rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs729229       	1	50333377	 0.00043 	 0.00230 	 -0.00722 	 -0.00001
rs7193875      	1	50335996	 0.00054 	 0.00250 	 -0.01587 	 -0.00001
rs9924714      	1	50338723	 0.00094 	 0.00291 	 0.02034 	 0.00001
rs12444679     	1	50339289	 0.00100 	 0.00306 	 0.02171 	 0.00002
rs56342387     	1	50340027	 0.00052 	 0.01974 	 -0.01790 	 0.00206
rs4785210      	1	50340154	 0.00113 	 0.00314 	 0.02684 	 -0.00695
rs139682485    	1	50340497	 0.00040 	 0.00504 	 0.01136 	 0.00229
rs4785211      	1	50341503	 0.00099 	 -0.00446 	 0.01833 	 -0.00196
rs63423061     	1	50343193	 0.00106 	 0.00535 	 0.02858 	 0.00222
rs3826173      	1	50345012	 0.00112 	 0.00430 	 0.02255 	 -0.00224
rs62029962     	1	50345063	 0.00090 	 0.00308 	 0.02135 	 0.00041
rs11649380     	1	50346307	 0.00127 	 0.00304 	 0.02480 	 -0.00209
rs28510819     	1	50347349	 0.00085 	 0.00317 	 0.01923 	 -0.00449
rs9926131      	1	50348409	 0.00040 	 0.00304 	 -0.00845 	 0.00097
rs3813755      	1	50348577	 0.00130 	 0.00609 	 0.03165 	 -0.00010
rs1872691      	1	50350210	 0.00112 	 -0.00190 	 0.02902 	 0.00066
rs1064448      	1	50350883	 0.00062 	 0.00555 	 0.00771 	 0.00641
rs4785407      	1	50351444	 0.00066 	 -0.00453 	 -0.05868 	 0.00253
rs7195228      	1	50353529	 0.00104 	 0.00517 	 0.01445 	 0.00608
rs72786265     	1	50353708	 0.00045 	 0.00040 	 -0.04163 	 -0.00347
rs7196135      	1	50353710	 0.00126 	 0.00526 	 0.02879 	 0.00105
rs7184802      	1	50355996	 0.00143 	 0.00093 	 0.03100 	 -0.00147
rs66973381     	1	50357044	 0.00054 	 0.00277 	 -0.03214 	 0.00385
rs7204026      	1	50358925	 0.00121 	 0.03642 	 0.01410 	 0.00429
rs7193683      	1	50359439	 0.00128 	 -0.00142 	 0.03481 	 -0.00069
rs8046783      	1	50359901	 0.00060 	 0.00370 	 0.01267 	 -0.01035
rs11644043     	1	50361377	 0.00138 	 0.00286 	 0.04295 	 -0.00131
rs4785408      	1	50361739	 0.00061 	 0.00302 	 -0.15972 	 -0.00347
rs4785409      	1	50362386	 0.00063 	 0.00524 	 -0.07216 	 -0.00241
rs34582796     	1	50363064	 0.00133 	 0.00305 	 0.03727 	 -0.00049
rs12325247     	1	50363559	 0.00064 	 0.00463 	 -0.00299 	 -0.00367
rs7205089      	1	50364398	 0.00068 	 0.00558 	 -0.22782 	 -0.00314
rs34222100     	1	50365136	 0.00127 	 0.00389 	 0.02337 	 -0.00050
rs4467073      	1	50365825	 0.00063 	 -0.00224 	 0.00940 	 0.00076
rs7194251      	1	50366271	 0.00064 	 0.00513 	 -0.03200 	 0.00179
rs9939430      	1	50366858	 0.00059 	 -0.00426 	 0.01135 	 0.00369
rs4347626      	1	50369763	 0.00100 	 0.00514 	 0.01043 	 0.00167
rs4595801      	1	50369888	 0.00072 	 0.00073 	 -0.01103 	 -0.00684
rs13339322     	1	50370205	 0.00088 	 0.00510 	 0.01305 	 -0.00116
rs9930290      	1	50370543	 0.00072 	 0.00027 	 0.00341 	 0.00039
rs8059133      	1	50370703	 0.00067 	 0.00301 	 0.01033 	 0.00174
rs111428776    	1	50371209	 0.00057 	 0.00024 	 -0.00386 	 -0.00028
rs11639573     	1	50371362	 0.00119 	 0.04031 	 0.00093 	 0.00491
rs11644259     	1	50371463	 0.00072 	 0.00371 	 -0.07047 	 0.00209
rs56006163     	1	50371610	 0.00062 	 0.00274 	 0.01418 	 0.00138
rs11644386     	1	50371738	 0.00069 	 0.00326 	 0.00048 	 0.00007
rs9937923      	1	50371823	 0.00076 	 0.00899 	 0.04991 	 -0.00538
rs28633835     	1	50372678	 0.00072 	 0.00514 	 0.00854 	 -0.00013
rs4494538      	1	50373272	 0.00068 	 0.00883 	 -0.01289 	 0.00600
rs12596309     	1	50373531	 0.00055 	 -0.00113 	 0.08644 	 -0.00105
rs72786280     	1	50373662	 0.00059 	 0.00336 	 0.06438 	 0.00051
rs72786282     	1	50375841	 0.00063 	 0.00096 	 0.01724 	 -0.00267
rs4643314      	1	50375955	 0.00061 	 0.00661 	 0.00885 	 -0.00233
rs9924797      	1	50376796	 0.00070 	 0.00866 	 0.01294 	 -0.00186
rs147750632    	1	50377831	 0.00067 	 0.00201 	 0.01206 	 0.00241
rs9930316      	1	50378507	 0.00065 	 -0.00786 	 0.04316 	 0.00053
rs9930394      	1	50378582	 0.00079 	 0.00111 	 0.01484 	 0.00183
rs6500308      	1	50380429	 0.00074 	 0.00187 	 0.15710 	 -0.00025
rs137859616    	1	50381938	 0.00052 	 0.00076 	 0.16130 	 0.00006
rs7404122      	1	50382013	 0.00059 	 0.00183 	 0.11842 	 -0.00601
rs28793692     	1	50382559	 0.00075 	 -0.00118 	 0.01381 	 0.00021
rs9934775      	1	50383077	 0.00057 	 -0.00059 	 0.01088 	 0.00266
rs12149231     	1	50383258	 0.00059 	 0.02653 	 0.02238 	 0.00017
rs4785412      	1	50385468	 0.00060 	 0.00260 	 0.02012 	 0.00282
rs8046047      	1	50386402	 0.00049 	 0.00443 	 -0.00342 	 0.00802
rs66535459     	1	50387272	 0.00056 	 0.00552 	 0.01811 	 -0.00044
rs8047812      	1	50389485	 0.00043 	 0.00335 	 0.00675 	 -0.00362
rs55992860     	1	50390650	 0.00043 	 -0.00194 	 -0.00606 	 0.00329
rs111985937    	1	50390652	 0.00209 	 0.02315 	 -0.15326 	 -0.00145
rs1600008      	1	50390769	 0.00089 	 -0.00466 	 0.07724 	 0.00144
rs4555156      	1	50391310	 0.00075 	 0.00458 	 0.10204 	 0.00029
rs7203961      	1	50391764	 0.00064 	 0.00063 	 -0.00065 	 0.00130
rs4785413      	1	50392394	 0.00084 	 0.00481 	 -0.00007 	 0.00135
rs7194399      	1	50394026	 0.00063 	 -0.00001 	 0.06121 	 -0.00252
rs7206852      	1	50395168	 0.00061 	 0.00294 	 0.00751 	 0.00287
rs73581697     	1	50395492	 0.00054 	 0.01713 	 0.05380 	 0.00608
rs13334400     	1	50398483	 0.00061 	 -0.00173 	 0.01532 	 0.00114
rs72786289     	1	50399349	 0.00066 	 0.00330 	 0.06977 	 -0.00005
rs77416117     	1	50400087	 0.00070 	 0.00245 	 0.01602 	 0.00143
