rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17524740     	1	135662248	 0.01263 	 0.03229 	 -0.13214 	 -0.00563
rs3823575      	1	135662281	 0.00031 	 0.00129 	 0.02503 	 -0.00001
rs11762907     	1	135663642	 0.00037 	 0.00129 	 -0.00647 	 -0.00001
rs78005105     	1	135664604	 0.00029 	 0.00129 	 -0.04877 	 -0.00001
rs11534010     	1	135666698	 0.00975 	 0.01919 	 -0.00103 	 -0.00053
rs56361765     	1	135667353	 0.00937 	 0.01706 	 -0.01267 	 -0.00054
rs57556994     	1	135667470	 0.00946 	 0.02207 	 0.00915 	 0.00373
rs73164936     	1	135667802	 0.01329 	 0.02492 	 -0.15765 	 -0.00085
rs1596407      	1	135671263	 0.00983 	 0.01881 	 -0.02040 	 -0.00029
rs11763742     	1	135671473	 0.00034 	 0.00124 	 -0.01718 	 -0.00001
rs57573052     	1	135672671	 0.00943 	 0.02019 	 -0.02209 	 -0.00066
rs73164947     	1	135676083	 0.01344 	 0.02511 	 -0.09695 	 -0.00086
rs73164948     	1	135676642	 0.01274 	 0.02319 	 -0.10071 	 -0.00079
rs4732164      	1	135678332	 0.00054 	 0.00195 	 0.01729 	 0.00002
rs4728374      	1	135678346	 0.00052 	 0.00192 	 0.02017 	 0.00002
rs67839050     	1	135678955	 0.00034 	 0.00154 	 0.00394 	 -0.00000
rs73164964     	1	135679027	 0.00045 	 0.00154 	 0.00882 	 -0.00000
rs7794446      	1	135679519	 0.00042 	 0.00155 	 -0.00241 	 -0.00000
rs58487478     	1	135679707	 0.00056 	 0.00155 	 -0.01016 	 -0.00000
rs7781558      	1	135680055	 0.00042 	 0.00154 	 0.00302 	 -0.00000
rs7786625      	1	135681061	 0.00058 	 0.00183 	 0.02171 	 0.00002
rs4732165      	1	135681518	 0.00047 	 0.00157 	 -0.04637 	 -0.00000
rs17168537     	1	135681999	 0.00055 	 0.00756 	 -0.03735 	 0.00030
rs17168541     	1	135682045	 0.00040 	 0.00167 	 0.01562 	 0.00001
rs1994464      	1	135682419	 0.00048 	 0.00155 	 -0.00535 	 -0.00000
rs10244931     	1	135683371	 0.00046 	 0.00156 	 -0.02009 	 -0.00000
rs6963681      	1	135684740	 0.00048 	 0.00176 	 0.01808 	 0.00001
rs6467620      	1	135684948	 0.00049 	 0.00174 	 0.01627 	 0.00001
rs755348       	1	135685262	 0.00049 	 0.00155 	 -0.01176 	 -0.00000
rs736151       	1	135685659	 0.00058 	 0.00155 	 0.00292 	 -0.00000
rs736152       	1	135685763	 0.00040 	 0.00754 	 -0.01797 	 -0.00032
rs60053453     	1	135686048	 0.00036 	 0.00155 	 -0.01097 	 -0.00000
rs1807305      	1	135686413	 0.00050 	 0.00155 	 0.00465 	 -0.00000
rs2009225      	1	135686471	 0.00047 	 0.00142 	 -0.00725 	 -0.00000
rs67211452     	1	135686633	 0.00049 	 0.00201 	 0.01958 	 0.00002
rs72611524     	1	135687859	 0.00023 	 0.00133 	 -0.01121 	 -0.00001
rs73164989     	1	135690482	 0.00068 	 0.00208 	 -0.02830 	 -0.00002
rs56147806     	1	135690705	 0.00024 	 0.00118 	 0.01047 	 0.00000
rs151277934    	1	135690715	 0.00028 	 0.00112 	 0.00776 	 -0.00000
rs28685102     	1	135690835	 0.00032 	 0.00111 	 0.00038 	 -0.00000
rs10278297     	1	135691400	 0.00033 	 0.00119 	 -0.00480 	 -0.00000
rs73164996     	1	135692604	 0.00074 	 0.00204 	 -0.02128 	 -0.00002
rs2349193      	1	135693594	 0.00030 	 0.00112 	 0.00049 	 -0.00000
rs73164999     	1	135696189	 0.00026 	 0.00113 	 -0.01259 	 -0.00000
rs73165000     	1	135696292	 0.00061 	 0.00220 	 -0.03262 	 -0.00003
rs111630155    	1	135697629	 0.00074 	 0.00192 	 -0.01280 	 -0.00002
rs6966866      	1	135697754	 0.00043 	 0.00144 	 -0.01244 	 -0.00001
rs6967038      	1	135697814	 0.00044 	 0.00142 	 -0.00228 	 -0.00001
rs6967956      	1	135698192	 0.00059 	 0.00172 	 -0.02377 	 -0.00001
rs6972454      	1	135698821	 0.00062 	 0.00173 	 -0.01253 	 -0.00001
rs6973070      	1	135699049	 0.00068 	 0.00173 	 -0.03336 	 -0.00001
rs6972810      	1	135699078	 0.00085 	 0.00173 	 -0.02940 	 -0.00001
rs9969359      	1	135699513	 0.00028 	 0.00115 	 0.00360 	 0.00000
rs7793221      	1	135699857	 0.00057 	 0.00176 	 -0.02683 	 -0.00001
rs67410762     	1	135700153	 0.00062 	 0.00174 	 -0.04534 	 -0.00001
rs67546026     	1	135700389	 0.00061 	 0.00166 	 -0.00331 	 -0.00001
rs73166811     	1	135700854	 0.00059 	 0.00166 	 0.03201 	 -0.00001
rs73166812     	1	135700869	 0.00055 	 0.00166 	 -0.00535 	 -0.00001
rs66532390     	1	135701627	 0.00124 	 0.00315 	 -0.03008 	 -0.00005
rs12669900     	1	135702344	 0.00033 	 0.00117 	 -0.00095 	 -0.00000
rs68109675     	1	135702624	 0.00128 	 0.00314 	 -0.02183 	 -0.00005
rs73166818     	1	135702871	 0.00129 	 0.00314 	 -0.03582 	 -0.00005
rs7804115      	1	135704136	 0.00097 	 0.00302 	 -0.00022 	 -0.00004
rs7804462      	1	135704543	 0.00135 	 0.00363 	 -0.05265 	 -0.00006
rs28479446     	1	135704693	 0.00037 	 0.00115 	 0.00543 	 0.00000
rs7808376      	1	135704842	 0.00124 	 0.00367 	 -0.06347 	 -0.00006
rs55971984     	1	135706007	 0.00071 	 0.00174 	 -0.02262 	 -0.00001
rs28448336     	1	135707166	 0.00064 	 0.00173 	 -0.03244 	 -0.00001
rs66920610     	1	135707741	 0.00066 	 0.00173 	 -0.02033 	 -0.00001
rs58555262     	1	135708050	 0.00061 	 0.00175 	 -0.00548 	 -0.00001
rs35380586     	1	135709398	 0.00052 	 0.00166 	 -0.01576 	 -0.00001
rs6943276      	1	135709626	 0.00034 	 0.00116 	 0.01694 	 -0.00000
rs7798284      	1	135709862	 0.00080 	 0.00181 	 -0.02494 	 -0.00001
rs7798175      	1	135709982	 0.00058 	 0.00166 	 -0.00919 	 -0.00001
rs6467626      	1	135710244	 0.00048 	 0.00130 	 -0.02227 	 -0.00000
rs7798858      	1	135710436	 0.00032 	 0.00116 	 0.00113 	 -0.00000
rs11771783     	1	135712764	 0.00023 	 0.00116 	 -0.01130 	 -0.00000
rs6973626      	1	135713238	 0.00027 	 0.00114 	 -0.00655 	 -0.00000
rs1825882      	1	135716808	 0.00040 	 0.00158 	 -0.01974 	 -0.00001
rs60798763     	1	135717804	 0.00039 	 0.00162 	 -0.03493 	 -0.00002
rs58870556     	1	135717880	 0.00043 	 0.00162 	 -0.03367 	 -0.00002
rs1290722      	1	135717900	 0.00039 	 0.00132 	 -0.01531 	 -0.00001
rs59191671     	1	135717948	 0.00051 	 0.00157 	 -0.03150 	 -0.00002
rs7776674      	1	135718444	 0.00055 	 0.00160 	 -0.02318 	 -0.00001
rs7795938      	1	135718542	 0.00058 	 0.00161 	 -0.03100 	 -0.00002
rs7777093      	1	135718628	 0.00047 	 0.00148 	 -0.01190 	 -0.00001
rs1290723      	1	135718948	 0.00055 	 0.00141 	 -0.01757 	 -0.00001
rs901796       	1	135718968	 0.00057 	 0.00171 	 -0.02331 	 -0.00002
rs901795       	1	135719009	 0.00038 	 0.00141 	 0.01179 	 -0.00001
rs901794       	1	135719270	 0.00033 	 0.00142 	 -0.03010 	 -0.00001
rs1290727      	1	135719407	 0.00038 	 0.00143 	 -0.01746 	 -0.00001
rs1290728      	1	135719445	 0.00031 	 0.00142 	 -0.02358 	 -0.00001
rs1290729      	1	135719531	 0.00044 	 0.00142 	 -0.02014 	 -0.00001
rs1290730      	1	135719561	 0.00032 	 0.00140 	 -0.00577 	 -0.00001
rs1290731      	1	135719657	 0.00043 	 0.00142 	 -0.01222 	 -0.00001
rs1290733      	1	135720157	 0.00045 	 0.00134 	 -0.01470 	 -0.00001
rs1290734      	1	135720211	 0.00047 	 0.00152 	 -0.01739 	 -0.00001
rs1290735      	1	135720350	 0.00039 	 0.00133 	 -0.00691 	 -0.00001
rs1290736      	1	135720356	 0.00038 	 0.00124 	 0.00440 	 -0.00001
rs1290737      	1	135720387	 0.00037 	 0.00133 	 -0.00602 	 -0.00001
rs7806289      	1	135722430	 0.00049 	 0.00167 	 -0.02391 	 -0.00002
rs58765819     	1	135723298	 0.00034 	 0.00135 	 -0.00973 	 -0.00001
rs322221       	1	135727097	 0.00049 	 0.00128 	 -0.01003 	 -0.00001
rs322220       	1	135728243	 0.00033 	 0.00130 	 -0.00380 	 -0.00001
rs2129800      	1	135731036	 0.00038 	 0.00183 	 -0.01658 	 -0.00001
rs322213       	1	135736414	 0.00042 	 0.00130 	 -0.01006 	 -0.00001
rs322212       	1	135737626	 0.00032 	 0.00130 	 -0.01266 	 -0.00001
rs322211       	1	135737781	 0.00032 	 0.00126 	 0.00020 	 -0.00000
rs322209       	1	135740583	 0.00041 	 0.00131 	 -0.00937 	 -0.00001
rs12671670     	1	135756410	 0.00192 	 0.00570 	 0.04769 	 0.00011
rs10229838     	1	135762274	 0.00025 	 0.00106 	 0.00360 	 -0.00000
rs10245681     	1	135762600	 0.00030 	 0.00106 	 -0.00155 	 -0.00000
rs7807832      	1	135766264	 0.00179 	 0.01032 	 0.02586 	 -0.00019
rs7782101      	1	135768219	 0.00167 	 0.02195 	 0.03671 	 0.00157
rs35372202     	1	135770184	 0.00143 	 0.02200 	 0.04756 	 -0.00127
rs11766224     	1	135772668	 0.00159 	 0.00529 	 0.03936 	 0.00010
rs34685725     	1	135773844	 0.00190 	 0.01024 	 0.04729 	 0.00050
rs140658170    	1	135781527	 0.00072 	 0.00299 	 0.02015 	 0.00003
rs6967807      	1	135786156	 0.00086 	 0.00342 	 0.02260 	 0.00003
