rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10773257     	1	126726530	 0.00028 	 0.00400 	 0.01405 	 0.00004
rs73226958     	1	126728482	 0.00068 	 0.00353 	 -0.02365 	 -0.00003
rs17489083     	1	126729306	 0.00020 	 0.00159 	 -0.00052 	 -0.00001
rs11058584     	1	126729530	 0.00017 	 0.00157 	 0.00118 	 -0.00000
rs10847118     	1	126729627	 0.00016 	 0.00157 	 0.00203 	 -0.00000
rs16920373     	1	126729802	 0.00072 	 0.00401 	 -0.02235 	 -0.00004
rs2191193      	1	126731171	 0.00013 	 0.00166 	 -0.01995 	 -0.00000
rs10847119     	1	126731343	 0.00021 	 0.00193 	 -0.00936 	 -0.00001
rs10847120     	1	126731930	 0.00021 	 0.00158 	 0.00742 	 -0.00000
rs7978983      	1	126732534	 0.00025 	 0.00176 	 0.00147 	 -0.00001
rs7966151      	1	126732616	 0.00020 	 0.00197 	 -0.02957 	 -0.00001
rs76131923     	1	126732924	 0.00048 	 0.00436 	 -0.02095 	 -0.00005
rs7309134      	1	126734305	 0.00018 	 0.00165 	 -0.02248 	 -0.00000
rs4765345      	1	126734424	 0.00043 	 0.00980 	 -0.01977 	 -0.00016
rs10847121     	1	126735672	 0.00018 	 0.00164 	 0.04255 	 -0.00000
rs961619       	1	126736835	 0.00040 	 0.00356 	 -0.01808 	 -0.00004
rs7309523      	1	126738140	 0.00022 	 0.00183 	 0.01799 	 -0.00001
rs12578180     	1	126739771	 0.00044 	 0.00534 	 -0.02025 	 -0.00007
rs7955260      	1	126740559	 0.00015 	 0.00205 	 -0.01202 	 -0.00001
rs57994567     	1	126741429	 0.00041 	 0.00444 	 -0.01739 	 -0.00005
rs56090797     	1	126741882	 0.00038 	 0.00444 	 -0.01737 	 -0.00006
rs7968930      	1	126742122	 0.00038 	 0.00438 	 -0.01920 	 -0.00005
rs7969809      	1	126742180	 0.00028 	 0.00198 	 -0.01119 	 -0.00001
rs11837481     	1	126743014	 0.00020 	 0.00197 	 -0.01381 	 -0.00001
rs11058591     	1	126743728	 0.00022 	 0.00197 	 -0.00316 	 -0.00001
rs2215307      	1	126744667	 0.00034 	 0.00210 	 -0.01560 	 -0.00002
rs12366578     	1	126745079	 0.00021 	 0.00182 	 -0.00562 	 -0.00001
rs12812432     	1	126745472	 0.00023 	 0.00182 	 0.00080 	 -0.00001
rs66548787     	1	126745724	 0.00020 	 0.00182 	 0.00095 	 -0.00001
rs56329044     	1	126746014	 0.00040 	 0.00474 	 -0.02009 	 -0.00006
rs7137503      	1	126746731	 0.00019 	 0.00176 	 -0.01412 	 -0.00001
rs6489063      	1	126747103	 0.00021 	 0.00176 	 0.00477 	 -0.00001
rs7979411      	1	126747331	 0.00040 	 0.00307 	 -0.02130 	 -0.00003
rs6489064      	1	126747559	 0.00023 	 0.00173 	 0.00578 	 -0.00001
rs11058592     	1	126748243	 0.00027 	 0.00176 	 0.01167 	 -0.00001
rs35004389     	1	126748425	 0.00023 	 0.00179 	 -0.00655 	 -0.00001
rs7299897      	1	126748612	 0.00016 	 0.00177 	 -0.00081 	 -0.00001
rs7138901      	1	126749733	 0.00021 	 0.00176 	 0.01318 	 -0.00001
rs4765082      	1	126749779	 0.00048 	 0.00692 	 -0.02874 	 -0.00010
rs7307743      	1	126749935	 0.00019 	 0.00177 	 -0.00589 	 -0.00001
rs7297428      	1	126750215	 0.00022 	 0.00177 	 -0.00433 	 -0.00001
