rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113893746    	1	2552541	 0.00141 	 0.00396 	 -0.00478 	 -0.00001
rs6930814      	1	2553036	 0.00127 	 0.00396 	 -0.00577 	 -0.00001
rs73717014     	1	2553050	 0.00140 	 0.00397 	 -0.00316 	 -0.00001
rs6903891      	1	2553611	 0.00169 	 0.00397 	 -0.00279 	 -0.00001
rs7771984      	1	2554266	 0.00156 	 0.00395 	 -0.00417 	 -0.00001
rs7748519      	1	2554405	 0.00136 	 0.00382 	 -0.00237 	 -0.00001
rs7748540      	1	2554457	 0.00145 	 0.00385 	 -0.00144 	 -0.00001
rs56060084     	1	2555394	 0.00178 	 0.00393 	 -0.00264 	 -0.00001
rs55894727     	1	2555665	 0.00129 	 0.00394 	 -0.00046 	 -0.00001
rs59126313     	1	2555896	 0.00130 	 0.00380 	 -0.00110 	 -0.00000
rs76643298     	1	2556313	 0.00144 	 0.00402 	 -0.00005 	 -0.00001
rs143874523    	1	2556396	 0.00162 	 0.00395 	 -0.00120 	 -0.00001
rs58282599     	1	2556706	 0.00150 	 0.00395 	 0.00048 	 -0.00001
rs76936688     	1	2563856	 0.00145 	 0.00404 	 -0.01029 	 -0.00002
rs77715289     	1	2574094	 0.00511 	 0.01611 	 -0.04393 	 -0.00036
rs2794563      	1	2608796	 0.00134 	 0.00344 	 -0.01073 	 -0.00001
rs12197076     	1	2610545	 0.00283 	 0.00548 	 0.01572 	 0.00004
rs7753970      	1	2613909	 0.00123 	 0.00370 	 -0.00438 	 -0.00000
rs7755154      	1	2613944	 0.00150 	 0.00469 	 -0.01167 	 -0.00004
rs12204551     	1	2614232	 0.00228 	 0.00571 	 0.01519 	 0.00004
rs6927985      	1	2615342	 0.00244 	 0.00575 	 0.01387 	 0.00005
rs12195939     	1	2619971	 0.00233 	 0.00599 	 0.01796 	 0.00005
rs12205879     	1	2620193	 0.00231 	 0.00609 	 0.01922 	 0.00005
rs900398       	1	2622105	 0.00277 	 0.00646 	 0.02266 	 0.00006
rs1545849      	1	2622911	 0.00282 	 0.00639 	 0.02005 	 0.00006
rs9501863      	1	2623423	 0.00146 	 0.00364 	 -0.00719 	 -0.00002
rs17135340     	1	2624053	 0.00334 	 0.00725 	 0.02070 	 0.00007
