rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9507910      	1	28140287	 0.00543 	 0.00755 	 0.01703 	 0.00004
rs35007323     	1	28141698	 0.00577 	 0.00773 	 0.02115 	 0.00004
rs17085766     	1	28143723	 0.00198 	 0.00284 	 -0.03642 	 -0.00002
rs7985969      	1	28144179	 0.00218 	 0.00282 	 -0.04502 	 -0.00002
rs57104839     	1	28147359	 0.00190 	 0.00266 	 -0.00327 	 -0.00001
rs12583107     	1	28150861	 0.00191 	 0.00271 	 -0.00509 	 -0.00001
rs2147154      	1	28151181	 0.00637 	 0.00845 	 -0.01944 	 -0.00014
rs76791016     	1	28152234	 0.00195 	 0.00272 	 -0.01346 	 -0.00001
rs186892845    	1	28157317	 0.00294 	 0.00360 	 0.00989 	 0.00002
rs114943914    	1	28158544	 0.00206 	 0.00269 	 0.00839 	 -0.00001
rs145485504    	1	28159210	 0.00245 	 0.00385 	 -0.03780 	 -0.00004
rs78036677     	1	28161259	 0.00214 	 0.00266 	 0.00690 	 -0.00001
rs17085779     	1	28161823	 0.00212 	 0.00265 	 0.00276 	 -0.00001
rs6491219      	1	28162051	 0.00635 	 0.00885 	 -0.02304 	 -0.00000
rs76308377     	1	28169950	 0.00186 	 0.00259 	 0.00688 	 -0.00001
rs1535786      	1	28170189	 0.00645 	 0.00736 	 -0.00736 	 -0.00007
rs9512760      	1	28173662	 0.00607 	 0.00856 	 -0.02076 	 -0.00012
rs58026401     	1	28174860	 0.00178 	 0.00265 	 0.01296 	 -0.00001
rs36156798     	1	28176649	 0.00621 	 0.00768 	 0.02521 	 0.00011
rs833087       	1	28177227	 0.00653 	 0.00859 	 -0.01931 	 -0.00017
rs79874979     	1	28177512	 0.00180 	 0.00270 	 -0.00563 	 -0.00001
rs482704       	1	28177866	 0.00731 	 0.00955 	 -0.01606 	 0.00007
rs17085807     	1	28179074	 0.00195 	 0.00265 	 0.02310 	 -0.00001
rs73448811     	1	28181851	 0.00634 	 0.00762 	 0.02475 	 0.00011
rs10492488     	1	28182675	 0.00220 	 0.00272 	 -0.00215 	 0.00000
rs833093       	1	28183004	 0.00901 	 0.01191 	 -0.03618 	 -0.00029
rs7329145      	1	28184689	 0.00386 	 0.00481 	 0.01819 	 0.00005
rs7335082      	1	28185265	 0.00365 	 0.00504 	 0.01355 	 0.00005
rs1535565      	1	28186345	 0.00373 	 0.00488 	 0.00582 	 0.00005
rs9512762      	1	28186924	 0.00384 	 0.00504 	 0.01742 	 0.00005
rs9512763      	1	28187273	 0.00494 	 0.00577 	 0.04997 	 0.00007
rs9512764      	1	28187299	 0.00404 	 0.00502 	 0.01750 	 0.00005
rs511644       	1	28187347	 0.00868 	 0.01063 	 -0.03603 	 -0.00015
rs9512765      	1	28188113	 0.00695 	 0.00787 	 0.02940 	 0.00011
rs71433235     	1	28188223	 0.00660 	 0.00987 	 0.02716 	 0.00011
rs73432861     	1	28192385	 0.05460 	 0.06543 	 0.05651 	 0.00190
