rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs825707       	1	140933949	 0.00052 	 0.02972 	 -0.00781 	 -0.00001
rs825708       	1	140935866	 0.00088 	 0.00637 	 -0.02013 	 -0.00005
rs825709       	1	140935934	 0.00104 	 0.03166 	 -0.02141 	 -0.00005
rs825710       	1	140935954	 0.00042 	 0.01642 	 -0.01037 	 -0.00000
rs1727991      	1	140936895	 0.00155 	 0.00716 	 -0.03358 	 0.05650
rs1358411      	1	140937173	 0.00108 	 0.04624 	 0.03447 	 0.06110
rs1629422      	1	140938752	 0.00146 	 0.00875 	 -0.03339 	 0.05404
rs4522542      	1	140941968	 0.00083 	 0.04677 	 0.02293 	 0.05383
rs9287533      	1	140943640	 0.00151 	 0.11032 	 -0.03344 	 0.05715
rs6715982      	1	140945164	 0.00088 	 0.05733 	 0.01035 	 0.01314
rs7558677      	1	140946048	 0.00098 	 0.01096 	 0.02759 	 0.05385
rs10178582     	1	140951019	 0.00058 	 0.00452 	 -0.01568 	 0.06066
rs10469557     	1	140952308	 0.00086 	 0.00672 	 0.00118 	 0.02631
rs10496837     	1	140952470	 0.00071 	 0.00566 	 0.01881 	 0.05654
rs1388810      	1	140952715	 0.00078 	 0.00827 	 0.01874 	 0.05661
rs17469669     	1	140955729	 0.00092 	 0.00615 	 0.00603 	 0.05654
rs996772       	1	140957896	 0.00080 	 0.00968 	 0.02440 	 0.06064
rs12472074     	1	140958195	 0.00162 	 0.00863 	 -0.04044 	 0.05625
rs12476226     	1	140958307	 0.00183 	 0.01203 	 -0.02691 	 0.05638
rs2069108      	1	140958641	 0.00192 	 0.00975 	 -0.03540 	 0.05304
rs2069106      	1	140958705	 0.00183 	 0.00782 	 -0.04905 	 0.05644
rs12473143     	1	140959145	 0.00196 	 0.00867 	 -0.03707 	 0.01307
rs12464996     	1	140959558	 0.00184 	 0.02697 	 -0.04553 	 0.05578
rs12474307     	1	140960219	 0.00145 	 0.00861 	 -0.03905 	 0.05628
rs1586419      	1	140961214	 0.00174 	 0.01381 	 -0.03866 	 0.05306
rs1586418      	1	140961343	 0.00187 	 0.04094 	 -0.03803 	 0.05469
rs6725055      	1	140961355	 0.00069 	 0.00665 	 0.00146 	 0.05399
rs10200179     	1	140962137	 0.00097 	 0.00759 	 0.01514 	 0.06084
rs11883758     	1	140963714	 0.00100 	 0.00679 	 0.00947 	 0.06086
rs7592147      	1	140969738	 0.00097 	 0.00874 	 0.02275 	 0.05767
rs10174550     	1	140969827	 0.00066 	 0.00766 	 0.00612 	 0.06088
rs6430883      	1	140970386	 0.00098 	 0.00972 	 0.01388 	 0.05690
rs1486964      	1	140973960	 0.00441 	 0.01916 	 0.05303 	 -0.04350
rs10197004     	1	140978146	 0.00051 	 0.00574 	 -0.02261 	 0.06863
rs10189525     	1	140978807	 0.00051 	 0.00519 	 -0.02182 	 0.05661
rs11889429     	1	140979107	 0.00115 	 0.00706 	 -0.00390 	 0.07324
rs1486966      	1	140979489	 0.00452 	 0.04410 	 0.05472 	 0.04002
rs1486968      	1	140979600	 0.00380 	 0.03859 	 0.05342 	 -0.04172
rs13424233     	1	140980086	 0.00109 	 0.00603 	 -0.00728 	 0.07331
rs7576831      	1	140980591	 0.00112 	 0.00678 	 -0.01649 	 0.07596
rs7576832      	1	140980592	 0.00129 	 0.00606 	 -0.00952 	 0.04492
rs2029630      	1	140982834	 0.00568 	 0.01660 	 0.04888 	 -0.04265
rs2029629      	1	140982918	 0.00396 	 0.03269 	 0.04730 	 0.03995
rs2029628      	1	140983673	 0.00128 	 0.01591 	 -0.02508 	 0.05951
rs2046560      	1	140983804	 0.00554 	 0.03514 	 0.06101 	 -0.04472
rs2046561      	1	140983890	 0.00638 	 0.04023 	 0.06002 	 -0.04169
rs2046562      	1	140984124	 0.00230 	 0.00893 	 -0.00510 	 0.03501
rs11686351     	1	140984422	 0.00640 	 0.07059 	 0.05894 	 -0.04376
rs2046981      	1	140984797	 0.00623 	 0.02774 	 0.06101 	 -0.04503
rs12621785     	1	140985024	 0.00099 	 0.01213 	 -0.00446 	 0.07316
rs10192354     	1	140985530	 0.01256 	 0.09592 	 0.10294 	 -0.03669
rs13007053     	1	140986237	 0.00216 	 0.03716 	 0.00701 	 0.03511
rs13009865     	1	140987778	 0.00640 	 0.04139 	 0.06025 	 -0.04346
rs13020859     	1	140988151	 0.00218 	 0.03806 	 -0.00860 	 0.01566
rs12472192     	1	140988632	 0.00166 	 0.00577 	 0.04679 	 0.05309
rs12463931     	1	140988700	 0.00142 	 0.00857 	 0.04410 	 0.05354
rs13423142     	1	140988750	 0.00502 	 0.03027 	 0.05220 	 -0.04468
rs12463968     	1	140988796	 0.00072 	 0.00538 	 0.02166 	 0.05601
rs1486961      	1	140989513	 0.00125 	 0.00765 	 0.04722 	 0.05891
rs1047874      	1	140989843	 0.00189 	 0.01239 	 -0.02104 	 -0.04287
rs6743080      	1	140991087	 0.00456 	 0.01893 	 0.05108 	 -0.04247
rs1486963      	1	140992063	 0.00113 	 0.00946 	 0.03468 	 0.05357
rs1486958      	1	140993750	 0.00164 	 0.01948 	 -0.01673 	 -0.04263
rs13416149     	1	140993930	 0.00188 	 0.01043 	 0.00080 	 -0.04551
rs1492388      	1	140995095	 0.00203 	 0.01416 	 -0.02503 	 0.05809
rs1388809      	1	140998670	 0.00167 	 0.00714 	 0.03797 	 0.05997
rs2046566      	1	140998776	 0.00456 	 0.01939 	 0.05017 	 -0.04934
rs12464830     	1	140999818	 0.00062 	 0.00492 	 0.02792 	 0.03680
rs11895946     	1	141004513	 0.00094 	 0.00393 	 -0.00434 	 0.07597
rs12104972     	1	141008669	 0.00103 	 0.00586 	 0.00470 	 0.07570
rs6745908      	1	141010669	 0.00119 	 0.01047 	 0.05218 	 -0.04263
rs7424028      	1	141011136	 0.00128 	 0.00883 	 0.05408 	 -0.04546
rs66470140     	1	141012098	 0.00136 	 0.00611 	 0.03638 	 0.05657
rs12692041     	1	141013454	 0.00121 	 0.00979 	 0.05075 	 -0.04549
rs16843689     	1	141013549	 0.00071 	 0.00548 	 0.02767 	 0.05897
rs13020530     	1	141013698	 0.00140 	 0.00906 	 0.04450 	 -0.04545
rs13021003     	1	141013919	 0.00124 	 0.00885 	 0.05295 	 -0.04329
rs6755822      	1	141014857	 0.00129 	 0.00450 	 0.02101 	 0.05397
rs12612910     	1	141017244	 0.00144 	 0.00461 	 0.02944 	 0.07604
rs12616889     	1	141017287	 0.00174 	 0.00610 	 0.03671 	 0.04488
rs13404511     	1	141018052	 0.00059 	 0.00446 	 -0.01968 	 0.01214
rs6717281      	1	141018361	 0.00143 	 0.00521 	 0.01761 	 0.07333
rs10180435     	1	141020693	 0.00086 	 0.00535 	 -0.00708 	 0.07598
rs10469593     	1	141023643	 0.00101 	 0.00641 	 -0.00442 	 0.06098
rs10469558     	1	141023723	 0.00129 	 0.00515 	 0.01607 	 0.06015
rs13413773     	1	141025342	 0.00119 	 0.01521 	 0.04198 	 0.05893
rs28691865     	1	141026374	 0.00147 	 0.00747 	 -0.01913 	 0.06021
rs12477489     	1	141026986	 0.00134 	 0.00548 	 -0.01002 	 0.07330
rs7579083      	1	141027098	 0.00101 	 0.00707 	 0.02132 	 0.07313
rs7581796      	1	141027159	 0.00126 	 0.00450 	 -0.03769 	 0.06021
rs57006385     	1	141029597	 0.00139 	 0.00414 	 -0.01613 	 0.07601
rs61406267     	1	141030193	 0.00143 	 0.00583 	 -0.01921 	 0.07328
rs11897854     	1	141030433	 0.00120 	 0.00557 	 -0.03370 	 0.05949
rs1386356      	1	141032088	 0.00152 	 0.00553 	 -0.04090 	 0.07554
rs1492393      	1	141032476	 0.00102 	 0.00548 	 -0.02554 	 0.05949
rs35958180     	1	141032646	 0.00069 	 0.01017 	 -0.00077 	 0.02963
rs2839772      	1	141032994	 0.00119 	 0.00441 	 0.01527 	 0.07596
rs12476338     	1	141033085	 0.00234 	 0.01699 	 0.06132 	 0.06097
rs12479163     	1	141033205	 0.00281 	 0.00416 	 -0.06325 	 0.01215
rs10928746     	1	141033378	 0.00345 	 0.03580 	 -0.05930 	 0.05550
rs4569411      	1	141035287	 0.00265 	 0.02554 	 -0.05772 	 0.05329
rs982233       	1	141038045	 0.00310 	 0.00427 	 -0.07584 	 0.05375
rs2171322      	1	141040236	 0.00243 	 0.01217 	 -0.03860 	 0.05309
rs28421535     	1	141041923	 0.00269 	 0.00676 	 -0.05539 	 0.02610
rs983224       	1	141042310	 0.00333 	 0.02835 	 -0.06693 	 0.04183
rs1159434      	1	141042672	 0.00057 	 0.00482 	 0.00059 	 0.02620
rs1010742      	1	141042869	 0.00325 	 0.00778 	 -0.07635 	 0.05327
rs62171601     	1	141043470	 0.00065 	 0.00583 	 -0.02411 	 0.03455
rs55945474     	1	141044952	 0.00321 	 0.06435 	 -0.06248 	 0.04270
rs62171603     	1	141044968	 0.00323 	 0.06492 	 -0.06553 	 0.00429
rs28636459     	1	141048646	 0.02105 	 0.09115 	 -0.08391 	 0.03069
rs13419921     	1	141049304	 0.00296 	 0.05516 	 -0.05751 	 0.02608
rs10496839     	1	141049869	 0.00058 	 0.01337 	 0.01594 	 0.01178
rs1532001      	1	141050286	 0.02052 	 0.13687 	 -0.08629 	 0.01928
rs10496840     	1	141050608	 0.01790 	 0.10084 	 -0.07901 	 0.01856
rs6755087      	1	141053146	 0.00062 	 0.02514 	 -0.01411 	 0.02448
rs598786       	1	141055080	 0.00317 	 0.02003 	 -0.06297 	 0.02587
rs10186173     	1	141057817	 0.00075 	 0.01584 	 0.02768 	 0.04235
rs10203500     	1	141058172	 0.00072 	 0.03360 	 -0.01600 	 0.04232
rs10211648     	1	141058173	 0.00079 	 0.03714 	 0.03942 	 0.05262
rs10204667     	1	141059500	 0.00073 	 0.02576 	 0.02986 	 0.04247
rs12692042     	1	141060408	 0.00110 	 0.05864 	 -0.03111 	 0.00462
rs13034613     	1	141060941	 0.00152 	 0.04447 	 -0.04153 	 0.04229
rs13424907     	1	141061264	 0.00101 	 0.04435 	 -0.02869 	 0.04225
rs13003924     	1	141061775	 0.00144 	 0.05247 	 -0.04411 	 0.05199
rs71415484     	1	141062060	 0.00063 	 0.02653 	 -0.01019 	 0.04211
rs71408445     	1	141062075	 0.00079 	 0.02733 	 -0.01459 	 0.03436
rs13028853     	1	141062384	 0.00085 	 0.01719 	 -0.01512 	 0.02593
rs13010452     	1	141062417	 0.00117 	 0.02806 	 -0.04459 	 0.02590
rs62171628     	1	141062841	 0.00139 	 0.02039 	 -0.04175 	 0.02478
rs9753254      	1	141062899	 0.00067 	 0.02382 	 0.01093 	 0.02606
rs141102704    	1	141063820	 0.00106 	 0.02794 	 -0.04028 	 0.02395
rs146299827    	1	141063873	 0.00140 	 0.01867 	 -0.03925 	 0.00986
rs148235130    	1	141064079	 0.00087 	 0.02759 	 -0.02762 	 0.02680
rs56220138     	1	141064362	 0.00113 	 0.03543 	 -0.03991 	 0.04214
rs13024753     	1	141064610	 0.00127 	 0.04959 	 -0.04825 	 0.01008
rs12373750     	1	141065298	 0.00087 	 0.05290 	 0.03596 	 0.01874
rs1401120      	1	141065469	 0.00203 	 0.03404 	 -0.03714 	 -0.00108
rs595789       	1	141066069	 0.00072 	 0.04081 	 -0.01654 	 0.01044
rs35000420     	1	141066555	 0.00075 	 0.04018 	 0.01605 	 0.00007
rs10169119     	1	141067623	 0.00075 	 0.00503 	 0.01495 	 0.01943
rs13028936     	1	141069633	 0.00074 	 -0.00403 	 0.02188 	 -0.00009
rs638198       	1	141070883	 0.00050 	 0.02311 	 0.00128 	 0.01854
rs17477082     	1	141071360	 0.00074 	 0.00450 	 0.01502 	 0.02601
rs673723       	1	141072930	 0.00068 	 0.04358 	 -0.00490 	 0.00978
rs17477145     	1	141073244	 0.00090 	 0.01466 	 0.02351 	 -0.00093
rs13386580     	1	141073280	 0.00057 	 0.00450 	 0.01882 	 0.01614
rs1518441      	1	141074486	 0.00239 	 0.00628 	 -0.03588 	 0.00962
rs13009775     	1	141075564	 0.00114 	 0.04135 	 -0.01562 	 0.00909
rs13022878     	1	141077105	 0.00079 	 0.01440 	 0.02263 	 0.01044
rs75641846     	1	141077257	 0.00060 	 0.04702 	 -0.00366 	 0.00047
rs12692049     	1	141077263	 0.00070 	 0.04192 	 0.01470 	 0.01614
rs79148965     	1	141079967	 0.00085 	 -0.00418 	 -0.03117 	 0.00974
rs2046563      	1	141080797	 0.00057 	 0.01774 	 0.00353 	 0.00654
rs597222       	1	141081025	 0.00053 	 0.04785 	 0.01530 	 0.03455
rs654051       	1	141083159	 0.00168 	 -0.00096 	 -0.01935 	 0.03422
rs641780       	1	141084070	 0.00071 	 0.00929 	 0.01876 	 0.00994
