rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76314394     	1	107540237	 0.00140 	 -0.11842 	 0.03635 	 0.00007
rs79743611     	1	107548106	 0.00038 	 -0.10668 	 0.01094 	 0.00001
rs57360558     	1	107550409	 0.00048 	 0.30602 	 -0.01907 	 -0.00001
rs7136982      	1	107553814	 0.00064 	 0.04633 	 -0.01718 	 -0.00001
rs10861712     	1	107556545	 0.00064 	 0.00203 	 -0.01916 	 0.20115
rs2374671      	1	107557112	 0.00078 	 0.00173 	 -0.01665 	 -0.10854
rs7306060      	1	107557536	 0.00058 	 0.02398 	 -0.01421 	 0.20079
rs11613310     	1	107567006	 0.00035 	 0.00146 	 0.00129 	 -0.02858
rs78990531     	1	107568974	 0.00562 	 0.00418 	 -0.05048 	 0.19675
rs11609601     	1	107578034	 0.00197 	 0.00753 	 -0.03491 	 -0.02884
rs2018269      	1	107579110	 0.00575 	 -0.00241 	 -0.04326 	 -0.02648
rs1544686      	1	107579464	 0.00678 	 -0.00170 	 -0.06274 	 0.02106
rs10746090     	1	107580071	 0.00072 	 -0.00366 	 0.00484 	 -0.03871
rs191959871    	1	107582222	 0.00467 	 0.00821 	 0.00149 	 0.19715
rs144098242    	1	107584656	 0.00660 	 0.00595 	 -0.06927 	 0.02078
rs79410825     	1	107585696	 0.00578 	 0.00155 	 -0.04530 	 0.19705
rs55966085     	1	107586554	 0.00275 	 0.00933 	 -0.04215 	 -0.02891
rs11113214     	1	107588082	 0.00603 	 0.00681 	 -0.06186 	 0.19621
rs73186217     	1	107590553	 0.00273 	 0.00981 	 -0.04674 	 -0.09005
rs7138809      	1	107593027	 0.00466 	 0.02273 	 -0.01607 	 0.19723
rs78458499     	1	107593312	 0.00707 	 0.00622 	 -0.06763 	 0.02456
rs7956569      	1	107596088	 0.00177 	 0.00323 	 -0.04963 	 -0.02884
rs7971893      	1	107596393	 0.00079 	 -0.00503 	 0.01110 	 -0.03369
rs79283121     	1	107597044	 0.00586 	 0.01833 	 -0.05068 	 -0.02502
rs12318378     	1	107598008	 0.00642 	 0.00619 	 -0.04539 	 0.19588
rs2374685      	1	107598224	 0.00607 	 0.00390 	 -0.05624 	 0.19714
rs10861715     	1	107598661	 0.00470 	 0.00360 	 -0.01184 	 0.19726
rs10861716     	1	107601255	 0.00658 	 0.01002 	 -0.07291 	 0.19626
rs11113218     	1	107602150	 0.00493 	 0.00753 	 -0.01609 	 0.19767
rs1861693      	1	107603157	 0.00468 	 0.00448 	 -0.02195 	 0.19729
rs7133529      	1	107604483	 0.00813 	 0.00550 	 -0.08205 	 0.02096
rs7306695      	1	107605189	 0.00146 	 0.00125 	 -0.03267 	 -0.01908
rs116477291    	1	107606047	 0.00641 	 0.01073 	 -0.07557 	 -0.02442
rs11503478     	1	107606464	 0.00469 	 0.00209 	 -0.05733 	 -0.03617
rs59455063     	1	107607450	 0.00189 	 0.00218 	 -0.04097 	 -0.08985
rs60690321     	1	107607932	 0.00167 	 0.02705 	 -0.03188 	 -0.06433
rs12581405     	1	107608200	 0.00730 	 -0.00542 	 -0.08567 	 0.01048
rs12580212     	1	107608338	 0.00678 	 0.01099 	 -0.07107 	 0.19632
rs79266154     	1	107608687	 0.00705 	 0.01109 	 -0.07104 	 -0.01239
rs4964201      	1	107612901	 0.00830 	 0.00801 	 -0.06597 	 -0.02045
rs73186222     	1	107613544	 0.00183 	 0.00774 	 -0.03625 	 -0.01920
rs112547073    	1	107615423	 0.00213 	 0.00971 	 -0.03603 	 -0.10862
rs75315174     	1	107617843	 0.00738 	 0.03101 	 -0.07664 	 0.02081
rs12307225     	1	107618227	 0.00058 	 -0.00350 	 0.00399 	 -0.01053
