rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs811863       	1	166435770	 0.00122 	 0.00159 	 -0.00430 	 -0.00001
rs7739162      	1	166442769	 0.00163 	 0.00196 	 0.00942 	 0.00001
rs79006793     	1	166444124	 0.00201 	 0.00193 	 0.01246 	 0.00001
rs169945       	1	166444675	 0.00478 	 0.00537 	 -0.05031 	 -0.00012
rs777574       	1	166456096	 0.00737 	 0.00687 	 -0.03195 	 -0.00010
rs777576       	1	166456724	 0.00702 	 0.00656 	 -0.02959 	 -0.00010
rs705821       	1	166459954	 0.00613 	 0.00654 	 -0.03000 	 -0.00010
rs777191       	1	166461499	 0.00653 	 0.00670 	 -0.02903 	 -0.00010
rs35540914     	1	166462671	 0.00249 	 0.00276 	 0.02855 	 0.00003
rs79533509     	1	166463495	 0.00281 	 0.00287 	 0.03118 	 0.00004
rs74583927     	1	166472825	 0.00445 	 0.00433 	 -0.01803 	 -0.00005
rs3127370      	1	166473586	 0.01519 	 0.01810 	 -0.06461 	 -0.00061
rs4607409      	1	166475713	 0.01366 	 0.01135 	 -0.06271 	 -0.00033
rs12192461     	1	166478324	 0.00472 	 0.00460 	 -0.02081 	 -0.00006
rs6456034      	1	166479311	 0.01375 	 0.00925 	 -0.06139 	 -0.00025
rs10946116     	1	166480503	 0.00454 	 0.00462 	 -0.02495 	 -0.00006
rs10946117     	1	166481647	 0.00507 	 0.00506 	 -0.04005 	 -0.00010
rs35739771     	1	166482539	 0.00531 	 0.00523 	 -0.02791 	 -0.00007
rs4588666      	1	166482663	 0.00519 	 0.00559 	 -0.03102 	 -0.00008
rs80286599     	1	166483943	 0.00573 	 0.00533 	 -0.02945 	 -0.00007
rs34899518     	1	166484699	 0.00272 	 0.00299 	 0.02787 	 0.00004
rs3127364      	1	166484949	 0.04379 	 0.03948 	 -0.05942 	 -0.00115
rs75300567     	1	166485557	 0.00559 	 0.00513 	 -0.03034 	 -0.00007
rs7772060      	1	166488587	 0.00220 	 0.00271 	 0.02400 	 0.00003
rs3127366      	1	166489838	 0.08116 	 0.06623 	 -0.09448 	 -0.00292
rs13196289     	1	166490422	 0.00217 	 0.00338 	 0.02550 	 0.00007
rs3099348      	1	166490544	 0.07808 	 0.06745 	 -0.08403 	 -0.00302
rs9365948      	1	166492423	 0.01309 	 0.00905 	 -0.06282 	 -0.00024
rs3099346      	1	166492626	 0.08718 	 0.07807 	 -0.09452 	 -0.00365
rs13190783     	1	166494324	 0.00233 	 0.00291 	 0.02833 	 0.00004
rs3127371      	1	166495696	 0.10144 	 0.09334 	 -0.09924 	 -0.00443
rs77020433     	1	166500941	 0.00137 	 0.00157 	 0.00524 	 0.00000
rs3127374      	1	166500998	 0.22946 	 0.22876 	 -0.10162 	 -0.01153
rs28618181     	1	166501165	 0.00102 	 0.00142 	 -0.00015 	 -0.00000
rs7742090      	1	166502302	 0.00442 	 0.00451 	 -0.04067 	 -0.00008
