rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11934532     	1	182164089	 0.00021 	 0.00176 	 0.00270 	 0.00000
rs11930209     	1	182173261	 0.00020 	 0.00189 	 -0.02808 	 -0.00000
rs11936406     	1	182174415	 0.00043 	 0.00207 	 -0.01177 	 -0.00001
rs11931528     	1	182174473	 0.00025 	 0.00189 	 0.00152 	 0.00000
rs1349922      	1	182179087	 0.00035 	 0.00172 	 -0.01783 	 -0.00000
rs2034776      	1	182179207	 0.00028 	 0.00193 	 0.00775 	 0.00001
rs2034777      	1	182179255	 0.00022 	 0.00170 	 -0.00975 	 -0.00000
rs11727860     	1	182179570	 0.00035 	 0.00170 	 0.01943 	 0.00000
rs6853142      	1	182180173	 0.00015 	 0.00159 	 -0.02706 	 -0.00000
rs1947450      	1	182180997	 0.00027 	 0.00195 	 0.00100 	 0.00001
rs7438836      	1	182181119	 0.00023 	 0.00193 	 0.03306 	 0.00001
rs10015454     	1	182182294	 0.00030 	 0.00170 	 -0.00744 	 -0.00000
rs62340893     	1	182182386	 0.00023 	 0.00170 	 0.02197 	 0.00000
rs17070900     	1	182182519	 0.00031 	 0.00197 	 0.02501 	 0.00001
rs6849417      	1	182182652	 0.00024 	 0.00169 	 0.00187 	 -0.00000
rs13113715     	1	182182985	 0.00034 	 0.00203 	 -0.00548 	 -0.00001
rs11132048     	1	182185289	 0.00030 	 0.00170 	 0.00345 	 0.00000
rs1454704      	1	182185718	 0.00027 	 0.00170 	 0.00630 	 0.00000
rs6844811      	1	182185950	 0.00027 	 0.00171 	 -0.00348 	 -0.00000
rs1947451      	1	182186222	 0.00022 	 0.00188 	 -0.00693 	 -0.00001
rs17240768     	1	182189284	 0.00064 	 0.00273 	 -0.01825 	 -0.00002
rs7441242      	1	182189790	 0.00022 	 0.00166 	 -0.00006 	 0.00000
rs72694567     	1	182191671	 0.00029 	 0.00210 	 -0.00745 	 -0.00001
rs11930417     	1	182195518	 0.00041 	 0.00212 	 -0.00951 	 -0.00001
rs7685215      	1	182195837	 0.00029 	 0.00210 	 -0.00724 	 -0.00001
rs12506088     	1	182200738	 0.00031 	 0.00177 	 -0.00784 	 -0.00000
rs17070968     	1	182202338	 0.00026 	 0.00178 	 -0.00443 	 -0.00000
rs59110997     	1	182202883	 0.00021 	 0.00214 	 -0.00809 	 -0.00001
rs60856650     	1	182204321	 0.00030 	 0.00218 	 -0.01165 	 -0.00001
rs7664528      	1	182205287	 0.00051 	 0.00273 	 -0.00073 	 -0.00000
rs1563217      	1	182205504	 0.00023 	 0.00177 	 -0.00038 	 0.00000
rs11945950     	1	182206232	 0.00029 	 0.00177 	 0.00370 	 0.00000
rs34391890     	1	182206335	 0.00045 	 0.00274 	 0.01131 	 -0.00000
rs11938058     	1	182207336	 0.00032 	 0.00220 	 -0.01452 	 -0.00001
rs1454695      	1	182208864	 0.00038 	 0.00175 	 -0.00485 	 -0.00000
rs2871257      	1	182209561	 0.00043 	 0.00235 	 0.01221 	 0.00002
rs6822143      	1	182213610	 0.00033 	 0.00234 	 0.01156 	 0.00002
rs6846120      	1	182214148	 0.00043 	 0.00232 	 0.01233 	 0.00002
rs6846320      	1	182214247	 0.00027 	 0.00211 	 -0.01287 	 -0.00001
rs62340923     	1	182219430	 0.00025 	 0.00213 	 0.01183 	 0.00001
rs34623524     	1	182220570	 0.00186 	 0.01382 	 0.03841 	 0.00026
rs2309465      	1	182222449	 0.00038 	 0.00238 	 -0.01362 	 -0.00001
rs7689708      	1	182222630	 0.00033 	 0.00230 	 -0.01269 	 -0.00001
rs17183114     	1	182222727	 0.00188 	 0.01109 	 0.03853 	 0.00019
rs17183184     	1	182224187	 0.00062 	 0.01299 	 0.02567 	 0.00035
rs17242889     	1	182224675	 0.00067 	 0.00608 	 0.03500 	 0.00005
rs17071030     	1	182225174	 0.00076 	 0.00527 	 0.03108 	 0.00007
rs17071032     	1	182225421	 0.00089 	 0.00606 	 0.02103 	 0.00005
rs10027292     	1	182226435	 0.00033 	 0.00232 	 0.01010 	 0.00001
rs58293832     	1	182226454	 0.00075 	 0.00596 	 0.03080 	 0.00004
rs17071033     	1	182226485	 0.00070 	 0.00596 	 0.03335 	 0.00004
rs17071035     	1	182226799	 0.00075 	 0.00597 	 0.00996 	 0.00004
rs34874961     	1	182227890	 0.00068 	 0.00598 	 0.00859 	 0.00004
rs13148892     	1	182228344	 0.00081 	 0.00608 	 0.03657 	 0.00005
rs13121655     	1	182228434	 0.00072 	 0.01067 	 0.02146 	 -0.00012
rs13140386     	1	182228662	 0.00081 	 0.00601 	 0.01911 	 0.00004
rs34934206     	1	182229917	 0.00073 	 0.00548 	 0.01759 	 0.00003
rs36091342     	1	182230021	 0.00054 	 0.00543 	 0.01778 	 0.00002
rs76501871     	1	182240695	 0.00048 	 0.00463 	 0.02955 	 0.00007
rs11722426     	1	182243558	 0.00060 	 0.00441 	 0.02515 	 0.00006
rs78421619     	1	182246367	 0.00055 	 0.00438 	 0.01449 	 0.00006
rs17071081     	1	182248413	 0.00020 	 0.00163 	 -0.00590 	 -0.00000
rs11722294     	1	182249076	 0.00061 	 0.00436 	 0.03813 	 0.00006
rs17071088     	1	182249946	 0.00029 	 0.00170 	 -0.00785 	 -0.00000
rs11132052     	1	182251055	 0.00018 	 0.00168 	 -0.00608 	 -0.00000
rs12502096     	1	182251590	 0.00016 	 0.00159 	 0.00352 	 0.00000
rs17184428     	1	182253103	 0.00040 	 0.00418 	 0.02520 	 0.00006
rs1563219      	1	182256121	 0.00037 	 0.00343 	 0.01457 	 0.00003
rs75381441     	1	182259700	 0.00042 	 0.00422 	 0.02502 	 0.00006
rs6847236      	1	182261499	 0.00040 	 0.00341 	 0.02379 	 0.00004
rs17184791     	1	182263431	 0.00061 	 0.00395 	 0.01720 	 0.00005
rs36005338     	1	182265879	 0.00030 	 0.00185 	 0.00571 	 0.00001
rs78744922     	1	182266875	 0.00050 	 0.00399 	 0.02426 	 0.00005
rs76814768     	1	182267744	 0.00050 	 0.00409 	 0.01368 	 0.00006
rs17184960     	1	182269014	 0.00063 	 0.00411 	 0.03786 	 0.00006
rs17244639     	1	182270850	 0.00048 	 0.00345 	 0.01297 	 0.00004
rs964916       	1	182276761	 0.00037 	 0.00257 	 0.00992 	 0.00001
rs2309459      	1	182278423	 0.00031 	 0.00227 	 0.00631 	 0.00001
rs1987162      	1	182278636	 0.00056 	 0.00517 	 -0.02143 	 -0.00007
rs2309458      	1	182279330	 0.00026 	 0.00189 	 -0.00011 	 -0.00000
rs2871247      	1	182279406	 0.00024 	 0.00242 	 -0.00180 	 0.00000
rs2871246      	1	182279473	 0.00034 	 0.00238 	 0.00405 	 0.00001
rs34389324     	1	182279753	 0.00033 	 0.00282 	 0.01700 	 0.00002
rs17071170     	1	182279787	 0.00030 	 0.00240 	 0.01490 	 0.00000
rs62338315     	1	182279826	 0.00033 	 0.00242 	 0.00715 	 0.00000
rs12644243     	1	182279978	 0.00021 	 0.00198 	 0.00028 	 -0.00000
rs4861946      	1	182280487	 0.00027 	 0.00229 	 -0.01162 	 -0.00001
rs13120389     	1	182280574	 0.00018 	 0.00210 	 -0.00803 	 -0.00001
rs6833454      	1	182280621	 0.00023 	 0.00211 	 -0.00655 	 -0.00001
rs6856323      	1	182280659	 0.00029 	 0.00216 	 -0.00906 	 -0.00001
rs72696454     	1	182280660	 0.00042 	 0.00239 	 -0.01226 	 -0.00001
rs2309456      	1	182280805	 0.00017 	 0.00207 	 -0.00530 	 -0.00001
rs4621476      	1	182280863	 0.00020 	 0.00211 	 -0.00715 	 -0.00001
rs2871245      	1	182280918	 0.00019 	 0.00212 	 -0.00479 	 -0.00001
rs7665796      	1	182282988	 0.00020 	 0.00198 	 -0.00386 	 -0.00001
rs12504285     	1	182284078	 0.00030 	 0.00198 	 -0.02415 	 -0.00001
rs4861947      	1	182284224	 0.00024 	 0.00191 	 -0.00224 	 -0.00001
rs17246059     	1	182284641	 0.00036 	 0.00194 	 -0.00243 	 -0.00001
rs6836505      	1	182285274	 0.00028 	 0.00224 	 -0.01076 	 -0.00001
rs6836888      	1	182285422	 0.00030 	 0.00218 	 -0.00877 	 -0.00001
rs6848573      	1	182286535	 0.00027 	 0.00190 	 0.00414 	 -0.00001
rs10520477     	1	182286812	 0.00080 	 0.00607 	 -0.02462 	 -0.00008
rs7692027      	1	182287004	 0.00048 	 0.00316 	 0.01062 	 0.00002
rs7697769      	1	182287674	 0.00047 	 0.00354 	 0.02398 	 0.00003
rs12647971     	1	182288060	 0.00022 	 0.00231 	 0.00605 	 0.00001
rs55721152     	1	182288135	 0.00029 	 0.00190 	 -0.00565 	 -0.00001
rs71619060     	1	182290468	 0.00028 	 0.00165 	 -0.01196 	 -0.00000
rs17246459     	1	182291443	 0.00018 	 0.00186 	 0.00780 	 0.00001
rs13102450     	1	182292161	 0.00030 	 0.00165 	 -0.00095 	 0.00000
rs10520479     	1	182292713	 0.00021 	 0.00171 	 -0.00326 	 0.00001
rs6552496      	1	182293083	 0.00030 	 0.00173 	 0.01135 	 0.00001
