rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12934137     	1	73741667	 0.00244 	 0.00317 	 -0.01770 	 -0.00003
rs2467442      	1	73744419	 0.00295 	 0.00438 	 -0.02914 	 -0.00005
rs1873725      	1	73745354	 0.00281 	 0.00417 	 -0.02367 	 -0.00005
rs2729615      	1	73747541	 0.00173 	 0.00240 	 -0.00721 	 -0.00001
rs4888647      	1	73748328	 0.00198 	 0.00282 	 -0.01325 	 -0.00002
rs4888649      	1	73748770	 0.00235 	 0.00285 	 -0.01413 	 -0.00002
rs12926254     	1	73749706	 0.00172 	 0.00252 	 -0.00227 	 -0.00001
rs12926267     	1	73749720	 0.00204 	 0.00259 	 -0.00538 	 -0.00001
rs11647915     	1	73751420	 0.00261 	 0.00333 	 -0.01578 	 -0.00002
rs9923521      	1	73751730	 0.00498 	 0.00556 	 -0.03025 	 -0.00008
rs7199659      	1	73752414	 0.00383 	 0.00528 	 -0.02325 	 0.00006
rs61126528     	1	73752660	 0.00646 	 0.00692 	 -0.03888 	 -0.00012
rs8050024      	1	73752671	 0.00387 	 0.00447 	 -0.02305 	 -0.00005
rs12927636     	1	73752878	 0.00331 	 0.00424 	 -0.01877 	 -0.00004
rs16972369     	1	73752982	 0.00558 	 0.00691 	 -0.03911 	 -0.00012
rs7206578      	1	73753033	 0.00335 	 0.00433 	 -0.02514 	 -0.00004
rs7192200      	1	73753179	 0.00345 	 0.00423 	 -0.02323 	 -0.00004
rs7196975      	1	73753229	 0.00393 	 0.00631 	 -0.02126 	 0.00006
rs7184115      	1	73753234	 0.00413 	 0.00524 	 -0.02473 	 -0.00030
rs7205922      	1	73753290	 0.00349 	 0.00424 	 -0.01806 	 -0.00004
rs73599967     	1	73754222	 0.00561 	 0.00676 	 -0.03724 	 -0.00012
rs1492561      	1	73756213	 0.00230 	 0.00267 	 0.00209 	 0.00001
rs2639317      	1	73758463	 0.00204 	 0.00269 	 0.00677 	 0.00001
rs6564491      	1	73760302	 0.01310 	 0.01426 	 -0.04558 	 -0.00031
rs1492562      	1	73761421	 0.01736 	 0.01913 	 -0.04875 	 -0.00044
rs2639314      	1	73762202	 0.00216 	 0.00265 	 0.00425 	 0.00001
