rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2371669      	1	82971066	 0.00086 	 0.00176 	 0.00763 	 0.00001
rs13309288     	1	82974619	 0.00083 	 0.00175 	 0.00691 	 0.00001
rs4416776      	1	82976066	 0.00076 	 0.00172 	 0.00714 	 0.00000
rs3109167      	1	82977124	 0.00065 	 0.00184 	 0.00148 	 0.00000
rs2722998      	1	82978643	 0.00078 	 0.00184 	 0.00143 	 0.00000
rs3109168      	1	82979064	 0.00446 	 0.00572 	 0.03204 	 0.00008
rs2722974      	1	83029438	 0.00097 	 0.00237 	 0.00743 	 0.00001
rs2709931      	1	83033278	 0.00221 	 0.00479 	 -0.03444 	 0.00027
rs17285647     	1	83033641	 0.00537 	 0.00759 	 0.02915 	 0.00011
rs17213384     	1	83033696	 0.00781 	 0.00816 	 0.04152 	 0.00013
rs2709932      	1	83033721	 0.00200 	 0.00477 	 -0.04174 	 -0.00030
rs3757606      	1	83034238	 0.00375 	 0.00518 	 -0.14498 	 -0.00029
rs2245441      	1	83034754	 0.00176 	 0.00475 	 -0.04429 	 0.00009
rs2709935      	1	83034899	 0.00184 	 0.00881 	 0.00892 	 0.00008
rs3735512      	1	83035177	 0.00199 	 0.00276 	 -0.04343 	 -0.00001
rs2709936      	1	83035907	 0.00265 	 0.00294 	 -0.11409 	 -0.00002
rs2722982      	1	83036029	 0.00142 	 0.00244 	 0.01566 	 -0.00001
rs2709938      	1	83036085	 0.00184 	 0.01172 	 -0.03609 	 -0.00056
rs2709942      	1	83036861	 0.00182 	 0.00377 	 -0.04677 	 -0.00008
rs2722985      	1	83037751	 0.00189 	 0.00276 	 -0.04327 	 -0.00001
rs2709955      	1	83038107	 0.00129 	 0.00238 	 0.01723 	 -0.00000
rs2723038      	1	83038108	 0.00142 	 0.00933 	 0.02467 	 0.00036
rs2245114      	1	83038203	 0.00175 	 0.00277 	 -0.08152 	 -0.00001
rs17214056     	1	83038365	 0.00558 	 0.00900 	 0.01530 	 -0.00009
rs2709956      	1	83039231	 0.00194 	 0.00276 	 -0.05594 	 -0.00001
rs2709957      	1	83039611	 0.00186 	 0.00775 	 -0.03969 	 -0.00075
rs9791983      	1	83040183	 0.00176 	 0.00264 	 0.00472 	 -0.00001
rs62460798     	1	83040220	 0.00504 	 0.00747 	 0.01194 	 0.00010
rs2723042      	1	83040364	 0.00192 	 0.00975 	 -0.05202 	 -0.00089
rs2709959      	1	83040531	 0.00212 	 0.00776 	 -0.02895 	 -0.00221
rs2723043      	1	83040840	 0.00206 	 0.00876 	 -0.03962 	 0.00197
rs73170283     	1	83041195	 0.00536 	 0.01050 	 0.02239 	 0.00021
rs2709965      	1	83041457	 0.00198 	 0.01056 	 -0.04268 	 -0.00027
rs62460799     	1	83041918	 0.00555 	 0.00934 	 0.03865 	 0.00002
rs2723002      	1	83042726	 0.00174 	 0.00275 	 -0.05191 	 -0.00001
rs2713154      	1	83043268	 0.00183 	 0.00763 	 0.03933 	 0.00033
rs2713153      	1	83043493	 0.00164 	 0.00266 	 0.00772 	 -0.00001
rs2255587      	1	83043781	 0.00197 	 0.00661 	 0.01531 	 0.00000
rs2255582      	1	83043942	 0.00198 	 0.00267 	 0.03090 	 -0.00001
rs2255567      	1	83044231	 0.00198 	 0.00269 	 0.00161 	 -0.00001
rs3801493      	1	83044485	 0.00200 	 0.00363 	 0.02873 	 0.00004
rs2709889      	1	83044544	 0.00173 	 0.00865 	 0.03234 	 0.00008
rs2723029      	1	83044576	 0.00179 	 0.00366 	 0.02598 	 0.00029
rs2713152      	1	83044868	 0.00190 	 0.00266 	 0.00842 	 -0.00001
rs2713151      	1	83044957	 0.00199 	 0.00539 	 -0.00918 	 0.00014
rs7787609      	1	83045803	 0.00580 	 0.01008 	 0.03791 	 0.00013
rs2709891      	1	83046038	 0.00193 	 0.00566 	 0.02155 	 -0.00011
rs2713150      	1	83046121	 0.00200 	 0.00269 	 0.00832 	 -0.00001
rs2713148      	1	83046255	 0.00194 	 0.00267 	 0.02080 	 -0.00001
rs2723032      	1	83046655	 0.00178 	 0.00265 	 0.03557 	 -0.00001
rs2709893      	1	83046886	 0.00183 	 0.00265 	 0.01347 	 -0.00001
rs2709894      	1	83047196	 0.00198 	 0.00763 	 0.01230 	 -0.00038
rs2709895      	1	83047236	 0.00187 	 0.00264 	 -0.00060 	 -0.00001
rs2713147      	1	83047441	 0.00178 	 0.00264 	 0.00028 	 -0.00001
rs2723033      	1	83047583	 0.00179 	 0.00265 	 -0.00410 	 -0.00001
rs2713146      	1	83047585	 0.00162 	 0.00266 	 0.00044 	 -0.00001
rs2713145      	1	83047666	 0.00178 	 0.00364 	 0.00060 	 -0.00005
rs2709896      	1	83048362	 0.00172 	 0.01055 	 0.00288 	 0.00047
rs2713144      	1	83048754	 0.00185 	 0.00303 	 -0.00182 	 -0.00002
rs2723034      	1	83049047	 0.00181 	 0.00263 	 0.00505 	 -0.00001
rs6947452      	1	83049283	 0.00172 	 0.00257 	 0.00729 	 -0.00001
rs2713142      	1	83051282	 0.00174 	 0.00375 	 0.00577 	 -0.00015
rs62460801     	1	83051523	 0.00692 	 0.00689 	 0.02501 	 0.00009
rs62906960     	1	83051957	 0.00191 	 0.00362 	 -0.00320 	 -0.00006
rs2713141      	1	83052515	 0.00135 	 0.00388 	 0.01217 	 0.00006
rs62460802     	1	83052869	 0.00145 	 0.00246 	 0.01209 	 0.00000
rs2723000      	1	83053026	 0.00189 	 0.00244 	 0.04770 	 0.00001
rs62460803     	1	83054236	 0.01040 	 0.01206 	 0.03841 	 0.00004
rs6975460      	1	83055813	 0.00183 	 0.00361 	 0.03311 	 0.00003
rs2713157      	1	83056703	 0.00422 	 0.00731 	 0.02740 	 0.00011
rs12112469     	1	83057126	 0.00893 	 0.00822 	 0.01932 	 0.00012
rs2251163      	1	83057488	 0.00196 	 0.00245 	 0.05719 	 -0.00000
rs2722963      	1	83058028	 0.00412 	 0.00415 	 0.03003 	 0.00003
rs2713158      	1	83058417	 0.00206 	 0.00245 	 0.06862 	 -0.00000
rs2722964      	1	83058827	 0.01258 	 0.01901 	 0.05408 	 0.00053
rs2722966      	1	83059688	 0.01224 	 0.01281 	 0.05338 	 0.00026
rs2722967      	1	83060477	 0.01224 	 0.01491 	 0.05298 	 0.00030
rs2722968      	1	83060746	 0.00229 	 0.00980 	 0.06227 	 0.00062
rs2247932      	1	83060921	 0.01291 	 0.01145 	 0.04998 	 0.00009
rs2247921      	1	83061378	 0.01216 	 0.00939 	 0.04306 	 0.00016
rs2722969      	1	83061519	 0.01161 	 0.02696 	 0.04149 	 0.00171
rs2713159      	1	83061732	 0.01281 	 0.01545 	 0.04736 	 0.00022
rs2709949      	1	83062050	 0.01193 	 0.01132 	 0.03069 	 0.00022
rs2713160      	1	83062585	 0.01224 	 0.01523 	 0.04020 	 -0.00003
rs2709948      	1	83063138	 0.01204 	 0.00938 	 0.03994 	 0.00024
rs2722970      	1	83063368	 0.00926 	 0.01618 	 0.02928 	 -0.00024
rs12707584     	1	83064379	 0.00192 	 0.00541 	 0.03642 	 0.00028
rs2713162      	1	83065829	 0.01364 	 0.01231 	 0.06119 	 -0.00000
rs2713163      	1	83066240	 0.00453 	 0.00401 	 0.03372 	 0.00004
rs2713165      	1	83067174	 0.00421 	 0.00405 	 0.02349 	 0.00003
rs2713166      	1	83067279	 0.01280 	 0.01752 	 0.04142 	 0.00047
rs2371674      	1	83067385	 0.01322 	 0.01333 	 0.04471 	 0.00026
rs2247220      	1	83067436	 0.01305 	 0.01374 	 0.04956 	 0.00054
rs2713167      	1	83067453	 0.01317 	 0.01058 	 0.04750 	 0.00030
rs2247219      	1	83067470	 0.01300 	 0.01453 	 0.04539 	 0.00035
rs2723027      	1	83067679	 0.00445 	 0.00433 	 0.02556 	 0.00004
rs2713168      	1	83067693	 0.00184 	 0.00941 	 0.02374 	 0.00041
rs2713169      	1	83067834	 0.01329 	 0.01232 	 0.03899 	 0.00021
rs6951396      	1	83068025	 0.01289 	 0.01425 	 0.03893 	 0.00041
rs2859686      	1	83068191	 0.00442 	 0.00617 	 0.02959 	 0.00009
rs2713170      	1	83068426	 0.00170 	 0.00245 	 0.02571 	 -0.00000
rs2713171      	1	83068851	 0.00427 	 0.00593 	 0.02813 	 0.00009
rs2713172      	1	83069746	 0.00152 	 0.00251 	 0.01638 	 0.00000
rs55873784     	1	83072407	 0.00942 	 0.00920 	 0.03310 	 0.00003
rs73172400     	1	83073924	 0.00918 	 0.00632 	 0.02756 	 0.00009
rs2371673      	1	83074233	 0.00385 	 0.00835 	 0.03250 	 0.00016
rs2713174      	1	83075957	 0.00168 	 0.00443 	 0.00573 	 0.00007
rs2713176      	1	83076127	 0.00471 	 0.00707 	 0.03233 	 0.00035
rs6952878      	1	83078565	 0.00163 	 0.00243 	 0.05711 	 -0.00000
rs2723022      	1	83079409	 0.00430 	 0.01066 	 0.03213 	 -0.00050
rs2723021      	1	83079525	 0.00467 	 0.00709 	 0.03759 	 0.00036
rs2723020      	1	83079850	 0.00475 	 0.00418 	 0.03806 	 0.00004
rs2723019      	1	83079985	 0.00489 	 0.00794 	 0.01865 	 0.00061
rs2723018      	1	83080297	 0.01239 	 0.00962 	 0.04185 	 0.00018
rs2713177      	1	83080552	 0.00466 	 0.00514 	 0.04406 	 -0.00049
rs2466439      	1	83081016	 0.00475 	 0.01022 	 0.04022 	 0.00064
rs73174513     	1	83082662	 0.00939 	 0.00711 	 0.02949 	 0.00011
rs2723023      	1	83085727	 0.00088 	 0.00226 	 0.00117 	 0.00001
rs2723024      	1	83085832	 0.00381 	 0.00367 	 0.00932 	 0.00002
rs2723025      	1	83086176	 0.00369 	 0.00463 	 0.01596 	 -0.00002
rs2723026      	1	83086521	 0.00129 	 0.00258 	 -0.00275 	 -0.00001
rs2713178      	1	83087193	 0.00357 	 0.00964 	 0.01056 	 -0.00045
rs73174520     	1	83087722	 0.00750 	 0.01112 	 0.03624 	 0.00032
rs2466440      	1	83087972	 0.00174 	 0.00527 	 0.04251 	 0.00007
rs2713179      	1	83088269	 0.00196 	 0.00256 	 0.03746 	 -0.00000
rs2466441      	1	83089355	 0.00170 	 0.00336 	 0.01697 	 0.00001
rs2466442      	1	83089422	 0.00197 	 0.00242 	 0.04705 	 0.00000
rs148116626    	1	83091534	 0.00164 	 0.00243 	 0.02354 	 -0.00000
rs139947667    	1	83092603	 0.00128 	 0.00242 	 0.00694 	 -0.00000
rs6967899      	1	83093553	 0.00111 	 0.00229 	 0.00199 	 -0.00001
rs2722994      	1	83095064	 0.00111 	 0.00221 	 -0.00440 	 -0.00001
rs7806439      	1	83095955	 0.00136 	 0.00281 	 0.00361 	 -0.00001
rs2713180      	1	83095968	 0.00102 	 0.00220 	 -0.00142 	 -0.00001
rs2713181      	1	83096218	 0.00100 	 0.00222 	 -0.00823 	 -0.00001
rs2723016      	1	83096468	 0.00099 	 0.00224 	 -0.01658 	 -0.00001
rs2723015      	1	83096817	 0.00096 	 0.00240 	 -0.00697 	 -0.00001
rs2723014      	1	83096935	 0.00112 	 0.00224 	 -0.00638 	 -0.00001
rs2723013      	1	83097021	 0.00096 	 0.00220 	 0.00738 	 -0.00001
rs2713182      	1	83097221	 0.00094 	 0.00223 	 -0.00295 	 -0.00001
rs2249189      	1	83097657	 0.00094 	 0.00215 	 0.00405 	 -0.00001
rs2713183      	1	83098044	 0.00112 	 0.00220 	 -0.00610 	 -0.00001
rs2723012      	1	83098119	 0.00112 	 0.00222 	 -0.00112 	 -0.00001
rs2723011      	1	83098195	 0.00109 	 0.00383 	 -0.01101 	 0.00003
rs2723010      	1	83098327	 0.00105 	 0.00223 	 -0.00622 	 -0.00001
rs12534772     	1	83098696	 0.00114 	 0.00238 	 0.00004 	 -0.00000
rs13225391     	1	83098749	 0.00097 	 0.00221 	 -0.00451 	 -0.00001
rs3823896      	1	83098794	 0.00096 	 0.00221 	 0.00006 	 -0.00001
rs2249065      	1	83099354	 0.00104 	 0.00222 	 0.00694 	 -0.00001
rs2713186      	1	83100679	 0.00089 	 0.00225 	 -0.00373 	 -0.00001
rs2722991      	1	83101782	 0.00074 	 0.00225 	 -0.00458 	 -0.00001
rs2246028      	1	83101881	 0.00092 	 0.00223 	 -0.00364 	 -0.00001
rs2371781      	1	83103168	 0.00067 	 0.00176 	 -0.00584 	 -0.00000
rs4732512      	1	83104055	 0.00078 	 0.00176 	 -0.01125 	 -0.00000
rs7798156      	1	83105842	 0.00132 	 0.00237 	 0.02958 	 0.00001
rs57351637     	1	83105843	 0.00149 	 0.00237 	 -0.02770 	 -0.00001
rs6467949      	1	83106868	 0.00102 	 0.00228 	 0.00571 	 0.00001
rs6467950      	1	83107274	 0.00085 	 0.00248 	 0.00304 	 0.00001
rs6467951      	1	83107384	 0.00101 	 0.00231 	 0.00772 	 0.00001
rs10262904     	1	83107417	 0.00064 	 0.00175 	 -0.00711 	 -0.00000
rs6976446      	1	83108019	 0.00089 	 0.00231 	 0.00793 	 0.00001
rs2722992      	1	83108645	 0.00049 	 0.00196 	 0.00094 	 0.00000
rs10270844     	1	83109037	 0.00096 	 0.00232 	 0.01025 	 0.00001
rs2255872      	1	83113683	 0.00101 	 0.00236 	 0.01237 	 0.00001
rs2713189      	1	83114212	 0.00122 	 0.00227 	 0.01035 	 0.00001
rs2255715      	1	83115464	 0.00085 	 0.00252 	 0.00878 	 0.00001
rs2255614      	1	83116386	 0.00073 	 0.00175 	 -0.00879 	 -0.00000
rs2713190      	1	83116695	 0.00097 	 0.00263 	 0.01656 	 0.00002
rs2723009      	1	83116749	 0.00103 	 0.00263 	 0.01455 	 0.00001
rs73174565     	1	83117916	 0.00056 	 0.00178 	 -0.00855 	 -0.00000
rs12707588     	1	83118251	 0.00093 	 0.00230 	 0.00824 	 0.00001
rs9640942      	1	83118875	 0.00194 	 0.00456 	 -0.02806 	 -0.00005
rs3801511      	1	83119904	 0.00081 	 0.00180 	 -0.00308 	 -0.00000
rs3801512      	1	83120677	 0.00076 	 0.00276 	 0.01596 	 0.00002
rs2723006      	1	83121863	 0.00127 	 0.00356 	 -0.01885 	 -0.00003
rs3823898      	1	83122599	 0.00060 	 0.00180 	 0.00355 	 -0.00000
rs3757608      	1	83123324	 0.00080 	 0.00174 	 0.00082 	 -0.00000
rs2713191      	1	83123939	 0.00070 	 0.00175 	 0.00191 	 -0.00000
rs2535379      	1	83124140	 0.00066 	 0.00175 	 0.00101 	 -0.00000
rs2713192      	1	83125010	 0.00099 	 0.00279 	 0.01346 	 0.00002
rs2535378      	1	83126805	 0.00134 	 0.00323 	 0.01508 	 0.00003
rs2535377      	1	83128095	 0.00185 	 0.00355 	 -0.02713 	 -0.00003
rs2535375      	1	83129383	 0.00065 	 0.00177 	 -0.00846 	 -0.00000
rs12532833     	1	83129786	 0.00123 	 0.00373 	 0.01913 	 0.00003
rs12535437     	1	83129794	 0.00145 	 0.00351 	 0.02271 	 0.00003
rs7791887      	1	83130615	 0.00056 	 0.00153 	 -0.00345 	 0.00000
rs11977556     	1	83130647	 0.00138 	 0.00482 	 0.01788 	 0.00006
