rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2378715      	1	89331137	 0.00052 	 0.00191 	 -0.01635 	 -0.00001
rs7029569      	1	89332996	 0.00047 	 0.00192 	 -0.01479 	 -0.00001
rs11141506     	1	89333170	 0.00031 	 0.00139 	 -0.00734 	 -0.00000
rs1410385      	1	89333581	 0.00035 	 0.00139 	 0.00175 	 0.00000
rs4878008      	1	89334752	 0.00037 	 0.00150 	 -0.00924 	 -0.00000
rs4878009      	1	89334811	 0.00036 	 0.00151 	 -0.00219 	 -0.00000
rs4617237      	1	89335569	 0.00037 	 0.00147 	 0.00070 	 -0.00000
rs10868476     	1	89336007	 0.00051 	 0.01821 	 -0.01240 	 -0.00039
rs4878010      	1	89336987	 0.00035 	 0.01182 	 -0.01488 	 0.00022
rs2182903      	1	89337242	 0.00034 	 0.00147 	 0.00275 	 -0.00000
rs732973       	1	89337524	 0.00050 	 0.00193 	 -0.01484 	 -0.00001
rs1590743      	1	89339144	 0.00046 	 0.00143 	 0.01159 	 -0.00000
rs10746783     	1	89339459	 0.00268 	 0.00881 	 0.03373 	 0.00013
rs10780785     	1	89339522	 0.00065 	 0.00185 	 -0.01477 	 -0.00001
rs35880003     	1	89339778	 0.00042 	 0.00199 	 -0.01756 	 -0.00001
rs7857909      	1	89340501	 0.00051 	 0.00186 	 -0.01036 	 -0.00001
rs7041343      	1	89341027	 0.00044 	 0.00182 	 -0.00959 	 -0.00001
rs10780786     	1	89341071	 0.00053 	 0.00182 	 -0.01236 	 -0.00001
rs10780787     	1	89341352	 0.00062 	 0.00182 	 -0.01333 	 -0.00001
rs12345684     	1	89343050	 0.00050 	 0.00168 	 -0.01961 	 -0.00001
rs7019727      	1	89343123	 0.00065 	 0.00184 	 -0.02478 	 -0.00001
rs7039611      	1	89343747	 0.00060 	 0.00186 	 -0.01284 	 -0.00001
rs7040302      	1	89344224	 0.00032 	 0.00144 	 0.00116 	 -0.00000
rs1831149      	1	89344437	 0.00047 	 0.00177 	 0.01169 	 -0.00001
rs10122521     	1	89345274	 0.00036 	 0.00143 	 0.00427 	 0.00000
rs10122579     	1	89345461	 0.00254 	 0.01243 	 0.03232 	 0.00022
rs10046800     	1	89351093	 0.00087 	 0.00199 	 -0.02171 	 -0.00001
rs10046817     	1	89351232	 0.00053 	 0.00200 	 -0.02006 	 -0.00001
rs10046820     	1	89351320	 0.00060 	 0.00202 	 -0.01929 	 -0.00001
rs10780788     	1	89351694	 0.00077 	 0.00203 	 -0.02001 	 -0.00001
rs932858       	1	89351788	 0.00053 	 0.00201 	 -0.01990 	 -0.00001
rs10746784     	1	89352342	 0.00037 	 0.00147 	 -0.00765 	 -0.00000
rs10735580     	1	89352702	 0.00035 	 0.00146 	 -0.00991 	 -0.00000
rs1571333      	1	89356423	 0.00033 	 0.00141 	 -0.00404 	 -0.00000
rs10123570     	1	89356766	 0.00050 	 0.00192 	 -0.01576 	 -0.00001
rs10119168     	1	89358731	 0.00072 	 0.00302 	 -0.01270 	 -0.00004
rs10780789     	1	89361579	 0.00029 	 0.00141 	 -0.00129 	 -0.00000
rs927978       	1	89366178	 0.00208 	 0.00596 	 0.03149 	 0.00008
rs10514832     	1	89368334	 0.00167 	 0.00526 	 0.02941 	 0.00007
rs2274558      	1	89371743	 0.00032 	 0.00142 	 -0.00087 	 0.00000
rs10868486     	1	89425076	 0.00044 	 0.00180 	 -0.01282 	 -0.00001
rs2378717      	1	89426971	 0.00046 	 0.00179 	 -0.01251 	 -0.00001
rs7853158      	1	89427055	 0.00046 	 0.00177 	 -0.01093 	 -0.00001
rs12236362     	1	89429897	 0.00021 	 0.00123 	 -0.01560 	 -0.00000
rs1431850      	1	89430462	 0.00027 	 0.00123 	 -0.00066 	 -0.00000
rs452723       	1	89432027	 0.00031 	 0.00154 	 -0.00910 	 -0.00001
rs67146453     	1	89435177	 0.00031 	 0.00122 	 0.00321 	 -0.00000
rs10780793     	1	89438655	 0.00026 	 0.00177 	 0.00726 	 -0.00001
rs11141563     	1	89440323	 0.00025 	 0.00124 	 -0.00379 	 -0.00000
rs11141564     	1	89441202	 0.00025 	 0.00131 	 -0.00294 	 -0.00000
rs11141568     	1	89447701	 0.00027 	 0.00137 	 -0.01527 	 -0.00000
rs10868494     	1	89448498	 0.00653 	 0.02164 	 0.03311 	 0.00034
rs56319959     	1	89449272	 0.00036 	 0.00138 	 -0.00116 	 -0.00000
rs74715032     	1	89450339	 0.00312 	 0.01499 	 0.04967 	 0.00038
rs7021048      	1	89453847	 0.00036 	 0.00159 	 -0.01024 	 -0.00001
rs10780799     	1	89456617	 0.00042 	 0.00169 	 -0.01329 	 -0.00001
rs4878018      	1	89466110	 0.00064 	 0.00249 	 0.02316 	 0.00001
rs4878019      	1	89466407	 0.00076 	 0.00248 	 0.01622 	 0.00001
rs1927644      	1	89468255	 0.00077 	 0.00246 	 0.00724 	 0.00001
rs13302123     	1	89472439	 0.00036 	 0.00145 	 -0.01564 	 -0.00001
rs10868498     	1	89478860	 0.00033 	 0.00183 	 0.00566 	 -0.00000
rs1169848      	1	89481996	 0.00175 	 0.00723 	 0.03838 	 0.00014
rs62570808     	1	89482178	 0.00026 	 0.00148 	 -0.00343 	 0.00000
rs402644       	1	89483458	 0.00150 	 0.00674 	 0.03586 	 0.00012
rs12380020     	1	89487552	 0.00027 	 0.00139 	 0.01509 	 0.00001
rs10868499     	1	89488447	 0.00030 	 0.00137 	 0.00673 	 0.00000
rs1431846      	1	89490154	 0.00031 	 0.00182 	 0.00657 	 -0.00000
rs7869132      	1	89494396	 0.00034 	 0.00136 	 0.00476 	 0.00000
rs11141578     	1	89495833	 0.00038 	 0.00131 	 -0.04913 	 -0.00000
rs873577       	1	89498271	 0.00042 	 0.00140 	 0.03255 	 0.00000
rs7018734      	1	89501366	 0.00039 	 0.00138 	 0.03725 	 0.00000
rs7031211      	1	89503887	 0.00036 	 0.00140 	 0.08836 	 0.00000
rs7031505      	1	89504093	 0.00045 	 0.00137 	 -0.05365 	 0.00000
rs10868500     	1	89505042	 0.00027 	 0.00141 	 -0.00417 	 -0.00000
rs7039844      	1	89505671	 0.00032 	 0.00145 	 -0.00552 	 -0.00001
rs6559956      	1	89506196	 0.00029 	 0.00146 	 -0.00612 	 -0.00001
rs10868501     	1	89509385	 0.00037 	 0.00136 	 -0.00143 	 0.00000
rs10780800     	1	89509444	 0.00027 	 0.00145 	 -0.00386 	 -0.00001
rs78057798     	1	89510339	 0.00050 	 0.00215 	 0.02614 	 0.00002
rs12554468     	1	89510479	 0.00042 	 0.00143 	 0.02006 	 0.00000
rs10868502     	1	89512335	 0.00068 	 0.00200 	 0.01726 	 0.00001
rs10115512     	1	89513187	 0.00083 	 0.00244 	 0.02046 	 0.00002
rs7021050      	1	89514067	 0.00098 	 0.00254 	 0.02314 	 0.00002
rs59074920     	1	89517574	 0.00047 	 0.00180 	 0.00365 	 0.00001
rs10512177     	1	89519033	 0.00066 	 0.00211 	 0.02563 	 0.00002
rs10868503     	1	89519096	 0.00065 	 0.00198 	 0.02232 	 0.00001
rs932832       	1	89519575	 0.00061 	 0.00212 	 0.02066 	 0.00002
rs11141586     	1	89520454	 0.00035 	 0.00155 	 0.01383 	 0.00000
rs10780801     	1	89521121	 0.00048 	 0.00157 	 0.01719 	 0.00001
rs10780802     	1	89521299	 0.00043 	 0.00159 	 0.03065 	 0.00001
rs10115337     	1	89521754	 0.00053 	 0.00164 	 0.07441 	 0.00001
rs17052307     	1	89522421	 0.00059 	 0.00157 	 0.01973 	 0.00000
rs12156588     	1	89522826	 0.00043 	 0.00161 	 0.02390 	 0.00001
rs12553908     	1	89524696	 0.00032 	 0.00156 	 0.01690 	 0.00000
rs67414863     	1	89524774	 0.00035 	 0.00185 	 0.00308 	 0.00001
rs11141591     	1	89525066	 0.00042 	 0.00154 	 0.01310 	 0.00000
rs11141592     	1	89525449	 0.00053 	 0.00155 	 0.00511 	 0.00001
rs13285991     	1	89526153	 0.00040 	 0.00196 	 -0.01585 	 -0.00002
rs13286314     	1	89526278	 0.00047 	 0.00542 	 0.00942 	 0.00014
rs10868504     	1	89526846	 0.00046 	 0.00154 	 -0.00233 	 0.00000
rs11141598     	1	89527505	 0.00036 	 0.00153 	 -0.00136 	 0.00000
