rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1465721      	1	44960518	 0.10752 	 0.10903 	 0.09974 	 0.00521
rs982507       	1	44965966	 0.00143 	 0.00356 	 -0.00028 	 -0.00000
rs12455553     	1	44967030	 0.00214 	 0.00483 	 -0.01590 	 -0.00004
rs1434497      	1	44967790	 0.00125 	 0.00375 	 -0.01180 	 -0.00002
rs982265       	1	44970902	 0.00128 	 0.00338 	 -0.00539 	 -0.00001
rs1434499      	1	44971586	 0.00114 	 0.00400 	 0.00291 	 0.00001
rs61138687     	1	44972469	 0.00434 	 0.00895 	 -0.02552 	 -0.00007
rs117102178    	1	44973243	 0.10274 	 0.11985 	 0.10080 	 0.00590
rs11662694     	1	44973953	 0.00136 	 0.00400 	 0.00392 	 0.00001
rs72916595     	1	44974931	 0.00152 	 0.00401 	 0.00647 	 0.00001
rs4986202      	1	44975250	 0.00254 	 0.00573 	 -0.02062 	 -0.00005
rs75716351     	1	44979102	 0.25262 	 0.24506 	 0.10764 	 0.01291
rs12968905     	1	44980792	 0.00142 	 0.00353 	 -0.00912 	 -0.00001
rs2000831      	1	44981674	 0.00120 	 0.00319 	 0.00033 	 0.00000
rs1036347      	1	44983381	 0.00115 	 0.00316 	 -0.00238 	 0.00000
rs751393       	1	44983721	 0.00141 	 0.00354 	 -0.00792 	 -0.00001
rs16953140     	1	44984220	 0.00133 	 0.00343 	 -0.00710 	 -0.00001
rs4986229      	1	44984613	 0.00130 	 0.00313 	 -0.00233 	 0.00000
rs16953155     	1	44985814	 0.15362 	 0.16156 	 0.10062 	 0.00792
rs892576       	1	44985973	 0.00129 	 0.00325 	 -0.00234 	 -0.00001
rs2004310      	1	44986284	 0.00161 	 0.00347 	 -0.00820 	 -0.00001
rs748509       	1	44986377	 0.00145 	 0.00342 	 -0.00583 	 -0.00001
rs892577       	1	44986536	 0.00144 	 0.00313 	 -0.00162 	 -0.00000
rs79125582     	1	44986653	 0.17483 	 0.17977 	 0.10295 	 0.00906
rs1434503      	1	44986699	 0.00145 	 0.00313 	 -0.00044 	 0.00000
rs12969736     	1	44989648	 0.00152 	 0.00320 	 0.00176 	 0.00000
rs12956867     	1	44990086	 0.00136 	 0.00321 	 0.00026 	 0.00000
rs17734193     	1	44990549	 0.00158 	 0.00428 	 0.01177 	 0.00002
rs11082587     	1	44990887	 0.00165 	 0.00387 	 -0.00646 	 -0.00001
