rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4756055      	1	46122023	 0.00036 	 0.00272 	 -0.00096 	 -0.00000
rs7106689      	1	46122653	 0.00038 	 0.00310 	 -0.01142 	 -0.00002
rs11038765     	1	46123497	 0.00037 	 0.00286 	 0.01495 	 0.00001
rs34396514     	1	46130713	 0.00033 	 0.00283 	 0.00570 	 0.00000
rs72906234     	1	46130886	 0.00033 	 0.00455 	 -0.01495 	 -0.00005
rs112575725    	1	46132440	 0.00043 	 0.00283 	 0.01101 	 0.00000
rs7109480      	1	46135655	 0.00031 	 0.00276 	 -0.00140 	 -0.00000
rs7107550      	1	46137056	 0.00032 	 0.00280 	 0.00412 	 -0.00001
rs950105       	1	46137422	 0.00035 	 0.00271 	 0.00121 	 -0.00000
rs4281461      	1	46140935	 0.00045 	 0.00311 	 -0.02245 	 -0.00002
rs148683230    	1	46141422	 0.00275 	 0.02938 	 0.18800 	 0.00219
rs74366855     	1	46141823	 0.00031 	 0.00282 	 -0.00394 	 -0.00001
rs7946524      	1	46144455	 0.00036 	 0.00308 	 -0.00110 	 -0.00001
rs7950474      	1	46145501	 0.00047 	 0.00336 	 -0.00290 	 0.00001
rs4396260      	1	46145658	 0.00046 	 0.00345 	 0.01669 	 0.00002
rs1125082      	1	46145881	 0.00052 	 0.00356 	 0.01589 	 0.00002
rs10128629     	1	46146792	 0.00047 	 0.00325 	 -0.02292 	 -0.00002
rs10769187     	1	46146855	 0.00040 	 0.00302 	 -0.02829 	 0.00000
rs11601057     	1	46148147	 0.00046 	 0.00407 	 0.01867 	 0.00002
rs4756059      	1	46150619	 0.00055 	 0.00336 	 -0.02784 	 -0.00002
rs10769190     	1	46151490	 0.00200 	 0.01365 	 -0.03177 	 -0.00021
rs75166711     	1	46154590	 0.00368 	 0.03438 	 -0.15785 	 -0.00312
rs12798196     	1	46155376	 0.00038 	 0.00307 	 0.00083 	 0.00001
rs7120013      	1	46155938	 0.00044 	 0.00475 	 0.01050 	 0.00003
rs10769191     	1	46157060	 0.00332 	 0.01513 	 -0.03534 	 -0.00024
rs1970848      	1	46157468	 0.00057 	 0.00467 	 0.01491 	 0.00003
rs12800259     	1	46157546	 0.00047 	 0.00316 	 0.02120 	 0.00001
rs78059714     	1	46157568	 0.00297 	 0.01567 	 -0.03857 	 -0.00028
rs11038774     	1	46157711	 0.00060 	 0.00582 	 0.01740 	 0.00005
rs11038775     	1	46159606	 0.00041 	 0.00481 	 0.01600 	 0.00004
rs7118159      	1	46160551	 0.00051 	 0.00463 	 0.01267 	 0.00003
rs11038776     	1	46163108	 0.00036 	 0.00310 	 0.00916 	 0.00001
rs7924340      	1	46164157	 0.00056 	 0.00533 	 0.02363 	 0.00004
rs11038780     	1	46165698	 0.00066 	 0.00566 	 0.02087 	 0.00005
rs11038781     	1	46165850	 0.00075 	 0.00543 	 0.02295 	 0.00004
rs12287430     	1	46166591	 0.00066 	 0.00580 	 0.02577 	 0.00005
rs74645698     	1	46166820	 0.00347 	 0.01741 	 -0.04615 	 -0.00033
rs11038783     	1	46167337	 0.00042 	 0.00308 	 0.00775 	 0.00000
rs143597074    	1	46167441	 0.00246 	 0.01372 	 -0.03152 	 -0.00023
rs77101145     	1	46167596	 0.00234 	 0.01376 	 -0.03376 	 -0.00024
rs11038784     	1	46169659	 0.00030 	 0.00365 	 0.00709 	 0.00002
rs4478968      	1	46170137	 0.00031 	 0.00298 	 0.00281 	 -0.00000
rs11038785     	1	46170469	 0.00043 	 0.00323 	 0.01644 	 0.00001
rs72906278     	1	46171222	 0.00052 	 0.00319 	 0.01090 	 0.00001
rs3935366      	1	46171404	 0.00043 	 0.00324 	 -0.00789 	 -0.00001
rs34642764     	1	46171609	 0.00044 	 0.00319 	 0.00987 	 0.00001
rs10838570     	1	46172337	 0.00050 	 0.00325 	 -0.00686 	 -0.00001
rs12275662     	1	46174160	 0.00052 	 0.00333 	 -0.01496 	 -0.00001
rs11038786     	1	46174176	 0.00060 	 0.00395 	 -0.00284 	 -0.00003
rs58106605     	1	46175524	 0.00070 	 0.00404 	 -0.01412 	 -0.00003
rs57515459     	1	46175642	 0.00062 	 0.00404 	 -0.04552 	 -0.00003
rs11038789     	1	46175709	 0.00046 	 0.00328 	 0.01976 	 0.00001
rs1159581      	1	46176019	 0.00068 	 0.00462 	 -0.02342 	 -0.00004
rs7951047      	1	46176085	 0.00032 	 0.00324 	 0.00688 	 0.00001
rs12361705     	1	46179484	 0.00039 	 0.00312 	 0.00946 	 0.00000
rs11038791     	1	46179754	 0.00033 	 0.00317 	 0.00680 	 0.00000
rs7128538      	1	46180693	 0.00026 	 0.00329 	 -0.00129 	 0.00000
rs9300054      	1	46181091	 0.00039 	 0.00340 	 0.00855 	 0.00001
rs10160437     	1	46181739	 0.00045 	 0.00369 	 0.01674 	 0.00002
rs11038792     	1	46183424	 0.00067 	 0.03495 	 0.02015 	 0.00216
rs2130474      	1	46185344	 0.00038 	 0.00348 	 -0.00291 	 0.00001
rs7941450      	1	46185987	 0.00035 	 0.00280 	 -0.00993 	 -0.00001
rs7939067      	1	46186812	 0.00049 	 0.00383 	 0.02104 	 0.00002
rs7105128      	1	46187617	 0.00034 	 0.00276 	 -0.00026 	 -0.00000
rs12282151     	1	46188225	 0.00042 	 0.00379 	 0.02836 	 0.00001
rs140914801    	1	46188386	 0.00036 	 0.00306 	 -0.00869 	 -0.00001
rs57997836     	1	46188702	 0.00035 	 0.00280 	 -0.00905 	 -0.00001
rs7936425      	1	46190213	 0.00042 	 0.00364 	 -0.01052 	 0.00001
rs10838573     	1	46190981	 0.00047 	 0.00342 	 -0.00414 	 -0.00001
rs1984777      	1	46192335	 0.00035 	 0.00352 	 0.00467 	 0.00002
rs11038801     	1	46194445	 0.00048 	 0.00402 	 0.00138 	 -0.00002
rs7943379      	1	46197197	 0.00046 	 0.00375 	 0.01356 	 0.00001
rs11038803     	1	46197588	 0.00035 	 0.01246 	 -0.00991 	 -0.00036
rs4756060      	1	46200443	 0.00044 	 0.00351 	 -0.00893 	 -0.00001
rs2863724      	1	46200912	 0.00066 	 0.00483 	 -0.01805 	 -0.00004
rs6485667      	1	46200918	 0.00105 	 0.00733 	 0.02371 	 0.00007
rs17725617     	1	46203758	 0.00044 	 0.00347 	 -0.00718 	 -0.00001
rs11038808     	1	46206877	 0.00038 	 0.00340 	 -0.00226 	 -0.00001
rs1490086      	1	46207223	 0.00160 	 0.00824 	 0.02343 	 0.00009
rs10769196     	1	46208471	 0.00197 	 0.00860 	 0.03382 	 0.00009
rs10838574     	1	46209062	 0.00072 	 0.00424 	 0.02650 	 0.00002
rs7103380      	1	46210259	 0.00184 	 0.01256 	 0.03026 	 0.00017
rs11038810     	1	46210773	 0.00087 	 0.00445 	 0.03041 	 0.00003
rs12808446     	1	46213411	 0.00042 	 0.00346 	 0.00371 	 -0.00001
rs4620693      	1	46215287	 0.00113 	 0.00775 	 0.02736 	 0.00008
rs4482000      	1	46216134	 0.00224 	 0.01720 	 0.03292 	 0.00034
rs11038811     	1	46216256	 0.00053 	 0.00340 	 0.00369 	 -0.00001
rs11038812     	1	46216409	 0.00056 	 0.00341 	 -0.00359 	 -0.00001
rs7483227      	1	46216740	 0.00210 	 0.00968 	 0.03345 	 0.00011
rs4756062      	1	46218585	 0.00050 	 0.01114 	 0.00218 	 0.00020
rs902282       	1	46219578	 0.00078 	 0.01500 	 0.01950 	 0.00034
rs7949325      	1	46221427	 0.00090 	 0.00625 	 0.02003 	 0.00006
rs1490084      	1	46222763	 0.00231 	 0.00963 	 0.03957 	 0.00011
rs12793186     	1	46223242	 0.00040 	 0.00294 	 0.00138 	 0.00001
rs12793350     	1	46223281	 0.00043 	 0.00378 	 -0.01242 	 -0.00002
rs71474108     	1	46223369	 0.00046 	 0.00325 	 0.00326 	 0.00001
rs11038814     	1	46223792	 0.00050 	 0.00421 	 -0.03312 	 -0.00003
rs870498       	1	46224126	 0.00054 	 0.00424 	 -0.03024 	 -0.00003
rs4237662      	1	46224842	 0.00046 	 0.00337 	 0.00015 	 0.00001
rs11038815     	1	46225036	 0.00067 	 0.03600 	 -0.02314 	 -0.00219
rs11038816     	1	46225889	 0.00048 	 0.00424 	 -0.01982 	 -0.00003
rs11038817     	1	46226004	 0.00026 	 0.00282 	 -0.03266 	 0.00000
rs3901272      	1	46226775	 0.00030 	 0.00284 	 0.01039 	 0.00000
rs10734545     	1	46227161	 0.00035 	 0.00283 	 0.00450 	 0.00001
rs150430025    	1	46228074	 0.00031 	 0.00284 	 0.00133 	 0.00001
rs1565411      	1	46228649	 0.00041 	 0.00284 	 -0.01333 	 0.00001
rs12221745     	1	46228739	 0.00044 	 0.00322 	 -0.01414 	 -0.00000
rs1907002      	1	46229810	 0.00039 	 0.00268 	 -0.00903 	 0.00001
rs7121257      	1	46231502	 0.00031 	 0.00290 	 -0.00107 	 0.00001
rs76400970     	1	46231891	 0.00042 	 0.00414 	 -0.01343 	 -0.00004
rs55702830     	1	46231956	 0.00034 	 0.00319 	 -0.00433 	 -0.00001
rs12283653     	1	46231998	 0.00036 	 0.00316 	 -0.00645 	 -0.00001
rs2863721      	1	46235469	 0.00041 	 0.00460 	 0.01280 	 0.00005
rs2863720      	1	46235626	 0.00069 	 0.00455 	 0.01199 	 0.00003
rs4755349      	1	46237731	 0.00051 	 0.00324 	 -0.00974 	 -0.00000
rs7949889      	1	46238567	 0.00037 	 0.00301 	 0.01372 	 0.00001
rs10838578     	1	46239099	 0.00056 	 0.00306 	 -0.00439 	 -0.00000
rs6485668      	1	46240289	 0.00033 	 0.00307 	 0.00684 	 0.00002
rs10838579     	1	46241968	 0.00064 	 0.00457 	 -0.03244 	 -0.00003
rs7124891      	1	46245361	 0.00027 	 0.00300 	 0.00417 	 0.00001
rs118075720    	1	46245900	 0.00044 	 0.00397 	 0.02181 	 0.00004
rs11607379     	1	46252956	 0.00077 	 0.00759 	 0.03527 	 0.00011
rs4756065      	1	46253841	 0.00106 	 0.00690 	 -0.04553 	 -0.00007
rs4756066      	1	46254003	 0.00101 	 0.01699 	 -0.04268 	 -0.00034
rs12292649     	1	46257757	 0.00040 	 0.00353 	 0.00892 	 0.00003
rs11038826     	1	46259550	 0.00034 	 0.00352 	 -0.00028 	 -0.00002
rs7113478      	1	46260223	 0.00056 	 0.00420 	 0.01745 	 0.00003
rs11038827     	1	46260304	 0.00036 	 0.00358 	 0.01538 	 0.00003
rs7943416      	1	46262283	 0.00029 	 0.00347 	 0.01398 	 0.00002
rs12225704     	1	46263640	 0.00032 	 0.00325 	 0.00206 	 -0.00001
rs12223774     	1	46265513	 0.00036 	 0.00337 	 0.01535 	 -0.00001
rs11038831     	1	46266009	 0.00028 	 0.00337 	 -0.01723 	 -0.00001
rs7105744      	1	46266790	 0.00052 	 0.00384 	 -0.01549 	 -0.00002
rs75996226     	1	46271219	 0.00045 	 0.00383 	 -0.02114 	 -0.00003
rs56288505     	1	46272263	 0.00024 	 0.00338 	 0.01950 	 0.00002
rs28668543     	1	46273454	 0.00023 	 0.00333 	 0.01361 	 0.00002
