rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62317625     	1	59390411	 0.00018 	 0.00179 	 -0.00019 	 -0.00000
rs10024663     	1	59391358	 0.00021 	 0.00178 	 -0.00732 	 -0.00000
rs1494105      	1	59405019	 0.00024 	 0.00178 	 -0.00262 	 -0.00000
rs62315584     	1	59413244	 0.00025 	 0.00178 	 -0.00010 	 -0.00000
rs17827274     	1	59414037	 0.00021 	 0.00178 	 -0.00281 	 -0.00000
rs62315585     	1	59414239	 0.00023 	 0.00178 	 -0.00629 	 -0.00000
rs28756055     	1	59414848	 0.00020 	 0.00178 	 -0.00138 	 -0.00000
rs17827280     	1	59415101	 0.00021 	 0.00178 	 0.00047 	 -0.00000
rs10027772     	1	59416246	 0.00021 	 0.00178 	 -0.00961 	 -0.00000
rs9996466      	1	59436076	 0.00016 	 0.00177 	 -0.00913 	 -0.00000
rs62315601     	1	59436245	 0.00013 	 0.00177 	 -0.00358 	 -0.00000
rs978414       	1	59437902	 0.00018 	 0.00177 	 -0.00138 	 -0.00000
rs1377717      	1	59439743	 0.00016 	 0.00177 	 0.00402 	 -0.00000
rs143524533    	1	59447686	 0.00017 	 0.00176 	 0.07290 	 -0.00000
rs3959607      	1	59449446	 0.00025 	 0.00176 	 0.00547 	 -0.00000
rs4286599      	1	59449633	 0.00018 	 0.00176 	 -0.06376 	 -0.00000
rs17237763     	1	59463320	 0.00015 	 0.00176 	 -0.00700 	 -0.00000
rs17827298     	1	59465711	 0.00015 	 0.00176 	 0.00884 	 -0.00000
rs10008573     	1	59467812	 0.00020 	 0.00176 	 -0.00688 	 -0.00000
rs17827311     	1	59472279	 0.00021 	 0.00176 	 -0.00298 	 -0.00000
rs7686869      	1	59474990	 0.00017 	 0.00176 	 0.01192 	 -0.00000
rs62315606     	1	59476816	 0.00019 	 0.00176 	 0.00192 	 -0.00000
rs17237784     	1	59484598	 0.00017 	 0.00176 	 0.01235 	 0.00000
rs72630988     	1	59511896	 0.00054 	 0.00648 	 -0.03636 	 -0.00011
rs35886686     	1	59511935	 0.00024 	 0.00312 	 0.02862 	 0.00002
rs17089520     	1	59512470	 0.00028 	 0.02379 	 0.01087 	 0.00049
rs4865342      	1	59512591	 0.00022 	 0.00348 	 0.01133 	 0.00002
rs28551064     	1	59513357	 0.00020 	 0.00308 	 0.01003 	 0.00001
rs1494104      	1	59513494	 0.00025 	 0.00353 	 0.01088 	 0.00003
rs77697461     	1	59513652	 0.00030 	 0.00312 	 0.01299 	 0.00002
rs28699060     	1	59513653	 0.00026 	 0.00315 	 0.00827 	 0.00002
rs28393235     	1	59514521	 0.00033 	 0.00353 	 0.01003 	 0.00003
rs1565822      	1	59515454	 0.00022 	 0.00292 	 -0.00751 	 0.00001
rs1509068      	1	59516288	 0.00031 	 0.00286 	 -0.09900 	 0.00001
rs7691947      	1	59518798	 0.00028 	 0.00299 	 0.00049 	 0.00001
rs1396579      	1	59520026	 0.00027 	 0.00359 	 0.01248 	 0.00003
rs2055752      	1	59520080	 0.00026 	 0.00324 	 0.09164 	 0.00002
rs33931644     	1	59521108	 0.00018 	 0.00308 	 0.01242 	 0.00001
rs1509066      	1	59521162	 0.00025 	 0.00322 	 0.01458 	 0.00002
rs282716       	1	59521655	 0.00048 	 0.00526 	 -0.01934 	 -0.00006
rs7683691      	1	59522915	 0.00069 	 0.00346 	 -0.08971 	 0.00002
rs13141659     	1	59523874	 0.00039 	 0.00420 	 -0.04091 	 0.00004
rs67288077     	1	59526676	 0.00050 	 0.02828 	 -0.03216 	 0.00068
rs7697880      	1	59528305	 0.00050 	 0.02303 	 0.00805 	 0.00061
rs7698059      	1	59528414	 0.00039 	 0.00434 	 -0.00503 	 0.00004
rs1588288      	1	59529168	 0.00044 	 0.00377 	 -0.03132 	 0.00003
rs1114341      	1	59529172	 0.00052 	 0.00385 	 -0.02511 	 0.00003
rs1828205      	1	59529180	 0.00052 	 0.00371 	 -0.05637 	 0.00003
rs2202834      	1	59529935	 0.00068 	 0.00506 	 0.01478 	 0.00005
rs13106726     	1	59530287	 0.00030 	 0.00346 	 0.00299 	 0.00002
rs114932471    	1	59530326	 0.00024 	 0.00314 	 0.00544 	 0.00002
rs34081875     	1	59531138	 0.00056 	 0.00464 	 0.02113 	 0.00004
rs66487742     	1	59532473	 0.00039 	 0.00735 	 0.02032 	 0.00011
rs67755352     	1	59532558	 0.00048 	 0.00503 	 0.01317 	 0.00006
rs7442023      	1	59533670	 0.00061 	 0.00508 	 0.02016 	 0.00005
rs3986126      	1	59535323	 0.00055 	 0.00782 	 0.03401 	 0.00013
rs11728131     	1	59535615	 0.00043 	 0.00520 	 0.02214 	 0.00006
rs13112271     	1	59535778	 0.00053 	 0.00516 	 0.03359 	 0.00006
rs13150990     	1	59536534	 0.00063 	 0.00536 	 0.05459 	 0.00006
rs13146375     	1	59536929	 0.00064 	 0.00564 	 0.10966 	 0.00007
rs34683941     	1	59536953	 0.00059 	 0.00537 	 0.02957 	 0.00006
rs6831687      	1	59537296	 0.00070 	 0.00565 	 0.07677 	 0.00007
rs34511950     	1	59537722	 0.00064 	 0.00543 	 0.03771 	 0.00006
rs35112004     	1	59538379	 0.00054 	 0.00538 	 0.03787 	 0.00006
rs13139208     	1	59539423	 0.00056 	 0.00623 	 0.04409 	 0.00008
rs36034190     	1	59539964	 0.00047 	 0.00539 	 0.04211 	 0.00006
rs28798982     	1	59540193	 0.00045 	 0.00538 	 0.04402 	 0.00006
rs13340249     	1	59541122	 0.00051 	 0.00529 	 0.02207 	 0.00006
rs13340250     	1	59541296	 0.00051 	 0.00541 	 0.03583 	 0.00006
rs59902206     	1	59543065	 0.00045 	 0.00540 	 0.04912 	 0.00006
rs34692112     	1	59543332	 0.00049 	 0.00540 	 0.03451 	 0.00006
rs2412929      	1	59544777	 0.00068 	 0.00538 	 0.03426 	 0.00006
rs1588284      	1	59545101	 0.00038 	 0.00433 	 0.02290 	 0.00004
rs1588285      	1	59545102	 0.00039 	 0.00415 	 -0.00445 	 0.00004
rs1588286      	1	59545175	 0.00045 	 0.00511 	 -0.00404 	 0.00005
rs1588287      	1	59545181	 0.00048 	 0.00511 	 0.00460 	 0.00006
rs7672113      	1	59545776	 0.00058 	 0.04252 	 0.04379 	 0.00124
rs7677073      	1	59545801	 0.00047 	 0.00531 	 0.03069 	 0.00006
rs34784043     	1	59547078	 0.00039 	 0.00526 	 0.03178 	 0.00006
rs7665867      	1	59548448	 0.00053 	 0.00523 	 0.02892 	 0.00006
rs57219308     	1	59549968	 0.00049 	 0.00533 	 0.01967 	 0.00006
rs13126077     	1	59551446	 0.00060 	 0.00523 	 0.02388 	 0.00006
rs13151084     	1	59551568	 0.00060 	 0.00523 	 0.01548 	 0.00006
rs2166999      	1	59552875	 0.00055 	 0.01023 	 0.01449 	 0.00074
rs7693969      	1	59553348	 0.00048 	 0.00524 	 0.02353 	 0.00006
rs6820261      	1	59556942	 0.00049 	 0.00527 	 0.02275 	 0.00006
rs6847744      	1	59557263	 0.00043 	 0.00533 	 0.02405 	 0.00006
rs34861893     	1	59557288	 0.00049 	 0.01988 	 0.03940 	 -0.00023
rs7440823      	1	59557565	 0.00045 	 0.00527 	 0.02411 	 0.00006
rs2899130      	1	59557817	 0.00052 	 0.00531 	 0.03546 	 0.00006
rs72632113     	1	59558047	 0.00047 	 0.02022 	 0.02427 	 0.00059
rs66524033     	1	59558170	 0.00057 	 0.00788 	 0.04300 	 0.00013
rs72632117     	1	59561787	 0.00055 	 0.00519 	 0.01934 	 0.00006
rs13102629     	1	59562128	 0.00056 	 0.00510 	 0.02371 	 0.00005
rs1605772      	1	59562405	 0.00057 	 0.02858 	 -0.03518 	 0.00058
rs72632119     	1	59563006	 0.00063 	 0.01976 	 0.03861 	 0.00041
rs72632120     	1	59563230	 0.00089 	 0.00895 	 0.05239 	 0.00013
rs17827323     	1	59567948	 0.00027 	 0.00422 	 0.00891 	 0.00004
rs72632129     	1	59568976	 0.00040 	 0.00328 	 -0.02915 	 0.00001
rs1509062      	1	59569500	 0.00034 	 0.00429 	 -0.01499 	 -0.00004
rs34012982     	1	59570761	 0.00058 	 0.00492 	 0.02521 	 0.00005
rs13124231     	1	59570846	 0.00053 	 0.03811 	 0.03635 	 -0.00161
rs13152284     	1	59570964	 0.00060 	 0.00496 	 0.02510 	 0.00005
rs35999482     	1	59571103	 0.00055 	 0.00498 	 0.03208 	 0.00005
rs13130057     	1	59571207	 0.00050 	 0.03796 	 0.04331 	 -0.00233
rs34059833     	1	59571353	 0.00052 	 0.02490 	 0.01577 	 0.00139
rs35404781     	1	59572110	 0.00047 	 0.00512 	 0.03779 	 0.00005
rs13115335     	1	59572909	 0.00046 	 0.00497 	 0.02962 	 0.00005
rs13145201     	1	59573606	 0.00029 	 0.00422 	 -0.00148 	 0.00003
rs9999776      	1	59573925	 0.00032 	 0.00355 	 -0.01595 	 -0.00003
rs71605569     	1	59573934	 0.00020 	 0.00360 	 0.00354 	 0.00002
rs138893421    	1	59574053	 0.00016 	 0.00356 	 -0.00042 	 0.00002
rs78315920     	1	59574146	 0.00025 	 0.00293 	 -0.01015 	 -0.00002
rs150337278    	1	59574501	 0.00030 	 0.00418 	 0.00659 	 0.00004
rs1509061      	1	59575721	 0.00057 	 0.01551 	 0.03638 	 0.00034
rs1509059      	1	59575762	 0.00058 	 0.00512 	 0.04427 	 0.00005
rs6826844      	1	59579348	 0.00053 	 0.00514 	 0.04933 	 0.00005
rs11729774     	1	59582480	 0.00030 	 0.00421 	 0.01984 	 0.00004
rs11939239     	1	59583003	 0.00053 	 0.00517 	 0.07767 	 0.00005
rs6813383      	1	59583521	 0.00049 	 0.00516 	 0.04022 	 0.00005
rs72632155     	1	59584081	 0.00058 	 0.01314 	 0.02736 	 0.00174
rs13136416     	1	59584277	 0.00049 	 0.06856 	 0.04288 	 -0.00401
rs13117934     	1	59584722	 0.00053 	 0.00512 	 0.04304 	 0.00005
rs13119182     	1	59585539	 0.00062 	 0.00513 	 0.04741 	 0.00005
rs13144442     	1	59585723	 0.00058 	 0.00512 	 0.06410 	 0.00005
rs13125493     	1	59585914	 0.00049 	 0.05197 	 0.03045 	 0.00154
rs11733493     	1	59586206	 0.00058 	 0.03124 	 0.03410 	 -0.00055
rs116055230    	1	59587393	 0.00026 	 0.00426 	 0.00641 	 0.00004
rs17827347     	1	59588469	 0.00058 	 0.05308 	 0.04064 	 0.00602
rs12500017     	1	59589045	 0.00034 	 0.00388 	 -0.01118 	 -0.00003
rs17827353     	1	59589234	 0.00047 	 0.00512 	 0.06125 	 0.00005
rs13120923     	1	59589873	 0.00052 	 0.00512 	 0.00708 	 0.00005
rs35633427     	1	59590202	 0.00077 	 0.00546 	 0.07586 	 0.00006
rs13121980     	1	59590280	 0.00054 	 0.01523 	 0.07560 	 0.00037
rs9654333      	1	59590321	 0.00024 	 0.00385 	 -0.01391 	 -0.00003
rs7673655      	1	59590824	 0.00044 	 0.01311 	 0.04912 	 -0.00156
rs7695091      	1	59591306	 0.00047 	 0.03808 	 0.03787 	 0.00430
rs2122150      	1	59591718	 0.00053 	 0.01591 	 0.00726 	 0.00044
rs2122149      	1	59591955	 0.00055 	 0.05799 	 0.02563 	 0.00310
rs2122148      	1	59591979	 0.00032 	 0.00412 	 0.00364 	 0.00004
rs2166993      	1	59592041	 0.00030 	 0.00433 	 0.01227 	 0.00004
rs13103085     	1	59592420	 0.00042 	 0.00508 	 0.04120 	 0.00005
rs17237847     	1	59592665	 0.00052 	 0.03100 	 0.03087 	 0.00067
rs17827371     	1	59593724	 0.00029 	 0.00405 	 -0.00303 	 0.00004
rs28568708     	1	59597858	 0.00050 	 0.00491 	 0.02087 	 0.00005
rs1396574      	1	59598641	 0.00076 	 0.00343 	 -0.02798 	 0.00001
rs13130587     	1	59599076	 0.00057 	 0.00343 	 -0.02254 	 0.00001
rs6842599      	1	59599195	 0.00048 	 0.00343 	 -0.00982 	 0.00001
rs6843409      	1	59599522	 0.00051 	 0.00287 	 -0.05388 	 0.00000
rs12331249     	1	59601132	 0.00075 	 0.00340 	 -0.05908 	 0.00001
rs11133581     	1	59601150	 0.00078 	 0.00340 	 -0.04859 	 0.00001
rs9993275      	1	59601944	 0.00066 	 0.00340 	 -0.05496 	 0.00001
rs188468246    	1	59602150	 0.00147 	 0.00685 	 -0.08820 	 -0.00009
rs10028889     	1	59602156	 0.00129 	 0.03944 	 -0.08944 	 -0.00205
rs10049596     	1	59602480	 0.00066 	 0.00559 	 -0.07463 	 0.00005
rs10866462     	1	59602679	 0.00072 	 0.00340 	 -0.04377 	 0.00001
rs11133582     	1	59602719	 0.00066 	 0.00334 	 -0.04526 	 0.00001
rs10866463     	1	59602896	 0.00079 	 0.00340 	 -0.04527 	 0.00001
rs10866464     	1	59602978	 0.00068 	 0.00340 	 -0.06623 	 0.00001
rs11728171     	1	59603198	 0.00074 	 0.00762 	 -0.04082 	 -0.00010
rs6834490      	1	59603539	 0.00055 	 0.00344 	 -0.01875 	 0.00001
rs6829468      	1	59603620	 0.00040 	 0.00287 	 -0.02079 	 0.00000
rs6851718      	1	59603680	 0.00053 	 0.04030 	 -0.03725 	 -0.00424
rs6829700      	1	59603733	 0.00071 	 0.00340 	 -0.05186 	 0.00001
rs6829933      	1	59603840	 0.00057 	 0.00340 	 -0.04537 	 0.00001
rs6829934      	1	59603842	 0.00061 	 0.00340 	 -0.02582 	 0.00001
rs28406019     	1	59603932	 0.00062 	 0.10286 	 -0.04713 	 -0.00546
rs28622571     	1	59604172	 0.00071 	 0.02331 	 -0.04381 	 0.00170
rs10013034     	1	59604840	 0.00060 	 0.02633 	 -0.03849 	 -0.00088
rs10005236     	1	59604929	 0.00057 	 0.00338 	 -0.03561 	 0.00001
rs10005244     	1	59604951	 0.00074 	 0.00830 	 -0.07466 	 -0.00019
rs9991324      	1	59605031	 0.00089 	 0.05337 	 -0.06615 	 -0.00204
rs9993637      	1	59605202	 0.00055 	 0.00337 	 -0.04663 	 0.00001
rs9993822      	1	59605358	 0.00062 	 0.00338 	 -0.04629 	 0.00001
rs17827382     	1	59606183	 0.00064 	 0.00370 	 -0.00618 	 0.00000
rs28540014     	1	59606240	 0.00059 	 0.00338 	 -0.02380 	 0.00001
