rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs187451695    	1	101566762	 0.00032 	 0.00145 	 -0.00864 	 -0.00001
rs12513159     	1	101571816	 0.00019 	 0.00108 	 0.00459 	 0.00000
rs13105943     	1	101572362	 0.00026 	 0.00112 	 0.01156 	 0.00000
rs4586953      	1	101579972	 0.00019 	 0.00107 	 -0.01796 	 0.00000
rs13139586     	1	101587978	 0.00017 	 0.00107 	 0.02497 	 0.00000
rs150295487    	1	101589452	 0.00016 	 0.00106 	 -0.00783 	 0.00000
rs34993266     	1	101593801	 0.00021 	 0.00110 	 0.00759 	 0.00000
rs10516468     	1	101599908	 0.00019 	 0.00109 	 0.00391 	 0.00000
rs11946360     	1	101600713	 0.00021 	 0.00111 	 0.00763 	 0.00000
rs11736383     	1	101600816	 0.00020 	 0.00132 	 0.00825 	 0.00000
rs13144214     	1	101601147	 0.00021 	 0.00132 	 0.00229 	 0.00000
rs12502067     	1	101602281	 0.00020 	 0.00109 	 0.00091 	 0.00000
rs62307291     	1	101603709	 0.00025 	 0.00132 	 0.01009 	 0.00000
rs12500167     	1	101604098	 0.00024 	 0.00110 	 0.00556 	 0.00000
rs7684323      	1	101605305	 0.00023 	 0.00132 	 -0.00689 	 0.00000
rs34923784     	1	101607068	 0.00018 	 0.00109 	 0.00372 	 0.00000
rs11936998     	1	101611036	 0.00026 	 0.00139 	 0.00331 	 -0.00000
rs28565243     	1	101611408	 0.00030 	 0.00139 	 0.00854 	 -0.00000
rs10000945     	1	101611975	 0.00018 	 0.00140 	 0.00222 	 -0.00000
rs28647526     	1	101612398	 0.00022 	 0.00140 	 0.00806 	 -0.00000
rs13113346     	1	101614037	 0.00024 	 0.00141 	 0.00162 	 -0.00000
rs13120048     	1	101614920	 0.00024 	 0.00140 	 -0.00280 	 -0.00000
rs1508422      	1	101615017	 0.00021 	 0.00105 	 0.00802 	 0.00000
rs4699811      	1	101615100	 0.00023 	 0.00141 	 -0.01226 	 -0.00000
