rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10432634     	1	37401235	 0.00020 	 0.18710 	 -0.01691 	 -0.00000
rs6709897      	1	37405531	 0.00016 	 0.14191 	 0.01595 	 0.00000
rs28463756     	1	37406143	 0.00024 	 0.18602 	 -0.00099 	 -0.00000
rs10205589     	1	37406287	 0.00019 	 -0.00100 	 -0.01059 	 -0.00000
rs13401374     	1	37406866	 0.00028 	 -0.00041 	 -0.01555 	 -0.07074
rs13392521     	1	37407303	 0.00022 	 -0.00272 	 -0.01472 	 0.77581
rs10865121     	1	37407837	 0.00023 	 0.18703 	 -0.02165 	 -0.07073
rs6708343      	1	37408298	 0.00024 	 -0.03943 	 -0.00692 	 -0.07079
rs6722371      	1	37408675	 0.00027 	 -0.00176 	 -0.01993 	 0.77545
rs6722645      	1	37408958	 0.00015 	 0.00042 	 0.00790 	 -0.08483
rs11897442     	1	37410231	 0.00020 	 0.15187 	 -0.01651 	 0.77422
rs11124565     	1	37410316	 0.00021 	 0.11919 	 -0.00906 	 -0.07090
rs4670672      	1	37410864	 0.00026 	 -0.00381 	 -0.01519 	 0.77568
rs55920890     	1	37411082	 0.00016 	 -0.00525 	 0.01163 	 0.77352
rs4670676      	1	37411222	 0.00017 	 -0.12033 	 0.00277 	 -0.08481
rs7583355      	1	37417052	 0.00019 	 -0.04049 	 0.00196 	 -0.08509
rs186895872    	1	37422072	 0.00016 	 0.72739 	 0.00838 	 -0.10300
rs113037473    	1	37422317	 0.00015 	 0.00215 	 -0.00256 	 0.76654
rs72792811     	1	37424123	 0.00019 	 0.23859 	 0.00383 	 -0.52921
rs2465488      	1	37425103	 0.00017 	 0.00165 	 0.00089 	 0.64019
rs2540973      	1	37428743	 0.00016 	 0.00106 	 0.00329 	 0.62867
rs2540972      	1	37432227	 0.00021 	 0.00962 	 -0.01041 	 0.21362
rs2160391      	1	37435306	 0.00017 	 0.00112 	 0.00323 	 0.63849
rs2239650      	1	37438764	 0.00031 	 0.00170 	 -0.02854 	 -0.15228
rs2430490      	1	37440614	 0.00017 	 0.00662 	 0.00532 	 0.69956
rs2249965      	1	37444617	 0.00019 	 0.00598 	 -0.00427 	 0.64141
rs2465482      	1	37444811	 0.00015 	 0.00911 	 0.00000 	 0.75183
rs2465483      	1	37445039	 0.00019 	 0.00130 	 -0.00274 	 0.64154
rs4670678      	1	37448926	 0.00023 	 0.00920 	 -0.00236 	 0.64152
rs34990056     	1	37453372	 0.00020 	 0.00944 	 0.00312 	 0.76706
rs2372887      	1	37457012	 0.00037 	 0.00648 	 -0.03858 	 -0.19544
rs17020344     	1	37459208	 0.00019 	 0.00615 	 -0.01421 	 0.72713
rs2372888      	1	37460234	 0.00020 	 0.00532 	 -0.01678 	 -0.10844
rs7602924      	1	37460587	 0.00021 	 0.01027 	 -0.04048 	 -0.10882
rs59559471     	1	37460817	 0.00017 	 -0.00392 	 -0.01126 	 0.76673
rs12712528     	1	37461139	 0.00018 	 0.00284 	 -0.00275 	 -0.09008
rs6743961      	1	37461786	 0.00016 	 0.00162 	 -0.00023 	 -0.11115
rs2540977      	1	37462228	 0.00020 	 0.21248 	 -0.03386 	 -0.08331
rs2430494      	1	37463620	 0.00017 	 0.00269 	 -0.00257 	 0.01638
rs13409250     	1	37463642	 0.00021 	 0.01514 	 -0.05144 	 -0.10800
rs1861444      	1	37464511	 0.00025 	 0.00804 	 -0.01304 	 0.00993
