rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs60811587     	1	42071966	 0.00032 	 0.00210 	 0.00213 	 0.00000
rs9394866      	1	42074106	 0.00026 	 0.00235 	 -0.00612 	 -0.00001
rs11751840     	1	42078601	 0.00023 	 0.00230 	 0.00530 	 0.00000
rs28870778     	1	42083022	 0.00026 	 0.00231 	 0.00645 	 0.00000
rs12111365     	1	42083436	 0.00031 	 0.00256 	 -0.00576 	 -0.00006
rs112610212    	1	42083646	 0.00028 	 0.00247 	 0.00090 	 0.00008
rs9462772      	1	42084516	 0.00036 	 0.00228 	 -0.00301 	 -0.00002
rs9349220      	1	42084907	 0.00034 	 0.00221 	 -0.00715 	 0.00004
rs4579355      	1	42085225	 0.00029 	 0.00221 	 -0.00830 	 -0.00020
rs4400215      	1	42086013	 0.00030 	 0.00236 	 0.00554 	 0.00000
rs9369337      	1	42086151	 0.00030 	 0.00242 	 0.00321 	 -0.00017
rs9369338      	1	42087704	 0.00026 	 0.00250 	 0.00825 	 0.00011
rs9381147      	1	42088606	 0.00029 	 0.00267 	 0.01113 	 0.00010
rs3925026      	1	42089776	 0.00028 	 0.00236 	 0.00466 	 -0.00030
rs55920178     	1	42089982	 0.00024 	 0.00249 	 -0.00716 	 0.00006
rs9369339      	1	42090790	 0.00028 	 0.00279 	 -0.00633 	 -0.00012
rs113244853    	1	42091127	 0.00031 	 0.00263 	 -0.01141 	 0.00011
rs13214537     	1	42091262	 0.00027 	 0.00225 	 0.00344 	 -0.00031
rs9471774      	1	42094243	 0.00028 	 0.00219 	 0.00217 	 0.00001
rs9471776      	1	42094614	 0.00025 	 0.00214 	 -0.00144 	 0.00005
rs9462774      	1	42095106	 0.00026 	 0.00220 	 0.00204 	 0.00004
rs72856703     	1	42097121	 0.00035 	 0.00262 	 0.00929 	 0.00005
rs3935377      	1	42097763	 0.00040 	 0.00278 	 0.01348 	 0.00015
rs6900287      	1	42098012	 0.00039 	 0.00256 	 0.00493 	 -0.00002
