rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59107391     	1	40343315	 0.01021 	 0.01740 	 0.00000 	 -0.00003
rs4129630      	1	40343738	 0.01112 	 0.02281 	 0.01076 	 0.00017
rs4861065      	1	40344395	 0.01030 	 0.01890 	 0.01364 	 0.00013
rs10027533     	1	40344588	 0.01145 	 0.02297 	 0.00261 	 0.00033
rs9995944      	1	40344698	 0.01227 	 0.01872 	 0.00215 	 -0.00016
rs10020854     	1	40344869	 0.01338 	 0.02146 	 0.05746 	 0.00057
rs4861305      	1	40344895	 0.00794 	 0.01538 	 0.00255 	 0.00006
rs12331964     	1	40345120	 0.01179 	 0.01903 	 -0.00544 	 0.00038
rs12331974     	1	40345492	 0.01242 	 0.02042 	 -0.03618 	 -0.00017
rs78800928     	1	40346820	 0.00654 	 0.01471 	 -0.00597 	 0.00021
rs58441171     	1	40348294	 0.01206 	 0.02184 	 0.00478 	 -0.00006
rs114219703    	1	40348834	 0.00667 	 0.01363 	 -0.00758 	 -0.00013
rs10016940     	1	40348986	 0.01218 	 0.02166 	 -0.01805 	 -0.00036
rs6818856      	1	40349050	 0.00877 	 0.01872 	 0.01635 	 -0.00006
rs6819483      	1	40349342	 0.00810 	 0.01579 	 0.01728 	 0.00013
rs7669882      	1	40350651	 0.01144 	 0.02496 	 0.02205 	 -0.00005
rs6447450      	1	40350663	 0.01184 	 0.02170 	 0.01922 	 0.00030
rs112419906    	1	40353231	 0.00791 	 0.01667 	 0.01390 	 0.00035
rs9968307      	1	40354005	 0.01434 	 0.02336 	 -0.02797 	 -0.00020
rs9968287      	1	40354064	 0.01372 	 0.02559 	 -0.03413 	 -0.00119
rs9968322      	1	40354114	 0.01461 	 0.02520 	 -0.03420 	 -0.00066
rs6447482      	1	40354325	 0.09674 	 0.11378 	 -0.05176 	 -0.00277
rs9968324      	1	40354326	 0.01367 	 0.02335 	 -0.02557 	 0.00092
rs6447483      	1	40354392	 0.02334 	 0.03981 	 -0.05024 	 -0.00073
rs7669053      	1	40354721	 0.00717 	 0.01613 	 0.01149 	 -0.00007
rs73146132     	1	40355235	 0.01435 	 0.02577 	 -0.04408 	 -0.00071
rs113371220    	1	40355255	 0.01527 	 0.02690 	 -0.04237 	 -0.00080
rs111639753    	1	40355267	 0.01515 	 0.02214 	 -0.04494 	 -0.00011
rs4285123      	1	40355288	 0.02557 	 0.04105 	 -0.05268 	 -0.00133
rs73146137     	1	40355533	 0.01516 	 0.02494 	 -0.03611 	 -0.00113
rs56012618     	1	40355803	 0.01376 	 0.02291 	 -0.03101 	 -0.00009
rs4861323      	1	40355815	 0.09440 	 0.10855 	 -0.05233 	 -0.00236
rs55633891     	1	40356041	 0.01374 	 0.02558 	 -0.02844 	 0.00051
rs10009228     	1	40356422	 0.07734 	 0.09505 	 -0.04639 	 -0.00220
rs4861327      	1	40356714	 0.02571 	 0.04255 	 -0.04877 	 -0.00082
rs6819816      	1	40356780	 0.00747 	 0.01553 	 0.01082 	 0.00023
rs9999218      	1	40358837	 0.02426 	 0.03589 	 -0.04097 	 -0.00072
rs10006948     	1	40358915	 0.02453 	 0.03739 	 -0.03228 	 -0.00044
rs10001738     	1	40359283	 0.01995 	 0.03252 	 -0.04418 	 -0.00069
rs56235579     	1	40359607	 0.02828 	 0.04208 	 -0.07473 	 -0.00155
rs10004757     	1	40360130	 0.02245 	 0.03156 	 -0.02895 	 -0.00045
rs10004946     	1	40360296	 0.02438 	 0.03478 	 -0.03414 	 -0.00038
rs12643731     	1	40360935	 0.02261 	 0.02979 	 -0.03498 	 0.00001
rs12640983     	1	40361089	 0.02418 	 0.03010 	 -0.02939 	 -0.00073
rs13142147     	1	40361335	 0.02429 	 0.03570 	 -0.02696 	 -0.00010
rs4410561      	1	40361532	 0.02405 	 0.04003 	 -0.01578 	 -0.00091
rs13130521     	1	40361599	 0.02115 	 0.02901 	 -0.02090 	 -0.00035
rs34600608     	1	40361604	 0.02524 	 0.03438 	 -0.03450 	 -0.00037
rs13130529     	1	40361608	 0.02509 	 0.03768 	 -0.03236 	 -0.00050
rs12504274     	1	40361727	 0.02307 	 0.03249 	 -0.01185 	 0.00000
rs12502470     	1	40361758	 0.02316 	 0.03343 	 -0.01465 	 0.00021
rs4640703      	1	40362610	 0.02195 	 0.03531 	 -0.00020 	 -0.00012
rs4608843      	1	40362798	 0.02138 	 0.02927 	 0.00425 	 -0.00014
rs4321669      	1	40362948	 0.02089 	 0.02777 	 0.00933 	 0.00002
rs13130479     	1	40364348	 0.01566 	 0.02329 	 -0.01786 	 -0.00025
rs13112807     	1	40364464	 0.01574 	 0.02386 	 -0.01537 	 0.00001
rs10021851     	1	40368848	 0.00944 	 0.01566 	 0.01535 	 -0.00032
rs6851934      	1	40492308	 0.00478 	 0.01086 	 0.01147 	 0.00013
rs278984       	1	40494043	 0.00421 	 0.01028 	 0.00897 	 0.00007
rs278985       	1	40494592	 0.00479 	 0.01065 	 0.01052 	 0.00012
rs278986       	1	40494616	 0.00438 	 0.01154 	 0.00362 	 0.00049
rs278987       	1	40495642	 0.00432 	 0.01094 	 0.01041 	 -0.00038
rs1688939      	1	40549098	 0.08409 	 0.12444 	 -0.03879 	 -0.00254
rs62304570     	1	40549721	 0.04045 	 0.06223 	 -0.03795 	 -0.00119
rs2102162      	1	40552440	 0.07803 	 0.10975 	 -0.03482 	 -0.00192
rs373103       	1	40553177	 0.08493 	 0.13677 	 -0.03738 	 -0.00219
rs6819008      	1	40554948	 0.09652 	 0.13082 	 -0.04041 	 -0.00232
rs6818804      	1	40555499	 0.08250 	 0.11157 	 -0.03647 	 -0.00232
