rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6727130      	1	160144072	 0.00094 	 0.00678 	 0.04397 	 0.00015
rs13026048     	1	160146177	 0.00018 	 0.00118 	 0.00617 	 0.00000
rs11675128     	1	160186901	 0.00024 	 0.00123 	 -0.00680 	 -0.00001
rs7559681      	1	160194623	 0.00014 	 0.00107 	 -0.00095 	 -0.00000
rs72947569     	1	160324187	 0.00024 	 0.00118 	 0.00919 	 0.00000
rs72947571     	1	160324188	 0.00026 	 0.00152 	 0.01029 	 0.00001
rs72947573     	1	160324457	 0.00026 	 0.00145 	 0.01661 	 0.00000
rs61036734     	1	160325770	 0.00028 	 0.00139 	 0.01961 	 0.00000
rs4271723      	1	160326049	 0.00016 	 0.00113 	 0.00047 	 -0.00000
rs4505475      	1	160326073	 0.00026 	 0.00113 	 -0.00326 	 -0.00000
rs60423754     	1	160326769	 0.00018 	 0.00141 	 0.00167 	 0.00000
rs10203503     	1	160327870	 0.00023 	 0.00113 	 0.00085 	 -0.00000
rs7578689      	1	160331390	 0.00021 	 0.00115 	 -0.00586 	 -0.00000
rs11696006     	1	160331681	 0.00018 	 0.00113 	 -0.00505 	 -0.00000
rs11690141     	1	160331858	 0.00023 	 0.00113 	 0.00185 	 -0.00000
rs72947586     	1	160333180	 0.00025 	 0.00125 	 0.02277 	 0.00000
rs72947590     	1	160335315	 0.00019 	 0.00145 	 0.00288 	 -0.00001
rs72947593     	1	160337089	 0.00022 	 0.00144 	 -0.00123 	 -0.00001
rs72965169     	1	160345590	 0.00027 	 0.00141 	 0.02674 	 0.00000
rs72965170     	1	160345899	 0.00023 	 0.00138 	 0.02364 	 0.00000
rs11901769     	1	160346257	 0.00023 	 0.00115 	 -0.00571 	 -0.00000
rs72965172     	1	160346814	 0.00024 	 0.00140 	 0.01674 	 0.00000
rs76506323     	1	160346877	 0.00022 	 0.00146 	 -0.00671 	 -0.00001
rs74604044     	1	160351763	 0.00031 	 0.00136 	 0.02387 	 0.00000
rs58707547     	1	160356253	 0.00030 	 0.00134 	 -0.01890 	 0.00000
rs13391913     	1	160356371	 0.00021 	 0.00122 	 -0.00644 	 -0.00000
rs12692551     	1	160357774	 0.00019 	 0.00121 	 -0.03417 	 -0.00000
rs12692552     	1	160357946	 0.00022 	 0.00121 	 -0.00794 	 -0.00000
rs2113859      	1	160358710	 0.00023 	 0.00118 	 -0.00226 	 -0.00000
rs62173243     	1	160359204	 0.00019 	 0.00122 	 -0.04339 	 -0.00000
