rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1940995      	1	5643417	 0.00699 	 0.01050 	 0.02458 	 0.00013
rs16948569     	1	5643771	 0.00168 	 0.00277 	 0.00566 	 0.00001
rs11081206     	1	5645205	 0.00618 	 0.00963 	 0.02361 	 0.00011
rs9960907      	1	5645281	 0.00664 	 0.00950 	 0.02295 	 0.00011
rs72870338     	1	5647422	 0.00138 	 0.00254 	 -0.00027 	 -0.00000
rs9956417      	1	5647488	 0.00872 	 0.01250 	 0.02486 	 0.00016
rs59603970     	1	5648446	 0.00178 	 0.00264 	 -0.00759 	 -0.00001
rs75419896     	1	5648631	 0.00153 	 0.00275 	 -0.00441 	 -0.00000
rs60239469     	1	5648868	 0.00180 	 0.00267 	 -0.00995 	 -0.00001
rs1941007      	1	5649453	 0.01338 	 0.01786 	 0.03358 	 0.00026
rs57058681     	1	5651120	 0.00158 	 0.00286 	 -0.00325 	 -0.00001
rs1941008      	1	5652640	 0.01093 	 0.01496 	 0.02372 	 0.00020
rs55963638     	1	5652809	 0.00195 	 0.00272 	 -0.01037 	 -0.00001
rs6506313      	1	5654289	 0.00182 	 0.00307 	 -0.01368 	 -0.00002
rs8087991      	1	5654470	 0.00198 	 0.00301 	 -0.01402 	 -0.00002
rs8088114      	1	5654534	 0.00195 	 0.00346 	 -0.01185 	 -0.00003
rs16948579     	1	5655253	 0.00157 	 0.00271 	 -0.00343 	 -0.00001
rs7243271      	1	5655381	 0.00942 	 0.01405 	 0.01942 	 0.00019
rs60994778     	1	5656323	 0.00225 	 0.00409 	 -0.02047 	 -0.00004
rs4798384      	1	5657196	 0.00172 	 0.00254 	 -0.00111 	 0.00000
rs6417033      	1	5657547	 0.00240 	 0.00344 	 -0.01247 	 -0.00002
rs12457177     	1	5657571	 0.00452 	 0.00716 	 -0.02173 	 -0.00010
rs1941010      	1	5658301	 0.00263 	 0.00345 	 -0.01491 	 -0.00003
rs4797216      	1	5658473	 0.00249 	 0.00345 	 -0.01450 	 -0.00003
rs1941011      	1	5659096	 0.00177 	 0.00247 	 -0.00191 	 -0.00000
rs1941012      	1	5659146	 0.00190 	 0.00249 	 -0.00325 	 -0.00000
rs8082870      	1	5659221	 0.00357 	 0.00554 	 0.02948 	 0.00008
rs6650612      	1	5659609	 0.00373 	 0.00577 	 -0.01755 	 -0.00005
rs6650613      	1	5659659	 0.00143 	 0.00249 	 0.00242 	 -0.00000
rs4797217      	1	5659778	 0.00417 	 0.00589 	 -0.01788 	 -0.00005
rs4797218      	1	5660125	 0.00145 	 0.00258 	 -0.00976 	 -0.00001
rs7241653      	1	5660315	 0.00321 	 0.00483 	 -0.01979 	 0.00001
rs57171785     	1	5663946	 0.00407 	 0.00566 	 0.03246 	 0.00008
rs4797219      	1	5664552	 0.00387 	 0.00682 	 -0.02050 	 -0.00008
rs4798386      	1	5665079	 0.00262 	 0.00373 	 -0.01691 	 -0.00003
rs4798387      	1	5665264	 0.00427 	 0.00594 	 -0.01814 	 -0.00005
rs12606979     	1	5665454	 0.00364 	 0.00551 	 0.02904 	 0.00008
rs11081207     	1	5665728	 0.00289 	 0.00372 	 -0.01753 	 -0.00003
rs12454171     	1	5665916	 0.00140 	 0.00249 	 -0.00059 	 0.00000
rs12455438     	1	5667361	 0.00271 	 0.00476 	 -0.02046 	 -0.00009
rs948310       	1	5668174	 0.00412 	 0.00593 	 -0.01842 	 -0.00005
rs1320674      	1	5669582	 0.00864 	 0.01199 	 -0.02751 	 -0.00016
rs9966714      	1	5670092	 0.00904 	 0.01229 	 -0.02814 	 -0.00016
rs11081209     	1	5670446	 0.00231 	 0.00336 	 -0.01350 	 -0.00002
rs11081210     	1	5670452	 0.00254 	 0.00438 	 -0.01490 	 -0.00003
rs4798388      	1	5671244	 0.00175 	 0.00259 	 -0.00002 	 0.00000
rs4797220      	1	5671637	 0.00421 	 0.00560 	 -0.01625 	 -0.00005
rs4797222      	1	5671813	 0.00154 	 0.00256 	 -0.00033 	 0.00000
rs4798389      	1	5672418	 0.00179 	 0.00259 	 0.00127 	 0.00000
rs8091532      	1	5672664	 0.00168 	 0.00259 	 0.00415 	 0.00000
rs8091132      	1	5672722	 0.00175 	 0.00258 	 0.00238 	 0.00000
rs11081211     	1	5675166	 0.00589 	 0.00811 	 -0.02773 	 -0.00010
rs4629069      	1	5676696	 0.00249 	 0.00335 	 -0.01347 	 -0.00002
rs4798391      	1	5676859	 0.00409 	 0.00688 	 -0.01788 	 -0.00002
rs7242403      	1	5676999	 0.00225 	 0.00337 	 -0.01150 	 -0.00002
rs1941013      	1	5678327	 0.00248 	 0.00352 	 -0.02603 	 -0.00003
rs56229727     	1	5680851	 0.00213 	 0.00300 	 0.01086 	 0.00001
rs9709724      	1	5681039	 0.00209 	 0.00301 	 0.00887 	 0.00001
rs150060255    	1	5683160	 0.00383 	 0.00477 	 0.02134 	 0.00005
rs148244172    	1	5684358	 0.00300 	 0.00432 	 0.01945 	 0.00004
rs9950090      	1	5684430	 0.00769 	 0.00993 	 0.03342 	 0.00015
rs62076784     	1	5688979	 0.00166 	 0.00231 	 -0.00621 	 -0.00001
rs9966499      	1	5690211	 0.00136 	 0.00328 	 -0.00230 	 -0.00004
rs8096979      	1	5690789	 0.00191 	 0.00286 	 0.01108 	 0.00001
rs8084736      	1	5692313	 0.00159 	 0.00223 	 -0.00435 	 -0.00000
rs4798392      	1	5693091	 0.00209 	 0.00289 	 0.01012 	 0.00001
rs12605874     	1	5694281	 0.00160 	 0.00373 	 0.00291 	 0.00003
rs57925113     	1	5697058	 0.00178 	 0.00280 	 0.00239 	 -0.00001
rs9951754      	1	5697093	 0.00362 	 0.00559 	 0.04102 	 0.00012
rs72871803     	1	5697387	 0.00209 	 0.00282 	 -0.00928 	 -0.00001
rs72871805     	1	5697512	 0.00212 	 0.00281 	 0.00919 	 0.00001
rs72871807     	1	5697528	 0.00209 	 0.00371 	 -0.00853 	 -0.00004
rs72871808     	1	5697862	 0.00213 	 0.00279 	 0.00004 	 -0.00001
