rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6545928      	1	62592120	 0.00055 	 0.00345 	 0.02113 	 0.00003
rs3922971      	1	62598031	 0.00062 	 0.01438 	 0.03117 	 0.00175
rs6755155      	1	62602378	 0.00051 	 0.00311 	 0.01831 	 0.00001
rs6755181      	1	62602424	 0.00045 	 0.00309 	 0.00849 	 0.00001
rs12995151     	1	62602438	 0.00105 	 0.00530 	 0.02955 	 0.00006
rs9751083      	1	62602920	 0.00119 	 0.01502 	 0.04149 	 0.00042
rs6759654      	1	62603629	 0.00047 	 0.01371 	 0.00956 	 -0.00156
rs7568056      	1	62605427	 0.00100 	 0.00463 	 0.01403 	 0.00005
rs67712041     	1	62605869	 0.00044 	 0.00303 	 0.01391 	 0.00001
rs11679660     	1	62606635	 0.00047 	 0.00307 	 0.01584 	 0.00001
rs11673860     	1	62606781	 0.00051 	 0.00298 	 0.00383 	 0.00001
rs4401198      	1	62607138	 0.00050 	 0.00303 	 0.00804 	 0.00001
rs6715590      	1	62608098	 0.00055 	 0.00263 	 -0.00008 	 0.00000
rs13026691     	1	62608474	 0.00058 	 0.00301 	 0.00217 	 0.00001
rs11125916     	1	62609378	 0.00080 	 0.00404 	 0.00638 	 0.00002
rs6545929      	1	62610179	 0.00086 	 0.03960 	 0.01324 	 -0.00176
rs6737838      	1	62610777	 0.00047 	 0.00306 	 0.00607 	 -0.00000
rs6709579      	1	62610937	 0.00089 	 0.00426 	 0.00368 	 0.00003
rs6713620      	1	62612045	 0.00056 	 0.00307 	 -0.00265 	 -0.00000
rs12616942     	1	62612674	 0.00045 	 0.00306 	 0.00299 	 -0.00000
rs12617013     	1	62612908	 0.00081 	 0.00401 	 -0.01236 	 0.00003
rs11893909     	1	62613073	 0.00093 	 0.00402 	 -0.00563 	 0.00003
rs11125917     	1	62613293	 0.00103 	 0.00428 	 0.00966 	 0.00003
rs4611630      	1	62613467	 0.00121 	 0.00455 	 0.06697 	 0.00004
rs4502391      	1	62613500	 0.00099 	 0.00432 	 0.02357 	 0.00003
rs4375851      	1	62613501	 0.00103 	 0.00463 	 0.03642 	 0.00004
rs4359635      	1	62613628	 0.00077 	 0.00402 	 0.00311 	 0.00003
rs7572248      	1	62613976	 0.00090 	 0.00402 	 0.01669 	 0.00003
rs11893236     	1	62614525	 0.00046 	 0.00309 	 0.01141 	 -0.00000
rs11887689     	1	62614675	 0.00108 	 0.02534 	 0.03923 	 0.00145
rs11898467     	1	62614795	 0.00064 	 0.00307 	 0.01781 	 -0.00000
rs11898473     	1	62614815	 0.00097 	 0.00391 	 -0.02366 	 0.00003
rs72899532     	1	62615124	 0.00096 	 0.00399 	 -0.00848 	 0.00002
rs79950782     	1	62615139	 0.00098 	 0.00452 	 0.05016 	 0.00004
rs79387404     	1	62615244	 0.00106 	 0.02663 	 0.05648 	 0.00064
rs34629022     	1	62615263	 0.00040 	 0.00307 	 -0.03098 	 -0.00001
rs7586079      	1	62615684	 0.00176 	 0.00814 	 0.12718 	 0.00021
rs7559519      	1	62615701	 0.00112 	 0.02553 	 0.11039 	 -0.00100
rs11690771     	1	62615849	 0.00105 	 0.00428 	 -0.01364 	 0.00003
rs11679733     	1	62615880	 0.00080 	 0.00430 	 0.02672 	 0.00003
rs12104939     	1	62616113	 0.00048 	 0.00310 	 0.01716 	 -0.00000
rs34659852     	1	62616186	 0.00121 	 0.04305 	 0.05551 	 0.00162
rs146875043    	1	62616430	 0.00095 	 0.00403 	 -0.00576 	 0.00002
rs6727115      	1	62616541	 0.00093 	 0.00402 	 -0.00796 	 0.00002
rs6743832      	1	62617142	 0.00102 	 0.00434 	 0.00868 	 0.00003
rs11682865     	1	62617796	 0.00092 	 0.00398 	 -0.04441 	 0.00002
rs6744778      	1	62617964	 0.00093 	 0.00402 	 -0.00212 	 0.00002
rs6545934      	1	62618959	 0.00094 	 0.00616 	 -0.06782 	 -0.00004
rs72805544     	1	62665571	 0.00046 	 0.00333 	 0.02540 	 0.00004
rs4350731      	1	62699790	 0.00060 	 0.00409 	 -0.02134 	 -0.00004
rs79766835     	1	62710273	 0.00022 	 0.00185 	 -0.00678 	 -0.00001
rs78408772     	1	62710608	 0.00033 	 0.00190 	 -0.00990 	 -0.00001
rs62178011     	1	62724451	 0.00024 	 0.00186 	 -0.00706 	 -0.00001
rs10200802     	1	62724752	 0.00022 	 0.00180 	 0.00686 	 0.00001
rs62178012     	1	62724915	 0.00029 	 0.00164 	 0.00160 	 0.00000
rs10191428     	1	62725407	 0.00030 	 0.00182 	 -0.04418 	 -0.00001
rs13388903     	1	62726068	 0.00026 	 0.00179 	 -0.03967 	 -0.00000
rs7425836      	1	62726166	 0.00033 	 0.00179 	 0.00943 	 -0.00000
rs13389363     	1	62726509	 0.00023 	 0.00177 	 0.03017 	 -0.00000
rs72805586     	1	62726887	 0.00025 	 0.00179 	 -0.00314 	 -0.00000
rs7582882      	1	62727154	 0.00038 	 0.00178 	 -0.02703 	 -0.00000
rs11678340     	1	62727363	 0.00022 	 0.00170 	 -0.00949 	 0.00001
rs4233979      	1	62727902	 0.00030 	 0.00220 	 0.02012 	 0.00002
rs73934253     	1	62728740	 0.00050 	 0.00176 	 -0.00219 	 -0.00000
rs6756655      	1	62729297	 0.00027 	 0.00149 	 0.00094 	 0.00000
rs4672527      	1	62729674	 0.00024 	 0.00176 	 0.01728 	 -0.00000
rs4672528      	1	62730048	 0.00032 	 0.00176 	 -0.02068 	 -0.00000
rs36006708     	1	62730126	 0.00034 	 0.00170 	 0.00262 	 0.00001
rs6745280      	1	62730222	 0.00024 	 0.00177 	 0.02094 	 -0.00000
rs62178013     	1	62730325	 0.00026 	 0.00179 	 0.01704 	 -0.00000
rs11903221     	1	62730506	 0.00029 	 0.00177 	 0.02041 	 -0.00000
rs62178014     	1	62730628	 0.00035 	 0.00179 	 0.00433 	 -0.00000
rs13035295     	1	62731070	 0.00029 	 0.00172 	 -0.00148 	 -0.00000
rs72805589     	1	62731270	 0.00034 	 0.00170 	 -0.01155 	 0.00001
rs4286259      	1	62732614	 0.00031 	 0.00177 	 0.00824 	 -0.00000
rs17854454     	1	62733189	 0.00026 	 0.00202 	 0.00190 	 -0.00001
rs11692210     	1	62734185	 0.00028 	 0.00182 	 0.02559 	 0.00001
rs4514865      	1	62734943	 0.00027 	 0.00182 	 0.01294 	 0.00001
rs66636810     	1	62735882	 0.00024 	 0.00181 	 -0.01399 	 0.00001
rs62178019     	1	62736084	 0.00031 	 0.00220 	 -0.01654 	 -0.00001
rs72805590     	1	62737506	 0.00034 	 0.00179 	 0.02556 	 0.00001
rs12998202     	1	62738577	 0.00024 	 0.00180 	 0.04627 	 0.00001
rs4405748      	1	62739135	 0.00029 	 0.00181 	 -0.00855 	 -0.00000
rs4075354      	1	62739707	 0.00030 	 0.00179 	 -0.00859 	 0.00001
rs12622031     	1	62741388	 0.00025 	 0.00156 	 -0.00187 	 0.00000
rs28545369     	1	62742085	 0.00037 	 0.00207 	 -0.06252 	 -0.00001
rs28805615     	1	62742576	 0.00027 	 0.00190 	 -0.03086 	 -0.00001
rs62178021     	1	62742728	 0.00032 	 0.00192 	 -0.01869 	 -0.00001
rs4479417      	1	62744830	 0.00033 	 0.00193 	 -0.02090 	 -0.00001
rs137898431    	1	62745024	 0.00026 	 0.00184 	 0.02683 	 -0.00001
rs77187027     	1	62745118	 0.00027 	 0.00184 	 0.00670 	 -0.00001
rs4484026      	1	62745197	 0.00033 	 0.00192 	 -0.00857 	 -0.00001
rs147820827    	1	62745762	 0.00022 	 0.00156 	 -0.00233 	 0.00000
rs146373565    	1	62746438	 0.00029 	 0.00184 	 0.00690 	 0.00001
rs183310573    	1	62747214	 0.00032 	 0.00193 	 -0.01031 	 -0.00001
rs140661696    	1	62748141	 0.00035 	 0.00185 	 0.02240 	 -0.00001
rs149600610    	1	62748161	 0.00027 	 0.00194 	 -0.02559 	 -0.00001
rs115480908    	1	62748190	 0.00040 	 0.00193 	 -0.04060 	 -0.00001
rs4672530      	1	62748319	 0.00029 	 0.00185 	 -0.01787 	 -0.00001
rs13404899     	1	62748380	 0.00039 	 0.00193 	 -0.03606 	 -0.00001
rs72805599     	1	62750141	 0.00032 	 0.00181 	 0.06090 	 -0.00001
rs12622342     	1	62750220	 0.00032 	 0.00155 	 0.00107 	 0.00000
rs62178038     	1	62751095	 0.00035 	 0.00184 	 0.03099 	 -0.00001
rs6545950      	1	62751619	 0.00018 	 0.00155 	 -0.00703 	 -0.00000
rs13035483     	1	62752277	 0.00023 	 0.00173 	 0.00746 	 0.00001
rs17575198     	1	62752798	 0.00027 	 0.00181 	 0.01289 	 -0.00001
rs11125927     	1	62752975	 0.00024 	 0.00185 	 -0.01397 	 -0.00000
rs17575232     	1	62753357	 0.00026 	 0.00262 	 0.00303 	 0.00003
