rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10175134     	1	152299355	 0.00037 	 0.00221 	 -0.00333 	 -0.00001
rs2432942      	1	152303480	 0.00047 	 0.01227 	 0.03272 	 -0.00064
rs55982073     	1	152303551	 0.00102 	 0.00336 	 0.02779 	 0.00003
rs2432943      	1	152304758	 0.00032 	 0.00220 	 -0.00124 	 -0.00001
rs2432944      	1	152306035	 0.01580 	 0.06578 	 -0.04205 	 -0.00173
rs2432946      	1	152306897	 0.00048 	 0.00226 	 -0.00039 	 0.00001
rs56898485     	1	152307706	 0.00111 	 0.00339 	 0.02621 	 0.00003
rs2444267      	1	152308611	 0.00048 	 0.00209 	 0.03703 	 0.00001
rs2444264      	1	152310928	 0.00036 	 0.00216 	 -0.03001 	 0.00000
rs2444263      	1	152311570	 0.00199 	 0.00475 	 -0.03164 	 -0.00004
rs16830047     	1	152314385	 0.00107 	 0.00348 	 0.02863 	 0.00003
rs13403719     	1	152314911	 0.00048 	 0.00225 	 0.01315 	 0.00001
rs2444260      	1	152315549	 0.00200 	 0.00465 	 -0.03296 	 -0.00004
rs2444259      	1	152315816	 0.00643 	 0.01802 	 -0.03819 	 -0.00032
rs2045025      	1	152317531	 0.00034 	 0.00225 	 0.01172 	 0.00001
rs4664438      	1	152318031	 0.00040 	 0.00219 	 -0.00776 	 -0.00001
rs2123465      	1	152320118	 0.00215 	 0.00466 	 -0.03559 	 -0.00004
rs16830059     	1	152323086	 0.00090 	 0.00366 	 0.02074 	 0.00004
rs7608474      	1	152323553	 0.00037 	 0.00207 	 0.00796 	 0.00000
rs2444274      	1	152324789	 0.00213 	 0.00457 	 -0.03680 	 -0.00004
rs4664049      	1	152328182	 0.00055 	 0.00282 	 -0.03203 	 -0.00003
rs2432953      	1	152329212	 0.00032 	 0.00221 	 0.00001 	 -0.00001
rs2432954      	1	152331133	 0.00049 	 0.01224 	 0.01134 	 0.00074
rs13555        	1	152333304	 0.00029 	 0.00221 	 -0.00866 	 -0.00001
rs1047957      	1	152333773	 0.00048 	 0.00221 	 -0.01267 	 -0.00001
rs4474880      	1	152333812	 0.00205 	 0.00448 	 -0.02862 	 -0.00004
rs4592848      	1	152337822	 0.00031 	 0.00221 	 -0.00868 	 -0.00001
rs16830090     	1	152342481	 0.00100 	 0.00336 	 0.02238 	 0.00003
rs6718372      	1	152345871	 0.00045 	 0.00225 	 0.01309 	 0.00001
rs6718653      	1	152346118	 0.00046 	 0.00215 	 0.00821 	 0.00000
rs13031275     	1	152346494	 0.00053 	 0.00664 	 0.03906 	 0.00016
rs1061305      	1	152346979	 0.00030 	 0.00226 	 0.01375 	 0.00001
rs7587301      	1	152347600	 0.00045 	 0.00226 	 0.00748 	 0.00001
rs2288193      	1	152348842	 0.00034 	 0.00218 	 0.00902 	 -0.00001
rs2288195      	1	152349026	 0.00176 	 0.00418 	 -0.01686 	 -0.00003
rs3771900      	1	152349394	 0.00163 	 0.00406 	 -0.00973 	 -0.00003
rs4664455      	1	152350462	 0.00169 	 0.00404 	 -0.01930 	 -0.00003
rs56080930     	1	152351447	 0.00036 	 0.00241 	 -0.01008 	 0.00001
rs10497081     	1	152353395	 0.00030 	 0.00226 	 -0.00480 	 -0.00001
rs10497082     	1	152355258	 0.00044 	 0.00225 	 -0.01068 	 -0.00001
rs9287979      	1	152356361	 0.00214 	 0.00494 	 -0.03032 	 -0.00003
rs4643540      	1	152360567	 0.00199 	 0.00511 	 -0.02702 	 -0.00004
rs6719297      	1	152364199	 0.00148 	 0.00445 	 -0.01701 	 -0.00002
rs10432479     	1	152365775	 0.00161 	 0.00641 	 -0.01303 	 -0.00005
rs34219954     	1	152365856	 0.00045 	 0.00542 	 0.02743 	 0.00009
rs6433469      	1	152366084	 0.00183 	 0.00447 	 -0.01365 	 -0.00004
rs10182296     	1	152371733	 0.00148 	 0.00515 	 -0.01923 	 -0.00001
rs17270233     	1	152372420	 0.00035 	 0.00233 	 -0.00857 	 -0.00001
rs16830136     	1	152374800	 0.00234 	 0.01343 	 -0.02372 	 -0.00023
rs6730454      	1	152378954	 0.00215 	 0.00504 	 -0.03787 	 -0.00003
rs2288196      	1	152381895	 0.00186 	 0.00662 	 -0.03453 	 -0.00000
rs7585717      	1	152382199	 0.00100 	 0.00342 	 -0.01303 	 0.00000
rs7597735      	1	152382329	 0.00176 	 0.00455 	 -0.02108 	 -0.00002
rs6721666      	1	152382454	 0.00204 	 0.00508 	 -0.03928 	 -0.00004
rs4233651      	1	152386392	 0.00098 	 0.00354 	 -0.02333 	 -0.00001
rs4664475      	1	152387553	 0.00196 	 0.00478 	 -0.02318 	 -0.00003
rs60806638     	1	152388228	 0.00213 	 0.00503 	 -0.03497 	 -0.00004
rs10210564     	1	152388706	 0.00075 	 0.00293 	 -0.01926 	 -0.00000
rs12996964     	1	152393422	 0.00037 	 0.00277 	 -0.01143 	 0.00001
rs3732310      	1	152394534	 0.00208 	 0.00502 	 -0.03545 	 -0.00004
rs2288202      	1	152405813	 0.00099 	 0.00399 	 -0.01107 	 0.00001
rs4372897      	1	152407367	 0.00097 	 0.00404 	 -0.00039 	 0.00001
rs4575719      	1	152409809	 0.00096 	 0.00408 	 0.00159 	 0.00002
rs6731486      	1	152410732	 0.00029 	 0.00226 	 -0.01180 	 -0.00001
rs6724796      	1	152412813	 0.00027 	 0.00224 	 -0.00825 	 -0.00001
rs13393021     	1	152413258	 0.00034 	 0.00216 	 0.00735 	 -0.00001
rs13393122     	1	152413315	 0.00028 	 0.00211 	 -0.00012 	 -0.00000
rs140171536    	1	152413924	 0.00030 	 0.00210 	 0.00357 	 -0.00000
rs149843234    	1	152413967	 0.00053 	 0.00212 	 0.01875 	 0.00001
rs10497084     	1	152416536	 0.00052 	 0.00202 	 0.01605 	 0.00001
rs7424331      	1	152417999	 0.00037 	 0.00298 	 -0.01062 	 0.00002
rs7419413      	1	152418022	 0.00046 	 0.00337 	 0.00202 	 0.00002
rs16830228     	1	152419855	 0.00037 	 0.00183 	 0.00476 	 0.00000
rs2288210      	1	152422076	 0.00044 	 0.00309 	 -0.00016 	 0.00002
rs12052998     	1	152423460	 0.00046 	 0.00181 	 -0.00355 	 0.00000
rs3732312      	1	152425692	 0.00033 	 0.00185 	 0.02376 	 0.00000
rs7568873      	1	152427249	 0.00045 	 0.00252 	 -0.00886 	 0.00001
rs7421893      	1	152429134	 0.00055 	 0.00277 	 -0.00575 	 0.00001
rs4461258      	1	152429679	 0.00029 	 0.00202 	 0.00506 	 0.00000
rs58037758     	1	152430710	 0.00046 	 0.00187 	 0.01363 	 0.00000
rs56002721     	1	152431175	 0.00034 	 0.00185 	 0.01241 	 0.00000
rs3771901      	1	152432481	 0.00031 	 0.00201 	 0.00728 	 0.00000
rs7422136      	1	152434317	 0.00052 	 0.00272 	 -0.01035 	 0.00001
rs10167358     	1	152434692	 0.00033 	 0.00201 	 0.00963 	 0.00000
rs111438984    	1	152465827	 0.00036 	 0.00188 	 0.00845 	 0.00000
rs11892439     	1	152469858	 0.00032 	 0.00193 	 0.00514 	 0.00000
rs6732307      	1	152470218	 0.00056 	 0.00292 	 -0.01019 	 0.00001
rs4664490      	1	152471923	 0.00031 	 0.00192 	 -0.01872 	 0.00000
rs62174707     	1	152472417	 0.00023 	 0.00178 	 0.00736 	 -0.00000
