rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113690488    	1	15409184	 0.00131 	 0.00192 	 -0.00386 	 -0.00000
rs62355978     	1	15463102	 0.00190 	 0.00264 	 -0.00649 	 -0.00001
rs10462596     	1	15530640	 0.00125 	 0.00196 	 -0.00749 	 -0.00001
rs4144522      	1	15550687	 0.00162 	 0.00246 	 -0.00075 	 0.00000
rs2435069      	1	15551789	 0.00199 	 0.00253 	 0.00002 	 0.00000
rs16903918     	1	15552292	 0.00252 	 0.00366 	 0.01508 	 0.00003
rs12516651     	1	15553051	 0.00166 	 0.00248 	 0.00008 	 0.00001
rs6889573      	1	15553634	 0.00161 	 0.00249 	 -0.00413 	 0.00000
rs9312891      	1	15557107	 0.00201 	 0.00267 	 -0.01353 	 -0.00001
rs10475067     	1	15557133	 0.00215 	 0.00262 	 -0.01145 	 -0.00001
rs9312892      	1	15557143	 0.00165 	 0.00270 	 -0.01438 	 -0.00001
rs10474717     	1	15557970	 0.00168 	 0.00258 	 -0.00574 	 0.00000
rs10520817     	1	15559551	 0.00294 	 0.00428 	 0.02363 	 0.00005
rs10065073     	1	15560333	 0.00170 	 0.00258 	 -0.00511 	 -0.00000
rs60123954     	1	15562459	 0.00431 	 0.00544 	 0.03551 	 0.00009
rs56391943     	1	15565533	 0.00371 	 0.00505 	 0.03113 	 0.00008
rs13185365     	1	15566890	 0.00446 	 0.00664 	 -0.02542 	 -0.00010
rs141454433    	1	15569866	 0.00287 	 0.00388 	 0.01648 	 0.00004
rs150845480    	1	15569952	 0.00270 	 0.00357 	 0.01055 	 0.00002
rs10085170     	1	15573238	 0.00214 	 0.00286 	 -0.02025 	 -0.00002
rs6861983      	1	15573558	 0.00214 	 0.00304 	 -0.01752 	 -0.00001
rs6862606      	1	15573624	 0.00274 	 0.00497 	 -0.03286 	 -0.00017
rs143203174    	1	15576427	 0.00249 	 0.00363 	 0.01069 	 0.00003
rs112374251    	1	15576469	 0.00259 	 0.00405 	 0.02032 	 0.00004
rs6879834      	1	15576924	 0.00234 	 0.00295 	 -0.07116 	 -0.00001
rs1549696      	1	15580207	 0.00374 	 0.00504 	 0.03202 	 0.00007
rs2402165      	1	15583757	 0.00234 	 0.00349 	 -0.00304 	 0.00002
rs7706439      	1	15586293	 0.00203 	 0.00258 	 -0.01342 	 -0.00002
rs9686800      	1	15588525	 0.00519 	 0.00682 	 0.03881 	 0.00013
rs9312896      	1	15588669	 0.00240 	 0.00367 	 0.07741 	 0.00004
rs76385457     	1	15589496	 0.00384 	 0.00518 	 0.03151 	 0.00008
rs7732619      	1	15589895	 0.00187 	 0.00370 	 0.01149 	 0.00016
rs10520818     	1	15589917	 0.00289 	 0.00562 	 0.02631 	 0.00009
rs2059900      	1	15595768	 0.00985 	 0.01467 	 0.01180 	 0.00027
rs80149171     	1	15596152	 0.04971 	 0.03949 	 0.12876 	 0.00245
rs9312897      	1	15596308	 0.00312 	 0.00471 	 0.02354 	 0.00006
rs12189306     	1	15596963	 0.04296 	 0.05538 	 0.12469 	 0.00360
rs62347909     	1	15596991	 0.00296 	 0.00371 	 -0.02646 	 -0.00004
rs1025327      	1	15597087	 0.00268 	 0.00439 	 -0.00967 	 0.00003
rs62347910     	1	15597234	 0.00218 	 0.00351 	 -0.02270 	 -0.00003
rs1025328      	1	15597753	 0.00774 	 0.01052 	 -0.00943 	 -0.00009
rs1025329      	1	15597810	 0.00735 	 0.00636 	 -0.00857 	 0.00005
rs62347911     	1	15597826	 0.00223 	 0.00371 	 -0.02248 	 -0.00004
rs12189348     	1	15598350	 0.00752 	 0.00953 	 -0.01237 	 0.00017
rs1019810      	1	15598629	 0.00275 	 0.00436 	 0.01117 	 -0.00004
rs1019811      	1	15598673	 0.00278 	 0.00395 	 0.00472 	 0.00003
rs76099274     	1	15599567	 0.00770 	 0.00977 	 -0.01459 	 -0.00010
rs10073096     	1	15599713	 0.00236 	 0.00281 	 -0.00167 	 -0.00000
rs62347912     	1	15600138	 0.00208 	 0.00400 	 -0.00143 	 -0.00005
rs6891138      	1	15601489	 0.01264 	 0.01416 	 0.03725 	 0.00022
rs13170478     	1	15602644	 0.01421 	 0.01298 	 0.05066 	 0.00032
rs78149699     	1	15603801	 0.07727 	 0.08136 	 0.14841 	 0.00572
rs73068992     	1	15604587	 0.01646 	 0.01458 	 0.02444 	 0.00014
rs4510585      	1	15604921	 0.00495 	 0.00512 	 -0.00320 	 0.00003
rs4510586      	1	15604978	 0.00472 	 0.00584 	 0.01283 	 0.00009
rs4295390      	1	15604995	 0.01239 	 0.01100 	 0.02393 	 0.00022
rs891195       	1	15605947	 0.00468 	 0.00475 	 -0.00150 	 0.00002
rs1429030      	1	15607934	 0.01466 	 0.01963 	 0.02238 	 0.00049
rs10053108     	1	15609854	 0.04818 	 0.03251 	 0.07164 	 0.00104
rs4702087      	1	15609920	 0.01852 	 0.02442 	 0.10438 	 0.00120
rs74515114     	1	15610198	 0.11553 	 0.12495 	 0.15681 	 0.00908
rs75024972     	1	15610615	 0.09320 	 0.10455 	 0.14624 	 0.00782
rs2217346      	1	15611320	 0.02404 	 0.02447 	 0.05704 	 0.00066
rs1582998      	1	15611504	 0.04673 	 0.04574 	 0.12971 	 0.00271
rs2914762      	1	15611733	 0.02283 	 0.02928 	 0.11392 	 0.00165
rs2964270      	1	15612315	 0.00517 	 0.00521 	 0.04054 	 0.00006
rs1991529      	1	15612596	 0.06677 	 0.07205 	 0.07827 	 0.00283
rs77478195     	1	15612606	 0.08410 	 0.07157 	 0.13807 	 0.00481
rs6864426      	1	15612661	 0.00990 	 0.01124 	 0.04565 	 0.00014
rs75203591     	1	15613500	 0.07578 	 0.09422 	 0.13162 	 0.00655
rs16867529     	1	15613657	 0.00240 	 0.00352 	 -0.02208 	 -0.00004
rs60776566     	1	15613973	 0.00883 	 0.00940 	 0.02676 	 0.00016
rs77786100     	1	15614019	 0.08854 	 0.09573 	 0.14114 	 0.00637
rs2914763      	1	15614176	 0.02317 	 0.02613 	 0.08142 	 0.00109
rs58149311     	1	15614671	 0.00918 	 0.01146 	 0.02130 	 0.00014
rs11748066     	1	15615491	 0.00907 	 0.01015 	 0.02448 	 0.00010
rs7706195      	1	15616396	 0.00886 	 0.00786 	 0.03673 	 0.00010
