rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7029464      	1	118587823	 0.00041 	 0.00232 	 0.01373 	 0.00002
rs56387873     	1	118589216	 0.00063 	 0.00316 	 0.02551 	 0.00004
rs62577094     	1	118589689	 0.00043 	 0.00238 	 -0.00349 	 0.00003
rs7046374      	1	118591438	 0.00025 	 0.00163 	 -0.00994 	 -0.00001
rs10982941     	1	118591937	 0.00050 	 0.00255 	 0.03106 	 0.00003
rs10982942     	1	118592046	 0.00043 	 0.00256 	 0.01614 	 0.00003
rs6478207      	1	118592791	 0.00024 	 0.00156 	 -0.00368 	 0.00000
rs12156496     	1	118593535	 0.00038 	 0.00250 	 0.04723 	 0.00003
rs4979587      	1	118594505	 0.00019 	 0.00170 	 -0.01092 	 -0.00001
rs10982943     	1	118594766	 0.00044 	 0.00204 	 -0.03149 	 -0.00000
rs10759826     	1	118595249	 0.00025 	 0.00216 	 0.00416 	 0.00001
rs68019277     	1	118595566	 0.00039 	 0.00215 	 -0.01001 	 0.00001
rs10817838     	1	118596253	 0.00052 	 0.00217 	 -0.06143 	 -0.00000
rs62577095     	1	118599330	 0.00097 	 0.00219 	 -0.07725 	 -0.00001
rs10982946     	1	118599720	 0.00027 	 0.00192 	 0.00635 	 0.00001
rs4979588      	1	118599944	 0.00061 	 0.00323 	 -0.01818 	 -0.00003
rs55738230     	1	118601137	 0.00058 	 0.00280 	 -0.01315 	 -0.00002
rs147754585    	1	118601981	 0.00037 	 0.00176 	 0.01464 	 0.00001
rs7390463      	1	118602374	 0.00033 	 0.00193 	 0.01066 	 0.00001
rs182746893    	1	118602457	 0.00036 	 0.00192 	 0.01466 	 0.00001
rs187032922    	1	118602479	 0.00031 	 0.00195 	 0.01558 	 0.00001
rs191716472    	1	118602482	 0.00033 	 0.00187 	 0.01264 	 0.00001
rs150389517    	1	118602718	 0.00031 	 0.00183 	 0.01377 	 0.00001
rs183884000    	1	118602948	 0.00041 	 0.00171 	 -0.02439 	 0.00001
rs146025448    	1	118603240	 0.00030 	 0.00158 	 0.00567 	 0.00001
rs141741383    	1	118603432	 0.00028 	 0.00189 	 -0.00659 	 -0.00000
rs150922121    	1	118604464	 0.00074 	 0.00220 	 -0.07449 	 -0.00001
rs147744027    	1	118604885	 0.00036 	 0.00173 	 -0.00030 	 0.00001
rs185268281    	1	118605069	 0.00029 	 0.00175 	 0.00120 	 0.00001
rs142742552    	1	118606091	 0.00077 	 0.00216 	 -0.08909 	 -0.00001
rs2418414      	1	118606844	 0.00035 	 0.00224 	 0.01929 	 0.00001
rs966955       	1	118607894	 0.00028 	 0.00177 	 0.00531 	 0.00001
rs10448252     	1	118608071	 0.00063 	 0.00220 	 -0.06508 	 -0.00001
rs766101       	1	118608504	 0.00052 	 0.00286 	 -0.01898 	 -0.00002
rs766102       	1	118608650	 0.00034 	 0.00176 	 -0.04080 	 0.00001
rs10116601     	1	118611438	 0.00032 	 0.00176 	 -0.00220 	 0.00001
rs739343       	1	118612180	 0.00031 	 0.00175 	 -0.00098 	 0.00001
rs10125279     	1	118612922	 0.00057 	 0.00226 	 0.00768 	 0.00001
rs10982952     	1	118613800	 0.00077 	 0.00220 	 -0.08174 	 -0.00001
rs10982953     	1	118613828	 0.00060 	 0.00214 	 -0.05367 	 -0.00000
rs10118806     	1	118615701	 0.00041 	 0.00177 	 -0.00161 	 0.00001
rs2418420      	1	118615819	 0.00059 	 0.03104 	 -0.06407 	 -0.00192
rs2097590      	1	118616632	 0.00055 	 0.00278 	 -0.02046 	 -0.00002
rs10982957     	1	118617531	 0.00064 	 0.00220 	 -0.07650 	 -0.00001
rs9987648      	1	118619347	 0.00034 	 0.00174 	 0.00045 	 0.00001
rs9987812      	1	118619728	 0.00041 	 0.00176 	 0.00295 	 0.00001
rs9987941      	1	118619820	 0.00046 	 0.00177 	 0.02752 	 0.00001
rs10982960     	1	118620221	 0.00036 	 0.00178 	 0.00483 	 0.00001
rs10982966     	1	118621893	 0.00046 	 0.00175 	 -0.00968 	 0.00001
rs10982967     	1	118622327	 0.00058 	 0.00556 	 -0.05873 	 -0.00015
rs12554711     	1	118622678	 0.00033 	 0.00975 	 0.01761 	 -0.00039
rs7020729      	1	118622945	 0.00032 	 0.00178 	 -0.02085 	 0.00001
rs7020520      	1	118622993	 0.00039 	 0.00175 	 -0.03406 	 0.00001
rs7024386      	1	118623382	 0.00041 	 0.00178 	 -0.03558 	 0.00001
rs7040682      	1	118623570	 0.00038 	 0.00178 	 0.00252 	 0.00001
rs12341376     	1	118623690	 0.00033 	 0.00184 	 0.05034 	 0.00001
rs12341579     	1	118624049	 0.00036 	 0.00178 	 -0.01661 	 0.00001
rs10982969     	1	118624228	 0.00032 	 0.00178 	 -0.00550 	 0.00001
rs7033211      	1	118625393	 0.00045 	 0.00201 	 -0.01191 	 -0.00001
rs28396580     	1	118625446	 0.00043 	 0.00178 	 -0.00633 	 0.00001
rs62577130     	1	118626277	 0.00052 	 0.00214 	 -0.06340 	 -0.00000
rs10120459     	1	118626575	 0.00044 	 0.00975 	 0.02384 	 0.00052
rs10120559     	1	118626856	 0.00050 	 0.00179 	 -0.02008 	 0.00001
rs59355789     	1	118626977	 0.00037 	 0.00179 	 0.02734 	 0.00001
rs1056411      	1	118627519	 0.00038 	 0.00179 	 0.09718 	 0.00001
rs1056409      	1	118627537	 0.00042 	 0.00179 	 0.01566 	 0.00001
rs62577133     	1	118627573	 0.00068 	 0.00214 	 -0.07496 	 -0.00001
rs10982971     	1	118628251	 0.00041 	 0.00179 	 0.03588 	 0.00001
rs10116034     	1	118628571	 0.00043 	 0.00180 	 0.03957 	 0.00001
rs10982972     	1	118629752	 0.00050 	 0.00180 	 0.05419 	 0.00001
rs2040483      	1	118630270	 0.00062 	 0.00296 	 -0.02869 	 -0.00002
rs7875720      	1	118631084	 0.00050 	 0.00273 	 -0.01437 	 -0.00002
rs62577134     	1	118631219	 0.00025 	 0.00153 	 0.00166 	 -0.00000
rs9408876      	1	118632022	 0.00053 	 0.00272 	 -0.00905 	 -0.00002
rs10759828     	1	118634305	 0.00059 	 0.00274 	 -0.01310 	 -0.00002
rs62577136     	1	118634805	 0.00073 	 0.00218 	 -0.05935 	 -0.00000
rs7847494      	1	118635003	 0.00047 	 0.00185 	 0.02414 	 0.00001
rs9632906      	1	118635745	 0.00040 	 0.00192 	 0.03397 	 0.00001
rs9632907      	1	118635761	 0.00033 	 0.00194 	 0.01512 	 0.00001
rs9632908      	1	118635819	 0.00048 	 0.00208 	 0.03208 	 0.00001
rs11496565     	1	118638647	 0.00056 	 0.00214 	 -0.03726 	 0.00001
rs62577137     	1	118641762	 0.00101 	 0.00375 	 0.07696 	 0.00007
rs1016943      	1	118642358	 0.00029 	 0.00182 	 -0.00478 	 -0.00000
rs4145478      	1	118642852	 0.00100 	 0.00370 	 0.06734 	 0.00006
rs12378638     	1	118642943	 0.00096 	 0.00372 	 0.06529 	 0.00006
rs12380105     	1	118643238	 0.00098 	 0.00378 	 0.07642 	 0.00007
rs11792186     	1	118643244	 0.00049 	 0.00753 	 -0.07384 	 -0.00114
rs9792445      	1	118643429	 0.00026 	 0.00176 	 -0.00376 	 -0.00001
rs11792658     	1	118643581	 0.00037 	 0.00177 	 -0.17555 	 0.00001
rs11792660     	1	118643637	 0.00032 	 0.00253 	 -0.08751 	 -0.00001
rs72750219     	1	118644477	 0.00025 	 0.00173 	 -0.01701 	 -0.00001
