rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2106125      	1	169094759	 0.00033 	 0.00221 	 0.02413 	 0.00001
rs140779212    	1	169095375	 0.00025 	 0.00173 	 0.00735 	 0.00000
rs16853609     	1	169098675	 0.00030 	 0.00218 	 0.03274 	 0.00001
rs7622799      	1	169098992	 0.00032 	 0.00218 	 0.01711 	 0.00001
rs223104       	1	169099907	 0.00017 	 0.00174 	 -0.00062 	 0.00000
rs16853620     	1	169100117	 0.00026 	 0.00202 	 0.01250 	 0.00001
rs170335       	1	169102083	 0.00021 	 0.00177 	 -0.00154 	 0.00000
rs2115958      	1	169102689	 0.00016 	 0.00177 	 0.00428 	 0.00000
rs1835374      	1	169103185	 0.00020 	 0.00170 	 0.00311 	 0.00000
rs60764737     	1	169103901	 0.00039 	 0.00225 	 0.00225 	 0.00001
rs9859831      	1	169104223	 0.00017 	 0.00176 	 0.00096 	 0.00000
rs9859964      	1	169104295	 0.00015 	 0.00178 	 0.00073 	 0.00000
rs1879795      	1	169104542	 0.00024 	 0.00170 	 0.00293 	 0.00000
rs1820943      	1	169104647	 0.00019 	 0.00178 	 0.00193 	 0.00000
rs10936579     	1	169106771	 0.00036 	 0.00209 	 -0.00370 	 0.00001
rs62294301     	1	169113864	 0.00039 	 0.00226 	 0.00270 	 0.00001
rs10804832     	1	169114754	 0.00035 	 0.00191 	 0.01036 	 0.00001
rs1430439      	1	169116228	 0.00022 	 0.00174 	 0.00042 	 0.00000
rs17738497     	1	169117556	 0.00016 	 0.00174 	 0.00454 	 0.00000
rs17738531     	1	169117764	 0.00033 	 0.00227 	 0.01515 	 0.00001
rs4955646      	1	169118180	 0.00028 	 0.00212 	 0.02182 	 0.00001
rs16853663     	1	169121276	 0.00027 	 0.00207 	 0.01206 	 0.00001
rs16853665     	1	169121420	 0.00046 	 0.00237 	 0.03608 	 0.00002
rs17485157     	1	169122837	 0.00019 	 0.00172 	 -0.00164 	 0.00000
rs6777850      	1	169124385	 0.00042 	 0.00283 	 0.02626 	 0.00003
rs1851377      	1	169124882	 0.00031 	 0.00211 	 -0.01907 	 0.00000
rs6788034      	1	169127173	 0.00035 	 0.00224 	 -0.01580 	 0.00001
rs17551153     	1	169127436	 0.00021 	 0.00189 	 0.01320 	 0.00000
rs11929401     	1	169129499	 0.00043 	 0.00397 	 0.03785 	 0.00006
rs17485501     	1	169130269	 0.00021 	 0.00188 	 0.01751 	 0.00000
rs56235255     	1	169131561	 0.00022 	 0.00186 	 0.04458 	 0.00000
rs146604742    	1	169133153	 0.00030 	 0.00234 	 0.01742 	 0.00002
rs151306654    	1	169136484	 0.00034 	 0.00233 	 -0.01378 	 0.00002
rs56195275     	1	169137301	 0.00019 	 0.00187 	 -0.04251 	 0.00000
rs62294335     	1	169141534	 0.00022 	 0.00186 	 -0.01623 	 0.00000
rs10513667     	1	169142044	 0.00035 	 0.00237 	 0.01598 	 0.00002
rs62294336     	1	169143453	 0.00040 	 0.00239 	 0.02830 	 0.00002
rs62294337     	1	169144992	 0.00023 	 0.00161 	 0.00673 	 -0.00000
rs9637450      	1	169148420	 0.00022 	 0.00187 	 -0.01125 	 0.00000
rs9637451      	1	169148435	 0.00019 	 0.00187 	 -0.00177 	 0.00000
rs11923179     	1	169148470	 0.00035 	 0.00238 	 0.02196 	 0.00002
rs73172091     	1	169148830	 0.00020 	 0.00187 	 -0.02551 	 0.00000
rs17558685     	1	169152153	 0.00048 	 0.00239 	 0.03480 	 0.00002
