rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10952159     	1	9362843	 0.00074 	 0.00271 	 -0.01595 	 -0.00002
rs9791480      	1	9366319	 0.00069 	 0.00236 	 0.01343 	 0.00001
rs77819788     	1	9438398	 0.00184 	 0.00466 	 -0.03562 	 -0.00005
rs62437829     	1	9444360	 0.00198 	 0.00413 	 -0.02029 	 -0.00004
rs4292601      	1	9446270	 0.00228 	 0.00488 	 -0.05295 	 -0.00006
rs62437831     	1	9446398	 0.00283 	 0.02077 	 -0.04796 	 0.00131
rs62437832     	1	9447095	 0.00477 	 0.01181 	 -0.18116 	 -0.00153
rs4509227      	1	9447340	 0.00245 	 0.00813 	 -0.00138 	 -0.00017
rs79032168     	1	9450150	 0.00274 	 0.00471 	 -0.03145 	 -0.00005
rs62437835     	1	9451053	 0.00223 	 0.00999 	 0.08839 	 0.00127
rs7804706      	1	9452598	 0.00213 	 0.00403 	 0.04471 	 -0.00003
rs7805456      	1	9453051	 0.00235 	 0.00389 	 0.08648 	 -0.00004
rs62437836     	1	9453418	 0.00284 	 0.02070 	 -0.04335 	 -0.00189
rs75645294     	1	9453786	 0.00300 	 0.00726 	 -0.04862 	 -0.00014
rs7794806      	1	9455945	 0.00221 	 0.00406 	 0.00884 	 -0.00003
rs62437839     	1	9456381	 0.00270 	 0.00484 	 -0.05031 	 -0.00006
rs62437840     	1	9456413	 0.00276 	 0.00493 	 -0.08084 	 -0.00006
rs62437841     	1	9456520	 0.00218 	 0.00476 	 0.02200 	 -0.00005
rs62437843     	1	9459965	 0.00265 	 0.00497 	 -0.06127 	 -0.00005
rs62437844     	1	9460177	 0.00256 	 0.00502 	 -0.05377 	 -0.00006
rs4725200      	1	9474771	 0.00178 	 0.00362 	 0.06733 	 -0.00001
rs7785366      	1	9513518	 0.00117 	 0.01651 	 0.00635 	 -0.00135
rs4236415      	1	9515348	 0.00138 	 0.00995 	 0.03386 	 0.00027
rs4236416      	1	9515437	 0.00259 	 0.02323 	 0.06289 	 0.00095
rs4236418      	1	9515538	 0.00166 	 0.01015 	 0.04585 	 0.00028
rs2882523      	1	9515563	 0.00246 	 0.02346 	 0.07239 	 0.00191
