rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7100066      	1	1293100	 0.00400 	 0.00502 	 -0.02249 	 -0.00006
rs138304544    	1	1302040	 0.00131 	 0.00181 	 0.00113 	 0.00000
rs7096088      	1	1329985	 0.00207 	 0.00271 	 -0.01735 	 -0.00002
rs4880814      	1	1339185	 0.00226 	 0.00243 	 0.01545 	 0.00002
rs10903416     	1	1340032	 0.01767 	 0.02113 	 0.02200 	 0.00007
rs3849974      	1	1340503	 0.01686 	 0.01792 	 0.00014 	 0.00029
rs3849975      	1	1340620	 0.01456 	 0.01754 	 -0.03625 	 -0.00041
rs2387640      	1	1340908	 0.00995 	 0.01000 	 -0.02198 	 -0.00019
rs2387641      	1	1341003	 0.02050 	 0.02606 	 0.02542 	 0.00030
rs2387642      	1	1341098	 0.02745 	 0.02439 	 -0.03831 	 -0.00061
rs2387643      	1	1341183	 0.01313 	 0.01482 	 -0.03842 	 -0.00046
rs2387644      	1	1341262	 0.02089 	 0.02387 	 0.03164 	 0.00026
rs2387645      	1	1341417	 0.02898 	 0.02651 	 -0.03612 	 -0.00033
rs2387646      	1	1341438	 0.02795 	 0.02789 	 -0.04035 	 -0.00070
rs2387647      	1	1341493	 0.02835 	 0.03528 	 -0.04799 	 -0.00029
rs2387648      	1	1341507	 0.02923 	 0.03340 	 -0.04798 	 -0.00117
rs4471349      	1	1341691	 0.03086 	 0.03836 	 -0.04730 	 -0.00089
rs4417195      	1	1341842	 0.03498 	 0.03882 	 -0.06500 	 -0.00115
rs12220554     	1	1341852	 0.02525 	 0.02780 	 -0.04463 	 -0.00056
rs12220555     	1	1341858	 0.02591 	 0.02042 	 -0.04403 	 -0.00045
rs12217329     	1	1341897	 0.03287 	 0.02938 	 -0.06471 	 -0.00079
rs12218307     	1	1341914	 0.03605 	 0.03936 	 -0.06526 	 -0.00114
rs12220563     	1	1341958	 0.03549 	 0.03045 	 -0.05804 	 -0.00105
rs12217541     	1	1342033	 0.03589 	 0.03294 	 -0.06637 	 -0.00101
rs61832043     	1	1342318	 0.03347 	 0.02433 	 -0.05710 	 -0.00064
rs11598727     	1	1342493	 0.03009 	 0.02746 	 0.05147 	 0.00064
rs11250392     	1	1342543	 0.00278 	 0.00370 	 0.01673 	 -0.00000
rs10903417     	1	1342596	 0.02794 	 0.02375 	 -0.05160 	 -0.00058
rs10903418     	1	1342809	 0.05075 	 0.04134 	 0.06667 	 0.00123
rs10903419     	1	1342819	 0.05541 	 0.05043 	 -0.06912 	 -0.00185
rs11599315     	1	1343017	 0.00347 	 0.00401 	 0.02623 	 0.00005
rs11593264     	1	1343042	 0.02378 	 0.02568 	 -0.02263 	 0.00016
rs11594721     	1	1343198	 0.02323 	 0.02071 	 -0.03329 	 -0.00042
rs35620030     	1	1343558	 0.02727 	 0.02875 	 -0.04353 	 -0.00087
rs56718200     	1	1343591	 0.02458 	 0.02834 	 -0.04895 	 -0.00050
rs58991694     	1	1343596	 0.02630 	 0.01807 	 -0.04225 	 0.00019
rs12570479     	1	1343614	 0.02696 	 0.02399 	 -0.04237 	 -0.00114
rs10903420     	1	1343726	 0.02355 	 0.02361 	 -0.04025 	 -0.00041
rs10794736     	1	1343866	 0.03962 	 0.04059 	 -0.06211 	 -0.00168
