rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1459055      	1	120056815	 0.00484 	 0.00639 	 0.02166 	 0.00007
rs11098486     	1	120066810	 0.00855 	 0.00969 	 0.03757 	 0.00016
rs11729978     	1	120079387	 0.00802 	 0.01044 	 0.02792 	 0.00009
rs11730138     	1	120079800	 0.00816 	 0.01123 	 0.02965 	 0.00013
rs11731008     	1	120079925	 0.00749 	 0.01115 	 0.02665 	 0.00010
rs4334737      	1	120080346	 0.00800 	 0.01282 	 0.02730 	 -0.00002
rs12508316     	1	120081291	 0.00739 	 0.00863 	 0.02743 	 0.00012
rs11098489     	1	120081606	 0.00861 	 0.00821 	 0.03387 	 0.00011
rs7696877      	1	120081869	 0.00779 	 0.00777 	 0.02222 	 0.00010
rs11733525     	1	120082417	 0.00679 	 0.01017 	 0.02801 	 0.00032
rs4355373      	1	120084955	 0.00825 	 0.01152 	 0.02813 	 0.00020
rs11098490     	1	120086883	 0.00825 	 0.01018 	 0.03070 	 0.00019
rs11733239     	1	120087698	 0.00817 	 0.00863 	 0.03104 	 0.00012
rs11098491     	1	120088542	 0.00807 	 0.01370 	 0.02847 	 0.00035
rs13120560     	1	120090246	 0.00817 	 0.01382 	 0.03253 	 -0.00023
rs9993110      	1	120092088	 0.00822 	 0.01123 	 0.03444 	 0.00023
rs11098492     	1	120095260	 0.00865 	 0.01019 	 0.03286 	 0.00009
rs12513191     	1	120096821	 0.00852 	 0.01276 	 0.03611 	 0.00013
rs13136593     	1	120101772	 0.00437 	 0.00510 	 0.01410 	 0.00004
rs2036861      	1	120102289	 0.00924 	 0.01445 	 0.03491 	 0.00027
rs1033087      	1	120103401	 0.00923 	 0.01095 	 0.03996 	 0.00075
rs9884728      	1	120127079	 0.01119 	 0.00940 	 -0.02926 	 0.00050
rs6534130      	1	120131339	 0.01076 	 0.00994 	 -0.03028 	 0.00001
rs2203039      	1	120132347	 0.01077 	 0.00958 	 -0.04028 	 -0.00018
rs7441137      	1	120133221	 0.01132 	 0.01435 	 -0.04429 	 -0.00110
rs6851130      	1	120133712	 0.01098 	 0.01064 	 -0.04590 	 -0.00021
rs4833612      	1	120147596	 0.01089 	 0.01046 	 -0.04080 	 -0.00021
rs10013032     	1	120149419	 0.01155 	 0.00752 	 -0.04219 	 -0.00012
rs4833613      	1	120150156	 0.00278 	 0.00422 	 0.00506 	 0.00001
rs951570       	1	120150467	 0.01070 	 0.00814 	 -0.03943 	 -0.00013
rs9996382      	1	120151012	 0.01225 	 0.00891 	 -0.04584 	 -0.00015
rs10031033     	1	120151452	 0.01249 	 0.00983 	 -0.04326 	 -0.00018
rs56386062     	1	120155135	 0.02497 	 0.01679 	 -0.06598 	 -0.00082
rs4145952      	1	120155806	 0.00448 	 0.00472 	 0.02124 	 0.00003
rs4145951      	1	120155817	 0.02376 	 0.01586 	 -0.06285 	 -0.00040
rs35916640     	1	120155852	 0.02441 	 0.01852 	 -0.06077 	 -0.00065
rs13113112     	1	120156040	 0.02182 	 0.01675 	 -0.03233 	 -0.00032
rs13114751     	1	120156617	 0.02535 	 0.02584 	 -0.06286 	 -0.00072
rs6815725      	1	120158410	 0.02465 	 0.02564 	 -0.06089 	 -0.00075
rs11931312     	1	120159023	 0.02407 	 0.02681 	 -0.06104 	 -0.00143
rs11944880     	1	120159334	 0.02770 	 0.02149 	 -0.07476 	 -0.00081
rs1511018      	1	120161580	 0.02204 	 0.01762 	 -0.03866 	 -0.00006
rs7685268      	1	120162188	 0.02751 	 0.02305 	 -0.08470 	 -0.00065
rs7684942      	1	120162201	 0.02354 	 0.02497 	 -0.05166 	 -0.00069
rs7356185      	1	120167111	 0.00187 	 0.00261 	 -0.00858 	 -0.00001
rs11098496     	1	120167466	 0.01617 	 0.01453 	 -0.00978 	 0.00010
rs35197422     	1	120169314	 0.02284 	 0.02718 	 -0.04728 	 -0.00009
rs34616304     	1	120169435	 0.02389 	 0.02015 	 -0.04260 	 -0.00003
rs1511015      	1	120170473	 0.02363 	 0.01708 	 -0.04604 	 -0.00064
rs6814412      	1	120170851	 0.02211 	 0.02148 	 -0.01357 	 -0.00003
rs11734519     	1	120171071	 0.02309 	 0.02387 	 -0.04661 	 0.00115
rs953966       	1	120171342	 0.00198 	 0.00259 	 -0.00692 	 -0.00001
rs10029750     	1	120172543	 0.02368 	 0.02000 	 -0.06370 	 -0.00019
rs12512517     	1	120173245	 0.02081 	 0.01841 	 -0.02684 	 -0.00035
rs11729897     	1	120174453	 0.02373 	 0.01733 	 -0.04963 	 0.00022
rs146531121    	1	120174794	 0.02262 	 0.01962 	 -0.01332 	 0.00045
rs10022262     	1	120175152	 0.02247 	 0.02043 	 -0.01228 	 -0.00018
rs12501610     	1	120175763	 0.02304 	 0.02348 	 -0.04325 	 -0.00082
rs13435802     	1	120177960	 0.02397 	 0.01704 	 -0.05568 	 -0.00241
rs6837898      	1	120179154	 0.02199 	 0.01631 	 -0.02209 	 -0.00025
rs28374891     	1	120183550	 0.02469 	 0.01811 	 -0.06549 	 -0.00061
rs10857065     	1	120183959	 0.00173 	 0.00258 	 -0.01026 	 -0.00001
rs35643470     	1	120184948	 0.02656 	 0.02643 	 -0.06257 	 -0.00068
rs12506395     	1	120185094	 0.02478 	 0.02303 	 -0.06085 	 -0.00085
rs6849889      	1	120186348	 0.01924 	 0.01081 	 -0.04145 	 -0.00025
rs11098497     	1	120187068	 0.00420 	 0.00675 	 -0.00289 	 -0.00003
rs11098499     	1	120187611	 0.02440 	 0.02459 	 -0.05543 	 -0.00068
rs34585914     	1	120189194	 0.02262 	 0.02364 	 -0.05532 	 -0.00028
rs12499598     	1	120189303	 0.02322 	 0.01846 	 -0.05607 	 -0.00055
rs13133044     	1	120201252	 0.02535 	 0.02819 	 -0.05314 	 -0.00099
rs1011052      	1	120202199	 0.00176 	 0.00256 	 -0.00607 	 -0.00001
rs1011054      	1	120202387	 0.02064 	 0.01754 	 -0.03195 	 -0.00024
rs10032299     	1	120206419	 0.00437 	 0.00585 	 0.00155 	 0.00010
rs10010174     	1	120206572	 0.00197 	 0.00254 	 -0.00490 	 -0.00001
rs7681373      	1	120207076	 0.00197 	 0.00260 	 -0.00733 	 -0.00001
rs7659194      	1	120207147	 0.02249 	 0.01878 	 -0.04273 	 -0.00058
rs7659403      	1	120207254	 0.00440 	 0.00533 	 0.00080 	 0.00003
rs13116504     	1	120209412	 0.02362 	 0.02052 	 -0.05796 	 -0.00090
rs10000726     	1	120210764	 0.00187 	 0.00260 	 -0.00823 	 -0.00001
rs28555550     	1	120211040	 0.02146 	 0.02150 	 -0.04769 	 -0.00068
rs28419773     	1	120211061	 0.02360 	 0.02185 	 -0.04625 	 -0.00012
rs11726229     	1	120211580	 0.02254 	 0.01993 	 -0.04464 	 -0.00029
rs11731675     	1	120212514	 0.00447 	 0.00494 	 0.00313 	 0.00002
rs10006850     	1	120212521	 0.00181 	 0.00259 	 -0.00611 	 -0.00001
rs11732621     	1	120212883	 0.00394 	 0.00585 	 0.00515 	 0.00025
rs3749591      	1	120214030	 0.02359 	 0.02407 	 -0.05753 	 -0.00098
rs1052633      	1	120215314	 0.00387 	 0.00596 	 0.00997 	 -0.00000
rs2175383      	1	120215836	 0.00411 	 0.00604 	 0.00843 	 -0.00020
rs6822808      	1	120217365	 0.00418 	 0.00598 	 0.00904 	 -0.00001
rs11098500     	1	120219239	 0.02233 	 0.01339 	 -0.05357 	 -0.00034
rs6843509      	1	120220196	 0.00446 	 0.00510 	 0.01491 	 0.00003
rs13113885     	1	120221176	 0.00440 	 0.00676 	 0.01174 	 0.00007
rs11731571     	1	120221185	 0.00456 	 0.00898 	 0.01890 	 0.00009
rs11724758     	1	120239878	 0.00582 	 0.00845 	 0.02351 	 0.00011
rs7672357      	1	120248340	 0.00415 	 0.00478 	 -0.02374 	 -0.00004
rs2036858      	1	120249237	 0.00594 	 0.00760 	 0.02250 	 0.00008
rs10212956     	1	120254343	 0.01045 	 0.01029 	 -0.05009 	 -0.00022
rs1849457      	1	120254355	 0.00933 	 0.00893 	 -0.04978 	 -0.00017
rs73844769     	1	120254829	 0.00296 	 0.00440 	 0.00157 	 -0.00000
rs72916543     	1	120254961	 0.00317 	 0.00434 	 -0.00562 	 -0.00001
rs13117947     	1	120257060	 0.01742 	 0.02185 	 0.03724 	 0.00038
rs2017058      	1	120257739	 0.02381 	 0.03088 	 0.04110 	 0.00069
rs9993347      	1	120258955	 0.00401 	 0.00478 	 -0.01205 	 -0.00003
rs10004114     	1	120259213	 0.02640 	 0.03504 	 0.04470 	 0.00073
rs9307472      	1	120261415	 0.03268 	 0.03587 	 0.04930 	 0.00078
rs28439855     	1	120262256	 0.02278 	 0.02823 	 0.03877 	 0.00059
rs10003742     	1	120271798	 0.02142 	 0.02592 	 0.04073 	 0.00046
rs9637624      	1	120274911	 0.03798 	 0.04182 	 0.05698 	 0.00100
rs28633994     	1	120276037	 0.00511 	 0.00664 	 -0.00018 	 -0.00006
rs28580295     	1	120278873	 0.00712 	 0.00979 	 0.02869 	 0.00014
rs13149954     	1	120279041	 0.00642 	 0.01003 	 0.03052 	 0.00014
rs60899768     	1	120320771	 0.00193 	 0.00248 	 0.00670 	 0.00001
rs9995234      	1	120321827	 0.00460 	 0.00403 	 -0.00822 	 0.00000
rs9995244      	1	120321858	 0.00419 	 0.00447 	 0.00971 	 0.00003
rs7696875      	1	120322358	 0.00460 	 0.00662 	 -0.00590 	 -0.00005
rs10000795     	1	120322994	 0.00568 	 0.00650 	 -0.03092 	 -0.00007
rs4001198      	1	120325264	 0.00418 	 0.00392 	 -0.01297 	 -0.00000
rs34237553     	1	120325273	 0.00392 	 0.00430 	 -0.01102 	 0.00001
rs9799664      	1	120326678	 0.00604 	 0.00755 	 -0.00682 	 0.00003
rs7654700      	1	120328125	 0.00349 	 0.00424 	 -0.00498 	 0.00002
rs79244813     	1	120354847	 0.00374 	 0.00375 	 -0.01391 	 -0.00000
rs76568951     	1	120355570	 0.00300 	 0.00384 	 -0.02306 	 -0.00001
rs114860385    	1	120355584	 0.00375 	 0.00382 	 -0.01667 	 -0.00001
rs190991383    	1	120355626	 0.00403 	 0.00409 	 -0.02463 	 -0.00002
rs17008998     	1	120356523	 0.00400 	 0.00512 	 -0.00280 	 0.00004
rs143550648    	1	120356565	 0.00439 	 0.00381 	 -0.00376 	 0.00000
rs4001305      	1	120359236	 0.00396 	 0.00449 	 0.00828 	 0.00002
rs67265404     	1	120359270	 0.00438 	 0.00691 	 -0.01349 	 -0.00013
rs71614422     	1	120359340	 0.00444 	 0.00478 	 -0.01254 	 -0.00003
rs75690486     	1	120359788	 0.00435 	 0.00381 	 -0.02087 	 -0.00000
rs35494005     	1	120361142	 0.00437 	 0.00575 	 -0.00688 	 -0.00005
rs34566984     	1	120361270	 0.00425 	 0.00391 	 -0.01873 	 -0.00000
rs34965784     	1	120361586	 0.00317 	 0.00377 	 -0.00937 	 0.00000
rs17009122     	1	120362403	 0.00521 	 0.00510 	 -0.03589 	 -0.00005
rs72918584     	1	120362445	 0.00522 	 0.00496 	 -0.02900 	 -0.00005
rs142682390    	1	120362839	 0.01144 	 0.00816 	 -0.06912 	 -0.00020
rs9683609      	1	120363692	 0.01166 	 0.01616 	 -0.06458 	 -0.00066
rs9759851      	1	120364400	 0.00629 	 0.00726 	 -0.04545 	 -0.00014
rs10019406     	1	120364619	 0.00358 	 0.00517 	 -0.01382 	 -0.00007
rs10019522     	1	120364728	 0.00366 	 0.00556 	 -0.00126 	 -0.00006
rs143155953    	1	120365130	 0.00370 	 0.00424 	 -0.00916 	 -0.00001
rs71614432     	1	120365153	 0.00326 	 0.00379 	 0.00734 	 0.00001
rs9684327      	1	120365441	 0.01100 	 0.01510 	 0.03278 	 0.00025
rs9759690      	1	120365447	 0.00317 	 0.00454 	 0.00871 	 0.00004
rs9683709      	1	120365714	 0.00436 	 0.00489 	 0.02393 	 0.00004
rs9684475      	1	120365917	 0.00589 	 0.00784 	 0.04000 	 0.00020
rs9685777      	1	120365965	 0.00490 	 0.01015 	 0.03596 	 0.00025
rs9685784      	1	120366008	 0.00594 	 0.00706 	 0.03701 	 0.00012
rs9998174      	1	120366312	 0.00476 	 0.00554 	 0.02617 	 0.00006
rs35111011     	1	120366526	 0.00473 	 0.00752 	 0.01397 	 0.00017
rs34651056     	1	120366895	 0.01252 	 0.01426 	 0.07897 	 0.00042
rs34954036     	1	120366927	 0.00603 	 0.00910 	 0.03541 	 0.00023
rs9994810      	1	120381590	 0.00467 	 0.00415 	 -0.01356 	 0.00001
rs10026748     	1	120384357	 0.00517 	 0.00605 	 0.02150 	 0.00008
rs10004144     	1	120384431	 0.00462 	 0.00489 	 -0.01381 	 -0.00002
rs10026952     	1	120384564	 0.00410 	 0.00446 	 -0.01166 	 -0.00001
rs12505876     	1	120385472	 0.00752 	 0.00998 	 0.01592 	 0.00009
rs12505878     	1	120385485	 0.00457 	 0.00468 	 -0.00326 	 -0.00001
rs28374462     	1	120386597	 0.00439 	 0.00798 	 -0.01265 	 -0.00007
rs2389803      	1	120393511	 0.00495 	 0.00657 	 0.00580 	 0.00003
rs75030544     	1	120394534	 0.00706 	 0.00434 	 -0.03859 	 -0.00003
rs6842762      	1	120398236	 0.00684 	 0.00773 	 -0.04263 	 -0.00013
rs13134517     	1	120405262	 0.00895 	 0.00971 	 0.01304 	 0.00011
