rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2641114      	1	20829560	 0.00022 	 0.00166 	 0.00369 	 0.00001
rs6700034      	1	20834610	 0.00018 	 0.00138 	 -0.00494 	 -0.00000
rs490416       	1	20838219	 0.00017 	 0.00148 	 0.00866 	 0.00000
rs1689933      	1	20841914	 0.00018 	 0.00145 	 0.00417 	 0.00000
rs1815542      	1	20846736	 0.00023 	 0.00154 	 0.00428 	 0.00000
rs534019       	1	20854400	 0.00020 	 0.00152 	 0.01842 	 0.00000
rs562496       	1	20856246	 0.00017 	 0.00151 	 -0.00627 	 0.00000
rs616145       	1	20862106	 0.00018 	 0.00164 	 0.00617 	 0.00001
rs518002       	1	20862477	 0.00029 	 0.00156 	 -0.04666 	 0.00000
rs519719       	1	20862624	 0.00024 	 0.00161 	 -0.00673 	 0.00000
rs601909       	1	20863005	 0.00018 	 0.00158 	 -0.05792 	 0.00000
rs544541       	1	20863054	 0.00019 	 0.00161 	 -0.01675 	 0.00000
rs600056       	1	20863432	 0.00028 	 0.00158 	 -0.21771 	 0.00000
rs551046       	1	20863765	 0.00018 	 0.00162 	 0.00622 	 0.00000
rs1253898      	1	20863964	 0.00024 	 0.00158 	 -0.08530 	 0.00000
rs1253897      	1	20864226	 0.00020 	 0.00161 	 0.00762 	 0.00000
rs1253896      	1	20864275	 0.00017 	 0.00158 	 -0.00870 	 0.00000
rs584273       	1	20864639	 0.00023 	 0.00158 	 -0.01587 	 0.00000
rs661784       	1	20865355	 0.00025 	 0.00157 	 -0.07041 	 0.00000
rs660423       	1	20865703	 0.00046 	 0.00170 	 0.23792 	 0.00001
rs10493000     	1	20865879	 0.00019 	 0.00134 	 -0.00117 	 -0.00000
rs561411       	1	20866328	 0.00026 	 0.00161 	 0.01400 	 0.00000
rs479288       	1	20867106	 0.00025 	 0.00164 	 0.03174 	 0.00001
rs72649142     	1	20868231	 0.00017 	 0.00164 	 0.01432 	 0.00000
rs1689910      	1	20868257	 0.00027 	 0.00153 	 0.00297 	 0.00001
rs1689911      	1	20868463	 0.00016 	 0.00164 	 0.02416 	 0.00001
rs1781462      	1	20868602	 0.00026 	 0.00165 	 0.01919 	 0.00001
rs1572486      	1	20868779	 0.00020 	 0.00166 	 0.01937 	 0.00001
rs1415176      	1	20868839	 0.00024 	 0.00166 	 0.00243 	 0.00001
rs1764577      	1	20869147	 0.00019 	 0.00166 	 0.01263 	 0.00001
rs1781463      	1	20869172	 0.00020 	 0.00166 	 0.01842 	 0.00001
rs72649145     	1	20870431	 0.00029 	 0.00181 	 0.08182 	 0.00001
rs10916811     	1	20871674	 0.00030 	 0.00235 	 -0.02101 	 -0.00002
rs112456461    	1	20873804	 0.00018 	 0.00134 	 -0.00431 	 -0.00000
rs139226861    	1	20874723	 0.00026 	 0.00210 	 -0.01690 	 -0.00002
rs12074493     	1	20875189	 0.00017 	 0.00141 	 -0.01518 	 -0.00001
rs4610976      	1	20875420	 0.00018 	 0.00135 	 0.00532 	 -0.00000
rs2096405      	1	20875433	 0.00028 	 0.00227 	 -0.02045 	 -0.00002
rs12075943     	1	20876208	 0.00025 	 0.00156 	 -0.00792 	 -0.00001
rs2005509      	1	20876383	 0.00024 	 0.00221 	 -0.01525 	 -0.00002
rs1108954      	1	20876456	 0.00035 	 0.00210 	 -0.01974 	 -0.00002
rs12069779     	1	20877026	 0.00026 	 0.00147 	 -0.00885 	 -0.00001
rs12072199     	1	20877812	 0.00032 	 0.00149 	 0.01789 	 -0.00001
rs10916812     	1	20878201	 0.00023 	 0.00148 	 -0.00144 	 -0.00001
rs10916813     	1	20878448	 0.00017 	 0.00147 	 0.00755 	 0.00001
rs6675648      	1	20878692	 0.00029 	 0.00149 	 0.01564 	 -0.00001
rs111802442    	1	20879156	 0.00026 	 0.00149 	 -0.00197 	 -0.00001
rs74058407     	1	20880905	 0.00026 	 0.00151 	 -0.03047 	 -0.00001
rs3795509      	1	20881309	 0.00032 	 0.00151 	 -0.03949 	 -0.00001
rs12075716     	1	20881690	 0.00012 	 0.00143 	 0.00357 	 0.00000
rs10799637     	1	20881754	 0.00027 	 0.00162 	 -0.02679 	 -0.00001
rs6691916      	1	20882766	 0.00027 	 0.00157 	 -0.04072 	 -0.00001
rs675397       	1	20883422	 0.00029 	 0.00157 	 0.00628 	 0.00001
rs7545658      	1	20883503	 0.00022 	 0.00159 	 -0.00993 	 -0.00001
rs12134554     	1	20884941	 0.00018 	 0.00140 	 0.00230 	 -0.00000
rs12138250     	1	20886356	 0.00020 	 0.00161 	 0.01410 	 -0.00000
rs78030432     	1	20888561	 0.00016 	 0.00160 	 0.01355 	 -0.00000
rs12137738     	1	20894442	 0.00022 	 0.00171 	 -0.05835 	 -0.00001
rs35734988     	1	20895810	 0.00060 	 0.00328 	 -0.02619 	 -0.00004
rs570641       	1	20901935	 0.00059 	 0.00324 	 -0.02853 	 -0.00004
rs1253907      	1	20906143	 0.00018 	 0.00146 	 -0.00343 	 -0.00000
rs76079405     	1	20906150	 0.00018 	 0.00163 	 -0.01572 	 -0.00001
rs78347709     	1	20906151	 0.00019 	 0.00163 	 0.00515 	 -0.00001
rs71512955     	1	20906153	 0.00018 	 0.00163 	 -0.00676 	 -0.00001
rs1616961      	1	20906157	 0.00014 	 0.00163 	 0.00792 	 -0.00001
rs1253906      	1	20906215	 0.00019 	 0.00163 	 -0.00207 	 -0.00000
rs35100585     	1	20906232	 0.00045 	 0.00323 	 -0.02700 	 -0.00005
rs640865       	1	20907038	 0.00024 	 0.00799 	 -0.08083 	 -0.00018
rs12760342     	1	20907048	 0.00049 	 0.00329 	 -0.04175 	 -0.00005
rs640880       	1	20907051	 0.00022 	 0.00164 	 -0.01252 	 -0.00001
rs652536       	1	20907307	 0.00026 	 0.00162 	 -0.00298 	 -0.00000
rs34658642     	1	20908101	 0.00041 	 0.00298 	 -0.02249 	 -0.00005
rs487716       	1	20910152	 0.00016 	 0.00154 	 -0.00703 	 -0.00000
rs487597       	1	20910196	 0.00042 	 0.00160 	 0.16816 	 0.00000
rs486856       	1	20910218	 0.00054 	 0.00958 	 0.24032 	 0.00206
rs586422       	1	20910252	 0.00020 	 0.00162 	 -0.00290 	 -0.00000
rs485833       	1	20910358	 0.00020 	 0.00162 	 -0.06531 	 -0.00001
rs12141752     	1	20910698	 0.00021 	 0.00206 	 -0.00464 	 0.00001
rs570488       	1	20910898	 0.00024 	 0.00158 	 0.06040 	 0.00000
rs540282       	1	20911872	 0.00018 	 0.00162 	 0.04723 	 -0.00001
