rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7165954      	1	63125933	 0.00029 	 0.00235 	 -0.01434 	 -0.00002
rs7167535      	1	63125991	 0.00035 	 0.00218 	 -0.00731 	 -0.00001
rs2133091      	1	63128919	 0.00046 	 0.00244 	 -0.01326 	 -0.00002
rs2133092      	1	63128948	 0.00027 	 0.00173 	 -0.00286 	 -0.00000
rs7162883      	1	63129129	 0.00053 	 0.00263 	 -0.01471 	 -0.00002
rs1874761      	1	63137822	 0.00056 	 0.00398 	 -0.01818 	 -0.00004
rs16945935     	1	63138250	 0.00080 	 0.00426 	 -0.01895 	 -0.00005
rs12438113     	1	63138410	 0.00072 	 0.00440 	 -0.03001 	 -0.00005
rs16945938     	1	63139366	 0.00058 	 0.00321 	 -0.02289 	 -0.00003
rs11071694     	1	63144236	 0.00039 	 0.00239 	 0.01103 	 0.00001
rs8035848      	1	63145576	 0.00035 	 0.00259 	 -0.01793 	 -0.00002
rs114129284    	1	63162938	 0.00060 	 0.00340 	 -0.02033 	 -0.00004
rs4258555      	1	63216847	 0.00045 	 0.00175 	 -0.00292 	 -0.00000
rs12915097     	1	63224922	 0.00042 	 0.00185 	 0.01024 	 0.00001
rs1994535      	1	63226092	 0.00048 	 0.00189 	 0.01110 	 0.00001
rs12907431     	1	63227604	 0.00056 	 0.00190 	 0.00526 	 0.00001
rs11071700     	1	63229207	 0.00058 	 0.00194 	 0.01098 	 0.00001
rs9806659      	1	63230491	 0.00052 	 0.00193 	 0.02546 	 0.00001
rs9806653      	1	63230551	 0.00044 	 0.00190 	 0.01248 	 0.00001
rs12591202     	1	63231036	 0.00057 	 0.00218 	 0.01600 	 0.00001
rs72755551     	1	63233998	 0.00030 	 0.00206 	 0.00288 	 0.00001
rs72755554     	1	63235046	 0.00031 	 0.00211 	 0.00915 	 0.00001
rs36121451     	1	63236417	 0.00024 	 0.00177 	 0.00437 	 0.00001
rs35899270     	1	63236450	 0.00036 	 0.00162 	 0.00010 	 0.00000
rs72755564     	1	63240237	 0.00058 	 0.00293 	 0.02028 	 0.00003
rs11635233     	1	63240412	 0.00068 	 0.00295 	 0.01970 	 0.00003
rs8030190      	1	63240994	 0.00057 	 0.00295 	 0.02023 	 0.00003
rs34214093     	1	63241234	 0.00027 	 0.00162 	 -0.00196 	 0.00000
rs8031894      	1	63245179	 0.00029 	 0.00215 	 0.00743 	 0.00000
rs12900263     	1	63247227	 0.00026 	 0.00179 	 0.00477 	 0.00001
