rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6433323      	1	172873060	 0.00197 	 0.00197 	 -0.02137 	 -0.00001
rs12991740     	1	172885996	 0.00246 	 0.00294 	 -0.03131 	 -0.00004
rs11893458     	1	172895001	 0.00122 	 0.00161 	 0.01401 	 0.00000
rs7606918      	1	172895449	 0.00172 	 0.00226 	 0.01284 	 0.00002
rs12052246     	1	172895606	 0.00182 	 0.00198 	 -0.01484 	 -0.00001
rs7591150      	1	172897761	 0.00214 	 0.00187 	 -0.02427 	 -0.00001
rs12987931     	1	172900948	 0.00804 	 0.00748 	 0.04659 	 0.00015
rs112432457    	1	172901195	 0.00168 	 0.00171 	 0.01429 	 0.00001
rs13015360     	1	172901330	 0.00140 	 0.00158 	 -0.00860 	 -0.00000
rs12989560     	1	172901534	 0.00142 	 0.00155 	 -0.00043 	 -0.00000
rs13020884     	1	172901699	 0.00116 	 0.00154 	 -0.00562 	 -0.00000
rs7586556      	1	172901887	 0.00172 	 0.00155 	 -0.00324 	 -0.00000
rs62183819     	1	172904520	 0.00150 	 0.00158 	 -0.00175 	 -0.00000
rs34737109     	1	172905689	 0.00177 	 0.00159 	 -0.01466 	 -0.00000
rs34054371     	1	172905817	 0.00147 	 0.00159 	 -0.01059 	 -0.00000
rs56235685     	1	172907708	 0.00221 	 0.00267 	 0.01794 	 0.00002
rs60479543     	1	172907710	 0.00211 	 0.00271 	 0.01533 	 0.00002
rs62183826     	1	172908490	 0.00158 	 0.00227 	 0.01144 	 0.00001
rs55893301     	1	172909764	 0.00124 	 0.00165 	 -0.00259 	 0.00000
rs1008151      	1	172912098	 0.00150 	 0.00154 	 -0.00210 	 -0.00000
rs788166       	1	172915489	 0.00178 	 0.00160 	 -0.01544 	 -0.00000
rs788170       	1	172919958	 0.00205 	 0.00258 	 -0.02205 	 -0.00003
rs788171       	1	172921832	 0.00154 	 0.00162 	 -0.02027 	 -0.00000
rs10497378     	1	172929901	 0.00171 	 0.00237 	 0.01598 	 0.00002
rs13390758     	1	172987675	 0.00351 	 0.00413 	 0.03157 	 0.00006
rs35547635     	1	172987775	 0.00295 	 0.00452 	 0.03918 	 0.00013
rs35412286     	1	172988109	 0.00318 	 0.00353 	 0.04031 	 0.00004
rs2357209      	1	172990686	 0.00231 	 0.00273 	 0.00884 	 0.00002
rs10084379     	1	172991088	 0.00283 	 0.00358 	 -0.00862 	 -0.00007
rs12692981     	1	172992016	 0.00266 	 0.00256 	 -0.00560 	 0.00001
rs13015819     	1	172992606	 0.00280 	 0.00377 	 0.00895 	 -0.00003
rs34158453     	1	172993794	 0.00239 	 0.00272 	 -0.00015 	 0.00002
rs4972623      	1	172994091	 0.00624 	 0.00759 	 0.02708 	 0.00009
rs12466775     	1	172995191	 0.00278 	 0.00273 	 0.01222 	 0.00002
rs12470583     	1	172995236	 0.00726 	 0.00787 	 0.03223 	 0.00010
rs10930511     	1	172995514	 0.00169 	 0.00213 	 -0.00513 	 -0.00000
rs991485       	1	172995701	 0.00410 	 0.00505 	 0.01729 	 0.00005
rs7582678      	1	172995946	 0.00231 	 0.00267 	 0.00238 	 0.00002
rs13021554     	1	172997088	 0.00493 	 0.00608 	 0.02497 	 0.00007
rs1843758      	1	172997770	 0.00177 	 0.00212 	 -0.00085 	 -0.00000
rs7604615      	1	172998497	 0.00158 	 0.00212 	 -0.00319 	 -0.00000
rs7604737      	1	172998562	 0.00468 	 0.00678 	 0.02619 	 0.00010
rs950407       	1	173000133	 0.00267 	 0.00269 	 -0.00217 	 0.00002
rs12468831     	1	173002541	 0.00256 	 0.00272 	 0.00150 	 0.00002
rs2357318      	1	173003548	 0.00256 	 0.00310 	 0.00065 	 0.00003
rs4972427      	1	173003763	 0.00615 	 0.00788 	 0.02707 	 -0.00005
rs2171321      	1	173003773	 0.00178 	 0.00220 	 -0.00630 	 -0.00000
rs4972636      	1	173003783	 0.00582 	 0.00676 	 0.02388 	 0.00008
rs10930512     	1	173007626	 0.00566 	 0.00757 	 0.02295 	 0.00022
rs6433331      	1	173008793	 0.00168 	 0.00305 	 -0.00581 	 -0.00002
rs1843757      	1	173009067	 0.00222 	 0.00246 	 0.00395 	 0.00001
rs1843756      	1	173009083	 0.00567 	 0.00640 	 0.02060 	 0.00007
rs2306797      	1	173009413	 0.00559 	 0.00649 	 0.02347 	 0.00007
rs12998213     	1	173015253	 0.00391 	 0.00397 	 0.02890 	 0.00005
rs10930521     	1	173015615	 0.00587 	 0.00604 	 0.03742 	 0.00009
rs13010989     	1	173016777	 0.00613 	 0.00722 	 0.03843 	 0.00014
rs2884155      	1	173019144	 0.00449 	 0.00476 	 0.03729 	 0.00006
rs13009919     	1	173020375	 0.00471 	 0.00574 	 0.04269 	 0.00014
rs35217322     	1	173020728	 0.00324 	 0.00372 	 0.02091 	 0.00004
rs7597273      	1	173022747	 0.00423 	 0.00515 	 0.02406 	 0.00006
rs2054831      	1	173023346	 0.00263 	 0.00337 	 0.01427 	 0.00002
rs7604730      	1	173024669	 0.00553 	 0.00796 	 0.03950 	 0.00019
rs13030708     	1	173025276	 0.00320 	 0.00338 	 0.02881 	 0.00003
rs13031426     	1	173025352	 0.00272 	 0.00312 	 0.01845 	 0.00003
rs13031105     	1	173025438	 0.00290 	 0.00339 	 0.02576 	 0.00003
rs6732742      	1	173025938	 0.00288 	 0.00336 	 0.01921 	 0.00003
rs6733525      	1	173026394	 0.00393 	 0.00486 	 0.03421 	 0.00008
rs35319415     	1	173026447	 0.00329 	 0.00466 	 0.03945 	 -0.00000
rs12988626     	1	173026502	 0.00561 	 0.00604 	 0.03822 	 0.00010
rs35319280     	1	173026601	 0.00268 	 0.00316 	 0.01278 	 0.00003
rs35685740     	1	173026603	 0.00268 	 0.00295 	 0.00425 	 0.00002
rs66536067     	1	173027113	 0.00331 	 0.00345 	 0.02994 	 0.00004
rs34535766     	1	173027347	 0.00297 	 0.00294 	 0.00524 	 0.00002
rs10191449     	1	173030414	 0.00149 	 0.00216 	 0.00475 	 0.00000
rs13006420     	1	173033787	 0.00231 	 0.00299 	 0.02104 	 0.00002
rs13006876     	1	173034038	 0.00203 	 0.00350 	 0.01937 	 0.00004
rs13014155     	1	173035157	 0.00189 	 0.00246 	 0.00704 	 0.00001
rs13412383     	1	173041097	 0.00256 	 0.00397 	 0.02208 	 0.00005
rs13024942     	1	173041669	 0.00205 	 0.00292 	 0.01124 	 0.00001
rs56789785     	1	173042285	 0.00314 	 0.00346 	 0.03190 	 0.00003
rs11898023     	1	173042523	 0.00234 	 0.00289 	 0.00969 	 0.00001
rs34517309     	1	173042942	 0.00306 	 0.00349 	 0.02815 	 0.00003
rs35940741     	1	173043083	 0.00262 	 0.00395 	 0.01055 	 -0.00003
rs11893581     	1	173043190	 0.00234 	 0.00289 	 0.00900 	 0.00001
rs67130328     	1	173043899	 0.00216 	 0.00473 	 0.00741 	 -0.00013
rs35031958     	1	173044493	 0.00220 	 0.00380 	 0.00224 	 0.00004
rs34238606     	1	173044628	 0.00229 	 0.00287 	 0.00891 	 0.00001
rs78707843     	1	173044721	 0.00247 	 0.00449 	 0.01424 	 0.00008
rs35768968     	1	173045089	 0.00276 	 0.00427 	 0.02473 	 0.00012
rs36078085     	1	173045137	 0.00239 	 0.00392 	 0.01222 	 0.00021
rs34928801     	1	173045142	 0.00218 	 0.00382 	 0.00336 	 -0.00007
rs13426932     	1	173045308	 0.00229 	 0.00380 	 0.01027 	 0.00004
rs10172507     	1	173045591	 0.00256 	 0.00348 	 0.00997 	 0.00003
rs10208791     	1	173045799	 0.00446 	 0.00578 	 0.03210 	 0.00009
rs11898349     	1	173046291	 0.00454 	 0.00658 	 0.03212 	 0.00010
