rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs67848336     	1	31283457	 0.00030 	 0.00966 	 -0.00894 	 0.00127
rs55712218     	1	31283717	 0.00033 	 0.00171 	 0.05039 	 0.00002
rs12436915     	1	31284294	 0.00030 	 0.00967 	 0.01926 	 -0.00105
rs12436979     	1	31284341	 0.00026 	 0.00162 	 0.02223 	 0.00001
rs67617767     	1	31284729	 0.00039 	 0.00195 	 0.04537 	 0.00002
rs55650763     	1	31285341	 0.00030 	 0.00169 	 0.02646 	 0.00001
rs56164404     	1	31285454	 0.00045 	 0.00204 	 0.03686 	 0.00002
rs55688782     	1	31285643	 0.00041 	 0.00205 	 0.05418 	 0.00002
rs75403731     	1	31285751	 0.00033 	 0.00169 	 -0.00510 	 0.00001
rs55769843     	1	31286674	 0.00027 	 0.00162 	 0.04603 	 0.00001
rs4981784      	1	31287967	 0.00034 	 0.00158 	 0.01791 	 0.00001
rs11156641     	1	31288146	 0.00035 	 0.00190 	 0.00232 	 0.00002
rs75594033     	1	31288517	 0.00038 	 0.00169 	 -0.02188 	 -0.00002
rs11156642     	1	31290340	 0.00031 	 0.00190 	 0.01089 	 0.00002
rs8004725      	1	31290663	 0.00030 	 0.00190 	 0.03279 	 0.00002
rs12590152     	1	31292067	 0.00040 	 0.00181 	 -0.00286 	 0.00001
rs8007471      	1	31294944	 0.00029 	 0.00155 	 0.01254 	 0.00002
rs8013230      	1	31295103	 0.00034 	 0.00181 	 -0.01229 	 0.00002
rs12586222     	1	31297491	 0.00031 	 0.00179 	 0.01606 	 0.00001
rs12587585     	1	31299420	 0.00034 	 0.00199 	 0.01950 	 0.00002
rs12586760     	1	31303847	 0.00041 	 0.00206 	 0.05380 	 0.00002
rs72666502     	1	31304776	 0.00036 	 0.00201 	 -0.00197 	 0.00002
rs12587101     	1	31307128	 0.00057 	 0.00292 	 0.05390 	 0.00005
rs12590909     	1	31309814	 0.00052 	 0.00296 	 0.03637 	 0.00005
rs56035112     	1	31310505	 0.00049 	 0.00199 	 -0.00764 	 0.00002
rs12050381     	1	31313718	 0.00028 	 0.00138 	 -0.02543 	 -0.00001
rs10872845     	1	31314001	 0.00019 	 0.00097 	 0.00315 	 -0.00000
rs67216182     	1	31314863	 0.00055 	 0.00276 	 0.05313 	 0.00004
rs12050096     	1	31315067	 0.00026 	 0.00138 	 -0.03638 	 -0.00001
rs12050295     	1	31315293	 0.00029 	 0.00139 	 0.00063 	 -0.00001
rs7155926      	1	31317214	 0.00041 	 0.00273 	 0.01828 	 0.00003
rs56279191     	1	31317381	 0.00038 	 0.00228 	 0.02086 	 0.00003
rs73252868     	1	31317480	 0.00031 	 0.00139 	 -0.02296 	 -0.00001
rs67409456     	1	31336485	 0.00053 	 0.00248 	 0.03729 	 0.00004
rs17097458     	1	31355527	 0.00015 	 0.00104 	 -0.00989 	 -0.00000
rs2073204      	1	31358377	 0.00015 	 0.00102 	 0.00780 	 0.00000
rs8011187      	1	31360137	 0.00027 	 0.00119 	 0.01115 	 0.00001
rs12884979     	1	31360281	 0.00017 	 0.00099 	 0.00926 	 0.00000
rs10148294     	1	31361742	 0.00048 	 0.00175 	 -0.01766 	 -0.00001
rs8022032      	1	31362385	 0.00030 	 0.00116 	 0.00787 	 0.00000
rs10483359     	1	31366334	 0.00023 	 0.00099 	 -0.00480 	 -0.00000
rs12434740     	1	31366715	 0.00042 	 0.00157 	 -0.00798 	 -0.00001
rs17097477     	1	31366895	 0.00043 	 0.00157 	 -0.03075 	 -0.00001
rs77885722     	1	31369971	 0.00018 	 0.00106 	 -0.00379 	 -0.00001
rs17097482     	1	31370073	 0.00022 	 0.00092 	 -0.00782 	 0.00000
rs10129452     	1	31371314	 0.00028 	 0.00135 	 0.01860 	 0.00001
rs58307523     	1	31371338	 0.00020 	 0.00106 	 -0.01419 	 -0.00001
rs10872846     	1	31371437	 0.00062 	 0.00202 	 -0.03262 	 -0.00002
rs766146       	1	31375322	 0.00056 	 0.00221 	 -0.02949 	 -0.00002
rs35422372     	1	31376798	 0.00071 	 0.00245 	 -0.02958 	 -0.00002
rs77632118     	1	31377327	 0.00045 	 0.00154 	 0.03301 	 0.00002
rs56298468     	1	31378255	 0.00030 	 0.00123 	 0.02144 	 0.00001
rs8022619      	1	31378455	 0.00024 	 0.00128 	 0.02111 	 0.00001
rs11621991     	1	31379614	 0.00030 	 0.00120 	 0.01605 	 0.00001
rs3736742      	1	31380191	 0.00021 	 0.00094 	 0.00960 	 0.00000
rs2273171      	1	31381351	 0.00053 	 0.00179 	 -0.01433 	 -0.00001
rs17097503     	1	31381744	 0.00029 	 0.00122 	 0.02212 	 0.00001
rs17097512     	1	31384366	 0.00019 	 0.00106 	 -0.01447 	 -0.00001
rs6571369      	1	31384506	 0.00017 	 0.00094 	 0.00902 	 0.00000
rs7140306      	1	31385130	 0.00035 	 0.00119 	 0.03145 	 0.00001
rs67648672     	1	31385144	 0.00052 	 0.00178 	 -0.02809 	 -0.00001
rs1967699      	1	31385733	 0.00065 	 0.03689 	 -0.03135 	 -0.00260
rs9322865      	1	31386219	 0.00025 	 0.00108 	 0.00607 	 0.00000
rs9322866      	1	31386426	 0.00056 	 0.00194 	 -0.03822 	 -0.00001
rs17097531     	1	31388723	 0.00017 	 0.00100 	 0.00753 	 0.00000
rs7140667      	1	31390477	 0.00027 	 0.00118 	 0.00989 	 0.00001
rs10483357     	1	31391048	 0.00022 	 0.00096 	 0.01495 	 0.00000
rs72668352     	1	31391070	 0.00030 	 0.00131 	 -0.00797 	 -0.00000
rs10138011     	1	31393057	 0.00065 	 0.00179 	 -0.04096 	 -0.00001
rs79428949     	1	31393261	 0.00018 	 0.00099 	 -0.00094 	 0.00000
rs12894339     	1	31393475	 0.00019 	 0.00102 	 0.00999 	 0.00000
rs10141421     	1	31394171	 0.00027 	 0.00129 	 -0.01513 	 -0.00001
rs72668356     	1	31396585	 0.00018 	 0.00102 	 -0.00406 	 -0.00000
rs10151219     	1	31396962	 0.00036 	 0.00134 	 0.00385 	 -0.00000
rs10150991     	1	31397047	 0.00034 	 0.00148 	 0.03943 	 0.00001
rs10140238     	1	31397053	 0.00029 	 0.00102 	 0.00320 	 0.00000
rs2295129      	1	31398074	 0.00019 	 0.00106 	 -0.02171 	 -0.00001
rs7153141      	1	31399900	 0.00027 	 0.00102 	 0.00490 	 0.00000
rs7153166      	1	31399938	 0.00035 	 0.00147 	 0.02712 	 0.00001
rs10483356     	1	31400682	 0.00018 	 0.00099 	 -0.09853 	 0.00000
rs61976773     	1	31401745	 0.00021 	 0.00104 	 -0.09077 	 -0.00000
rs10147690     	1	31401885	 0.00026 	 0.00102 	 0.00532 	 0.00000
rs1033559      	1	31402793	 0.00028 	 0.00134 	 0.00182 	 -0.00000
rs10483355     	1	31402904	 0.00018 	 0.00099 	 -0.01182 	 0.00000
rs76078212     	1	31403869	 0.00019 	 0.00098 	 0.03173 	 0.00000
rs9322868      	1	31404277	 0.00034 	 0.00143 	 0.01317 	 0.00001
rs8008780      	1	31407363	 0.00021 	 0.00104 	 -0.00870 	 -0.00000
rs77953660     	1	31411962	 0.00023 	 0.00099 	 0.04333 	 0.00000
rs80082494     	1	31412110	 0.00019 	 0.00098 	 0.01269 	 0.00000
rs11625978     	1	31412656	 0.00019 	 0.00104 	 -0.02407 	 -0.00000
rs7150699      	1	31412999	 0.00019 	 0.00104 	 -0.03283 	 -0.00000
rs10145545     	1	31413053	 0.00040 	 0.00133 	 0.00049 	 -0.00000
rs74515104     	1	31413365	 0.00024 	 0.00099 	 0.01930 	 0.00000
rs7150316      	1	31413492	 0.00021 	 0.00104 	 -0.14758 	 -0.00000
rs10135412     	1	31413652	 0.00034 	 0.00131 	 0.00359 	 -0.00000
rs61129484     	1	31414545	 0.00022 	 0.02797 	 -0.01078 	 0.00208
rs55687047     	1	31414943	 0.00021 	 0.00099 	 0.02033 	 0.00000
rs10129393     	1	31415130	 0.00032 	 0.00143 	 0.02286 	 0.00001
rs11623403     	1	31417816	 0.00022 	 0.00103 	 0.00362 	 -0.00000
rs61976775     	1	31418059	 0.00023 	 0.00104 	 -0.07834 	 -0.00000
rs61976776     	1	31418213	 0.00017 	 0.00103 	 -0.01323 	 -0.00000
rs17097601     	1	31418324	 0.00020 	 0.00098 	 0.00601 	 0.00000
rs7350754      	1	31418590	 0.00024 	 0.00103 	 0.02257 	 0.00000
rs111753981    	1	31418852	 0.00030 	 0.00135 	 -0.00490 	 -0.00000
rs61508230     	1	31419357	 0.00032 	 0.00098 	 0.04557 	 0.00000
rs17448194     	1	31422131	 0.00035 	 0.00133 	 -0.00314 	 -0.00000
rs8018402      	1	31422972	 0.00018 	 0.00103 	 0.00579 	 0.00000
rs72668364     	1	31423086	 0.00036 	 0.00129 	 0.02952 	 0.00000
rs17097608     	1	31423617	 0.00016 	 0.00100 	 -0.13895 	 0.00000
rs2378813      	1	31424661	 0.00024 	 0.00134 	 -0.00971 	 -0.00000
rs17097614     	1	31425457	 0.00022 	 0.00100 	 0.03295 	 0.00000
rs111914159    	1	31426257	 0.00027 	 0.00099 	 0.00720 	 0.00000
rs12436401     	1	31426476	 0.00036 	 0.00133 	 -0.00870 	 -0.00000
rs75082742     	1	31427657	 0.00026 	 0.00098 	 -0.03087 	 0.00000
rs17097617     	1	31427677	 0.00016 	 0.00097 	 0.00516 	 0.00000
rs76516408     	1	31428663	 0.00023 	 0.00097 	 0.01350 	 0.00000
rs76745020     	1	31429690	 0.00026 	 0.00098 	 -0.00193 	 0.00000
rs75970286     	1	31429872	 0.00023 	 0.00100 	 0.02182 	 0.00000
rs12884687     	1	31430367	 0.00024 	 0.00103 	 0.00685 	 0.00000
rs72668370     	1	31431152	 0.00031 	 0.00128 	 0.02457 	 0.00000
rs76005405     	1	31431516	 0.00024 	 0.00098 	 -0.04256 	 0.00000
rs12019004     	1	31431570	 0.00029 	 0.00134 	 -0.01551 	 -0.00000
rs78674670     	1	31431802	 0.00017 	 0.00098 	 -0.00765 	 0.00000
rs75380699     	1	31431929	 0.00021 	 0.00098 	 0.06119 	 0.00000
rs55708493     	1	31431982	 0.00017 	 0.00100 	 -0.00901 	 0.00000
rs112958100    	1	31432653	 0.00022 	 0.00098 	 -0.00923 	 0.00000
rs2179932      	1	31433473	 0.00035 	 0.00138 	 0.02134 	 0.00001
rs28648046     	1	31434569	 0.00028 	 0.00133 	 -0.00598 	 -0.00000
rs57706775     	1	31434971	 0.00026 	 0.00101 	 0.04014 	 -0.00000
rs113549651    	1	31435005	 0.00024 	 0.00100 	 0.00542 	 0.00000
rs112818651    	1	31435409	 0.00026 	 0.00098 	 0.01222 	 0.00000
rs4981811      	1	31436007	 0.00021 	 0.00103 	 0.00659 	 0.00000
rs112187569    	1	31436218	 0.00027 	 0.00098 	 0.02853 	 0.00000
rs113608116    	1	31436507	 0.00020 	 0.00098 	 0.00109 	 0.00000
rs6571374      	1	31436650	 0.00017 	 0.00102 	 0.02758 	 -0.00000
rs67209135     	1	31437576	 0.00024 	 0.00132 	 -0.00065 	 -0.00000
rs111937801    	1	31437662	 0.00020 	 0.00096 	 -0.00254 	 0.00000
rs10872848     	1	31438178	 0.00024 	 0.00103 	 0.00857 	 0.00000
rs12590617     	1	31439194	 0.00036 	 0.00133 	 -0.01233 	 -0.00000
rs72668381     	1	31439528	 0.00026 	 0.02798 	 0.03117 	 -0.00232
rs61976796     	1	31440580	 0.00020 	 0.00101 	 0.01980 	 -0.00000
rs56240895     	1	31441637	 0.00025 	 0.00098 	 -0.07784 	 0.00000
rs1977130      	1	31441765	 0.00031 	 0.00103 	 0.00466 	 -0.00000
rs1884057      	1	31442224	 0.00029 	 0.00102 	 -0.00297 	 0.00000
rs4981812      	1	31444086	 0.00038 	 0.00130 	 0.02633 	 -0.00000
rs60862458     	1	31444336	 0.00022 	 0.00100 	 0.00711 	 0.00000
rs10138452     	1	31444486	 0.00032 	 0.00133 	 -0.00733 	 -0.00000
rs28535014     	1	31444917	 0.00033 	 0.00102 	 0.00584 	 0.00000
rs9707664      	1	31446961	 0.00028 	 0.00098 	 0.01249 	 0.00000
