rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12541175     	1	306904	 0.00072 	 0.00150 	 -0.01080 	 -0.00001
rs7814866      	1	312480	 0.00240 	 0.00319 	 -0.02680 	 -0.00004
rs141755309    	1	316904	 0.00192 	 0.00264 	 -0.02421 	 -0.00003
rs62485485     	1	324711	 0.00217 	 0.00281 	 -0.02194 	 -0.00003
rs116865328    	1	348331	 0.00393 	 0.00708 	 -0.06741 	 -0.00026
rs11136637     	1	350137	 0.01214 	 0.01591 	 -0.04244 	 -0.00033
rs117726827    	1	358109	 0.00778 	 0.00762 	 0.10461 	 0.00040
rs117124533    	1	358157	 0.00745 	 0.00822 	 0.11040 	 0.00027
rs117427427    	1	358252	 0.00721 	 0.00763 	 0.10863 	 0.00031
rs147494244    	1	358270	 0.00790 	 0.01075 	 0.10539 	 0.00051
rs5009624      	1	359037	 0.00604 	 0.00799 	 0.08272 	 0.00037
rs148864786    	1	360126	 0.00639 	 0.00946 	 0.09841 	 0.00028
rs4481570      	1	360842	 0.00612 	 0.00677 	 0.08142 	 0.00003
rs150630307    	1	360869	 0.00602 	 0.01114 	 0.08437 	 0.00053
rs149402593    	1	361089	 0.00741 	 0.00550 	 0.10297 	 0.00011
rs17737960     	1	361478	 0.00632 	 0.00573 	 0.08779 	 0.00013
rs17737966     	1	361499	 0.00649 	 0.00667 	 0.10109 	 0.00031
rs145945239    	1	361634	 0.00728 	 0.00917 	 0.10001 	 0.00053
rs139792883    	1	361699	 0.00695 	 0.01066 	 0.09676 	 0.00053
rs17737978     	1	362048	 0.00626 	 0.00548 	 0.08507 	 0.00013
rs142296812    	1	362164	 0.00668 	 0.00652 	 0.10261 	 0.00023
rs12544287     	1	362904	 0.00720 	 0.00957 	 0.07613 	 -0.00021
rs118079287    	1	363649	 0.00683 	 0.00855 	 0.07793 	 0.00078
rs117957167    	1	363916	 0.00645 	 0.00865 	 0.08143 	 0.00034
rs150987845    	1	364149	 0.00635 	 0.01082 	 0.07467 	 0.00071
rs140463420    	1	364233	 0.00648 	 0.00726 	 0.07515 	 0.00023
rs116916919    	1	364493	 0.00624 	 0.01079 	 0.08169 	 0.00045
rs147849067    	1	364845	 0.00599 	 0.00651 	 0.06656 	 -0.00013
rs17737990     	1	365255	 0.00609 	 0.00850 	 0.09153 	 0.00027
rs17665364     	1	365789	 0.00726 	 0.00628 	 0.09192 	 0.00013
rs115761735    	1	366049	 0.00506 	 0.00786 	 0.06153 	 0.00014
rs77985892     	1	367137	 0.00688 	 0.00917 	 0.09617 	 0.00026
rs12546669     	1	367695	 0.00712 	 0.00779 	 0.09951 	 0.00030
rs12547316     	1	368548	 0.00677 	 0.00599 	 0.10179 	 0.00018
rs149041771    	1	369710	 0.01040 	 0.00979 	 -0.14451 	 -0.00078
rs4045420      	1	370458	 0.01148 	 0.00982 	 -0.15045 	 -0.00049
rs117881946    	1	370687	 0.00752 	 0.01083 	 0.12954 	 0.00049
rs117618449    	1	370734	 0.00814 	 0.00969 	 0.11832 	 0.00056
rs116995972    	1	370747	 0.00807 	 0.00776 	 0.11377 	 0.00026
rs141109042    	1	371167	 0.01029 	 0.00908 	 -0.14339 	 -0.00077
rs12545734     	1	371329	 0.01046 	 0.01661 	 -0.14541 	 -0.00123
rs115466681    	1	371511	 0.01114 	 0.01499 	 -0.15081 	 -0.00153
rs149518151    	1	371633	 0.00815 	 0.00768 	 0.11473 	 0.00034
rs143143635    	1	372062	 0.00763 	 0.00733 	 0.12171 	 0.00051
rs141860614    	1	372158	 0.00749 	 0.00859 	 0.11874 	 0.00048
rs114468516    	1	372381	 0.00837 	 0.00461 	 0.11676 	 0.00005
rs145359922    	1	373467	 0.01048 	 0.01058 	 -0.13841 	 -0.00053
rs147955049    	1	374098	 0.01331 	 0.01433 	 -0.16652 	 -0.00126
rs141982804    	1	375337	 0.00846 	 0.00562 	 -0.11929 	 -0.00011
rs187650009    	1	375779	 0.00555 	 0.00636 	 -0.06557 	 -0.00020
rs17665382     	1	376084	 0.00301 	 0.00460 	 -0.05246 	 -0.00009
rs146187175    	1	378888	 0.92384 	 0.93094 	 0.35723 	 0.16583
rs12550478     	1	383914	 0.01313 	 0.01825 	 -0.01879 	 -0.00098
rs145165679    	1	385011	 0.01431 	 0.01687 	 -0.01368 	 -0.00104
