rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10999996     	1	73537821	 0.00246 	 0.00283 	 0.00400 	 0.00000
rs10762480     	1	73537978	 0.00246 	 0.00282 	 0.00971 	 0.00000
rs7068810      	1	73544604	 0.00312 	 0.00328 	 -0.01028 	 -0.00002
rs3802710      	1	73545164	 0.00305 	 0.00336 	 -0.01695 	 -0.00002
rs11000000     	1	73546061	 0.00240 	 0.00325 	 -0.01857 	 -0.00002
rs35841269     	1	73546848	 0.00276 	 0.00430 	 -0.02017 	 -0.00006
rs10823845     	1	73547827	 0.00299 	 0.00338 	 -0.01793 	 -0.00002
rs10466026     	1	73550969	 0.00262 	 0.00418 	 0.01004 	 0.00005
rs10823847     	1	73551258	 0.00264 	 0.00321 	 0.00840 	 0.00001
rs4747194      	1	73558886	 0.00279 	 0.00319 	 0.01025 	 0.00001
rs72802193     	1	73565278	 0.00317 	 0.00383 	 -0.01765 	 -0.00004
rs10762482     	1	73578159	 0.00193 	 0.00290 	 -0.00925 	 -0.00001
rs749823       	1	73578672	 0.00238 	 0.00298 	 -0.00937 	 -0.00001
rs11000016     	1	73579217	 0.00265 	 0.00287 	 -0.00254 	 -0.00001
rs3747860      	1	73579405	 0.00205 	 0.00289 	 -0.00581 	 -0.00001
rs2070968      	1	73581560	 0.00231 	 0.00297 	 -0.00385 	 -0.00001
rs727414       	1	73582781	 0.00238 	 0.00291 	 -0.00588 	 -0.00001
rs1015193      	1	73584426	 0.16534 	 0.16412 	 -0.04930 	 -0.00394
rs3819341      	1	73585937	 0.00213 	 0.00286 	 -0.00241 	 -0.00001
rs12782637     	1	73588299	 0.00233 	 0.00302 	 -0.00840 	 -0.00001
rs12413995     	1	73590657	 0.00619 	 0.00580 	 0.02631 	 0.00006
rs2854990      	1	73591149	 0.00434 	 0.00411 	 0.01046 	 0.00002
rs41306532     	1	73591829	 0.00567 	 0.00527 	 0.02412 	 0.00005
rs6480560      	1	73593443	 0.00409 	 0.00547 	 0.02072 	 0.00006
rs3747855      	1	73593913	 0.00609 	 0.00528 	 0.02450 	 0.00005
rs3878001      	1	73594358	 0.00598 	 0.00656 	 0.02614 	 0.00008
rs762571       	1	73594499	 0.00331 	 0.00378 	 0.01078 	 0.00001
rs1811087      	1	73594891	 0.00418 	 0.00419 	 0.01260 	 0.00002
rs1867981      	1	73595221	 0.00785 	 0.00627 	 0.03174 	 0.00007
