rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55649681     	1	184081482	 0.00149 	 0.00180 	 0.01583 	 0.00001
rs10446835     	1	184109317	 0.00136 	 0.00165 	 0.01154 	 0.00001
rs80335006     	1	184119002	 0.00212 	 0.00212 	 -0.01190 	 -0.00002
rs13111273     	1	184119122	 0.00126 	 0.00168 	 0.01279 	 0.00001
rs6835091      	1	184141859	 0.00176 	 0.00224 	 0.01179 	 0.00002
rs34225278     	1	184159770	 0.00339 	 0.00430 	 0.02313 	 0.00005
rs6812460      	1	184188404	 0.00476 	 0.00576 	 -0.02286 	 -0.00007
rs4397037      	1	184190972	 0.00151 	 0.00182 	 -0.00677 	 -0.00001
rs28647357     	1	184192183	 0.00146 	 0.00178 	 -0.00041 	 -0.00000
rs117767534    	1	184192883	 0.00543 	 0.00571 	 0.06155 	 0.00018
rs7673764      	1	184193735	 0.00603 	 0.00610 	 0.06927 	 0.00019
rs75389451     	1	184194442	 0.00736 	 0.00655 	 0.00917 	 -0.00005
rs28767207     	1	184194547	 0.00177 	 0.00205 	 -0.01257 	 -0.00001
rs10012232     	1	184194677	 0.00218 	 0.00249 	 -0.01774 	 -0.00002
rs9993693      	1	184196460	 0.00221 	 0.00253 	 -0.01349 	 -0.00002
rs9996190      	1	184196516	 0.00136 	 0.00174 	 0.00042 	 -0.00000
rs79960663     	1	184197460	 0.00598 	 0.00482 	 -0.00513 	 -0.00003
rs12645334     	1	184198125	 0.00548 	 0.00478 	 0.06708 	 0.00011
rs62356742     	1	184199350	 0.00137 	 0.00179 	 -0.00920 	 -0.00001
rs147748783    	1	184199680	 0.03825 	 0.04220 	 0.08442 	 0.00179
rs148284924    	1	184199886	 0.00647 	 0.00966 	 0.08264 	 0.00041
rs12643353     	1	184200938	 0.00633 	 0.00533 	 0.06973 	 0.00015
rs11132173     	1	184201909	 0.00170 	 0.00210 	 -0.01039 	 -0.00001
rs3814422      	1	184203886	 0.00131 	 0.00190 	 -0.00755 	 -0.00001
rs17291770     	1	184203990	 0.00471 	 0.00429 	 0.04916 	 0.00010
rs3814421      	1	184204099	 0.00185 	 0.00209 	 -0.01034 	 -0.00001
rs3814420      	1	184204228	 0.00586 	 0.00474 	 0.06877 	 0.00013
rs3814418      	1	184204267	 0.00150 	 0.00188 	 -0.00742 	 -0.00001
rs10520555     	1	184204777	 0.00646 	 0.00431 	 -0.01255 	 -0.00004
rs17291855     	1	184206296	 0.00477 	 0.00440 	 0.03485 	 0.00011
rs7678009      	1	184206862	 0.00186 	 0.00222 	 -0.01486 	 -0.00001
rs55829316     	1	184207271	 0.00513 	 0.00829 	 0.04436 	 0.00032
rs3749594      	1	184207362	 0.00747 	 0.00411 	 0.01150 	 -0.00002
rs58788652     	1	184207398	 0.01152 	 0.01417 	 0.05124 	 0.00035
rs80202922     	1	184208522	 0.00757 	 0.01010 	 0.03998 	 0.00026
rs4862154      	1	184213955	 0.00621 	 0.00569 	 0.06417 	 0.00018
rs2175476      	1	184215832	 0.01496 	 0.01813 	 0.05485 	 0.00054
rs28593573     	1	184216682	 0.00209 	 0.00203 	 -0.02418 	 -0.00001
rs4302499      	1	184220232	 0.00168 	 0.00188 	 -0.01165 	 -0.00001
rs11732052     	1	184220463	 0.00187 	 0.00244 	 -0.02005 	 -0.00002
rs72703405     	1	184222924	 0.00549 	 0.00871 	 0.07338 	 0.00034
rs11932929     	1	184223548	 0.00811 	 0.00713 	 0.02889 	 -0.00015
rs9312313      	1	184223982	 0.00148 	 0.00186 	 -0.00901 	 -0.00001
rs72703407     	1	184224406	 0.00539 	 0.00469 	 0.06754 	 0.00012
rs17074589     	1	184224437	 0.00797 	 0.00616 	 0.03018 	 0.00005
rs17074592     	1	184224692	 0.00830 	 0.00900 	 0.02226 	 0.00013
rs72703408     	1	184225012	 0.00588 	 0.00563 	 0.06798 	 0.00017
rs72703409     	1	184225295	 0.00529 	 0.00675 	 0.07479 	 0.00024
rs11929772     	1	184225421	 0.00209 	 0.00238 	 -0.01215 	 -0.00002
rs72703412     	1	184225602	 0.00539 	 0.00567 	 0.06158 	 0.00018
rs13106698     	1	184225618	 0.00199 	 0.00199 	 -0.00832 	 -0.00001
rs9993317      	1	184226121	 0.00126 	 0.00185 	 -0.01099 	 -0.00001
rs11730648     	1	184226187	 0.00136 	 0.00149 	 -0.00171 	 0.00000
rs55850943     	1	184226442	 0.00185 	 0.00206 	 -0.00751 	 -0.00001
rs72703414     	1	184227430	 0.00625 	 0.00567 	 0.06463 	 0.00017
rs1397942      	1	184228248	 0.00198 	 0.00224 	 -0.01887 	 -0.00001
rs76627118     	1	184229668	 0.00705 	 0.00917 	 0.03641 	 0.00036
rs7677983      	1	184229908	 0.01276 	 0.01437 	 0.04918 	 0.00036
rs10003798     	1	184230630	 0.00130 	 0.00190 	 -0.01146 	 -0.00001
rs7658725      	1	184234281	 0.00172 	 0.00194 	 -0.01259 	 -0.00001
rs17074601     	1	184234815	 0.01135 	 0.00833 	 0.07192 	 0.00019
rs4501261      	1	184235941	 0.00157 	 0.00182 	 -0.00570 	 -0.00001
rs4862155      	1	184236868	 0.00523 	 0.00446 	 0.05989 	 0.00011
rs2292414      	1	184238670	 0.00139 	 0.00211 	 -0.01155 	 -0.00001
rs55888838     	1	184247452	 0.01798 	 0.01940 	 0.01568 	 0.00021
rs10029429     	1	184248133	 0.00158 	 0.00195 	 -0.01180 	 -0.00001
rs66903746     	1	184249002	 0.02131 	 0.01998 	 0.03498 	 0.00016
rs2048472      	1	184249490	 0.89886 	 0.90160 	 0.10453 	 0.04719
rs35432122     	1	184251370	 0.00129 	 0.00171 	 0.00384 	 0.00000
rs884658       	1	184252615	 0.00150 	 0.00203 	 -0.01793 	 -0.00002
rs2063489      	1	184254846	 0.00144 	 0.00198 	 0.00959 	 0.00001
rs11132176     	1	184257539	 0.00138 	 0.00199 	 0.00829 	 0.00001
rs7699604      	1	184257869	 0.01923 	 0.02418 	 0.06036 	 0.00072
rs35072768     	1	184261969	 0.00262 	 0.00339 	 0.02124 	 0.00003
rs35617053     	1	184266236	 0.00225 	 0.00240 	 0.00449 	 0.00001
rs35607866     	1	184267527	 0.00196 	 0.00251 	 0.00780 	 0.00001
rs13132238     	1	184267913	 0.00155 	 0.00202 	 -0.00626 	 -0.00000
rs71620989     	1	184267986	 0.00195 	 0.00243 	 0.00470 	 0.00001
rs10001023     	1	184269246	 0.00643 	 0.00818 	 0.02712 	 0.00011
rs13126497     	1	184269388	 0.00322 	 0.00437 	 0.01914 	 0.00005
rs4643862      	1	184269905	 0.00330 	 0.00400 	 0.01677 	 0.00004
rs2309866      	1	184270429	 0.00477 	 0.00573 	 0.02449 	 0.00007
rs4862160      	1	184270533	 0.00416 	 0.00604 	 0.02779 	 0.00008
rs4862161      	1	184270682	 0.00405 	 0.00544 	 0.01670 	 0.00006
rs10029290     	1	184270907	 0.00742 	 0.00907 	 0.03010 	 0.00013
rs7669080      	1	184271019	 0.00310 	 0.00393 	 0.01780 	 0.00004
rs13140292     	1	184271305	 0.00328 	 0.00384 	 0.01879 	 0.00004
rs13140845     	1	184271346	 0.00472 	 0.00592 	 0.02753 	 0.00007
rs13122009     	1	184271627	 0.00683 	 0.00817 	 0.02779 	 0.00011
rs10010816     	1	184272307	 0.00759 	 0.00838 	 0.02902 	 0.00012
rs4862162      	1	184273348	 0.00222 	 0.00304 	 0.01677 	 0.00002
rs4862163      	1	184273435	 0.00798 	 0.00863 	 0.02902 	 0.00012
rs4862164      	1	184273575	 0.00776 	 0.00873 	 0.02879 	 0.00012
rs6853942      	1	184274971	 0.00784 	 0.00884 	 0.02956 	 0.00013
rs4861543      	1	184276454	 0.00229 	 0.00291 	 0.01585 	 0.00002
rs6819270      	1	184277055	 0.00446 	 0.00556 	 0.02494 	 0.00007
rs907363       	1	184278705	 0.00252 	 0.00310 	 0.01678 	 0.00003
rs907364       	1	184278868	 0.00241 	 0.00301 	 0.01529 	 0.00002
rs7687627      	1	184279303	 0.00541 	 0.00704 	 0.02566 	 0.00009
rs4861544      	1	184279613	 0.00911 	 0.01024 	 0.03062 	 0.00016
rs868205       	1	184280247	 0.00501 	 0.00570 	 0.02676 	 0.00007
rs868083       	1	184280695	 0.00205 	 0.00241 	 0.01446 	 0.00002
rs1828521      	1	184281191	 0.00259 	 0.00391 	 0.01788 	 0.00015
rs4129504      	1	184281198	 0.00215 	 0.00381 	 0.01252 	 -0.00010
rs1113122      	1	184281267	 0.00155 	 0.00217 	 0.01177 	 0.00001
rs1473071      	1	184281471	 0.00136 	 0.00174 	 -0.01190 	 -0.00001
rs6841519      	1	184281577	 0.00148 	 0.00180 	 -0.01121 	 -0.00001
rs10002223     	1	184281578	 0.00151 	 0.00180 	 -0.00895 	 -0.00001
rs9992054      	1	184281811	 0.00422 	 0.00503 	 0.02387 	 0.00006
rs68105214     	1	184281855	 0.00158 	 0.00191 	 -0.01610 	 -0.00001
rs35305401     	1	184281991	 0.00167 	 0.00201 	 -0.01631 	 -0.00001
rs35488741     	1	184282234	 0.00185 	 0.00207 	 -0.01850 	 -0.00001
rs35582357     	1	184282262	 0.00173 	 0.00208 	 -0.01813 	 -0.00001
rs72703455     	1	184285092	 0.00212 	 0.00236 	 -0.03253 	 -0.00003
rs57479606     	1	184285456	 0.00119 	 0.00153 	 -0.00825 	 -0.00000
rs4862167      	1	184285560	 0.00463 	 0.00523 	 -0.02285 	 -0.00006
rs6820687      	1	184285671	 0.00360 	 0.00438 	 -0.01973 	 -0.00004
rs6828503      	1	184287173	 0.00160 	 0.00182 	 -0.00411 	 -0.00000
rs17293012     	1	184290153	 0.00141 	 0.00280 	 -0.00714 	 0.00008
rs17074692     	1	184291882	 0.02616 	 0.02944 	 -0.03574 	 -0.00054
rs72703462     	1	184292025	 0.00144 	 0.00278 	 -0.00190 	 -0.00008
rs76010306     	1	184292114	 0.00148 	 0.00278 	 0.00863 	 0.00009
rs78405537     	1	184292982	 0.00163 	 0.00188 	 -0.01956 	 -0.00001
rs72703465     	1	184292987	 0.00181 	 0.00185 	 -0.01054 	 -0.00001
rs6822738      	1	184293379	 0.00141 	 0.00181 	 -0.00457 	 -0.00000
rs6829102      	1	184293949	 0.00134 	 0.00181 	 0.00279 	 -0.00000
rs72703471     	1	184293976	 0.00184 	 0.00344 	 -0.02464 	 -0.00009
rs11931631     	1	184296621	 0.00466 	 0.00462 	 0.03276 	 0.00007
rs11931607     	1	184296685	 0.00412 	 0.00468 	 0.03417 	 0.00007
rs11940756     	1	184296922	 0.00186 	 0.00285 	 0.02894 	 0.00003
rs4861545      	1	184297364	 0.00134 	 0.00183 	 0.01538 	 0.00001
rs147798795    	1	184299138	 0.00133 	 0.00175 	 0.00564 	 0.00000
rs142498743    	1	184299144	 0.00158 	 0.00175 	 0.00125 	 0.00000
rs114324343    	1	184299534	 0.00153 	 0.00175 	 0.00808 	 0.00000
rs115644258    	1	184299752	 0.00234 	 0.00240 	 0.02059 	 0.00002
rs114675697    	1	184299753	 0.00222 	 0.00247 	 0.01981 	 0.00002
rs62358774     	1	184299835	 0.00195 	 0.00215 	 0.01662 	 0.00002
rs189641116    	1	184300574	 0.00145 	 0.00180 	 0.01266 	 0.00001
rs79150837     	1	184300598	 0.00090 	 0.00160 	 -0.00096 	 0.00000
rs78158334     	1	184300600	 0.00151 	 0.00159 	 0.00288 	 0.00000
rs74915872     	1	184300606	 0.00122 	 0.00159 	 0.00560 	 0.00000
rs140219697    	1	184300622	 0.00150 	 0.00184 	 0.01234 	 0.00001
rs17293438     	1	184300904	 0.00140 	 0.00215 	 -0.02483 	 -0.00000
rs1567597      	1	184301020	 0.00152 	 0.00190 	 0.00788 	 0.00001
rs1567596      	1	184301110	 0.00171 	 0.00211 	 0.01234 	 0.00001
rs72703482     	1	184301190	 0.00182 	 0.00185 	 -0.01295 	 -0.00001
rs7439751      	1	184301393	 0.00194 	 0.00222 	 0.02146 	 0.00002
rs72703484     	1	184301560	 0.00175 	 0.00221 	 0.01255 	 0.00002
rs17359360     	1	184301613	 0.00197 	 0.00310 	 0.01499 	 0.00005
rs56412732     	1	184301724	 0.00396 	 0.00450 	 -0.01791 	 -0.00004
rs72703487     	1	184302485	 0.00205 	 0.00220 	 0.01929 	 0.00002
rs17293620     	1	184302549	 0.00189 	 0.00223 	 0.01964 	 0.00002
rs80241693     	1	184302676	 0.00173 	 0.00281 	 -0.01842 	 -0.00005
rs41489344     	1	184302787	 0.00206 	 0.00209 	 -0.00210 	 0.00002
rs111853221    	1	184303356	 0.00170 	 0.00186 	 -0.02377 	 -0.00001
rs113845769    	1	184303538	 0.00153 	 0.00185 	 -0.02052 	 -0.00001
rs28755768     	1	184303689	 0.00243 	 0.00339 	 0.02851 	 0.00006
rs72703494     	1	184304051	 0.00126 	 0.00182 	 -0.00580 	 -0.00000
rs13152840     	1	184304139	 0.00229 	 0.00242 	 0.02592 	 0.00002
