rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4237733      	1	18793323	 0.00157 	 0.00306 	 -0.01051 	 -0.00002
rs4372421      	1	18794375	 0.00223 	 0.00570 	 0.01833 	 0.00005
rs11603403     	1	18801199	 0.00136 	 0.00345 	 -0.00727 	 -0.00002
rs10766504     	1	18802340	 0.00126 	 0.00312 	 -0.00835 	 -0.00002
rs11024792     	1	18802503	 0.00115 	 0.00277 	 -0.00423 	 -0.00001
rs7131023      	1	18804524	 0.00120 	 0.00333 	 -0.00831 	 -0.00002
rs7108520      	1	18806029	 0.00347 	 0.00699 	 0.02493 	 0.00008
rs7108873      	1	18806052	 0.00318 	 0.00607 	 0.02433 	 0.00006
rs10766505     	1	18806633	 0.00417 	 0.00670 	 0.02634 	 0.00007
rs4508188      	1	18807176	 0.00179 	 0.00381 	 0.01562 	 0.00003
rs7117716      	1	18808355	 0.00106 	 0.00262 	 0.00015 	 0.00000
rs10832986     	1	18808557	 0.00177 	 0.00370 	 0.01640 	 0.00003
rs12577551     	1	18809542	 0.00276 	 0.00482 	 0.02096 	 0.00004
rs7103490      	1	18810219	 0.00577 	 0.00925 	 -0.02845 	 -0.00011
rs7932575      	1	18814983	 0.00360 	 0.00595 	 0.02376 	 0.00006
rs7932938      	1	18815295	 0.00178 	 0.00336 	 0.00502 	 0.00000
rs7129128      	1	18816245	 0.00353 	 0.00680 	 0.02432 	 0.00007
rs4271370      	1	18816418	 0.00128 	 0.00283 	 0.00009 	 0.00000
rs4237734      	1	18817177	 0.00145 	 0.00282 	 -0.00347 	 0.00000
rs7930112      	1	18818381	 0.00347 	 0.00641 	 0.02320 	 0.00006
rs4627050      	1	18822037	 0.00136 	 0.00286 	 -0.00950 	 -0.00001
rs7106025      	1	18823278	 0.00328 	 0.00603 	 0.02428 	 0.00006
rs7935874      	1	18837645	 0.00465 	 0.00817 	 0.02554 	 0.00008
rs60013221     	1	18839464	 0.00531 	 0.00846 	 0.02768 	 0.00009
rs60532851     	1	18839689	 0.00539 	 0.00850 	 0.03150 	 0.00009
rs7102774      	1	18840010	 0.00521 	 0.00883 	 0.03055 	 0.00009
rs7102779      	1	18840018	 0.00513 	 0.00957 	 0.02858 	 0.00013
rs11512067     	1	18840077	 0.00550 	 0.00911 	 0.02666 	 0.00010
rs7103161      	1	18840232	 0.00630 	 0.00938 	 0.03068 	 0.00011
rs56382615     	1	18840413	 0.00535 	 0.01054 	 0.02743 	 0.00016
rs56062517     	1	18840657	 0.00495 	 0.01041 	 0.02651 	 0.00015
rs112165431    	1	18840849	 0.00541 	 0.00939 	 0.02619 	 0.00011
rs72893636     	1	18840885	 0.00570 	 0.00880 	 0.02732 	 0.00009
rs4757724      	1	18841184	 0.00507 	 0.00952 	 0.02610 	 0.00011
rs7930561      	1	18841592	 0.00532 	 0.00867 	 0.02742 	 0.00009
rs55899426     	1	18842436	 0.00489 	 0.00859 	 0.02969 	 0.00009
rs4756970      	1	18843054	 0.00567 	 0.00839 	 0.02896 	 0.00009
rs6483531      	1	18843503	 0.00592 	 0.01027 	 0.03088 	 0.00019
rs7116498      	1	18843574	 0.00527 	 0.01030 	 0.03285 	 0.00004
rs114761612    	1	18843893	 0.00488 	 0.00987 	 0.03048 	 0.00013
rs146315353    	1	18843911	 0.00491 	 0.00930 	 0.02852 	 0.00010
rs11511861     	1	18849627	 0.00595 	 0.01059 	 0.02842 	 0.00014
rs11517559     	1	18849816	 0.00521 	 0.01036 	 0.02664 	 0.00013
rs7936259      	1	18851834	 0.00617 	 0.01033 	 0.02878 	 0.00013
rs12290820     	1	18852217	 0.01956 	 0.02542 	 -0.05228 	 -0.00058
rs4382880      	1	18853075	 0.02248 	 0.03429 	 -0.05205 	 -0.00089
rs4382881      	1	18853152	 0.00545 	 0.00773 	 -0.02576 	 -0.00009
rs4332503      	1	18853312	 0.00565 	 0.01030 	 0.02902 	 0.00013
rs10832994     	1	18853558	 0.02216 	 0.02982 	 -0.05078 	 -0.00071
rs4131355      	1	18854196	 0.00576 	 0.00963 	 0.02769 	 0.00012
rs11024823     	1	18854200	 0.02162 	 0.03038 	 -0.05252 	 -0.00075
rs35692587     	1	18854514	 0.00354 	 0.00684 	 -0.01125 	 0.00002
rs7936655      	1	18855179	 0.00297 	 0.00740 	 -0.01606 	 -0.00005
rs7115257      	1	18855710	 0.00314 	 0.00605 	 -0.01549 	 -0.00005
rs7131214      	1	18855727	 0.00354 	 0.00539 	 -0.00718 	 -0.00003
rs7118402      	1	18855942	 0.00352 	 0.00715 	 -0.01202 	 -0.00002
rs61885259     	1	18856176	 0.00357 	 0.00560 	 -0.00848 	 -0.00004
rs72876539     	1	18856186	 0.00335 	 0.00528 	 -0.00751 	 -0.00003
rs12385800     	1	18856809	 0.00334 	 0.00526 	 -0.01034 	 -0.00003
rs3923551      	1	18857094	 0.00394 	 0.00645 	 -0.01224 	 -0.00006
rs3935980      	1	18858540	 0.00567 	 0.01039 	 0.02773 	 0.00012
rs7936173      	1	18860727	 0.00513 	 0.01045 	 0.03048 	 0.00014
rs118069888    	1	18861142	 0.00219 	 0.00511 	 0.02108 	 0.00006
rs4643051      	1	18866536	 0.01832 	 0.02693 	 -0.05079 	 -0.00060
rs11024833     	1	18868965	 0.01276 	 0.01540 	 0.09345 	 0.00055
rs11024835     	1	18870110	 0.00342 	 0.00596 	 0.02308 	 0.00006
rs4756973      	1	18870823	 0.00288 	 0.00511 	 0.02046 	 0.00005
rs4237737      	1	18871150	 0.00182 	 0.00316 	 0.00820 	 0.00001
rs9667519      	1	18873142	 0.05607 	 0.06163 	 0.06465 	 0.00201
rs4335522      	1	18874716	 0.02017 	 0.02498 	 0.11348 	 0.00141
rs12575802     	1	18877753	 0.01327 	 0.02087 	 0.09944 	 0.00095
rs7941658      	1	18879770	 0.01434 	 0.02175 	 0.10542 	 0.00102
rs6483543      	1	18882221	 0.01761 	 0.02805 	 0.11126 	 0.00147
rs6483544      	1	18883922	 0.01473 	 0.01741 	 0.09850 	 0.00067
rs36002518     	1	18885067	 0.00996 	 0.01437 	 0.08769 	 0.00067
rs12786014     	1	18885251	 0.01167 	 0.01550 	 0.09364 	 0.00058
rs7931464      	1	18887478	 0.00831 	 0.01116 	 0.07441 	 0.00034
rs4528305      	1	18888772	 0.00752 	 0.01464 	 0.04683 	 0.00003
rs71486886     	1	18894794	 0.01077 	 0.01976 	 0.08391 	 0.00087
rs12800236     	1	18901642	 0.01130 	 0.01726 	 0.09430 	 0.00071
rs11024864     	1	18906461	 0.01184 	 0.01277 	 0.10041 	 0.00047
rs7934003      	1	18907239	 0.01379 	 0.01790 	 0.09742 	 0.00072
rs10766517     	1	18913777	 0.07897 	 0.08090 	 0.06886 	 0.00272
rs6483547      	1	18915255	 0.04908 	 0.05449 	 0.06220 	 0.00161
rs2200173      	1	18916238	 0.04512 	 0.05316 	 0.06050 	 0.00139
rs148536735    	1	18917706	 0.09831 	 0.10393 	 0.07172 	 0.00385
rs35382201     	1	18919641	 0.00748 	 0.01373 	 0.06810 	 0.00034
