rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7829518      	1	25918120	 0.00051 	 0.00361 	 0.02179 	 0.00004
rs62499147     	1	25919475	 0.00095 	 0.00425 	 0.01701 	 0.00005
rs62499148     	1	25919515	 0.00079 	 0.00427 	 0.02549 	 0.00005
rs4872394      	1	25920224	 0.00033 	 0.00217 	 -0.01209 	 -0.00001
rs1601467      	1	25921266	 0.00048 	 0.00230 	 -0.01001 	 -0.00001
rs7835900      	1	25922078	 0.00096 	 0.00467 	 0.02377 	 0.00006
rs62499150     	1	25922546	 0.00082 	 0.00441 	 0.02392 	 0.00005
rs6993325      	1	25924029	 0.00039 	 0.00175 	 0.00437 	 0.00000
rs6992372      	1	25924157	 0.00112 	 0.00443 	 0.03210 	 0.00005
rs6992402      	1	25924207	 0.00083 	 0.00442 	 0.02139 	 0.00005
rs6993963      	1	25924420	 0.00101 	 0.00442 	 0.02059 	 0.00005
rs62499151     	1	25925883	 0.00084 	 0.00434 	 0.02274 	 0.00005
rs62501773     	1	25927697	 0.00074 	 0.00442 	 0.02185 	 0.00005
rs62501774     	1	25927863	 0.00091 	 0.00445 	 0.03006 	 0.00005
rs7828852      	1	25928431	 0.00037 	 0.00211 	 -0.01062 	 -0.00001
rs6985329      	1	25929365	 0.00113 	 0.00423 	 0.01957 	 0.00005
rs9644109      	1	25934423	 0.00060 	 0.00353 	 0.01861 	 0.00003
rs77114109     	1	25935518	 0.00088 	 0.00354 	 -0.03013 	 -0.00004
rs76899649     	1	25937738	 0.00087 	 0.00340 	 -0.02993 	 -0.00004
rs13269936     	1	25938238	 0.00046 	 0.00210 	 -0.01055 	 -0.00001
rs75697519     	1	25938765	 0.00096 	 0.00345 	 -0.02878 	 -0.00004
rs11780628     	1	25940605	 0.00064 	 0.00304 	 -0.02301 	 -0.00003
rs11777071     	1	25949155	 0.00082 	 0.00359 	 -0.02972 	 -0.00004
rs11773965     	1	25949182	 0.00087 	 0.00360 	 -0.03088 	 -0.00004
rs4425765      	1	25955799	 0.00044 	 0.00217 	 0.00823 	 0.00001
rs112087977    	1	25957150	 0.00042 	 0.00207 	 -0.01240 	 0.00000
rs79845487     	1	25957200	 0.00048 	 0.00207 	 -0.00636 	 0.00000
rs2951994      	1	25958315	 0.01280 	 0.03065 	 -0.01371 	 0.00033
rs2951993      	1	25958450	 0.01361 	 0.02197 	 -0.03470 	 -0.00035
rs2952047      	1	25959567	 0.01310 	 0.03762 	 -0.03479 	 -0.00080
rs2952048      	1	25959830	 0.01377 	 0.03527 	 -0.04307 	 0.00072
rs4872406      	1	25960393	 0.01359 	 0.02228 	 -0.03672 	 -0.00037
rs4872408      	1	25960743	 0.01406 	 0.02979 	 -0.04151 	 -0.00055
rs4582575      	1	25962620	 0.01344 	 0.02382 	 -0.04118 	 -0.00040
rs2951983      	1	25963635	 0.01349 	 0.03325 	 -0.04399 	 -0.00214
rs2951988      	1	25963750	 0.01343 	 0.02433 	 -0.03608 	 -0.00041
rs113398545    	1	25964828	 0.00049 	 0.00207 	 -0.02828 	 -0.00000
rs10113210     	1	25965198	 0.01628 	 0.02911 	 -0.04350 	 -0.00052
rs112657659    	1	25965606	 0.00059 	 0.00206 	 -0.00325 	 0.00000
rs77313321     	1	25966729	 0.00062 	 0.00805 	 -0.00109 	 -0.00098
rs2952026      	1	25966880	 0.00131 	 0.00371 	 0.02541 	 0.00003
rs79428543     	1	25966897	 0.00062 	 0.00239 	 -0.01763 	 -0.00001
rs4463438      	1	25967898	 0.00113 	 0.00356 	 0.02287 	 0.00003
rs4265196      	1	25967949	 0.00619 	 0.01192 	 -0.00982 	 -0.00018
rs2976331      	1	25968446	 0.00858 	 0.01459 	 -0.05274 	 -0.00022
rs113840253    	1	25972069	 0.00041 	 0.00204 	 -0.03147 	 -0.00000
rs75750095     	1	25973289	 0.00057 	 0.00204 	 -0.02734 	 -0.00000
rs111678448    	1	25977280	 0.00044 	 0.00203 	 -0.02003 	 0.00000
rs2976321      	1	25977337	 0.00064 	 0.00222 	 -0.01729 	 -0.00001
rs4872412      	1	25978851	 0.00054 	 0.00205 	 0.01158 	 0.00001
rs112386349    	1	25978865	 0.00043 	 0.00203 	 -0.02672 	 0.00000
rs7002865      	1	25980173	 0.00048 	 0.00193 	 -0.01107 	 -0.00001
rs6987909      	1	25980730	 0.00044 	 0.00187 	 0.00705 	 -0.00000
rs6987932      	1	25980776	 0.00036 	 0.00196 	 -0.00047 	 -0.00000
rs112097751    	1	25981864	 0.00047 	 0.00203 	 0.00484 	 0.00000
rs79507997     	1	25982542	 0.00051 	 0.00203 	 0.00979 	 0.00000
rs111248782    	1	25983269	 0.00050 	 0.00203 	 -0.02088 	 0.00000
rs6557883      	1	25985483	 0.00061 	 0.00237 	 -0.02372 	 -0.00001
rs79292258     	1	25987436	 0.00051 	 0.00203 	 0.01753 	 0.00000
rs76716864     	1	25990697	 0.00065 	 0.00203 	 0.00020 	 0.00000
rs7011753      	1	25994238	 0.00038 	 0.00193 	 0.00828 	 0.00000
rs6557886      	1	25994570	 0.00059 	 0.00220 	 0.01633 	 0.00001
rs73552566     	1	25994595	 0.00046 	 0.00202 	 -0.01701 	 0.00000
rs2976269      	1	25995370	 0.00047 	 0.00803 	 0.00315 	 0.00087
rs2951987      	1	26000422	 0.00046 	 0.00630 	 0.02035 	 -0.00016
rs62501810     	1	26003881	 0.00040 	 0.00259 	 -0.01928 	 -0.00002
rs2951982      	1	26004059	 0.00039 	 0.00204 	 0.00193 	 0.00000
rs4590447      	1	26006096	 0.00045 	 0.00215 	 0.00622 	 0.00001
rs2976343      	1	26006460	 0.00047 	 0.00808 	 0.01250 	 0.00032
rs74364181     	1	26006679	 0.00036 	 0.00215 	 0.01331 	 0.00001
rs112134364    	1	26007054	 0.00041 	 0.00214 	 0.01353 	 0.00001
rs77822711     	1	26010848	 0.00050 	 0.00208 	 -0.00208 	 -0.00000
rs111585561    	1	26017807	 0.00044 	 0.00202 	 0.00136 	 0.00000
rs55797916     	1	26019975	 0.00039 	 0.00202 	 -0.01089 	 0.00000
rs113814035    	1	26020491	 0.00034 	 0.00202 	 -0.00073 	 0.00000
rs75202553     	1	26025787	 0.00041 	 0.00213 	 0.00873 	 0.00001
rs2976281      	1	26027462	 0.00037 	 0.00170 	 -0.00342 	 -0.00000
rs2952020      	1	26027842	 0.00038 	 0.00195 	 -0.00997 	 -0.00000
rs139890238    	1	26033741	 0.00053 	 0.00246 	 0.01883 	 0.00002
rs4347000      	1	26039903	 0.00034 	 0.00175 	 -0.00380 	 -0.00000
rs76180648     	1	26048567	 0.00036 	 0.00251 	 0.01312 	 0.00002
rs12056386     	1	26050530	 0.00051 	 0.00252 	 0.00961 	 0.00002
rs7816292      	1	26055749	 0.00030 	 0.00192 	 0.00761 	 0.00001
rs73231846     	1	26055792	 0.00052 	 0.00239 	 0.01855 	 0.00002
rs62501824     	1	26063399	 0.00034 	 0.00184 	 0.00870 	 0.00000
rs7819464      	1	26068778	 0.00034 	 0.00164 	 -0.00059 	 0.00000
rs28653053     	1	26069098	 0.00038 	 0.00226 	 0.01766 	 0.00001
rs13265645     	1	26069231	 0.00033 	 0.00166 	 0.00027 	 0.00000
rs150397087    	1	26085892	 0.00058 	 0.00260 	 0.02598 	 0.00002
rs79351769     	1	26085919	 0.00033 	 0.00254 	 0.02328 	 0.00002
rs17245136     	1	26086097	 0.00044 	 0.00247 	 0.02163 	 0.00002
rs6557894      	1	26086913	 0.00052 	 0.00191 	 0.01306 	 0.00000
rs76284270     	1	26088119	 0.00065 	 0.00264 	 0.02418 	 0.00002
rs17245234     	1	26088126	 0.00055 	 0.00258 	 0.02432 	 0.00002
rs6996845      	1	26088624	 0.00060 	 0.00189 	 0.00841 	 0.00000
rs6986899      	1	26089068	 0.00061 	 0.00192 	 0.01747 	 0.00000
rs34946550     	1	26089309	 0.00041 	 0.00189 	 -0.00024 	 -0.00000
rs76196745     	1	26089312	 0.00032 	 0.00191 	 -0.00137 	 0.00000
rs76488475     	1	26089313	 0.00042 	 0.00191 	 0.00334 	 0.00000
rs11988982     	1	26089414	 0.00037 	 0.00189 	 0.03058 	 0.00000
rs28499045     	1	26089567	 0.00046 	 0.00189 	 0.00326 	 0.00000
rs78710182     	1	26089676	 0.00037 	 0.00192 	 0.00729 	 0.00000
rs4363204      	1	26089741	 0.00062 	 0.00189 	 0.03632 	 0.00000
rs4342606      	1	26089779	 0.00059 	 0.00223 	 -0.01604 	 -0.00001
rs4454281      	1	26089946	 0.00055 	 0.00189 	 0.01340 	 0.00000
rs113058432    	1	26089955	 0.00045 	 0.00203 	 -0.00342 	 -0.00001
rs4272387      	1	26090130	 0.00051 	 0.00488 	 0.06170 	 0.00013
rs4592040      	1	26090174	 0.00049 	 0.00189 	 0.00019 	 0.00000
rs4446749      	1	26090592	 0.00057 	 0.00189 	 0.03761 	 0.00000
rs4609199      	1	26090632	 0.00050 	 0.00188 	 0.01903 	 0.00000
rs4439139      	1	26090709	 0.00048 	 0.00189 	 0.02011 	 0.00000
rs4466404      	1	26090808	 0.00065 	 0.00188 	 0.01901 	 0.00000
rs4529472      	1	26090858	 0.00045 	 0.00189 	 0.00056 	 0.00000
rs4570165      	1	26090940	 0.00034 	 0.00189 	 -0.00332 	 0.00000
rs11135924     	1	26090964	 0.00051 	 0.00189 	 -0.00850 	 0.00000
rs11135925     	1	26091169	 0.00053 	 0.00487 	 0.01274 	 0.00010
rs117703615    	1	26091414	 0.00045 	 0.00251 	 0.03210 	 0.00002
rs12676108     	1	26091417	 0.00052 	 0.00192 	 0.06461 	 0.00000
rs11995268     	1	26092420	 0.00042 	 0.01979 	 -0.00597 	 0.00066
rs11785225     	1	26093293	 0.00040 	 0.00202 	 -0.00916 	 -0.00001
rs6985233      	1	26093401	 0.00067 	 0.00588 	 0.14221 	 0.00302
rs6985383      	1	26093458	 0.00038 	 0.00191 	 0.01438 	 0.00000
rs9314320      	1	26093820	 0.00055 	 0.00189 	 0.03565 	 0.00000
rs7010472      	1	26094590	 0.00046 	 0.00189 	 -0.03951 	 0.00000
rs76285383     	1	26094603	 0.00046 	 0.00196 	 -0.00239 	 -0.00001
rs6989856      	1	26094668	 0.00055 	 0.00189 	 -0.16541 	 -0.00000
rs17834024     	1	26094767	 0.00039 	 0.00248 	 0.00172 	 0.00002
rs2624116      	1	26094982	 0.00046 	 0.00185 	 -0.00422 	 -0.00000
rs2624115      	1	26095123	 0.00065 	 0.00188 	 -0.05591 	 -0.00000
rs2704063      	1	26095143	 0.00059 	 0.00885 	 -0.08881 	 -0.00328
rs76137619     	1	26095176	 0.00040 	 0.00249 	 0.01875 	 0.00002
rs1842729      	1	26096136	 0.00063 	 0.00189 	 -0.01496 	 -0.00000
rs143015262    	1	26098098	 0.00042 	 0.00244 	 0.01668 	 0.00002
rs12548903     	1	26098158	 0.00046 	 0.00188 	 -0.04255 	 -0.00000
rs2704067      	1	26098539	 0.00082 	 0.00214 	 -0.02511 	 -0.00001
rs2624114      	1	26098681	 0.00047 	 0.00209 	 -0.00570 	 -0.00001
rs12547803     	1	26098908	 0.00034 	 0.00191 	 0.00069 	 -0.00001
rs1482218      	1	26099103	 0.00056 	 0.00212 	 -0.02745 	 -0.00001
rs4452799      	1	26099718	 0.00066 	 0.00217 	 -0.05299 	 -0.00001
rs2321847      	1	26099728	 0.00050 	 0.00249 	 0.01499 	 0.00002
rs57747703     	1	26100595	 0.00066 	 0.02004 	 -0.03103 	 -0.00078
rs62492358     	1	26100955	 0.00058 	 0.00208 	 -0.01298 	 -0.00001
rs2624113      	1	26101101	 0.00047 	 0.00208 	 -0.01684 	 -0.00001
rs74563296     	1	26101129	 0.00050 	 0.00245 	 0.02112 	 0.00002
rs2170485      	1	26101611	 0.00053 	 0.00210 	 -0.01036 	 -0.00001
rs113756303    	1	26102772	 0.00045 	 0.00184 	 0.00224 	 0.00000
rs66541755     	1	26102787	 0.00034 	 0.00191 	 -0.00090 	 -0.00001
rs11135927     	1	26103039	 0.00074 	 0.00209 	 -0.02739 	 -0.00001
rs6557901      	1	26103513	 0.00078 	 0.00209 	 -0.00305 	 -0.00001
rs6557902      	1	26103570	 0.00055 	 0.00208 	 -0.01515 	 -0.00001
rs6996634      	1	26103898	 0.00062 	 0.00206 	 -0.01539 	 -0.00001
rs11777916     	1	26105079	 0.00045 	 0.00208 	 -0.01946 	 -0.00001
rs10103582     	1	26105298	 0.00065 	 0.00203 	 -0.00454 	 -0.00001
rs6557903      	1	26106010	 0.00056 	 0.00201 	 0.00719 	 -0.00001
rs6984146      	1	26106530	 0.00053 	 0.00207 	 -0.00984 	 -0.00001
rs2624121      	1	26107308	 0.00045 	 0.00207 	 -0.01091 	 -0.00001
rs11135928     	1	26109041	 0.00047 	 0.00202 	 -0.00699 	 -0.00001
rs2624122      	1	26110250	 0.00049 	 0.00198 	 -0.01750 	 -0.00001
rs2929612      	1	26111308	 0.00054 	 0.00199 	 -0.02208 	 -0.00001
