rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs195385       	1	37333796	 0.00013 	 0.00170 	 0.00223 	 -0.00000
rs963835       	1	37338969	 0.00010 	 0.00171 	 0.00542 	 0.00000
rs761737       	1	37339017	 0.00013 	 0.00171 	 0.00647 	 0.00000
rs9394432      	1	37348316	 0.00013 	 0.00169 	 -0.00008 	 -0.00000
rs2284923      	1	37348920	 0.00018 	 0.00170 	 0.00443 	 0.00000
rs2284922      	1	37349033	 0.00032 	 0.00244 	 0.01629 	 0.00001
rs369329       	1	37352166	 0.00015 	 0.00185 	 -0.01553 	 -0.00001
rs11964425     	1	37352811	 0.00019 	 0.00184 	 0.00327 	 -0.00001
rs195429       	1	37354435	 0.00016 	 0.00173 	 0.00393 	 -0.00000
rs45613533     	1	37359222	 0.00020 	 0.00193 	 -0.01747 	 -0.00001
rs195434       	1	37360557	 0.00017 	 0.00176 	 0.00812 	 -0.00000
rs195443       	1	37364629	 0.00015 	 0.00178 	 0.01805 	 0.00000
rs11755329     	1	37368362	 0.00021 	 0.00255 	 -0.00556 	 0.00001
rs57874196     	1	37369242	 0.00018 	 0.00171 	 0.01051 	 0.00000
rs9470580      	1	37370902	 0.00022 	 0.00198 	 -0.00371 	 -0.00001
rs12209775     	1	37372370	 0.00023 	 0.00299 	 0.00716 	 -0.00001
rs12174106     	1	37377680	 0.00023 	 0.00208 	 0.00781 	 0.00001
rs4714061      	1	37378221	 0.00020 	 0.00293 	 0.00897 	 -0.00001
rs9470582      	1	37379058	 0.00023 	 0.00200 	 -0.00550 	 -0.00001
rs62406508     	1	37381096	 0.00022 	 0.00291 	 0.00926 	 -0.00001
rs11961483     	1	37383748	 0.00019 	 0.00200 	 -0.00261 	 -0.00001
rs9380666      	1	37384634	 0.00017 	 0.00163 	 0.00659 	 -0.00000
rs61193484     	1	37384732	 0.00018 	 0.00230 	 -0.00994 	 -0.00002
rs112533367    	1	37389164	 0.00017 	 0.00199 	 0.03041 	 -0.00001
rs9470589      	1	37392225	 0.00027 	 0.00192 	 -0.04055 	 -0.00001
rs2173314      	1	37394873	 0.00017 	 0.00194 	 0.00783 	 -0.00001
rs1391345      	1	37398176	 0.00017 	 0.00173 	 0.00804 	 -0.00000
rs17572459     	1	37400563	 0.00021 	 0.00174 	 0.00266 	 -0.00000
rs73427657     	1	37404232	 0.00017 	 0.00173 	 0.00583 	 -0.00000
rs55800130     	1	37412538	 0.00017 	 0.00174 	 0.01297 	 -0.00000
rs62406510     	1	37412735	 0.00038 	 0.00270 	 0.01932 	 0.00000
rs9380673      	1	37415125	 0.00025 	 0.00266 	 0.01823 	 0.00000
rs2270687      	1	37418263	 0.00032 	 0.00265 	 0.01379 	 0.00000
rs12200378     	1	37425304	 0.00029 	 0.00265 	 0.01437 	 0.00000
rs2395672      	1	37428577	 0.00015 	 0.00171 	 -0.00079 	 0.00000
rs62408367     	1	37444813	 0.00056 	 0.00315 	 0.01989 	 0.00002
rs11756241     	1	37445101	 0.00033 	 0.00266 	 0.01603 	 0.00000
rs1874736      	1	37447994	 0.00037 	 0.00265 	 0.01373 	 0.00000
rs12529271     	1	37454086	 0.00017 	 0.00176 	 -0.00251 	 -0.00001
rs4714068      	1	37455642	 0.00036 	 0.00265 	 0.01677 	 0.00000
rs113818906    	1	37456873	 0.00028 	 0.00169 	 0.00295 	 -0.00000
rs55738600     	1	37457477	 0.00017 	 0.00214 	 -0.00355 	 -0.00001
rs879482       	1	37457663	 0.00020 	 0.00177 	 0.00457 	 -0.00001
rs113196828    	1	37462085	 0.00029 	 0.00205 	 0.00328 	 -0.00001
rs16889848     	1	37464724	 0.00016 	 0.00181 	 -0.00312 	 -0.00001
rs12211110     	1	37466232	 0.00032 	 0.00262 	 0.01877 	 0.00000
rs58351141     	1	37467334	 0.00016 	 0.00170 	 0.01356 	 -0.00000
rs4714070      	1	37473198	 0.00015 	 0.00282 	 0.00795 	 -0.00001
