rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2530663      	1	30037109	 0.00110 	 0.00208 	 -0.00370 	 -0.00000
rs2531849      	1	30037900	 0.00313 	 0.00443 	 -0.02089 	 -0.00004
rs2530664      	1	30038152	 0.00273 	 0.00445 	 -0.02181 	 -0.00004
rs79585302     	1	30043242	 0.00419 	 0.00798 	 -0.03865 	 -0.00016
rs75285883     	1	30047421	 0.00396 	 0.00847 	 -0.04279 	 -0.00018
rs2079648      	1	30048571	 0.00147 	 0.00231 	 0.00362 	 0.00001
rs6006219      	1	30049643	 0.00153 	 0.00232 	 0.00602 	 0.00001
rs76603041     	1	30052844	 0.00410 	 0.00800 	 -0.04566 	 -0.00017
rs2857644      	1	30060389	 0.00204 	 0.00390 	 0.00630 	 0.00003
rs111849505    	1	30062274	 0.00419 	 0.00824 	 -0.04333 	 -0.00017
rs2527336      	1	30068066	 0.00262 	 0.00439 	 -0.01431 	 -0.00002
rs8135737      	1	30068770	 0.00170 	 0.00248 	 0.00717 	 0.00001
rs16987914     	1	30071358	 0.00169 	 0.00301 	 0.01483 	 0.00002
rs2530677      	1	30076246	 0.01018 	 0.01282 	 -0.03780 	 -0.00023
rs78827556     	1	30077057	 0.00143 	 0.00243 	 0.00721 	 0.00001
rs75006331     	1	30077058	 0.00184 	 0.00274 	 0.01259 	 0.00002
rs6006225      	1	30080517	 0.00155 	 0.00248 	 0.01080 	 0.00001
rs2530678      	1	30081715	 0.00165 	 0.00279 	 0.01175 	 0.00002
rs12166986     	1	30082331	 0.00161 	 0.00253 	 0.01188 	 0.00002
rs2530679      	1	30082569	 0.00220 	 0.00419 	 0.01807 	 0.00004
rs2267152      	1	30088671	 0.00866 	 0.01133 	 -0.03661 	 -0.00019
rs1008515      	1	30091145	 0.00181 	 0.00288 	 0.01408 	 0.00002
rs2530680      	1	30091999	 0.00192 	 0.00283 	 0.01310 	 0.00002
rs17462054     	1	30092583	 0.00154 	 0.00261 	 0.01261 	 0.00002
rs73390944     	1	30092695	 0.00161 	 0.00261 	 0.01248 	 0.00002
rs5997506      	1	30093026	 0.00177 	 0.00258 	 0.01356 	 0.00002
rs11090576     	1	30094065	 0.00155 	 0.00262 	 0.01635 	 0.00002
rs2527340      	1	30095366	 0.00170 	 0.00305 	 0.01647 	 0.00002
rs1970776      	1	30095695	 0.00162 	 0.00259 	 0.01555 	 0.00002
rs2857629      	1	30096874	 0.00158 	 0.00305 	 0.01723 	 0.00002
rs2857630      	1	30100217	 0.00190 	 0.00288 	 0.01464 	 0.00002
rs55641794     	1	30105771	 0.00269 	 0.00478 	 -0.02287 	 -0.00003
rs28540755     	1	30110552	 0.00180 	 0.00303 	 0.01378 	 0.00003
rs715595       	1	30111302	 0.00193 	 0.00328 	 -0.00467 	 -0.00000
rs2527343      	1	30111558	 0.00126 	 0.00205 	 -0.00535 	 -0.00001
rs2527344      	1	30111624	 0.00136 	 0.00202 	 -0.00728 	 -0.00000
rs6006228      	1	30112070	 0.00175 	 0.00340 	 -0.00869 	 -0.00001
rs2527345      	1	30112226	 0.00111 	 0.00202 	 -0.00367 	 -0.00000
rs737932       	1	30112364	 0.00170 	 0.00338 	 -0.00632 	 -0.00001
