rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs177662       	1	90105130	 0.00054 	 0.00220 	 -0.01841 	 -0.00001
rs63963        	1	90108534	 0.00045 	 0.00198 	 -0.01089 	 -0.00000
rs8180855      	1	90126857	 0.00043 	 0.00195 	 -0.00013 	 0.00000
rs17863129     	1	90128222	 0.00193 	 0.00567 	 -0.03014 	 -0.00007
rs11563857     	1	90138415	 0.00211 	 0.00521 	 -0.03258 	 -0.00007
rs17867686     	1	90140673	 0.00182 	 0.00514 	 -0.03034 	 -0.00006
rs11563846     	1	90150850	 0.00160 	 0.00465 	 -0.01879 	 -0.00006
rs118051516    	1	90163180	 0.00029 	 0.00188 	 -0.00833 	 -0.00000
rs993357       	1	90190462	 0.00102 	 0.00373 	 -0.02629 	 -0.00004
rs7780149      	1	90199635	 0.00047 	 0.00172 	 0.00402 	 0.00000
rs11563839     	1	90200009	 0.00045 	 0.00168 	 -0.00174 	 0.00000
rs7794069      	1	90207491	 0.00043 	 0.00255 	 0.00976 	 0.00001
rs2374330      	1	90207509	 0.00318 	 0.00758 	 -0.04214 	 -0.00014
rs6465272      	1	90207849	 0.00177 	 0.00584 	 -0.03808 	 -0.00009
rs1978094      	1	90210862	 0.00627 	 0.00892 	 0.04612 	 0.00014
rs9690523      	1	90214383	 0.00588 	 0.01221 	 0.04190 	 0.00042
rs2888807      	1	90216277	 0.00064 	 0.00250 	 -0.00581 	 0.00000
rs10277877     	1	90219038	 0.00082 	 0.00259 	 0.01780 	 0.00002
rs439          	1	90220149	 0.00049 	 0.00250 	 0.00667 	 0.00000
rs17862241     	1	90221348	 0.00096 	 0.00289 	 0.01315 	 0.00002
rs17862242     	1	90222025	 0.00050 	 0.00206 	 0.01018 	 0.00001
rs12704550     	1	90226941	 0.00060 	 0.00272 	 0.00319 	 0.00001
rs11769455     	1	90228299	 0.00069 	 0.00255 	 0.00891 	 0.00001
rs13234216     	1	90229037	 0.00076 	 0.00235 	 0.00921 	 0.00001
rs13234217     	1	90229038	 0.00050 	 0.00233 	 0.00709 	 0.00001
rs6945415      	1	90229239	 0.00136 	 0.00372 	 0.01959 	 -0.00000
rs17864075     	1	90232193	 0.00049 	 0.00214 	 0.01371 	 0.00001
rs10281028     	1	90232723	 0.00274 	 0.00578 	 0.01144 	 -0.00003
rs6465273      	1	90233618	 0.00075 	 0.00277 	 0.01235 	 0.00002
rs4141386      	1	90234274	 0.00255 	 0.00603 	 0.01413 	 -0.00004
rs7792632      	1	90234915	 0.00073 	 0.00280 	 0.02153 	 0.00002
rs1858922      	1	90235648	 0.00112 	 0.00400 	 0.00828 	 -0.00002
rs13240859     	1	90236049	 0.00290 	 0.01859 	 0.02094 	 0.00044
rs13240809     	1	90236229	 0.00280 	 0.00572 	 0.02287 	 -0.00003
rs6964856      	1	90237831	 0.00050 	 0.01267 	 0.01918 	 0.00040
rs7781192      	1	90238174	 0.00270 	 0.01060 	 0.01109 	 -0.00007
rs7798834      	1	90238408	 0.00297 	 0.00660 	 0.03302 	 -0.00002
rs7803168      	1	90238989	 0.00282 	 0.00576 	 0.03012 	 -0.00002
rs4601236      	1	90240198	 0.00059 	 0.00203 	 -0.00395 	 0.00001
rs1859024      	1	90240536	 0.00264 	 0.00579 	 0.01765 	 -0.00003
rs6963619      	1	90241147	 0.00198 	 0.00562 	 0.01314 	 -0.00005
rs17863166     	1	90242055	 0.00286 	 0.00955 	 0.02063 	 0.00006
rs7792285      	1	90243876	 0.00076 	 0.00279 	 0.02701 	 0.00002
rs17866205     	1	90246084	 0.00252 	 0.00682 	 0.02974 	 -0.00008
rs17865021     	1	90247442	 0.00049 	 0.00721 	 0.00931 	 -0.00013
