rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs217702       	1	62310200	 0.00426 	 0.01280 	 0.01869 	 0.00012
rs217642       	1	62348665	 0.00223 	 0.00811 	 0.00833 	 0.00004
rs217686       	1	62354813	 0.00888 	 0.01530 	 -0.04227 	 -0.00024
rs217683       	1	62356473	 0.01311 	 0.02358 	 -0.05557 	 -0.00036
rs217681       	1	62357048	 0.01548 	 0.02654 	 -0.05602 	 -0.00054
rs58511        	1	62357681	 0.00636 	 0.01423 	 0.01281 	 0.00007
rs7148769      	1	62359041	 0.01062 	 0.01743 	 -0.02062 	 -0.00009
rs217669       	1	62360075	 0.27785 	 0.29447 	 0.05735 	 0.00820
rs8008341      	1	62360872	 0.00413 	 0.00879 	 -0.01857 	 0.00001
rs217672       	1	62361021	 0.20916 	 0.23225 	 0.05505 	 0.00614
rs2274070      	1	62361500	 0.02823 	 0.03593 	 0.03545 	 0.00052
rs2296179      	1	62361963	 0.00564 	 0.00980 	 -0.03497 	 -0.00006
rs912376       	1	62362651	 0.00978 	 0.01651 	 -0.01110 	 -0.00006
rs217675       	1	62362822	 0.00819 	 0.02244 	 0.04372 	 0.00044
rs217679       	1	62364992	 0.06408 	 0.07235 	 -0.11084 	 -0.00273
rs217680       	1	62365216	 0.03445 	 0.04048 	 -0.08016 	 -0.00134
rs11158366     	1	62366535	 0.02851 	 0.03796 	 0.04322 	 0.00069
rs217645       	1	62366926	 0.06417 	 0.07654 	 -0.11414 	 -0.00513
rs217647       	1	62367434	 0.05531 	 0.06779 	 -0.09596 	 -0.00284
rs217648       	1	62367844	 0.06536 	 0.06717 	 -0.11777 	 -0.00372
rs217649       	1	62368679	 0.00601 	 0.01212 	 0.00982 	 0.00004
rs217650       	1	62370164	 0.06338 	 0.07618 	 -0.11028 	 -0.00300
rs217651       	1	62370395	 0.06162 	 0.07030 	 -0.11302 	 -0.00407
rs217652       	1	62370471	 0.00804 	 0.02206 	 0.03999 	 0.00043
rs217654       	1	62370767	 0.00736 	 0.01183 	 -0.02765 	 -0.00005
rs12589981     	1	62370824	 0.01292 	 0.01936 	 -0.03537 	 -0.00027
rs217656       	1	62370987	 0.05866 	 0.06443 	 -0.10575 	 -0.00355
rs217657       	1	62371241	 0.05516 	 0.05957 	 -0.10412 	 -0.00257
rs12894805     	1	62371427	 0.05647 	 0.07588 	 0.05224 	 0.00184
rs2119759      	1	62371698	 0.05264 	 0.05604 	 -0.10208 	 -0.00137
rs2119760      	1	62371713	 0.04792 	 0.06224 	 -0.09158 	 -0.00256
rs10483748     	1	62371953	 0.00418 	 0.01065 	 -0.02985 	 -0.00010
rs2610546      	1	62373103	 0.04181 	 0.05650 	 -0.07459 	 -0.00191
rs1475241      	1	62373734	 0.03451 	 0.04957 	 0.04359 	 0.00103
rs2023213      	1	62373914	 0.03518 	 0.04280 	 -0.06543 	 -0.00121
rs2023211      	1	62374092	 0.03395 	 0.04443 	 0.04121 	 0.00085
rs2209227      	1	62374152	 0.03577 	 0.04487 	 -0.05835 	 -0.00137
rs35693214     	1	62374319	 0.03912 	 0.05342 	 0.05205 	 0.00097
rs12433612     	1	62374645	 0.01359 	 0.02459 	 -0.04011 	 -0.00039
rs217636       	1	62374884	 0.03612 	 0.04737 	 -0.05414 	 -0.00098
rs217635       	1	62375195	 0.00919 	 0.02255 	 0.04245 	 0.00045
rs9323375      	1	62375432	 0.03746 	 0.05031 	 0.04919 	 0.00112
rs9323376      	1	62375557	 0.03645 	 0.05188 	 0.04905 	 0.00109
rs9323377      	1	62375656	 0.03407 	 0.04232 	 0.04246 	 0.00080
rs12882643     	1	62376045	 0.01971 	 0.03322 	 -0.04839 	 -0.00064
rs17099333     	1	62376495	 0.04088 	 0.05327 	 0.04580 	 0.00102
rs217634       	1	62376704	 0.03241 	 0.04087 	 -0.00609 	 0.00043
rs217633       	1	62377101	 0.04733 	 0.04536 	 -0.10331 	 -0.00128
rs177803       	1	62377222	 0.03543 	 0.04673 	 -0.05004 	 -0.00087
rs217632       	1	62377774	 0.00948 	 0.02379 	 0.04397 	 0.00048
rs217631       	1	62378010	 0.03500 	 0.04179 	 -0.04744 	 -0.00125
rs2021428      	1	62378044	 0.02574 	 0.03554 	 0.02590 	 0.00046
rs2021429      	1	62378075	 0.03599 	 0.04718 	 -0.05453 	 -0.00102
rs188662       	1	62378597	 0.03550 	 0.04830 	 -0.05877 	 -0.00178
rs1660655      	1	62378645	 0.03542 	 0.04379 	 -0.05599 	 -0.00153
rs1020193      	1	62379259	 0.00560 	 0.01030 	 -0.03388 	 -0.00010
rs217628       	1	62380753	 0.00814 	 0.02409 	 0.04307 	 0.00050
rs4902086      	1	62380868	 0.00360 	 0.00870 	 -0.01936 	 -0.00005
rs4899061      	1	62380871	 0.00338 	 0.00748 	 0.01801 	 0.00000
rs217627       	1	62381599	 0.00474 	 0.01162 	 0.01593 	 0.00009
rs217626       	1	62382012	 0.03087 	 0.03444 	 -0.07014 	 -0.00094
rs217641       	1	62383260	 0.03183 	 0.03192 	 -0.06728 	 -0.00094
rs217640       	1	62383395	 0.00285 	 0.00814 	 -0.00312 	 0.00001
rs217639       	1	62383960	 0.00255 	 0.00815 	 -0.00778 	 -0.00003
rs217638       	1	62384214	 0.00852 	 0.02477 	 0.04204 	 0.00051
rs217637       	1	62385177	 0.02878 	 0.03842 	 -0.05588 	 -0.00109
rs2197015      	1	62385277	 0.00382 	 0.00994 	 -0.01790 	 -0.00008
rs2209226      	1	62388892	 0.00506 	 0.01147 	 -0.02550 	 -0.00012
rs4902087      	1	62389450	 0.00481 	 0.01073 	 -0.02338 	 -0.00010
rs17256492     	1	62394907	 0.01161 	 0.01940 	 0.02876 	 0.00013
rs10132226     	1	62395873	 0.01169 	 0.02125 	 0.03091 	 0.00025
rs912375       	1	62395968	 0.00243 	 0.00763 	 0.00553 	 0.00001
rs102887       	1	62396232	 0.00273 	 0.00784 	 0.00754 	 0.00003
rs6573406      	1	62397445	 0.00254 	 0.00795 	 -0.00630 	 -0.00002
rs7147493      	1	62399026	 0.00292 	 0.01010 	 -0.01189 	 -0.00011
rs55874547     	1	62400537	 0.00303 	 0.01018 	 -0.01308 	 -0.00011
rs3910658      	1	62400640	 0.00231 	 0.00866 	 -0.00746 	 -0.00005
rs17099345     	1	62401183	 0.00243 	 0.00867 	 -0.00508 	 -0.00005
rs8017591      	1	62402438	 0.00296 	 0.01026 	 -0.01627 	 -0.00011
rs8018201      	1	62402582	 0.00272 	 0.00867 	 -0.00820 	 -0.00005
rs217693       	1	62402801	 0.00263 	 0.00768 	 0.00292 	 0.00002
rs8022738      	1	62403230	 0.00296 	 0.01004 	 -0.01506 	 -0.00010
rs72718521     	1	62403889	 0.00298 	 0.01027 	 -0.01561 	 -0.00011
rs77835462     	1	62408451	 0.00500 	 0.01570 	 0.02626 	 0.00019
rs10131905     	1	62425610	 0.05858 	 0.05271 	 0.05757 	 0.00132
rs2610534      	1	62426216	 0.00957 	 0.02539 	 0.04035 	 0.00049
rs2353244      	1	62429905	 0.01389 	 0.03576 	 0.04822 	 0.00083
rs2784503      	1	62430393	 0.01418 	 0.03739 	 0.04793 	 0.00088
rs2353245      	1	62430531	 0.01467 	 0.03766 	 0.05073 	 0.00089
rs2610547      	1	62431462	 0.01519 	 0.03843 	 0.04871 	 0.00091
rs2784504      	1	62431844	 0.01557 	 0.03583 	 0.04756 	 0.00083
rs2784505      	1	62432013	 0.01375 	 0.03550 	 0.04761 	 0.00082
rs11158369     	1	62455947	 0.15313 	 0.16913 	 0.07195 	 0.00580
rs1889806      	1	62463214	 0.54032 	 0.56401 	 0.07009 	 0.01953
rs61743836     	1	62463303	 0.01095 	 0.02894 	 0.04469 	 0.00060
rs62639692     	1	62463311	 0.01193 	 0.02888 	 0.04449 	 0.00060
rs10148881     	1	62471066	 0.00259 	 0.00829 	 -0.01281 	 -0.00004
rs1953545      	1	62477090	 0.26365 	 0.26371 	 0.07367 	 0.00948
rs17099379     	1	62480154	 0.01672 	 0.04234 	 0.05018 	 0.00101
rs75320921     	1	62480423	 0.01365 	 0.03371 	 0.04561 	 0.00075
rs78990655     	1	62484077	 0.00588 	 0.01590 	 0.03317 	 0.00022
rs113802696    	1	62485267	 0.00394 	 0.01243 	 0.02335 	 0.00012
rs28394216     	1	62490092	 0.00503 	 0.01463 	 0.02873 	 0.00019
rs10137861     	1	62490591	 0.00436 	 0.01285 	 0.02430 	 0.00014
rs75678266     	1	62492352	 0.00473 	 0.01274 	 0.02514 	 0.00014
rs2152485      	1	62493567	 0.00542 	 0.01494 	 0.03255 	 0.00020
rs28655514     	1	62493964	 0.00454 	 0.01490 	 0.02952 	 0.00019
rs77642878     	1	62495097	 0.00422 	 0.01244 	 0.02364 	 0.00013
rs10143188     	1	62495582	 0.00369 	 0.01201 	 0.02214 	 0.00012
rs10143295     	1	62495686	 0.00539 	 0.01485 	 0.03101 	 0.00019
rs77132542     	1	62497603	 0.00496 	 0.01532 	 0.03122 	 0.00021
