rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2298613      	1	29057719	 0.00099 	 0.00728 	 -0.02454 	 -0.00009
rs7239522      	1	29059416	 0.00057 	 0.00420 	 -0.01733 	 -0.00004
rs1941183      	1	29060055	 0.00021 	 0.00169 	 -0.00145 	 -0.00001
rs55794712     	1	29060415	 0.00025 	 0.00169 	 -0.03566 	 -0.00001
rs76282593     	1	29060868	 0.00021 	 0.00167 	 0.01581 	 -0.00001
rs35103742     	1	29062592	 0.00093 	 0.00750 	 -0.02663 	 -0.00009
rs56067591     	1	29062802	 0.00023 	 0.00167 	 -0.00490 	 -0.00001
rs7239805      	1	29068068	 0.00033 	 0.00216 	 -0.01182 	 -0.00001
rs7240185      	1	29068368	 0.00027 	 0.00213 	 -0.01309 	 -0.00001
rs7240920      	1	29068536	 0.00020 	 0.00149 	 0.00330 	 0.00000
rs7240824      	1	29068662	 0.00022 	 0.00153 	 0.01566 	 0.00000
rs7241107      	1	29068666	 0.00023 	 0.00212 	 -0.01779 	 -0.00001
rs9941421      	1	29069119	 0.00024 	 0.00216 	 -0.01413 	 -0.00001
rs7227343      	1	29069580	 0.00022 	 0.00149 	 0.01370 	 -0.00000
rs1824477      	1	29069799	 0.00033 	 0.00216 	 -0.01453 	 -0.00001
rs9304097      	1	29070441	 0.00030 	 0.00184 	 0.00538 	 -0.00001
rs6506927      	1	29070713	 0.00028 	 0.00219 	 -0.01233 	 -0.00001
rs6506928      	1	29070824	 0.00030 	 0.00216 	 -0.01289 	 -0.00001
rs1350731      	1	29071505	 0.00028 	 0.00187 	 -0.01169 	 -0.00001
rs2219584      	1	29071787	 0.00032 	 0.00217 	 -0.02766 	 -0.00001
rs9951843      	1	29072968	 0.00024 	 0.00149 	 -0.00379 	 0.00000
rs7238729      	1	29073191	 0.00016 	 0.00149 	 0.01387 	 0.00000
rs4799573      	1	29075273	 0.00031 	 0.00149 	 -0.00451 	 0.00000
rs7232282      	1	29075793	 0.00021 	 0.00149 	 -0.00790 	 0.00000
rs7231553      	1	29075862	 0.00023 	 0.00150 	 0.01000 	 0.00000
rs7231163      	1	29075875	 0.00022 	 0.00150 	 0.01239 	 0.00000
rs7231288      	1	29075877	 0.00022 	 0.00150 	 0.01363 	 0.00000
rs7236324      	1	29075905	 0.00025 	 0.00149 	 0.03971 	 0.00000
rs7236469      	1	29076004	 0.00023 	 0.00203 	 0.00205 	 -0.00001
rs7235272      	1	29076049	 0.00017 	 0.00149 	 0.02283 	 0.00000
rs73953901     	1	29076052	 0.00030 	 0.00149 	 0.06673 	 0.00000
rs72479854     	1	29076164	 0.00024 	 0.00149 	 0.04568 	 0.00000
rs73414280     	1	29076223	 0.00021 	 0.00149 	 0.06405 	 0.00000
rs9961910      	1	29076427	 0.00026 	 0.00177 	 -0.03971 	 -0.00001
rs9961925      	1	29076490	 0.00030 	 0.00211 	 -0.01275 	 -0.00001
rs9961920      	1	29076502	 0.00046 	 0.00177 	 -0.05502 	 -0.00001
rs9962318      	1	29076691	 0.00026 	 0.00177 	 -0.05546 	 -0.00001
rs9962121      	1	29076717	 0.00032 	 0.00179 	 -0.07320 	 -0.00001
rs9962423      	1	29076794	 0.00024 	 0.00211 	 -0.01288 	 -0.00001
rs112471171    	1	29076799	 0.00016 	 0.00152 	 -0.00596 	 -0.00000
rs9962333      	1	29076829	 0.00021 	 0.00158 	 -0.00999 	 -0.00000
rs9945420      	1	29078516	 0.00022 	 0.00156 	 -0.00300 	 -0.00000
rs7227984      	1	29078627	 0.00028 	 0.00198 	 -0.01245 	 -0.00001
rs1460602      	1	29081075	 0.00020 	 0.00166 	 -0.01419 	 -0.00001
rs17660585     	1	29082959	 0.00031 	 0.00185 	 -0.01839 	 -0.00001
rs9304098      	1	29083630	 0.00023 	 0.00162 	 0.00049 	 -0.00000
rs9945031      	1	29083888	 0.00030 	 0.00205 	 -0.02088 	 -0.00001
rs1841396      	1	29084421	 0.00016 	 0.00162 	 -0.00982 	 -0.00000
rs1031729      	1	29086048	 0.00017 	 0.00161 	 -0.00642 	 -0.00000
rs9304099      	1	29086856	 0.00028 	 0.00184 	 -0.01064 	 -0.00001
rs2212617      	1	29087973	 0.00019 	 0.00161 	 -0.00999 	 -0.00000
rs2212618      	1	29088148	 0.00021 	 0.00161 	 -0.00617 	 -0.00000
rs4799310      	1	29088709	 0.00024 	 0.00185 	 -0.01647 	 -0.00001
rs2704055      	1	29090734	 0.00016 	 0.00160 	 0.00259 	 -0.00000
rs2848677      	1	29092619	 0.00020 	 0.00175 	 -0.01908 	 -0.00001
rs2848680      	1	29093317	 0.00027 	 0.00176 	 -0.00121 	 -0.00001
rs2848681      	1	29093646	 0.00026 	 0.00173 	 -0.00250 	 -0.00001
rs2704053      	1	29095089	 0.00022 	 0.00174 	 0.00709 	 -0.00001
rs2704052      	1	29095434	 0.00025 	 0.00177 	 -0.00533 	 -0.00001
rs2704051      	1	29095785	 0.00022 	 0.00171 	 -0.00235 	 -0.00001
rs2704050      	1	29095888	 0.00031 	 0.00206 	 -0.01275 	 -0.00001
rs11081701     	1	29096021	 0.00026 	 0.00152 	 0.00831 	 0.00000
rs9949695      	1	29097469	 0.00035 	 0.00327 	 -0.01200 	 -0.00004
rs9949790      	1	29097541	 0.00056 	 0.00330 	 -0.03022 	 -0.00004
rs2276149      	1	29098323	 0.00021 	 0.00189 	 -0.00431 	 -0.00000
rs2187047      	1	29098635	 0.00019 	 0.00164 	 0.00889 	 0.00000
rs55657337     	1	29101230	 0.00040 	 0.00353 	 -0.04567 	 -0.00005
rs2704038      	1	29101612	 0.00017 	 0.00204 	 -0.00784 	 -0.00001
rs8084771      	1	29101686	 0.00047 	 0.00346 	 -0.01948 	 -0.00005
rs2704039      	1	29104055	 0.00042 	 0.00333 	 -0.02958 	 -0.00004
rs2848664      	1	29104264	 0.00042 	 0.00334 	 -0.02458 	 -0.00004
rs2230233      	1	29104698	 0.00021 	 0.00211 	 -0.01149 	 -0.00001
rs9947401      	1	29105117	 0.00041 	 0.00328 	 -0.02279 	 -0.00004
rs2704041      	1	29106342	 0.00048 	 0.00343 	 -0.02595 	 -0.00005
rs3108921      	1	29108401	 0.00024 	 0.00206 	 -0.01482 	 -0.00001
rs3132910      	1	29108505	 0.00017 	 0.00211 	 -0.01159 	 -0.00001
rs2096919      	1	29108706	 0.00037 	 0.00317 	 -0.02184 	 -0.00004
rs1941938      	1	29109036	 0.00018 	 0.00211 	 -0.00763 	 -0.00001
rs1941939      	1	29109642	 0.00039 	 0.00326 	 -0.02910 	 -0.00004
rs12326068     	1	29111364	 0.00030 	 0.00307 	 -0.01512 	 -0.00004
rs2595364      	1	29115910	 0.00023 	 0.00154 	 0.00047 	 0.00000
rs2276150      	1	29116462	 0.00037 	 0.00262 	 -0.01212 	 -0.00003
rs113272365    	1	29117410	 0.00037 	 0.00249 	 -0.01545 	 -0.00003
rs1791176      	1	29117509	 0.00017 	 0.00180 	 0.00355 	 0.00000
rs28376849     	1	29117560	 0.00016 	 0.00191 	 -0.00031 	 -0.00000
rs1791174      	1	29119258	 0.00024 	 0.00262 	 -0.01256 	 -0.00003
rs1791173      	1	29119357	 0.00017 	 0.00192 	 0.00331 	 -0.00000
rs1667212      	1	29120875	 0.00034 	 0.00335 	 -0.02801 	 -0.00004
rs1626261      	1	29121896	 0.00035 	 0.00261 	 -0.01257 	 -0.00003
rs1667213      	1	29124711	 0.00039 	 0.00326 	 -0.02092 	 -0.00004
rs1042769      	1	29125854	 0.00039 	 0.00326 	 -0.02813 	 -0.00004
rs1791235      	1	29126670	 0.00020 	 0.00194 	 0.00306 	 -0.00001
rs9304101      	1	29128045	 0.00038 	 0.00335 	 -0.02869 	 -0.00004
rs1047433      	1	29128572	 0.00021 	 0.00196 	 0.00181 	 -0.00001
rs1791233      	1	29128951	 0.00021 	 0.00197 	 -0.02278 	 -0.00001
rs1449077      	1	29129060	 0.00048 	 0.00365 	 -0.03888 	 -0.00005
rs1667216      	1	29129931	 0.00018 	 0.00194 	 -0.01232 	 -0.00001
rs7243604      	1	29130605	 0.00017 	 0.00188 	 0.01391 	 -0.00000
rs1791231      	1	29131224	 0.00023 	 0.00193 	 -0.01210 	 -0.00001
rs1791230      	1	29131248	 0.00020 	 0.00195 	 -0.01173 	 -0.00001
rs1449078      	1	29132041	 0.00024 	 0.00182 	 -0.00079 	 -0.00000
rs1667218      	1	29132828	 0.00022 	 0.00187 	 0.02830 	 -0.00000
rs6506931      	1	29132943	 0.00044 	 0.00329 	 -0.02625 	 -0.00004
rs78617427     	1	29133950	 0.00038 	 0.00279 	 -0.01836 	 -0.00003
rs1667219      	1	29134171	 0.00038 	 0.00286 	 -0.01790 	 -0.00003
rs1791158      	1	29134482	 0.00018 	 0.00171 	 -0.00371 	 -0.00000
rs1667220      	1	29134522	 0.00022 	 0.00164 	 -0.00252 	 -0.00000
rs77775641     	1	29135938	 0.00034 	 0.00290 	 -0.02630 	 -0.00003
rs11661247     	1	29138106	 0.00030 	 0.00289 	 -0.02624 	 -0.00003
rs1791203      	1	29138929	 0.00052 	 0.00422 	 -0.01909 	 -0.00004
rs1667225      	1	29139002	 0.00033 	 0.00261 	 0.02221 	 0.00002
rs1667226      	1	29140460	 0.00034 	 0.00246 	 0.03152 	 0.00002
rs10468828     	1	29140907	 0.00028 	 0.00248 	 -0.01619 	 -0.00002
rs4799575      	1	29141919	 0.00024 	 0.00241 	 -0.01083 	 -0.00002
rs1667229      	1	29142206	 0.00024 	 0.00195 	 0.01386 	 0.00001
rs1791208      	1	29142591	 0.00028 	 0.00184 	 0.00930 	 0.00001
rs1667230      	1	29142751	 0.00023 	 0.00179 	 -0.02774 	 0.00001
rs1791209      	1	29142754	 0.00023 	 0.00179 	 -0.00476 	 0.00001
rs875425       	1	29142967	 0.00032 	 0.00191 	 0.01932 	 0.00001
