rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4318229      	1	64610296	 0.00170 	 0.00180 	 -0.00771 	 -0.00000
rs4325587      	1	64610513	 0.00165 	 0.00183 	 -0.02125 	 -0.00001
rs16967730     	1	64613331	 0.00183 	 0.00179 	 -0.00418 	 -0.00000
rs13330013     	1	64613737	 0.00184 	 0.00235 	 -0.01524 	 -0.00001
rs16967733     	1	64616292	 0.00178 	 0.00185 	 -0.02575 	 -0.00001
rs59211348     	1	64617274	 0.00210 	 0.00285 	 -0.00322 	 -0.00004
rs73579554     	1	64617301	 0.00210 	 0.00230 	 -0.02426 	 -0.00002
rs12103090     	1	64618665	 0.00163 	 0.00197 	 0.00639 	 0.00001
rs28485684     	1	64625599	 0.00165 	 0.00236 	 -0.01333 	 -0.00001
rs11646138     	1	64626693	 0.00142 	 0.00196 	 0.00508 	 0.00001
rs11647895     	1	64628387	 0.00197 	 0.00233 	 -0.01524 	 -0.00001
rs62039885     	1	64630126	 0.00189 	 0.00236 	 -0.01049 	 -0.00001
rs78677714     	1	64631646	 0.00191 	 0.00219 	 0.00913 	 0.00001
rs41362348     	1	64632253	 0.00176 	 0.00276 	 0.00242 	 0.00004
rs28442198     	1	64638451	 0.00187 	 0.00272 	 -0.01045 	 0.00001
rs7186367      	1	64639689	 0.00175 	 0.00176 	 -0.01176 	 -0.00000
rs114164990    	1	64644752	 0.00181 	 0.00246 	 -0.01728 	 -0.00002
rs143422446    	1	64645670	 0.00187 	 0.00235 	 -0.00895 	 -0.00000
rs73579587     	1	64648385	 0.00202 	 0.00175 	 -0.00261 	 -0.00000
rs72786846     	1	64649265	 0.00204 	 0.00242 	 -0.01721 	 -0.00002
rs58628042     	1	64652375	 0.00157 	 0.00177 	 0.00463 	 -0.00000
rs17487013     	1	64652759	 0.00163 	 0.00207 	 -0.00542 	 -0.00001
rs73579590     	1	64655810	 0.00161 	 0.00178 	 -0.00788 	 -0.00000
rs56079006     	1	64656856	 0.00185 	 0.00242 	 -0.01333 	 -0.00002
rs73579595     	1	64658730	 0.00151 	 0.00177 	 -0.00041 	 -0.00000
rs6498952      	1	64659848	 0.00192 	 0.00179 	 -0.01486 	 -0.00000
rs16967776     	1	64662736	 0.00170 	 0.00235 	 -0.01225 	 -0.00001
rs8044283      	1	64673088	 0.00151 	 0.00175 	 0.00184 	 -0.00000
rs9932310      	1	64673713	 0.00172 	 0.00237 	 -0.01264 	 -0.00001
rs4258638      	1	64675335	 0.00193 	 0.00237 	 -0.01111 	 -0.00001
rs62039905     	1	64678426	 0.00149 	 0.00212 	 -0.00097 	 0.00000
rs62039906     	1	64678966	 0.00179 	 0.00212 	 -0.00250 	 -0.00000
rs62039907     	1	64680054	 0.00139 	 0.00213 	 -0.00138 	 0.00000
rs72786858     	1	64685689	 0.00219 	 0.00261 	 -0.02044 	 -0.00002
rs56067544     	1	64688255	 0.00149 	 0.00176 	 0.00213 	 -0.00000
rs73583712     	1	64688487	 0.00147 	 0.00176 	 0.00200 	 -0.00000
rs72786860     	1	64689738	 0.00184 	 0.00247 	 -0.01582 	 -0.00002
rs73583719     	1	64690463	 0.00152 	 0.00182 	 -0.01410 	 -0.00000
rs59321711     	1	64692664	 0.00170 	 0.00324 	 -0.00305 	 -0.00006
rs72788724     	1	64693264	 0.00235 	 0.00240 	 -0.01214 	 -0.00002
rs4474710      	1	64693429	 0.00156 	 0.00206 	 -0.01142 	 -0.00001
rs79730535     	1	64693703	 0.00192 	 0.00212 	 -0.00544 	 -0.00000
rs62039910     	1	64694053	 0.00163 	 0.00212 	 -0.00211 	 0.00000
rs60354270     	1	64702796	 0.00126 	 0.00280 	 0.00304 	 -0.00005
rs8045561      	1	64704688	 0.00159 	 0.00280 	 -0.01418 	 -0.00004
rs73583764     	1	64705350	 0.00171 	 0.00182 	 -0.01812 	 -0.00001
rs8049713      	1	64709474	 0.00177 	 0.00183 	 -0.02523 	 -0.00001
rs7200268      	1	64712467	 0.00181 	 0.00291 	 -0.02597 	 -0.00011
rs1981552      	1	64713006	 0.00283 	 0.00408 	 0.05369 	 0.00018
rs12596385     	1	64720481	 0.00156 	 0.00168 	 -0.00001 	 0.00000
rs976497       	1	64720556	 0.00263 	 0.00323 	 -0.02339 	 -0.00002
rs976498       	1	64720943	 0.00345 	 0.00354 	 -0.03263 	 -0.00003
rs4967863      	1	64722315	 0.00185 	 0.00224 	 -0.00847 	 -0.00001
rs727320       	1	64724233	 0.00625 	 0.00641 	 -0.06132 	 -0.00013
rs727321       	1	64724379	 0.00181 	 0.00202 	 0.00147 	 0.00000
rs727322       	1	64724602	 0.00273 	 0.00332 	 -0.01408 	 -0.00001
rs2107370      	1	64725640	 0.00283 	 0.00311 	 0.00458 	 0.00004
rs11862881     	1	64725769	 0.01910 	 0.00917 	 0.04214 	 0.00015
rs4967865      	1	64726190	 0.00333 	 0.00324 	 -0.01984 	 -0.00001
rs11075548     	1	64728013	 0.00249 	 0.00315 	 -0.00535 	 -0.00001
rs2214540      	1	64728273	 0.00187 	 0.00226 	 -0.00993 	 -0.00001
rs2214541      	1	64728712	 0.00327 	 0.00429 	 -0.00172 	 -0.00005
rs1024480      	1	64729245	 0.00280 	 0.00321 	 -0.02676 	 -0.00001
rs10459802     	1	64729743	 0.00309 	 0.00388 	 -0.03425 	 -0.00003
rs4967867      	1	64729860	 0.00242 	 0.00220 	 -0.00267 	 -0.00001
rs6498959      	1	64730538	 0.02093 	 0.01161 	 0.04317 	 0.00021
rs7206276      	1	64730815	 0.00270 	 0.00241 	 0.01386 	 0.00001
rs2107371      	1	64731603	 0.00348 	 0.00330 	 -0.03738 	 -0.00002
rs2107372      	1	64731675	 0.00304 	 0.00336 	 -0.03402 	 -0.00003
rs1159074      	1	64732219	 0.00171 	 0.00239 	 -0.00406 	 -0.00000
rs34491569     	1	64732376	 0.00933 	 0.00618 	 0.03281 	 0.00003
rs67742464     	1	64732799	 0.00897 	 0.00401 	 0.03758 	 0.00003
rs7197137      	1	64733066	 0.00300 	 0.00326 	 -0.02254 	 -0.00001
rs2040795      	1	64734670	 0.00186 	 0.00239 	 -0.01045 	 -0.00000
rs1304340      	1	64735366	 0.00279 	 0.00205 	 0.01549 	 0.00000
rs1593118      	1	64735995	 0.00926 	 0.00469 	 0.03745 	 0.00005
rs231031       	1	64739225	 0.00312 	 0.00446 	 -0.03560 	 -0.00007
rs7185804      	1	64740316	 0.02685 	 0.01847 	 0.05113 	 0.00062
rs7191655      	1	64740997	 0.02760 	 0.01517 	 0.04663 	 0.00007
rs116558       	1	64742838	 0.00177 	 0.00197 	 0.00011 	 0.00000
rs231032       	1	64744280	 0.00265 	 0.00320 	 -0.02610 	 -0.00001
rs739885       	1	64744361	 0.12436 	 0.09417 	 0.06333 	 0.00293
rs231033       	1	64744405	 0.00803 	 0.00478 	 -0.04168 	 -0.00006
rs2008731      	1	64744457	 0.12458 	 0.10369 	 0.06573 	 0.00409
