rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8096961      	1	46029300	 0.00132 	 0.00182 	 0.00035 	 0.00000
rs871861       	1	46043622	 0.00100 	 0.00188 	 0.00531 	 0.00000
rs12454113     	1	46044052	 0.00121 	 0.00191 	 0.00640 	 0.00000
rs1877415      	1	46049257	 0.00101 	 0.00175 	 -0.00167 	 -0.00000
rs4245227      	1	46049678	 0.00148 	 0.00208 	 0.00979 	 0.00001
rs10468997     	1	46050417	 0.00301 	 0.00419 	 0.02680 	 0.00005
rs16949436     	1	46058140	 0.00130 	 0.00218 	 0.01076 	 0.00001
rs72923588     	1	46060574	 0.00360 	 0.00555 	 -0.03807 	 -0.00010
rs12607412     	1	46072320	 0.00134 	 0.00226 	 0.01130 	 0.00001
rs12456253     	1	46076974	 0.00140 	 0.00202 	 0.00827 	 0.00001
rs12606093     	1	46077295	 0.00135 	 0.00203 	 0.00990 	 0.00001
rs79521170     	1	46077930	 0.00170 	 0.00290 	 0.02377 	 0.00003
rs79628908     	1	46079465	 0.00176 	 0.00284 	 0.01753 	 0.00003
rs953697       	1	46081321	 0.00147 	 0.00283 	 0.02172 	 0.00002
rs17755606     	1	46081811	 0.00165 	 0.00276 	 0.01252 	 0.00002
rs8091660      	1	46087936	 0.00128 	 0.00207 	 0.00974 	 0.00001
rs17828681     	1	46092748	 0.00139 	 0.00230 	 0.01032 	 0.00001
rs11082685     	1	46093177	 0.00148 	 0.00204 	 0.00792 	 0.00001
rs1567656      	1	46094791	 0.00146 	 0.00210 	 0.01149 	 0.00001
rs4939780      	1	46095244	 0.00133 	 0.00208 	 0.00645 	 0.00001
rs3744827      	1	46095943	 0.00127 	 0.00202 	 0.00831 	 0.00001
rs2175564      	1	46097209	 0.00127 	 0.00216 	 0.01276 	 0.00001
rs17829286     	1	46106338	 0.00122 	 0.00224 	 0.00710 	 0.00001
rs59988504     	1	46116659	 0.00462 	 0.00598 	 0.01907 	 0.00003
rs8097948      	1	46117824	 0.03526 	 0.04079 	 0.05564 	 0.00112
rs11663925     	1	46119818	 0.00142 	 0.00189 	 -0.00437 	 -0.00000
rs2337069      	1	46120940	 0.00118 	 0.00194 	 -0.01120 	 -0.00001
rs72925534     	1	46121257	 0.04200 	 0.04464 	 0.05602 	 0.00114
rs907538       	1	46122383	 0.00148 	 0.00191 	 -0.00440 	 -0.00000
rs16949586     	1	46124471	 0.05281 	 0.05381 	 0.06208 	 0.00155
rs58303860     	1	46131631	 0.04203 	 0.04110 	 0.05581 	 0.00112
rs56928577     	1	46132099	 0.00880 	 0.01057 	 0.04959 	 0.00021
rs16949603     	1	46132320	 0.03779 	 0.03869 	 0.05198 	 0.00103
rs11872427     	1	46132546	 0.03997 	 0.04811 	 0.05887 	 0.00142
rs11660262     	1	46132945	 0.00150 	 0.00184 	 -0.00096 	 -0.00000
rs7233516      	1	46133346	 0.00977 	 0.01019 	 0.04770 	 0.00020
rs73443334     	1	46133590	 0.00971 	 0.01120 	 0.04976 	 0.00044
