rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11659313     	1	55352389	 0.00030 	 0.00314 	 0.01250 	 0.00002
rs160993       	1	55359412	 0.00033 	 0.00287 	 0.01010 	 0.00001
rs319450       	1	55359968	 0.00023 	 0.00320 	 0.00951 	 0.00002
rs319449       	1	55360092	 0.00028 	 0.00323 	 0.01478 	 0.00002
rs319447       	1	55360422	 0.00025 	 0.00328 	 0.01734 	 0.00002
rs319446       	1	55360447	 0.00035 	 0.00329 	 0.00889 	 0.00002
rs319445       	1	55360524	 0.00026 	 0.00332 	 0.01031 	 0.00002
rs11664134     	1	55373115	 0.00037 	 0.00371 	 0.01496 	 0.00003
rs72948017     	1	55402956	 0.00027 	 0.00289 	 0.00669 	 0.00001
rs2063301      	1	55430742	 0.00029 	 0.00277 	 0.00228 	 0.00001
rs6566897      	1	55431811	 0.00022 	 0.00289 	 -0.01133 	 0.00001
rs12959787     	1	55433371	 0.00028 	 0.00302 	 0.02600 	 0.00001
rs2663845      	1	55467645	 0.00030 	 0.00562 	 0.01584 	 0.00000
rs1509507      	1	55471870	 0.00040 	 0.00562 	 0.01707 	 -0.00001
rs1509506      	1	55471979	 0.00031 	 0.00563 	 0.01656 	 -0.00001
rs12457969     	1	55473287	 0.00034 	 0.00566 	 -0.00896 	 -0.00002
rs11152034     	1	55475942	 0.00034 	 0.00589 	 0.01666 	 0.00003
rs1039830      	1	55476169	 0.00039 	 0.00601 	 0.03002 	 0.00003
rs1039831      	1	55476241	 0.00041 	 0.00524 	 0.02818 	 0.00006
rs2663862      	1	55479671	 0.00033 	 0.00477 	 -0.01297 	 -0.00004
rs2850237      	1	55483932	 0.00028 	 0.00366 	 0.03640 	 0.00000
rs2571229      	1	55484180	 0.00021 	 0.00365 	 -0.10427 	 0.00000
rs2571230      	1	55484301	 0.00026 	 0.00366 	 0.12804 	 0.00000
rs2571235      	1	55484703	 0.00024 	 0.00357 	 0.01131 	 0.00000
rs2571233      	1	55484861	 0.00027 	 0.00366 	 0.03977 	 0.00000
rs2571232      	1	55485127	 0.00027 	 0.00366 	 -0.10051 	 -0.00000
rs2850224      	1	55486952	 0.00027 	 0.00367 	 0.00508 	 0.00000
rs2571238      	1	55490913	 0.00020 	 0.00288 	 -0.00884 	 -0.00001
rs9963996      	1	55491300	 0.00029 	 0.00268 	 0.00740 	 0.00000
rs2156440      	1	55491563	 0.00026 	 0.00281 	 -0.00600 	 0.00000
rs2187324      	1	55491965	 0.00027 	 0.00329 	 -0.00945 	 0.00001
rs12457267     	1	55492817	 0.00028 	 0.00332 	 0.00787 	 0.00001
rs12457285     	1	55492870	 0.00028 	 0.00368 	 -0.00995 	 -0.00002
rs2571241      	1	55493163	 0.00020 	 0.00337 	 0.01773 	 0.00001
rs9960059      	1	55493341	 0.00021 	 0.00269 	 0.01077 	 -0.00000
rs2448796      	1	55493868	 0.00036 	 0.00371 	 -0.00925 	 -0.00002
rs80322346     	1	55494294	 0.00028 	 0.00270 	 -0.01296 	 -0.00001
rs12607645     	1	55494417	 0.00039 	 0.00565 	 0.02226 	 0.00005
rs2850232      	1	55495208	 0.00024 	 0.00328 	 0.00434 	 0.00001
rs75059393     	1	55496623	 0.00020 	 0.00272 	 -0.01433 	 -0.00001
rs62094880     	1	55497166	 0.00032 	 0.00522 	 0.02229 	 0.00004
rs59822653     	1	55497846	 0.00024 	 0.00319 	 0.00275 	 0.00001
rs55910323     	1	55498287	 0.00028 	 0.00274 	 -0.00543 	 -0.00001
rs112055681    	1	55498307	 0.00022 	 0.00270 	 -0.01696 	 -0.00001
rs74328948     	1	55498361	 0.00026 	 0.00271 	 0.01674 	 -0.00001
rs8091155      	1	55499755	 0.00025 	 0.00273 	 -0.02679 	 -0.00001
rs62094882     	1	55501116	 0.00034 	 0.00444 	 0.01745 	 0.00001
rs61006432     	1	55501205	 0.00027 	 0.00491 	 0.01015 	 0.00001
rs7504170      	1	55501278	 0.00031 	 0.00491 	 0.04127 	 0.00001
rs78054741     	1	55501751	 0.00038 	 0.00453 	 0.03621 	 0.00000
rs3889757      	1	55501792	 0.00031 	 0.00478 	 0.01985 	 0.00001
rs694006       	1	55502311	 0.00034 	 0.00392 	 -0.00922 	 -0.00002
rs2929067      	1	55502499	 0.00040 	 0.00371 	 0.05819 	 -0.00002
rs613633       	1	55502690	 0.00042 	 0.00434 	 -0.17293 	 -0.00003
rs4075172      	1	55502736	 0.00027 	 0.00486 	 0.00465 	 0.00001
rs3889908      	1	55502923	 0.00034 	 0.00474 	 -0.03645 	 0.00000
rs550027       	1	55502952	 0.00035 	 0.00379 	 0.06255 	 -0.00002
rs3889909      	1	55502974	 0.00027 	 0.00476 	 -0.00104 	 0.00001
rs3889910      	1	55503131	 0.00030 	 0.00476 	 -0.01004 	 0.00001
rs948697       	1	55503937	 0.00034 	 0.00388 	 0.01478 	 -0.00002
rs611382       	1	55504136	 0.00036 	 0.00376 	 0.01239 	 -0.00002
rs4530222      	1	55504547	 0.00029 	 0.00479 	 -0.00882 	 -0.00000
rs4530221      	1	55504594	 0.00040 	 0.00471 	 -0.06141 	 -0.00000
rs61191278     	1	55504884	 0.00032 	 0.00476 	 0.04336 	 0.00001
rs9748615      	1	55505134	 0.00032 	 0.00273 	 -0.01020 	 -0.00001
rs11152037     	1	55506474	 0.00036 	 0.00473 	 -0.00536 	 0.00001
rs4084698      	1	55506887	 0.00031 	 0.00477 	 0.01777 	 0.00001
rs4084697      	1	55507065	 0.00037 	 0.00481 	 0.03414 	 0.00001
rs4084696      	1	55507094	 0.00031 	 0.00475 	 -0.02158 	 0.00000
rs7506551      	1	55507613	 0.00037 	 0.00478 	 0.01305 	 0.00001
rs12456064     	1	55508044	 0.00034 	 0.00478 	 -0.02785 	 0.00001
rs12456439     	1	55508200	 0.00042 	 0.00478 	 0.07004 	 0.00001
rs12456457     	1	55508261	 0.00033 	 0.00462 	 0.00096 	 0.00001
rs3915602      	1	55508493	 0.00034 	 0.00478 	 0.04622 	 0.00001
