rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2516232      	1	12595232	 0.00200 	 0.00606 	 0.02035 	 0.00006
rs6927364      	1	12595275	 0.00076 	 0.00394 	 0.00401 	 0.00000
rs563853       	1	12595509	 0.00163 	 0.00605 	 0.01982 	 0.00006
rs542119       	1	12596998	 0.00173 	 0.00607 	 0.01746 	 0.00006
rs515572       	1	12599963	 0.00105 	 0.00403 	 0.00580 	 0.00001
rs561480       	1	12600047	 0.00198 	 0.00560 	 0.01582 	 0.00005
rs482591       	1	12601233	 0.00105 	 0.00401 	 0.00154 	 -0.00001
rs189842397    	1	12668336	 0.01941 	 0.06452 	 0.06825 	 0.00211
rs184267799    	1	12669409	 0.01698 	 0.05618 	 0.06348 	 0.00177
rs184303230    	1	12669680	 0.01663 	 0.05140 	 0.06247 	 0.00156
rs10948174     	1	12703170	 0.00247 	 0.00927 	 0.02720 	 0.00012
rs2327616      	1	12758654	 0.02907 	 0.03967 	 0.10466 	 0.00179
rs13217579     	1	12762814	 0.02872 	 0.03388 	 0.09850 	 0.00135
rs6916397      	1	12764286	 0.00324 	 0.00814 	 0.03776 	 0.00000
rs6916418      	1	12764316	 0.00614 	 0.01279 	 0.05876 	 0.00030
rs6922482      	1	12765325	 0.03114 	 0.03462 	 0.10306 	 0.00168
rs1572000      	1	12769487	 0.00333 	 0.01004 	 0.03093 	 0.00008
rs10948235     	1	12770823	 0.02699 	 0.03272 	 0.10381 	 0.00133
rs950720       	1	12773990	 0.03232 	 0.04338 	 0.11408 	 0.00204
rs1412749      	1	12774363	 0.00292 	 0.01095 	 0.01921 	 0.00010
rs6941422      	1	12775753	 0.00304 	 0.00899 	 0.01160 	 0.00004
rs6941624      	1	12775930	 0.02661 	 0.03620 	 0.10488 	 0.00123
rs7757205      	1	12777449	 0.00341 	 0.00930 	 0.02194 	 0.00003
rs7758513      	1	12777571	 0.03377 	 0.03552 	 0.11022 	 0.00154
rs11758650     	1	12778109	 0.02429 	 0.03328 	 0.10017 	 0.00162
rs9463106      	1	12778864	 0.00328 	 0.00902 	 0.01067 	 0.00003
rs6922969      	1	12780032	 0.00262 	 0.00977 	 0.01864 	 -0.00002
rs1572002      	1	12780990	 0.00351 	 0.01034 	 0.01316 	 0.00008
rs9381391      	1	12781416	 0.00345 	 0.00794 	 0.01275 	 -0.00001
rs7760140      	1	12782968	 0.02508 	 0.02990 	 0.09440 	 0.00114
rs2327617      	1	12785023	 0.06583 	 0.07500 	 0.15938 	 0.00560
rs10948244     	1	12786085	 0.03522 	 0.04171 	 0.11429 	 0.00204
rs9472551      	1	12786272	 0.00361 	 0.00987 	 -0.00192 	 0.00006
rs944767       	1	12788029	 0.52641 	 0.53985 	 0.11550 	 0.03079
rs10807323     	1	12795031	 0.00107 	 0.00421 	 0.00082 	 -0.00000
rs9472583      	1	12799417	 0.02519 	 0.03399 	 0.10482 	 0.00140
rs17617207     	1	12800332	 0.00355 	 0.01216 	 -0.00105 	 0.00002
rs6917492      	1	12801487	 0.01395 	 0.01961 	 0.07874 	 0.00059
rs9381401      	1	12801967	 0.00124 	 0.00426 	 0.00127 	 0.00000
rs13203774     	1	12802502	 0.01962 	 0.02562 	 0.08240 	 0.00102
rs9463134      	1	12802815	 0.02023 	 0.02133 	 0.07711 	 0.00062
rs6919327      	1	12803410	 0.00305 	 0.01031 	 0.00142 	 -0.00004
rs9472595      	1	12803718	 0.01709 	 0.02474 	 0.07663 	 0.00025
rs9463138      	1	12803792	 0.01227 	 0.02165 	 0.00443 	 0.00029
rs13196135     	1	12804875	 0.03024 	 0.03745 	 0.10479 	 0.00147
rs6935309      	1	12804882	 0.02011 	 0.02574 	 0.07492 	 0.00083
rs6458473      	1	12804934	 0.02183 	 0.02974 	 0.07155 	 0.00116
rs6930873      	1	12805039	 0.01901 	 0.02737 	 0.07495 	 0.00111
rs6909834      	1	12805582	 0.02069 	 0.02132 	 0.07682 	 0.00062
rs6913075      	1	12805821	 0.02049 	 0.02834 	 0.06772 	 0.00048
rs6914513      	1	12805843	 0.00279 	 0.00964 	 -0.00578 	 0.00002
rs1412738      	1	12805995	 0.02043 	 0.02427 	 0.07147 	 0.00070
rs7762417      	1	12807829	 0.02106 	 0.01827 	 0.08844 	 0.00043
rs7762547      	1	12807877	 0.00327 	 0.00894 	 -0.00121 	 -0.00004
