rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2211864      	1	39626474	 0.00211 	 0.00760 	 0.02165 	 0.00006
rs2836243      	1	39627470	 0.00147 	 0.00488 	 -0.02446 	 -0.00004
rs13433471     	1	39628452	 0.00133 	 0.00465 	 -0.01975 	 -0.00003
rs13433506     	1	39628793	 0.00111 	 0.00432 	 -0.01225 	 -0.00003
rs2836248      	1	39629197	 0.00413 	 0.01213 	 -0.03351 	 -0.00016
rs3787882      	1	39632333	 0.00123 	 0.00535 	 -0.01104 	 -0.00002
rs2836251      	1	39633192	 0.00169 	 0.00526 	 -0.02643 	 -0.00006
rs2836252      	1	39633387	 0.00312 	 0.00854 	 -0.03376 	 -0.00012
rs2000457      	1	39633445	 0.00299 	 0.01091 	 -0.02456 	 -0.00012
rs2836259      	1	39636575	 0.00244 	 0.00679 	 -0.03622 	 -0.00012
rs2836260      	1	39637093	 0.00352 	 0.01129 	 -0.04353 	 -0.00047
rs928769       	1	39637429	 0.00322 	 0.00619 	 -0.02362 	 -0.00138
rs928770       	1	39637467	 0.00369 	 0.00916 	 -0.04612 	 0.00205
rs4491802      	1	39638459	 0.00339 	 0.00809 	 -0.01882 	 -0.00374
rs2836262      	1	39639867	 0.00226 	 0.00718 	 -0.02572 	 0.00046
rs2836263      	1	39640302	 0.00316 	 0.00881 	 -0.03296 	 -0.00025
rs2836264      	1	39642653	 0.00350 	 0.00930 	 -0.02634 	 0.00082
rs2836265      	1	39642804	 0.00357 	 0.00835 	 -0.03765 	 0.00371
rs13050229     	1	39644386	 0.00353 	 0.00963 	 -0.03243 	 0.00018
rs2836266      	1	39644613	 0.00296 	 0.00811 	 -0.00083 	 0.00124
rs2836267      	1	39644650	 0.00401 	 0.01326 	 -0.03622 	 -0.00444
rs2226370      	1	39645123	 0.00356 	 0.00886 	 -0.05091 	 -0.00021
rs9974616      	1	39654032	 0.00093 	 0.00468 	 0.04606 	 0.00196
rs9975143      	1	39654093	 0.00077 	 0.00398 	 0.02182 	 0.00172
rs74526656     	1	39656113	 0.00074 	 0.00509 	 0.01248 	 0.00265
rs2836293      	1	39664976	 0.00553 	 0.02294 	 -0.03035 	 -0.00158
rs13049081     	1	39674094	 0.00250 	 0.00916 	 -0.03355 	 -0.00128
rs71316638     	1	39683310	 0.00365 	 0.01238 	 -0.04588 	 0.00247
rs74336606     	1	39693732	 0.00161 	 0.00251 	 -0.03223 	 0.00025
rs56722007     	1	39697449	 0.00163 	 0.00564 	 -0.03256 	 -0.00032
rs8128271      	1	39703136	 0.00103 	 0.00588 	 -0.03258 	 0.00068
rs17193649     	1	39704937	 0.00089 	 0.00543 	 -0.03010 	 -0.00042
rs2836312      	1	39712065	 0.00104 	 0.00529 	 -0.03150 	 0.00121
rs2836373      	1	39775373	 0.00100 	 0.00648 	 0.01399 	 -0.00350
rs1543774      	1	39775964	 0.00117 	 0.00511 	 -0.00390 	 0.00071
rs1892570      	1	39776562	 0.00097 	 0.01136 	 -0.02082 	 -0.00221
rs2253645      	1	39777220	 0.00126 	 0.00574 	 -0.05246 	 0.00006
rs1984300      	1	39777831	 0.00119 	 0.00383 	 -0.00737 	 0.00237
rs1971496      	1	39777949	 0.00118 	 0.00720 	 -0.00318 	 -0.00526
