rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs138332251    	1	15320851	 0.00046 	 0.00154 	 0.03107 	 0.00002
rs138677428    	1	15322644	 0.00036 	 0.00152 	 0.02597 	 0.00002
rs62039577     	1	15326238	 0.00019 	 0.00096 	 -0.00740 	 -0.00000
rs139895591    	1	15396508	 0.00021 	 0.00094 	 0.00789 	 0.00000
rs116958936    	1	15396886	 0.00021 	 0.00094 	 -0.00679 	 0.00000
rs251630       	1	15466489	 0.00018 	 0.00110 	 -0.01585 	 -0.00001
rs148575773    	1	15468198	 0.00018 	 0.00094 	 -0.01506 	 -0.00000
rs62037838     	1	15469911	 0.00021 	 0.00096 	 0.04469 	 0.00000
rs62037839     	1	15469929	 0.00021 	 0.00106 	 -0.00476 	 -0.00000
rs61084260     	1	15470757	 0.00016 	 0.00097 	 0.01323 	 0.00000
rs61566288     	1	15470844	 0.00020 	 0.00095 	 0.00680 	 -0.00000
rs182355279    	1	15471531	 0.00023 	 0.00095 	 -0.02241 	 -0.00000
rs143221718    	1	15471581	 0.00018 	 0.00095 	 0.00114 	 -0.00000
rs62037845     	1	15476013	 0.00023 	 0.00112 	 -0.01228 	 -0.00001
rs168768       	1	15477060	 0.00023 	 0.00112 	 -0.01323 	 -0.00001
rs193341       	1	15478686	 0.00017 	 0.00095 	 -0.00378 	 -0.00000
rs251633       	1	15479879	 0.00022 	 0.00095 	 -0.01281 	 -0.00000
rs251635       	1	15482161	 0.00021 	 0.00094 	 -0.00780 	 -0.00000
rs183684       	1	15483445	 0.00017 	 0.00095 	 -0.01956 	 -0.00000
rs1684552      	1	15484744	 0.00025 	 0.00095 	 -0.00716 	 -0.00000
rs166133       	1	15485321	 0.00019 	 0.00091 	 -0.00899 	 -0.00000
rs153007       	1	15487208	 0.00021 	 0.00095 	 -0.00982 	 -0.00000
rs184373       	1	15487560	 0.00016 	 0.00095 	 -0.02883 	 -0.00000
rs222916       	1	15488352	 0.00026 	 0.00112 	 -0.01959 	 -0.00001
rs222917       	1	15488406	 0.00017 	 0.00421 	 -0.01237 	 0.00008
rs2450359      	1	15488551	 0.00017 	 0.00098 	 0.00027 	 -0.00000
rs181475680    	1	15488581	 0.00019 	 0.00095 	 0.00286 	 0.00000
rs2974876      	1	15488780	 0.00018 	 0.00095 	 -0.01087 	 -0.00000
rs2925566      	1	15489683	 0.00018 	 0.00093 	 0.00113 	 -0.00000
rs114697650    	1	15490473	 0.00020 	 0.00102 	 0.01604 	 0.00001
rs153004       	1	15491127	 0.00018 	 0.00092 	 -0.00280 	 0.00000
rs153003       	1	15491400	 0.00024 	 0.00148 	 -0.02185 	 -0.00002
rs62037850     	1	15491445	 0.00031 	 0.00171 	 -0.02458 	 -0.00002
rs153002       	1	15491484	 0.00028 	 0.00131 	 0.01234 	 0.00001
rs7199923      	1	15491714	 0.00026 	 0.00114 	 -0.01243 	 -0.00000
rs153001       	1	15493046	 0.00029 	 0.00119 	 0.01221 	 0.00001
rs62039092     	1	15494721	 0.00045 	 0.00174 	 0.03957 	 0.00002
rs144631444    	1	15494794	 0.00048 	 0.00174 	 0.03046 	 0.00002
rs222905       	1	15494907	 0.00019 	 0.00100 	 -0.00693 	 -0.00000
rs145923799    	1	15495503	 0.00058 	 0.00188 	 0.03021 	 0.00002
rs153000       	1	15496158	 0.00018 	 0.00097 	 -0.00537 	 -0.00000
rs139906372    	1	15497002	 0.00036 	 0.00155 	 0.02119 	 0.00002
rs178499       	1	15497246	 0.00026 	 0.00253 	 0.00894 	 0.00004
rs178500       	1	15498611	 0.00023 	 0.00108 	 -0.02029 	 -0.00000
rs150339104    	1	15498635	 0.00047 	 0.02579 	 0.03050 	 -0.00144
rs222906       	1	15498773	 0.00031 	 0.00220 	 0.01439 	 0.00003
rs222907       	1	15498807	 0.00017 	 0.00104 	 -0.01925 	 -0.00000
rs222908       	1	15499057	 0.00014 	 0.00092 	 0.00277 	 0.00000
rs222909       	1	15499289	 0.00022 	 0.00102 	 0.00371 	 -0.00000
rs222910       	1	15499411	 0.00027 	 0.00209 	 0.01188 	 0.00002
rs141502961    	1	15499531	 0.00020 	 0.00102 	 0.00999 	 0.00000
rs222911       	1	15499639	 0.00016 	 0.00104 	 -0.01539 	 -0.00000
rs62039093     	1	15499907	 0.00046 	 0.00154 	 0.02988 	 0.00002
rs62039094     	1	15500041	 0.00041 	 0.00152 	 0.01469 	 0.00002
rs62039097     	1	15500697	 0.00036 	 0.00153 	 0.01088 	 0.00002
rs1672811      	1	15501099	 0.00026 	 0.00108 	 0.00811 	 0.00001
rs222913       	1	15503550	 0.00027 	 0.00241 	 0.01802 	 0.00003
rs222914       	1	15503968	 0.00017 	 0.00092 	 0.00205 	 0.00000
rs11642570     	1	15504225	 0.00034 	 0.00201 	 0.01683 	 0.00002
rs1684549      	1	15506867	 0.00018 	 0.00096 	 -0.00775 	 -0.00000
rs692321       	1	15506926	 0.00060 	 0.00192 	 0.03664 	 0.00003
rs1734466      	1	15507441	 0.00023 	 0.00101 	 -0.00424 	 -0.00000
rs864114       	1	15508048	 0.00049 	 0.00166 	 0.02686 	 0.00002
rs2450355      	1	15508163	 0.00018 	 0.00093 	 0.00222 	 -0.00000
rs222117       	1	15509046	 0.00050 	 0.02567 	 0.03374 	 0.00162
rs72774861     	1	15509634	 0.00023 	 0.00107 	 -0.01163 	 -0.00000
rs12597807     	1	15510246	 0.00022 	 0.00103 	 -0.06352 	 -0.00000
rs222118       	1	15510600	 0.00016 	 0.00108 	 0.00023 	 0.00000
rs222119       	1	15511545	 0.00039 	 0.00163 	 0.05492 	 0.00002
rs111259294    	1	15511930	 0.00023 	 0.00108 	 -0.00791 	 -0.00000
rs692718       	1	15511934	 0.00028 	 0.00171 	 0.00888 	 0.00002
rs692716       	1	15511953	 0.00025 	 0.00167 	 0.00594 	 0.00001
rs140858849    	1	15511981	 0.00028 	 0.00108 	 0.03010 	 -0.00000
rs72774864     	1	15512322	 0.00027 	 0.00108 	 -0.00607 	 -0.00000
rs3844608      	1	15512575	 0.00069 	 0.00335 	 0.02003 	 0.00004
rs540916       	1	15512805	 0.00047 	 0.00159 	 0.01120 	 0.00002
rs3844609      	1	15512840	 0.00029 	 0.00161 	 -0.01308 	 -0.00001
rs541110       	1	15512879	 0.00028 	 0.00173 	 0.03055 	 0.00002
rs855290       	1	15513647	 0.00026 	 0.00170 	 0.00414 	 0.00002
rs855289       	1	15513721	 0.00044 	 0.00159 	 0.02310 	 0.00002
rs576018       	1	15514392	 0.00023 	 0.00169 	 0.01049 	 0.00001
rs11639597     	1	15514566	 0.00032 	 0.00167 	 -0.01748 	 -0.00001
rs12921139     	1	15514964	 0.00040 	 0.00164 	 -0.02312 	 -0.00001
rs691579       	1	15515080	 0.00040 	 0.00159 	 0.00701 	 0.00002
rs691544       	1	15515547	 0.00030 	 0.00170 	 0.01600 	 0.00002
rs150823       	1	15515872	 0.00020 	 0.00169 	 0.01565 	 0.00001
rs153771       	1	15516148	 0.00026 	 0.00167 	 0.00693 	 0.00001
rs153772       	1	15516297	 0.00044 	 0.00159 	 0.02796 	 0.00002
rs170295       	1	15516832	 0.00043 	 0.00159 	 0.02533 	 0.00002
rs222120       	1	15516996	 0.00043 	 0.00162 	 0.02465 	 0.00002
rs222121       	1	15517042	 0.00024 	 0.00171 	 0.01475 	 0.00002
rs153773       	1	15517721	 0.00025 	 0.00167 	 0.02805 	 0.00001
rs153774       	1	15517762	 0.00044 	 0.00159 	 0.03510 	 0.00002
rs4781666      	1	15517891	 0.00035 	 0.00183 	 -0.00520 	 -0.00001
rs153775       	1	15518811	 0.00050 	 0.00153 	 -0.00091 	 0.00002
rs222122       	1	15519737	 0.00025 	 0.00158 	 0.00475 	 0.00001
rs192271       	1	15519743	 0.00033 	 0.00157 	 -0.01662 	 0.00001
rs153776       	1	15520168	 0.00027 	 0.00157 	 0.00730 	 0.00001
rs153777       	1	15520359	 0.00050 	 0.00163 	 0.03898 	 0.00002
rs153778       	1	15520549	 0.00020 	 0.00107 	 0.00229 	 0.00000
rs8053048      	1	15520688	 0.00031 	 0.00156 	 -0.01468 	 -0.00001
rs153779       	1	15520948	 0.00042 	 0.00160 	 0.03942 	 0.00002
rs153780       	1	15521095	 0.00018 	 0.00106 	 0.00546 	 0.00000
rs12444665     	1	15521270	 0.00024 	 0.00110 	 -0.00912 	 -0.00000
rs12444688     	1	15521286	 0.00021 	 0.00108 	 -0.01042 	 -0.00000
rs153781       	1	15521305	 0.00022 	 0.00107 	 0.00232 	 0.00000
rs112251447    	1	15521872	 0.00028 	 0.00108 	 -0.01324 	 -0.00000
rs166234       	1	15524857	 0.00022 	 0.00108 	 0.00549 	 0.00000
rs561431       	1	15525980	 0.00026 	 0.00100 	 0.00300 	 -0.00000
rs11645130     	1	15525984	 0.00035 	 0.00161 	 -0.02051 	 -0.00001
rs222128       	1	15526277	 0.00022 	 0.00111 	 -0.00779 	 -0.00000
rs11645609     	1	15528784	 0.00026 	 0.00111 	 0.01303 	 0.00001
rs40606        	1	15528953	 0.00026 	 0.00102 	 0.00944 	 -0.00000
rs111671       	1	15529311	 0.00025 	 0.00102 	 0.01233 	 -0.00000
rs7404803      	1	15530454	 0.00016 	 0.00107 	 0.00101 	 -0.00000
rs7404843      	1	15530708	 0.00024 	 0.00107 	 0.00326 	 -0.00000
rs12598459     	1	15532504	 0.00023 	 0.00107 	 -0.00867 	 -0.00000
rs153799       	1	15535071	 0.00023 	 0.00127 	 -0.01553 	 -0.00001
rs1672240      	1	15537106	 0.00022 	 0.00104 	 0.00112 	 -0.00000
rs153798       	1	15537311	 0.00017 	 0.00104 	 -0.00796 	 -0.00000
rs153797       	1	15538931	 0.00027 	 0.00102 	 0.05019 	 -0.00000
rs220086       	1	15538950	 0.00029 	 0.00147 	 0.02149 	 0.00001
rs222135       	1	15539327	 0.00023 	 0.00108 	 -0.00673 	 -0.00000
rs150825       	1	15539722	 0.00020 	 0.00103 	 0.00110 	 -0.00000
rs6498552      	1	15539901	 0.00024 	 0.00107 	 -0.00374 	 0.00000
rs6498553      	1	15539902	 0.00023 	 0.00107 	 -0.01086 	 -0.00000
rs12600043     	1	15539952	 0.00025 	 0.00107 	 -0.00693 	 -0.00000
rs153796       	1	15540046	 0.00025 	 0.00103 	 0.00522 	 -0.00000
rs153795       	1	15540576	 0.00025 	 0.00106 	 0.00088 	 -0.00000
rs153794       	1	15540929	 0.00022 	 0.00104 	 0.00410 	 0.00000
rs153793       	1	15542199	 0.00021 	 0.00109 	 -0.00355 	 -0.00000
rs153792       	1	15542388	 0.00026 	 0.00103 	 -0.02222 	 -0.00000
rs80210497     	1	15543355	 0.00017 	 0.00103 	 0.00831 	 0.00001
rs222134       	1	15543776	 0.00028 	 0.00121 	 -0.03141 	 -0.00001
rs222133       	1	15545022	 0.00042 	 0.00238 	 -0.02470 	 -0.00003
rs222132       	1	15545100	 0.00025 	 0.00110 	 0.05473 	 -0.00000
rs153791       	1	15547081	 0.00025 	 0.00111 	 0.02943 	 -0.00000
rs222130       	1	15548310	 0.00024 	 0.00108 	 0.00501 	 -0.00000
rs153800       	1	15549757	 0.00027 	 0.00111 	 0.00108 	 -0.00000
rs153801       	1	15550012	 0.00025 	 0.00117 	 -0.01742 	 -0.00001
rs117214617    	1	15550728	 0.00044 	 0.00176 	 0.03157 	 0.00003
rs153802       	1	15550831	 0.00033 	 0.00116 	 -0.08780 	 -0.00001
rs153803       	1	15552160	 0.00030 	 0.00114 	 -0.04061 	 -0.00001
rs150826       	1	15552540	 0.00026 	 0.00110 	 -0.00068 	 -0.00000
rs153804       	1	15553054	 0.00021 	 0.00115 	 -0.01205 	 -0.00001
rs153805       	1	15556256	 0.00039 	 0.00209 	 -0.02454 	 -0.00002
rs153806       	1	15556396	 0.00032 	 0.00131 	 -0.01311 	 -0.00001
rs153807       	1	15556503	 0.00021 	 0.00119 	 -0.01181 	 -0.00001
rs4781668      	1	15557623	 0.00027 	 0.00119 	 -0.01484 	 -0.00001
rs170194       	1	15558272	 0.00029 	 0.00111 	 -0.00160 	 -0.00001
rs220082       	1	15558323	 0.00055 	 0.00395 	 0.02291 	 0.00006
rs153808       	1	15558342	 0.00033 	 0.00124 	 -0.01946 	 -0.00001
rs153809       	1	15558371	 0.00029 	 0.00124 	 -0.01122 	 -0.00001
rs115452       	1	15559453	 0.00033 	 0.00122 	 -0.03317 	 -0.00001
rs1684546      	1	15560425	 0.00027 	 0.00121 	 -0.00548 	 -0.00001
rs153811       	1	15563062	 0.00034 	 0.00120 	 -0.01358 	 -0.00001
rs222140       	1	15568243	 0.00025 	 0.00130 	 -0.01520 	 -0.00001
rs2450357      	1	15568332	 0.00030 	 0.00118 	 -0.01440 	 -0.00001
rs2450356      	1	15571344	 0.00028 	 0.01621 	 -0.04969 	 -0.00042
rs1684547      	1	15574461	 0.00023 	 0.01626 	 0.00308 	 0.00044
rs12185145     	1	15575313	 0.00168 	 0.00656 	 -0.03442 	 -0.00010
rs171720       	1	15575767	 0.00023 	 0.00091 	 0.03210 	 -0.00000
rs62039124     	1	15575906	 0.00020 	 0.00112 	 -0.01241 	 -0.00001
rs11075270     	1	15577404	 0.00072 	 0.00306 	 -0.02424 	 -0.00004
rs255002       	1	15578263	 0.00024 	 0.00092 	 -0.00068 	 -0.00000
rs219426       	1	15583243	 0.00067 	 0.00506 	 0.02513 	 0.00009
rs34793        	1	15585636	 0.00023 	 0.00091 	 -0.00744 	 -0.00000
rs12148985     	1	15586909	 0.00028 	 0.00091 	 -0.00330 	 -0.00000
rs34792        	1	15587497	 0.00023 	 0.00107 	 -0.01069 	 -0.00000
