rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4776308      	1	66961485	 0.00039 	 0.00271 	 -0.00835 	 -0.00001
rs4776309      	1	66962366	 0.00041 	 0.00506 	 -0.01518 	 -0.00001
rs4776310      	1	66962675	 0.00042 	 -0.00015 	 -0.00104 	 -0.00001
rs4776311      	1	66962783	 0.00033 	 0.00318 	 0.00891 	 -0.00001
rs11630102     	1	66962927	 0.00038 	 0.00343 	 -0.00216 	 0.00225
rs12708489     	1	66966266	 0.00031 	 0.00264 	 -0.00217 	 -0.00277
rs10162739     	1	66967196	 0.00047 	 0.00279 	 -0.01539 	 0.00051
rs2439371      	1	66967308	 0.00037 	 0.00274 	 -0.00742 	 0.00077
rs2469141      	1	66967398	 0.00044 	 0.00273 	 -0.00521 	 0.00033
rs2439370      	1	66967473	 0.00033 	 0.00349 	 -0.00782 	 0.00002
rs2469142      	1	66967504	 0.00036 	 0.00090 	 -0.02581 	 -0.00010
rs10162752     	1	66967544	 0.00043 	 0.00506 	 -0.01146 	 -0.00119
rs2439369      	1	66967596	 0.00045 	 -0.00007 	 -0.00215 	 0.00083
rs118036296    	1	66979741	 0.00125 	 0.00659 	 0.04092 	 -0.00049
rs2439426      	1	66980118	 0.00071 	 0.00518 	 0.01883 	 -0.00077
rs7359178      	1	66981329	 0.00079 	 0.00493 	 0.02681 	 0.00139
rs12441773     	1	66981687	 0.00079 	 0.00423 	 0.02348 	 0.00007
rs12441801     	1	66981803	 0.00083 	 0.00410 	 0.02159 	 -0.00044
rs16950152     	1	66990423	 0.00301 	 0.00967 	 0.04573 	 0.00133
rs4776823      	1	66996872	 0.00123 	 0.00625 	 0.02891 	 -0.00130
rs72756477     	1	66998229	 0.00248 	 0.01012 	 0.04938 	 0.00102
rs62005625     	1	67002309	 0.00127 	 0.02422 	 0.03102 	 0.00100
rs61049230     	1	67005917	 0.00214 	 0.02597 	 0.04184 	 0.00204
rs2278603      	1	67008708	 0.00323 	 0.01206 	 0.04658 	 -0.00039
rs2469123      	1	67009941	 0.00074 	 0.00437 	 0.01942 	 -0.00080
rs2469122      	1	67010237	 0.00040 	 0.00347 	 -0.00035 	 -0.00009
rs2439403      	1	67010242	 0.00078 	 0.00327 	 0.01966 	 0.00069
rs2439402      	1	67010990	 0.00081 	 0.00495 	 0.01716 	 0.00190
rs2119260      	1	67011946	 0.00042 	 0.00105 	 -0.01200 	 -0.00029
rs2119261      	1	67011980	 0.00077 	 0.00632 	 0.01850 	 -0.00120
rs2469120      	1	67012137	 0.00072 	 0.00132 	 0.02678 	 -0.00167
rs61219780     	1	67012739	 0.00082 	 0.00512 	 0.02131 	 -0.00058
rs2439401      	1	67012962	 0.00067 	 0.02038 	 0.01518 	 0.00088
rs2469113      	1	67013530	 0.00072 	 0.00436 	 0.02685 	 -0.00287
rs2439399      	1	67013681	 0.00076 	 0.00414 	 -0.00411 	 0.00173
rs2439398      	1	67013795	 0.00070 	 0.00402 	 0.00088 	 -0.00091
rs2469115      	1	67013964	 0.00070 	 0.00292 	 0.00637 	 0.00261
rs57183043     	1	67014115	 0.00037 	 0.00367 	 -0.00876 	 -0.00082
rs2439396      	1	67014167	 0.00091 	 0.00350 	 0.03214 	 0.00051
rs2469116      	1	67014378	 0.00063 	 0.00375 	 -0.02176 	 -0.00189
rs2439395      	1	67014418	 0.00089 	 0.00542 	 0.03815 	 -0.00172
rs893900       	1	67014528	 0.00039 	 0.00378 	 -0.00251 	 0.00035
rs2439394      	1	67014537	 0.00084 	 0.00358 	 0.02719 	 -0.00100
rs2469117      	1	67014591	 0.00071 	 0.00525 	 -0.01448 	 0.00148
rs2469118      	1	67014992	 0.00070 	 0.00273 	 -0.00174 	 0.00126
rs2469119      	1	67015161	 0.00078 	 0.02076 	 0.00080 	 0.00368
rs7180087      	1	67015210	 0.00082 	 0.00443 	 0.00209 	 0.00005
rs2439393      	1	67015219	 0.00087 	 0.02142 	 -0.00972 	 -0.00271
rs893904       	1	67015485	 0.00084 	 0.00346 	 -0.01488 	 0.00099
rs893905       	1	67015744	 0.00067 	 0.00325 	 0.00048 	 0.00163
rs36120854     	1	67015971	 0.00040 	 0.00272 	 -0.00624 	 0.00057
rs893906       	1	67016028	 0.00079 	 0.01969 	 0.00493 	 -0.00181
rs11638308     	1	67018180	 0.00043 	 0.00474 	 -0.00548 	 0.00058
rs2439392      	1	67018491	 0.00079 	 0.00380 	 0.01314 	 -0.00214
rs2469095      	1	67019074	 0.00068 	 0.00286 	 0.02404 	 -0.00174
rs2469092      	1	67019192	 0.00078 	 0.00241 	 0.02238 	 0.00035
rs28629948     	1	67019576	 0.00039 	 0.00224 	 -0.01068 	 -0.00095
rs28670909     	1	67019601	 0.00042 	 0.00281 	 0.01473 	 -0.00015
rs2439390      	1	67020138	 0.00081 	 0.00432 	 0.03112 	 0.00000
rs7167440      	1	67020568	 0.00044 	 0.00423 	 0.02224 	 0.00054
rs2439389      	1	67020892	 0.00083 	 0.00308 	 0.02173 	 -0.00002
rs7183731      	1	67021051	 0.00039 	 0.00423 	 0.01006 	 0.00012
rs8024229      	1	67021593	 0.00047 	 0.00103 	 -0.02029 	 -0.00091
rs8024238      	1	67021608	 0.00042 	 0.00584 	 0.00334 	 -0.00028
rs11853853     	1	67022470	 0.00047 	 0.00092 	 0.01030 	 0.00001
rs62005644     	1	67023631	 0.00068 	 0.00461 	 0.02779 	 -0.00095
rs4567655      	1	67028795	 0.00042 	 0.00529 	 -0.00813 	 -0.00010
rs11636377     	1	67029247	 0.00043 	 0.00505 	 -0.01862 	 -0.00141
rs11636413     	1	67029307	 0.00054 	 0.00451 	 -0.01312 	 -0.00067
rs2469127      	1	67030166	 0.00068 	 0.00400 	 0.01197 	 0.00230
rs2469112      	1	67030866	 0.00071 	 0.01782 	 0.01664 	 0.00211
rs62005646     	1	67033040	 0.00065 	 0.00457 	 0.01339 	 0.00100
rs1078407      	1	67034276	 0.00048 	 0.00447 	 -0.01433 	 0.00035
rs755452       	1	67034918	 0.00045 	 0.00419 	 -0.01770 	 0.00119
rs755451       	1	67034951	 0.00040 	 0.00576 	 0.00164 	 -0.00017
rs755450       	1	67035153	 0.00059 	 0.00352 	 -0.01360 	 0.00072
rs6416477      	1	67097320	 0.00148 	 0.00901 	 -0.02285 	 -0.00004
rs12050795     	1	67100158	 0.00140 	 0.00955 	 -0.01683 	 -0.00160
rs8037105      	1	67100851	 0.00141 	 0.00847 	 -0.02421 	 -0.00009
rs6494602      	1	67101284	 0.00145 	 0.00942 	 -0.02019 	 0.00090
rs12101459     	1	67103284	 0.00151 	 0.00910 	 -0.02205 	 0.00071
rs4378572      	1	67105285	 0.00161 	 0.01012 	 -0.01745 	 -0.00168
rs4533226      	1	67105714	 0.00175 	 0.01022 	 -0.02820 	 -0.00040
rs28452397     	1	67106136	 0.00140 	 0.00791 	 -0.03154 	 -0.00069
rs28651660     	1	67106147	 0.00074 	 0.00431 	 -0.00419 	 0.00033
rs28513581     	1	67106574	 0.00137 	 0.00930 	 -0.02269 	 -0.00081
rs7170990      	1	67107309	 0.00133 	 0.01077 	 -0.02230 	 0.00061
rs7177199      	1	67108204	 0.00135 	 0.00826 	 -0.02167 	 -0.00054
rs12595096     	1	67111296	 0.00148 	 0.00729 	 -0.02106 	 0.00048
rs6494606      	1	67116267	 0.00144 	 0.00791 	 -0.02171 	 -0.00193
rs74397338     	1	67117346	 0.00057 	 0.00295 	 -0.01532 	 0.00021
rs4619347      	1	67118304	 0.00047 	 0.00382 	 0.00396 	 0.00078
rs74019810     	1	67119331	 0.00058 	 0.00069 	 -0.01608 	 0.00061
rs74019811     	1	67119414	 0.00049 	 0.00520 	 -0.00515 	 -0.00185
rs4776323      	1	67120571	 0.00135 	 0.00795 	 -0.02397 	 0.00074
rs4776324      	1	67120717	 0.00121 	 0.01140 	 -0.02485 	 0.00173
rs4776325      	1	67120749	 0.00114 	 0.00713 	 -0.01298 	 -0.00115
rs143115815    	1	67121027	 0.00046 	 0.00409 	 0.00741 	 0.00097
rs148276244    	1	67121039	 0.00052 	 0.00179 	 -0.07841 	 -0.00133
rs112090117    	1	67121340	 0.00049 	 0.00196 	 0.00114 	 -0.00070
rs117054225    	1	67122485	 0.00035 	 0.00356 	 0.00916 	 -0.00001
rs79270607     	1	67122959	 0.00041 	 0.00223 	 -0.03047 	 -0.00002
rs78582923     	1	67122990	 0.00048 	 0.00464 	 -0.00111 	 -0.00001
rs28488129     	1	67123014	 0.00105 	 0.00865 	 -0.01985 	 -0.00007
rs58084996     	1	67123357	 0.00097 	 0.00857 	 -0.03070 	 -0.00010
