rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11556924     	1	129663496	 0.00274 	 0.00331 	 -0.00223 	 -0.00000
rs56179563     	1	129685597	 0.00288 	 0.00374 	 -0.00618 	 -0.00001
rs72607759     	1	129715041	 0.01700 	 0.02211 	 0.03867 	 0.00056
rs17164299     	1	129715668	 0.01794 	 0.01964 	 0.05367 	 0.00040
rs72607760     	1	129725720	 0.02090 	 0.02019 	 -0.03649 	 -0.00091
rs17164374     	1	129726129	 0.02003 	 0.02519 	 0.00436 	 0.00061
rs17164377     	1	129729344	 0.02427 	 0.02230 	 0.09560 	 0.00117
rs111327579    	1	129730355	 0.03627 	 0.04502 	 0.14834 	 0.00358
rs113634795    	1	129730398	 0.02631 	 0.02078 	 0.09071 	 0.00060
rs58117719     	1	129730728	 0.04653 	 0.04639 	 0.19423 	 0.00428
rs60722983     	1	129731154	 0.02543 	 0.03197 	 0.10698 	 0.00273
rs17164379     	1	129731555	 0.02795 	 0.03710 	 0.13201 	 0.00170
rs17164386     	1	129733643	 0.02229 	 0.02403 	 0.02846 	 0.00024
rs112566353    	1	129733867	 0.02399 	 0.03194 	 0.08234 	 0.00089
rs17164418     	1	129737128	 0.02267 	 0.02936 	 0.00598 	 -0.00005
rs4731651      	1	129738430	 0.02141 	 0.02139 	 0.02083 	 0.00003
rs72607761     	1	129740279	 0.02225 	 0.01711 	 -0.00539 	 -0.00030
rs4731654      	1	129741765	 0.02141 	 0.02307 	 -0.03904 	 0.00041
rs72607762     	1	129744625	 0.02335 	 0.02966 	 0.05280 	 0.00039
rs72607763     	1	129744684	 0.02310 	 0.02577 	 0.04417 	 0.00066
rs58154811     	1	129745017	 0.02314 	 0.02745 	 -0.03541 	 -0.00086
rs72607764     	1	129746497	 0.03348 	 0.02935 	 0.04465 	 -0.00067
rs78298636     	1	129746597	 0.03327 	 0.03158 	 0.04965 	 0.00302
rs113140532    	1	129746672	 0.03073 	 0.02267 	 0.07592 	 0.00044
rs72607765     	1	129746959	 0.03297 	 0.04084 	 0.03620 	 0.00482
rs4731655      	1	129747590	 0.03410 	 0.02976 	 0.03288 	 -0.00041
rs4731656      	1	129747719	 0.03347 	 0.03941 	 0.08159 	 0.00182
rs4731657      	1	129747915	 0.03282 	 0.03440 	 0.02602 	 0.00046
rs60800944     	1	129748264	 0.03248 	 0.04213 	 0.01248 	 -0.00218
rs4731658      	1	129749259	 0.03360 	 0.04374 	 0.01202 	 0.00078
rs4731659      	1	129749447	 0.03268 	 0.03513 	 0.00662 	 0.00131
rs2140877      	1	129750434	 0.03544 	 0.03409 	 0.12146 	 0.00243
rs56923656     	1	129753845	 0.03751 	 0.03973 	 0.13069 	 0.00161
rs7805667      	1	129755143	 0.06172 	 0.06517 	 0.14258 	 0.00475
rs7805851      	1	129755282	 0.06479 	 0.06870 	 0.18446 	 0.00541
rs111530517    	1	129755469	 0.08835 	 0.09881 	 0.23559 	 0.01207
rs72607767     	1	129755964	 0.06378 	 0.07177 	 0.18948 	 0.00654
rs4731660      	1	129756758	 0.06577 	 0.06272 	 0.18931 	 0.00687
rs72607768     	1	129756990	 0.05826 	 0.07277 	 0.15829 	 0.00602
rs72607769     	1	129758202	 0.06485 	 0.05685 	 0.17569 	 0.00462
rs61195089     	1	129758333	 0.03077 	 0.02295 	 0.05098 	 0.00073
rs61667316     	1	129758435	 0.06407 	 0.06554 	 0.17935 	 0.00646
rs61058890     	1	129758530	 0.03110 	 0.03731 	 0.05951 	 0.00016
rs59713363     	1	129759093	 0.06415 	 0.05670 	 0.17175 	 0.00464
rs112128906    	1	129759351	 0.04588 	 0.04393 	 0.11286 	 0.00166
rs115340479    	1	129759353	 0.03579 	 0.03601 	 -0.17011 	 -0.00439
rs7790557      	1	129759641	 0.04843 	 0.04486 	 0.09757 	 0.00071
rs6961878      	1	129760001	 0.04907 	 0.03885 	 0.09749 	 0.00293
rs4728184      	1	129762516	 0.03083 	 0.03427 	 0.05492 	 0.00018
rs59618812     	1	129763552	 0.02973 	 0.04033 	 0.05202 	 0.00020
rs3800562      	1	129772788	 0.02867 	 0.02916 	 0.11892 	 0.00181
rs11525837     	1	129776683	 0.02735 	 0.01902 	 0.11474 	 0.00086
rs4731663      	1	129782577	 0.00801 	 0.00996 	 0.01450 	 -0.00001
rs55890035     	1	129801722	 0.00301 	 0.00402 	 0.00862 	 0.00002
