rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10199046     	1	51669594	 0.00030 	 0.01713 	 -0.02727 	 -0.00002
rs11563100     	1	51669730	 0.00021 	 0.00151 	 -0.01880 	 -0.00002
rs4988641      	1	51669963	 0.00029 	 0.22622 	 -0.03683 	 -0.00003
rs2353825      	1	51669974	 0.00031 	 0.01995 	 -0.02908 	 -0.00003
rs888107       	1	51670142	 0.00030 	 0.06653 	 -0.01787 	 0.23533
rs11563101     	1	51670973	 0.00016 	 0.04150 	 -0.00343 	 0.23537
rs11562989     	1	51671047	 0.00027 	 0.00580 	 -0.01216 	 0.23523
rs11563024     	1	51671057	 0.00022 	 0.00549 	 -0.01596 	 0.23543
rs11563122     	1	51671398	 0.00019 	 0.00576 	 0.00384 	 0.23530
rs7578318      	1	51671935	 0.00024 	 0.00588 	 -0.02129 	 0.23528
rs11888857     	1	51673576	 0.00025 	 0.00550 	 0.00284 	 0.20660
rs13011380     	1	51673643	 0.00021 	 0.00554 	 -0.01776 	 0.23438
rs13011925     	1	51673712	 0.00018 	 0.05768 	 0.02087 	 0.20787
rs13012168     	1	51673864	 0.00028 	 0.04223 	 -0.01877 	 0.19310
rs13012231     	1	51674029	 0.00019 	 0.05747 	 -0.00751 	 0.20868
rs13006383     	1	51674147	 0.00020 	 0.01896 	 -0.00514 	 0.20786
rs13030070     	1	51674451	 0.00029 	 0.02126 	 -0.03686 	 0.23495
rs6734029      	1	51675021	 0.00021 	 0.02067 	 0.01643 	 0.20787
rs6721908      	1	51675198	 0.00020 	 0.00680 	 -0.00745 	 0.20749
rs6737158      	1	51675335	 0.00020 	 0.05797 	 -0.00070 	 0.20765
rs6737381      	1	51675468	 0.00028 	 0.02075 	 -0.02058 	 0.23446
rs13020816     	1	51676355	 0.00025 	 0.05789 	 0.01683 	 0.20873
rs12995306     	1	51676683	 0.00018 	 0.00539 	 -0.02503 	 0.20776
rs7591147      	1	51677024	 0.00024 	 0.02123 	 -0.02011 	 0.23421
