rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2048234      	1	1009858	 0.00137 	 0.00285 	 -0.00511 	 -0.00001
rs2048233      	1	1009883	 0.00105 	 0.00284 	 -0.00512 	 -0.00001
rs60100801     	1	1010308	 0.00238 	 0.00489 	 0.01545 	 0.00004
rs12338641     	1	1011534	 0.00152 	 0.00383 	 0.01239 	 0.00002
rs7870245      	1	1011543	 0.00105 	 0.00268 	 0.00098 	 0.00000
rs10809024     	1	1015015	 0.00119 	 0.00269 	 -0.00643 	 -0.00000
rs7043439      	1	1015258	 0.00105 	 0.00265 	 0.00309 	 -0.00000
rs7032841      	1	1015259	 0.00128 	 0.00265 	 -0.00129 	 -0.00000
rs7860804      	1	1015622	 0.00117 	 0.00336 	 0.00795 	 0.00001
rs7857662      	1	1015625	 0.00125 	 0.00336 	 0.00549 	 0.00001
rs74738927     	1	1017409	 0.00157 	 0.00394 	 0.01516 	 0.00002
rs79620862     	1	1019029	 0.00169 	 0.00346 	 0.00377 	 0.00002
rs1509197      	1	1019473	 0.00164 	 0.00406 	 0.01922 	 0.00003
rs1509196      	1	1019609	 0.00152 	 0.00369 	 0.00752 	 0.00002
rs77499365     	1	1023095	 0.00153 	 0.00361 	 0.00890 	 0.00002
rs6474550      	1	1052722	 0.00121 	 0.00289 	 -0.00527 	 -0.00001
rs6474552      	1	1054362	 0.00147 	 0.00330 	 0.00920 	 0.00002
rs9140         	1	1057318	 0.00128 	 0.00338 	 0.01059 	 0.00002
rs7857644      	1	1069663	 0.00140 	 0.00345 	 -0.00604 	 -0.00001
rs12342607     	1	1074939	 0.00303 	 0.00635 	 -0.01994 	 -0.00006
rs4740454      	1	1075060	 0.00208 	 0.00582 	 -0.01798 	 -0.00005
rs1509200      	1	1077020	 0.00167 	 0.00342 	 -0.00807 	 -0.00001
rs906770       	1	1102828	 0.00371 	 0.00624 	 -0.01226 	 -0.00002
rs114641795    	1	1105025	 0.00168 	 0.00473 	 0.00908 	 0.00001
rs4452856      	1	1106544	 0.00473 	 0.00671 	 -0.02991 	 -0.00004
rs2888990      	1	1106574	 0.00420 	 0.00644 	 -0.02928 	 -0.00004
rs10809274     	1	1108515	 0.00464 	 0.02272 	 0.01393 	 0.00056
rs13286476     	1	1109579	 0.00262 	 0.00699 	 0.02053 	 0.00007
rs7021226      	1	1110995	 0.00484 	 0.00712 	 -0.03427 	 -0.00006
rs7044414      	1	1111049	 0.00370 	 0.00726 	 -0.01494 	 -0.00008
rs10733214     	1	1111389	 0.00435 	 0.01315 	 0.03916 	 0.00027
rs10733215     	1	1111559	 0.00844 	 0.01434 	 -0.04801 	 -0.00036
rs4741072      	1	1113017	 0.00550 	 0.00877 	 0.04656 	 0.00012
rs10756172     	1	1113060	 0.00312 	 0.00800 	 0.02226 	 0.00009
rs10809314     	1	1114919	 0.00728 	 0.01008 	 -0.04244 	 -0.00018
rs10809315     	1	1115038	 0.00304 	 0.00598 	 0.02058 	 0.00004
rs7030391      	1	1119818	 0.00583 	 0.00747 	 0.03156 	 0.00005
rs7041479      	1	1120089	 0.00767 	 0.01160 	 -0.04136 	 -0.00021
rs12552979     	1	1120602	 0.22216 	 0.38795 	 0.08488 	 0.01562
rs10959545     	1	1120993	 0.01044 	 0.02806 	 0.03697 	 0.00096
rs10959546     	1	1120994	 0.00942 	 0.01736 	 0.03901 	 0.00025
rs10959548     	1	1121085	 0.01033 	 0.02084 	 0.04669 	 0.00038
rs10809351     	1	1121293	 0.01776 	 0.02622 	 0.05329 	 0.00070
rs10756193     	1	1121579	 0.00959 	 0.01040 	 -0.03977 	 -0.00014
rs10733226     	1	1124027	 0.01003 	 0.02273 	 0.03229 	 0.00035
rs17795397     	1	1124136	 0.00137 	 0.00351 	 -0.00386 	 0.00000
rs68167478     	1	1124675	 0.00139 	 0.00350 	 -0.00252 	 0.00001
rs10809367     	1	1125972	 0.00788 	 0.01808 	 0.03225 	 0.00027
rs4237127      	1	1129674	 0.01480 	 0.02003 	 -0.02883 	 -0.00026
rs4741117      	1	1130580	 0.01780 	 0.01849 	 -0.04018 	 -0.00004
rs7867109      	1	1132871	 0.00959 	 0.01184 	 -0.02560 	 -0.00013
rs10959648     	1	1132880	 0.00534 	 0.01107 	 0.03357 	 0.00015
rs10756214     	1	1134523	 0.02869 	 0.05815 	 0.06187 	 0.00166
