rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs79020748     	1	17395007	 0.00121 	 0.00150 	 0.00051 	 0.00000
rs6080686      	1	17395646	 0.00187 	 0.00218 	 0.01621 	 0.00002
rs6044800      	1	17397692	 0.00520 	 0.00720 	 0.03249 	 0.00009
rs17715573     	1	17398001	 0.00131 	 0.00149 	 -0.00242 	 0.00000
rs2269002      	1	17398979	 0.00196 	 0.00204 	 0.01564 	 0.00001
rs7269363      	1	17400353	 0.00149 	 0.00152 	 -0.00936 	 0.00000
rs7265632      	1	17402324	 0.00116 	 0.00142 	 -0.00066 	 -0.00001
rs6080691      	1	17402983	 0.00517 	 0.00564 	 0.02615 	 0.00010
rs6136089      	1	17403970	 0.00467 	 0.00463 	 0.03506 	 0.00006
rs11907844     	1	17405499	 0.00148 	 0.00143 	 -0.01259 	 -0.00001
rs1030443      	1	17408386	 0.00153 	 0.00162 	 0.01053 	 0.00001
rs2269006      	1	17411701	 0.00611 	 0.00628 	 0.04039 	 0.00013
rs8115774      	1	17413340	 0.00162 	 0.00182 	 0.01543 	 0.00001
rs11697538     	1	17414932	 0.00127 	 0.00143 	 -0.00193 	 -0.00001
rs36146321     	1	17414937	 0.00142 	 0.00165 	 0.00653 	 0.00001
rs2269010      	1	17415418	 0.00158 	 0.00197 	 0.01051 	 0.00001
rs77142617     	1	17418642	 0.00132 	 0.00137 	 0.00355 	 0.00000
rs6044814      	1	17419171	 0.00113 	 0.00124 	 0.00385 	 0.00000
rs6034829      	1	17424509	 0.00138 	 0.00161 	 -0.01198 	 -0.00001
rs74181959     	1	17424747	 0.00139 	 0.00165 	 0.00391 	 0.00001
rs7269816      	1	17425239	 0.00135 	 0.00174 	 0.01387 	 0.00001
rs34806176     	1	17427052	 0.00144 	 0.00166 	 0.01273 	 0.00001
rs2328147      	1	17429568	 0.00102 	 0.00143 	 0.00063 	 -0.00000
rs726592       	1	17429663	 0.00200 	 0.00286 	 -0.00289 	 -0.00003
rs58378891     	1	17430159	 0.00144 	 0.00158 	 0.00065 	 0.00001
rs13040219     	1	17432333	 0.00187 	 0.00165 	 0.01144 	 0.00001
rs6044832      	1	17433598	 0.00151 	 0.00168 	 -0.01389 	 -0.00001
rs6034833      	1	17433661	 0.00162 	 0.00170 	 -0.01513 	 -0.00001
rs6044833      	1	17435262	 0.00152 	 0.00184 	 0.01348 	 0.00001
rs7273894      	1	17436165	 0.00252 	 0.00284 	 0.04947 	 0.00004
rs6044834      	1	17436473	 0.00298 	 0.00316 	 0.02417 	 0.00004
rs13042787     	1	17436571	 0.00289 	 0.00282 	 0.04651 	 0.00004
rs2021789      	1	17436895	 0.00216 	 0.00182 	 -0.01088 	 0.00001
rs7274198      	1	17436897	 0.00275 	 0.00377 	 0.04753 	 0.00022
rs2284911      	1	17438040	 0.00203 	 0.00256 	 0.02019 	 0.00003
rs36120534     	1	17438121	 0.00168 	 0.00176 	 -0.01569 	 -0.00001
rs35374184     	1	17438138	 0.00265 	 0.00382 	 0.04217 	 0.00012
rs2284913      	1	17438427	 0.00124 	 0.00146 	 -0.00376 	 -0.00001
rs2269027      	1	17442908	 0.00185 	 0.00174 	 -0.01727 	 0.00000
rs718740       	1	17444837	 0.00180 	 0.00197 	 0.01561 	 0.00001
rs4239724      	1	17445078	 0.00188 	 0.00213 	 0.01792 	 0.00002
rs4362633      	1	17445135	 0.00205 	 0.00311 	 -0.01640 	 -0.00015
rs74999417     	1	17446280	 0.00210 	 0.00222 	 0.01239 	 0.00002
rs111706281    	1	17446461	 0.00226 	 0.00201 	 -0.05055 	 0.00002
rs2269031      	1	17446830	 0.00199 	 0.00215 	 0.00568 	 -0.00000
rs2269032      	1	17447010	 0.00189 	 0.00184 	 0.00759 	 0.00001
rs4290721      	1	17448619	 0.00191 	 0.00326 	 0.01689 	 -0.00005
rs11697888     	1	17448691	 0.00103 	 0.00124 	 -0.00747 	 -0.00000
rs11699843     	1	17448705	 0.00111 	 0.00123 	 0.00353 	 -0.00000
rs6044839      	1	17449361	 0.00109 	 0.00156 	 0.00039 	 -0.00001
rs6075213      	1	17450969	 0.00261 	 0.00297 	 0.01888 	 0.00003
rs2072959      	1	17451220	 0.00180 	 0.00216 	 -0.01773 	 -0.00002
rs6136105      	1	17451801	 0.00266 	 0.00223 	 -0.02852 	 -0.00002
rs17779107     	1	17452858	 0.00138 	 0.00183 	 0.01435 	 0.00002
rs2269036      	1	17453135	 0.00398 	 0.00490 	 -0.05347 	 -0.00016
rs145689933    	1	17453780	 0.00390 	 0.00182 	 -0.04979 	 -0.00000
rs74181961     	1	17453980	 0.00179 	 0.00181 	 -0.00777 	 0.00001
rs6136107      	1	17453987	 0.00332 	 0.00255 	 -0.04559 	 -0.00003
rs6075214      	1	17454023	 0.00109 	 0.00135 	 -0.00109 	 -0.00000
rs6075215      	1	17454302	 0.00117 	 0.00133 	 0.00378 	 -0.00000
rs3898998      	1	17454768	 0.00120 	 0.00140 	 0.00516 	 0.00000
rs4813269      	1	17454949	 0.00139 	 0.00154 	 0.00593 	 0.00000
rs6136108      	1	17454990	 0.00357 	 0.00371 	 -0.07514 	 -0.00008
rs11696561     	1	17455185	 0.00109 	 0.00134 	 0.00821 	 0.00000
rs11696580     	1	17455276	 0.00099 	 0.00135 	 -0.00408 	 -0.00000
rs6136110      	1	17455799	 0.00357 	 0.00572 	 -0.05691 	 -0.00018
rs2284917      	1	17455949	 0.00594 	 0.01477 	 -0.06778 	 -0.00059
rs2284918      	1	17456128	 0.00382 	 0.00433 	 -0.04725 	 -0.00011
rs761015       	1	17456418	 0.00130 	 0.00160 	 0.00996 	 0.00000
rs726256       	1	17456843	 0.00176 	 0.00156 	 0.01742 	 0.00000
