rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73655814     	1	115940047	 0.01630 	 0.01560 	 0.06808 	 0.00042
rs10118914     	1	115941144	 0.03446 	 0.03682 	 0.04988 	 0.00114
rs10817452     	1	115941345	 0.00156 	 0.00294 	 -0.00158 	 -0.00000
rs7027181      	1	115942069	 0.00501 	 0.00766 	 0.03726 	 0.00011
rs10981671     	1	115942402	 0.00163 	 0.00311 	 0.00396 	 0.00000
rs10981673     	1	115944671	 0.00155 	 0.00298 	 -0.00609 	 -0.00001
rs10817454     	1	115946500	 0.00502 	 0.00710 	 0.03267 	 0.00009
rs10118429     	1	115946892	 0.00422 	 0.00729 	 0.03374 	 0.00009
rs16912536     	1	115950400	 0.04731 	 0.04652 	 0.08681 	 0.00227
rs10435864     	1	115950706	 0.00314 	 0.00620 	 0.01708 	 0.00006
rs17762642     	1	115951500	 0.00297 	 0.00493 	 0.01446 	 0.00003
rs12684417     	1	115952895	 0.00511 	 0.00599 	 0.03162 	 0.00004
rs12339424     	1	115953556	 0.04245 	 0.04549 	 0.07525 	 0.00143
rs7866724      	1	115953701	 0.00176 	 0.00318 	 0.00406 	 -0.00000
rs10981679     	1	115954577	 0.00526 	 0.00803 	 0.02852 	 0.00012
rs12236187     	1	115954969	 0.00485 	 0.00847 	 0.03330 	 0.00015
rs12346816     	1	115955553	 0.00531 	 0.00785 	 0.03702 	 0.00011
rs7038260      	1	115956765	 0.00473 	 0.00606 	 0.02828 	 0.00004
rs7021999      	1	115956850	 0.00460 	 0.00730 	 0.03168 	 0.00009
rs7850723      	1	115957369	 0.00511 	 0.00672 	 0.03418 	 0.00005
rs7035169      	1	115958326	 0.05443 	 0.06852 	 0.09749 	 0.00396
rs7038133      	1	115958597	 0.04390 	 0.04914 	 0.07958 	 0.00205
rs7865937      	1	115958855	 0.00171 	 0.00319 	 -0.00017 	 -0.00000
rs16927031     	1	115959520	 0.05166 	 0.06709 	 0.09771 	 0.00322
rs7856067      	1	115959713	 0.00468 	 0.00714 	 0.03528 	 0.00008
rs10981682     	1	115959981	 0.05821 	 0.06434 	 0.11781 	 0.00368
rs7860472      	1	115960956	 0.00522 	 0.00610 	 0.03279 	 0.00005
rs4596714      	1	115961853	 0.00188 	 0.00320 	 -0.00059 	 -0.00000
rs55660432     	1	115962377	 0.04519 	 0.05039 	 0.08588 	 0.00163
rs6477995      	1	115963222	 0.00152 	 0.00320 	 -0.00229 	 -0.00000
rs7029408      	1	115963782	 0.00461 	 0.00663 	 0.03174 	 0.00006
rs7030027      	1	115964072	 0.03946 	 0.04494 	 0.06907 	 0.00147
rs7033282      	1	115964402	 0.04025 	 0.04466 	 0.07194 	 0.00111
rs12380325     	1	115964664	 0.00175 	 0.00315 	 -0.00158 	 -0.00000
rs7034425      	1	115965015	 0.04278 	 0.05314 	 0.07249 	 0.00216
rs7865650      	1	115965828	 0.04101 	 0.03636 	 0.07541 	 0.00089
rs10817456     	1	115965868	 0.00196 	 0.00320 	 -0.00210 	 -0.00000
rs7851935      	1	115965986	 0.00399 	 0.00731 	 0.02713 	 0.00007
rs10123301     	1	115966622	 0.04006 	 0.03832 	 0.07145 	 0.00121
rs28891677     	1	115967086	 0.03861 	 0.03622 	 0.07204 	 0.00110
rs10817458     	1	115967845	 0.00229 	 0.00318 	 -0.00007 	 -0.00000
rs73655844     	1	115968176	 0.04156 	 0.04133 	 0.07899 	 0.00151
rs73655845     	1	115968182	 0.07788 	 0.07147 	 0.10428 	 0.00381
rs73550301     	1	115968204	 0.07405 	 0.07026 	 0.10481 	 0.00326
rs1133620      	1	115968678	 0.04151 	 0.04192 	 0.07715 	 0.00149
rs1133619      	1	115968711	 0.04549 	 0.04017 	 0.08468 	 0.00199
rs3935547      	1	115968951	 0.00209 	 0.00380 	 0.01347 	 0.00002
rs5015972      	1	115969056	 0.03522 	 0.04243 	 0.07610 	 0.00140
rs4548256      	1	115969423	 0.05836 	 0.06594 	 -0.21844 	 -0.00650
rs10981686     	1	115969983	 0.00437 	 0.00607 	 0.02217 	 0.00006
rs10981687     	1	115970134	 0.00455 	 0.00512 	 0.03792 	 0.00001
rs78786847     	1	115970359	 0.00461 	 0.00592 	 0.02637 	 0.00005
rs76778382     	1	115970545	 0.00409 	 0.00506 	 0.02495 	 0.00001
rs68122369     	1	115970612	 0.00460 	 0.00599 	 0.02575 	 0.00004
rs10081701     	1	115971429	 0.00477 	 0.00662 	 0.02668 	 0.00005
rs10081639     	1	115971744	 0.00395 	 0.00899 	 0.02898 	 0.00016
rs72758243     	1	115971857	 0.00468 	 0.00698 	 0.03059 	 0.00006
rs73552213     	1	115972030	 0.04630 	 0.05122 	 0.11676 	 0.00231
rs9722731      	1	115972828	 0.04451 	 0.05092 	 0.08275 	 0.00196
rs111811484    	1	115973355	 0.04677 	 0.04426 	 0.08446 	 0.00180
rs4390018      	1	115973393	 0.00346 	 0.00592 	 0.01874 	 0.00005
rs4979222      	1	115973620	 0.00320 	 0.00558 	 -0.01931 	 -0.00005
rs7032611      	1	115977054	 0.01331 	 0.01824 	 0.05398 	 0.00047
rs191014833    	1	115977922	 0.00206 	 0.00415 	 0.01511 	 0.00003
rs114763479    	1	115978429	 0.00279 	 0.00477 	 0.02254 	 0.00004
rs116708282    	1	115979783	 0.00232 	 0.00477 	 0.01728 	 0.00004
rs7863170      	1	115980699	 0.00258 	 0.00469 	 0.01742 	 0.00004
rs10981694     	1	115986409	 0.00251 	 0.00463 	 -0.01832 	 -0.00004
rs79761064     	1	115987035	 0.00252 	 0.00459 	 0.01381 	 0.00003
rs41305491     	1	115990150	 0.00309 	 0.00455 	 0.00971 	 0.00003
rs77361229     	1	115990890	 0.00265 	 0.00453 	 0.00955 	 0.00003
rs10981699     	1	115995901	 0.00282 	 0.00505 	 -0.02104 	 -0.00005
rs7042319      	1	116000241	 0.00260 	 0.00459 	 0.01505 	 0.00003
rs116786854    	1	116011476	 0.00248 	 0.00445 	 0.01529 	 0.00003
rs148202161    	1	116011665	 0.00262 	 0.00464 	 0.01582 	 0.00003
rs143219902    	1	116012063	 0.00249 	 0.00470 	 0.01919 	 0.00004
rs117711326    	1	116015939	 0.00252 	 0.00463 	 0.01666 	 0.00003
rs114184530    	1	116018011	 0.00282 	 0.00462 	 0.01347 	 0.00003
rs145234425    	1	116019976	 0.00242 	 0.00464 	 0.01437 	 0.00003
rs7025136      	1	116020441	 0.00230 	 0.00461 	 0.01308 	 0.00003
rs141940887    	1	116021968	 0.00271 	 0.00464 	 0.01555 	 0.00003
rs76363677     	1	116022236	 0.00273 	 0.00461 	 0.01217 	 0.00003
rs75939479     	1	116025847	 0.00200 	 0.00379 	 0.00536 	 0.00000
rs41280229     	1	116025982	 0.02317 	 0.02787 	 0.06662 	 0.00087
rs10981707     	1	116026034	 0.26559 	 0.24330 	 0.09095 	 0.01083
rs10981708     	1	116026040	 0.67474 	 0.70470 	 0.09807 	 0.03435
rs41276775     	1	116028948	 0.02857 	 0.02859 	 0.07211 	 0.00100
rs4524864      	1	116041805	 0.00310 	 0.00467 	 0.02031 	 0.00002
