rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs757517       	1	17765387	 0.00034 	 0.00334 	 0.01381 	 0.00000
rs10832855     	1	17768692	 0.00017 	 0.00333 	 0.00251 	 -0.00002
rs10766426     	1	17768903	 0.00026 	 0.00334 	 0.01335 	 -0.00001
rs3781949      	1	17769218	 0.00027 	 0.00286 	 0.01051 	 0.00000
rs1012105      	1	17769755	 0.00019 	 0.00505 	 0.00167 	 -0.00004
rs7943186      	1	17770642	 0.00021 	 0.00332 	 0.00088 	 -0.00002
rs7110441      	1	17770833	 0.00022 	 0.00371 	 -0.00358 	 -0.00002
rs757514       	1	17770948	 0.00028 	 0.00452 	 0.01035 	 -0.00002
rs6486397      	1	17770988	 0.00026 	 0.00286 	 0.01477 	 0.00000
rs7124411      	1	17771168	 0.00022 	 0.00368 	 0.01721 	 -0.00002
rs56205256     	1	17771560	 0.00015 	 0.00370 	 0.00218 	 -0.00002
rs10766427     	1	17772470	 0.00016 	 0.00587 	 -0.00095 	 -0.00005
rs10766428     	1	17772580	 0.00025 	 0.00287 	 0.01437 	 -0.00000
rs10766429     	1	17772614	 0.00031 	 0.00447 	 0.01044 	 -0.00002
rs77979332     	1	17772813	 0.00023 	 0.00410 	 0.00201 	 -0.00003
rs10741732     	1	17772845	 0.00029 	 0.00454 	 0.01053 	 -0.00002
rs7941164      	1	17773326	 0.00018 	 0.00546 	 0.00513 	 -0.00005
rs11602509     	1	17773586	 0.00023 	 0.00287 	 0.02107 	 -0.00000
rs56115383     	1	17773717	 0.00021 	 0.00392 	 -0.00204 	 -0.00003
rs80286007     	1	17774027	 0.00019 	 0.00390 	 0.00156 	 -0.00003
rs10766430     	1	17774036	 0.00020 	 0.00363 	 -0.00779 	 -0.00002
rs77581557     	1	17774228	 0.00017 	 0.00388 	 0.00943 	 -0.00003
rs10832856     	1	17774794	 0.00014 	 0.00575 	 0.00158 	 -0.00005
rs10832857     	1	17775029	 0.00019 	 0.00575 	 0.00636 	 -0.00005
rs2299637      	1	17775739	 0.00020 	 0.00570 	 -0.00244 	 -0.00005
rs2299636      	1	17775799	 0.00021 	 0.00287 	 0.01227 	 -0.00000
rs2299635      	1	17776108	 0.00029 	 0.00470 	 0.01020 	 -0.00003
rs10766431     	1	17776750	 0.00102 	 0.00849 	 -0.02261 	 -0.00009
rs10766432     	1	17776877	 0.00026 	 0.00460 	 0.01337 	 -0.00002
rs73424004     	1	17776901	 0.00020 	 0.00512 	 -0.01253 	 -0.00005
rs10741733     	1	17776972	 0.00032 	 0.00473 	 0.00435 	 -0.00003
rs1989452      	1	17780579	 0.00012 	 0.00807 	 -0.00425 	 -0.00009
rs73424013     	1	17781155	 0.00021 	 0.00528 	 -0.00439 	 -0.00005
rs10766434     	1	17781222	 0.00030 	 0.00445 	 0.01520 	 -0.00002
rs2158478      	1	17782019	 0.00026 	 0.00476 	 0.00885 	 -0.00003
rs1548565      	1	17782029	 0.00028 	 0.00469 	 0.00652 	 -0.00003
rs74424409     	1	17783101	 0.00018 	 0.00540 	 -0.00515 	 -0.00006
rs1548564      	1	17783113	 0.00026 	 0.00474 	 0.01008 	 -0.00003
rs17792092     	1	17784473	 0.00028 	 0.00469 	 0.00599 	 -0.00003
rs17718902     	1	17784707	 0.00023 	 0.00449 	 0.01218 	 -0.00002
rs10444249     	1	17788325	 0.00022 	 0.00543 	 -0.00657 	 -0.00004
rs10444250     	1	17788458	 0.00023 	 0.00503 	 0.01440 	 -0.00004
rs7946133      	1	17791822	 0.00029 	 0.00280 	 0.01537 	 0.00000
rs12804057     	1	17798265	 0.00034 	 0.00294 	 0.00717 	 0.00000
rs11024397     	1	17806584	 0.00017 	 0.00298 	 0.01478 	 0.00001
rs12798190     	1	17827679	 0.00016 	 0.00290 	 0.01127 	 0.00000
rs35784859     	1	17844280	 0.00031 	 0.00366 	 0.02546 	 0.00003
rs1015445      	1	17868673	 0.00035 	 0.00826 	 0.01187 	 0.00009
rs12419230     	1	17877603	 0.00022 	 0.00296 	 -0.00717 	 -0.00002
rs12295745     	1	17882050	 0.00018 	 0.00377 	 -0.00971 	 -0.00003
rs1015897      	1	17883404	 0.00027 	 0.00453 	 -0.01118 	 -0.00003
rs531872       	1	17904702	 0.00016 	 0.00261 	 0.00380 	 0.00000
rs568321       	1	17906334	 0.00021 	 0.00261 	 0.00219 	 0.00000
rs550460       	1	17923676	 0.00014 	 0.00247 	 -0.00141 	 0.00001
rs11024429     	1	17933321	 0.00024 	 0.00412 	 -0.00287 	 0.00000
rs59573120     	1	17934682	 0.00033 	 0.00355 	 -0.01386 	 0.00001
rs59881258     	1	17934885	 0.00025 	 0.00522 	 -0.01762 	 -0.00002
rs4757603      	1	17935204	 0.00026 	 0.00411 	 -0.00534 	 0.00001
rs12420936     	1	17936436	 0.00043 	 0.00349 	 -0.01404 	 0.00001
rs34832793     	1	17936584	 0.00023 	 0.00430 	 0.00958 	 0.00001
rs2237923      	1	17936913	 0.00020 	 0.00429 	 0.01223 	 0.00001
rs10832864     	1	17938556	 0.00019 	 0.00266 	 -0.00037 	 -0.00000
rs757410       	1	17942541	 0.00026 	 0.00447 	 -0.00182 	 0.00002
rs739916       	1	17942831	 0.00047 	 0.00375 	 -0.02023 	 0.00001
rs4393297      	1	17943664	 0.00051 	 0.00376 	 -0.00268 	 0.00001
rs4141243      	1	17943805	 0.00050 	 0.00379 	 -0.00296 	 0.00001
rs2283240      	1	17943876	 0.00018 	 0.00468 	 0.01515 	 0.00002
rs11024433     	1	17944125	 0.00017 	 0.00265 	 0.01285 	 -0.00000
rs379388       	1	17944246	 0.00048 	 0.00364 	 -0.01507 	 0.00001
rs10832866     	1	17945020	 0.00019 	 0.00475 	 0.00862 	 0.00004
rs11603299     	1	17945400	 0.00048 	 0.00380 	 -0.00614 	 0.00001
rs371589       	1	17945797	 0.00025 	 0.00490 	 0.02745 	 0.00003
rs11024435     	1	17946606	 0.00063 	 0.00368 	 -0.02278 	 0.00001
rs11600873     	1	17946895	 0.00067 	 0.00368 	 -0.03653 	 0.00000
rs17793542     	1	17946939	 0.00065 	 0.00369 	 -0.03514 	 0.00000
rs11605018     	1	17946975	 0.00071 	 0.01125 	 -0.03414 	 -0.00019
rs1468291      	1	17948311	 0.00046 	 0.00371 	 -0.01966 	 0.00001
rs2237920      	1	17949838	 0.00077 	 0.03868 	 -0.02993 	 -0.00557
rs2237919      	1	17950289	 0.00022 	 0.00465 	 -0.00078 	 0.00002
rs2237917      	1	17950552	 0.00054 	 0.00383 	 -0.00047 	 0.00001
rs1401165      	1	17951472	 0.00070 	 0.00371 	 -0.02740 	 0.00001
rs1401166      	1	17951837	 0.00020 	 0.00477 	 0.02152 	 0.00002
rs2237916      	1	17952971	 0.00063 	 0.00371 	 -0.01892 	 0.00001
rs17720530     	1	17954429	 0.00021 	 0.00268 	 -0.00158 	 -0.00000
rs10832867     	1	17954905	 0.00018 	 0.00267 	 -0.03195 	 -0.00000
rs1914710      	1	17956579	 0.00022 	 0.00472 	 -0.00560 	 0.00002
rs4757607      	1	17957863	 0.00021 	 0.00470 	 0.01962 	 0.00002
rs111430634    	1	17960219	 0.00017 	 0.00317 	 0.00341 	 0.00000
rs61884490     	1	17960577	 0.00016 	 0.00268 	 0.05713 	 -0.00000
rs12277387     	1	17961609	 0.00035 	 0.00505 	 0.08887 	 0.00003
rs12803142     	1	17963647	 0.00018 	 0.00268 	 -0.02050 	 -0.00000
rs66813449     	1	17967260	 0.00062 	 0.00377 	 -0.02990 	 0.00001
rs511604       	1	17967419	 0.00072 	 0.02464 	 -0.05417 	 -0.00129
rs2097816      	1	17970805	 0.00075 	 0.00369 	 -0.08030 	 0.00000
rs2237915      	1	17971688	 0.00080 	 0.00469 	 -0.10748 	 -0.00005
rs2299628      	1	17973607	 0.00100 	 0.00369 	 -0.09194 	 0.00000
rs916975       	1	17975264	 0.00081 	 0.00370 	 -0.07154 	 0.00000
rs2237914      	1	17976121	 0.00071 	 0.07501 	 -0.04660 	 -0.00178
rs2237913      	1	17977042	 0.00057 	 0.01474 	 -0.00893 	 -0.00035
rs2283238      	1	17978206	 0.00026 	 0.00454 	 0.01325 	 0.00002
rs2283237      	1	17978509	 0.00052 	 0.00388 	 -0.00173 	 0.00001
rs211146       	1	17981047	 0.00062 	 0.00377 	 -0.03350 	 0.00001
rs211148       	1	17983057	 0.00061 	 0.00384 	 0.00045 	 0.00001
rs211149       	1	17983262	 0.00061 	 0.00380 	 0.01176 	 0.00001
rs211150       	1	17983271	 0.00058 	 0.02475 	 -0.00394 	 0.00124
rs2670765      	1	17985273	 0.00067 	 0.00373 	 -0.02379 	 0.00001
rs616099       	1	17988000	 0.00059 	 0.00374 	 -0.01437 	 0.00001
rs211095       	1	17988860	 0.00079 	 0.00376 	 0.00340 	 0.00001
rs211096       	1	17989895	 0.00062 	 0.00364 	 -0.03309 	 0.00001
rs211097       	1	17991063	 0.00058 	 0.00376 	 0.01408 	 0.00001
rs211098       	1	17991892	 0.00060 	 0.00376 	 -0.00319 	 0.00001
rs188397       	1	17991992	 0.00062 	 0.02176 	 -0.01836 	 -0.00074
rs211140       	1	17994090	 0.00058 	 0.00376 	 -0.01423 	 0.00001
rs211141       	1	17994314	 0.00068 	 0.03873 	 -0.02267 	 0.00517
rs211144       	1	17995679	 0.00064 	 0.00377 	 -0.01886 	 0.00001
rs2237911      	1	17997538	 0.00065 	 0.00384 	 -0.01561 	 0.00001
rs2237909      	1	17998609	 0.00059 	 0.00385 	 -0.01701 	 0.00001
rs211114       	1	18001888	 0.00026 	 0.00442 	 -0.02082 	 0.00001
rs7927135      	1	18001940	 0.00064 	 0.00398 	 0.01169 	 0.00002
rs1518521      	1	18002450	 0.00054 	 0.00399 	 0.00368 	 0.00002
rs2283235      	1	18005069	 0.00062 	 0.00271 	 0.04042 	 -0.00001
rs2137777      	1	18009721	 0.00027 	 0.00434 	 -0.01481 	 0.00001
rs2283233      	1	18011564	 0.00055 	 0.00395 	 0.03401 	 0.00002
