rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13040576     	1	8374085	 0.00038 	 0.00249 	 -0.00761 	 -0.00001
rs13037141     	1	8374269	 0.00036 	 0.00249 	 -0.00966 	 -0.00001
rs2662990      	1	8374803	 0.00030 	 0.00198 	 -0.00039 	 0.00000
rs2745756      	1	8376920	 0.00046 	 0.00257 	 -0.00779 	 -0.00001
rs1848548      	1	8378100	 0.00042 	 0.00257 	 -0.01029 	 -0.00001
rs2745757      	1	8378324	 0.00050 	 0.00259 	 -0.01165 	 -0.00001
rs2745758      	1	8378784	 0.00057 	 0.00242 	 -0.00750 	 -0.00001
rs2745759      	1	8379092	 0.00057 	 0.00257 	 -0.01026 	 -0.00001
rs708920       	1	8379730	 0.00036 	 0.00245 	 -0.01043 	 -0.00001
rs35685078     	1	8380240	 0.00040 	 0.00256 	 -0.01256 	 -0.00001
rs2662989      	1	8381546	 0.00059 	 0.00264 	 -0.02234 	 -0.00001
rs77654614     	1	8383208	 0.00174 	 0.00928 	 0.04639 	 0.00019
rs35480505     	1	8384114	 0.00039 	 0.00257 	 -0.01163 	 -0.00001
rs1235142      	1	8386087	 0.00049 	 0.00259 	 -0.01199 	 -0.00001
rs4816063      	1	8386837	 0.00042 	 0.00255 	 -0.01280 	 -0.00001
rs13040411     	1	8387166	 0.00044 	 0.00251 	 -0.01372 	 -0.00001
rs2719803      	1	8387552	 0.00043 	 0.00261 	 -0.01153 	 -0.00001
rs4813860      	1	8388545	 0.00053 	 0.00260 	 -0.00941 	 -0.00001
rs62195958     	1	8388977	 0.00050 	 0.00248 	 -0.01360 	 -0.00001
rs1238231      	1	8391419	 0.00033 	 0.00220 	 -0.00730 	 -0.00001
rs1775190      	1	8391650	 0.00038 	 0.00222 	 -0.00883 	 -0.00001
rs1009736      	1	8393001	 0.00033 	 0.00248 	 -0.01209 	 -0.00001
rs708916       	1	8395937	 0.00036 	 0.00207 	 -0.00664 	 -0.00001
rs1125525      	1	8396736	 0.00047 	 0.00224 	 -0.00430 	 -0.00000
rs6055802      	1	8397031	 0.00041 	 0.00242 	 -0.00744 	 -0.00001
rs2662985      	1	8397222	 0.00040 	 0.00232 	 -0.00846 	 -0.00001
rs742616       	1	8400551	 0.00033 	 0.00215 	 -0.01084 	 -0.00001
rs708914       	1	8401716	 0.00038 	 0.00198 	 -0.00450 	 -0.00000
rs17362299     	1	8442220	 0.00038 	 0.00250 	 0.00642 	 0.00001
rs2021901      	1	8462375	 0.00075 	 0.00465 	 -0.03715 	 -0.00004
rs6055849      	1	8466490	 0.00073 	 0.00397 	 -0.01667 	 -0.00003
rs6055850      	1	8466492	 0.00078 	 0.00398 	 -0.00156 	 -0.00003
rs6055863      	1	8475010	 0.00053 	 0.00300 	 -0.01242 	 -0.00002
rs6055864      	1	8475609	 0.00051 	 0.00302 	 -0.01025 	 -0.00002
