rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs878554       	1	94606179	 0.00017 	 0.00062 	 -0.00592 	 -0.00000
rs11621051     	1	94608185	 0.00016 	 0.00062 	 0.00322 	 -0.00000
rs12432536     	1	94609148	 0.00011 	 0.00062 	 0.00119 	 0.00000
rs11622657     	1	94609852	 0.00016 	 0.00062 	 -0.00141 	 0.00000
rs8013057      	1	94611373	 0.00018 	 0.00062 	 -0.00327 	 -0.00000
rs12147759     	1	94611821	 0.00014 	 0.00068 	 -0.00202 	 -0.00000
rs12147752     	1	94611823	 0.00017 	 0.00068 	 -0.00078 	 -0.00000
rs12147754     	1	94611829	 0.00016 	 0.00068 	 -0.00501 	 -0.00000
rs76271854     	1	94761544	 0.00039 	 0.00119 	 0.02337 	 0.00001
rs7155600      	1	94767193	 0.00015 	 0.00080 	 0.00222 	 0.00000
rs7147098      	1	94769817	 0.00015 	 0.00076 	 -0.00112 	 0.00000
rs941601       	1	94771541	 0.00017 	 0.00069 	 -0.00142 	 0.00000
rs8015996      	1	94772157	 0.00012 	 0.00088 	 0.01036 	 0.00000
rs2228543      	1	94772429	 0.00015 	 0.00069 	 -0.00097 	 -0.00000
rs72704334     	1	94772851	 0.00017 	 0.00069 	 0.08637 	 -0.00000
rs72704338     	1	94772925	 0.00014 	 0.00069 	 -0.11380 	 -0.00000
rs3790035      	1	94773242	 0.00019 	 0.00083 	 0.00688 	 0.00000
rs12437272     	1	94773371	 0.00018 	 0.00069 	 -0.02245 	 -0.00000
rs12437224     	1	94773395	 0.00018 	 0.00069 	 0.00545 	 -0.00000
rs2144835      	1	94773411	 0.00044 	 0.00137 	 -0.01985 	 -0.00001
rs11629171     	1	94773450	 0.00018 	 0.00086 	 0.00978 	 0.00000
rs2144833      	1	94773788	 0.00035 	 0.00133 	 -0.02028 	 -0.00001
rs8023023      	1	94773876	 0.00016 	 0.00087 	 -0.01017 	 0.00000
rs8022616      	1	94773945	 0.00032 	 0.00133 	 0.02763 	 0.00002
rs2180401      	1	94774017	 0.00017 	 0.00069 	 -0.00162 	 -0.00000
rs2144832      	1	94774192	 0.00019 	 0.00088 	 -0.00367 	 0.00000
rs1950661      	1	94774298	 0.00019 	 0.00087 	 -0.02193 	 0.00000
rs1950660      	1	94774300	 0.00023 	 0.00088 	 -0.00812 	 0.00000
rs11622665     	1	94774995	 0.00018 	 0.00080 	 -0.01165 	 -0.00000
rs10498639     	1	94775526	 0.00019 	 0.00461 	 0.00143 	 -0.00007
rs11627651     	1	94775687	 0.00018 	 0.00093 	 0.02983 	 0.00000
