rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4265275      	1	21762742	 0.00024 	 0.00151 	 -0.00851 	 -0.00001
rs7850446      	1	21763742	 0.00025 	 0.00127 	 0.02382 	 0.00000
rs6475576      	1	21765601	 0.00020 	 0.00127 	 0.00738 	 0.00000
rs7038523      	1	21767007	 0.00022 	 0.00153 	 -0.01006 	 -0.00001
rs3849929      	1	21769412	 0.00025 	 0.00126 	 0.00008 	 0.00000
rs7033879      	1	21769789	 0.00023 	 0.00152 	 -0.01119 	 -0.00001
rs6475577      	1	21769869	 0.00027 	 0.00124 	 -0.00235 	 0.00000
rs6475578      	1	21769897	 0.00024 	 0.00127 	 -0.00063 	 0.00000
rs7029036      	1	21770143	 0.00017 	 0.00152 	 -0.00604 	 -0.00001
rs7045768      	1	21770709	 0.00019 	 0.00127 	 0.02395 	 0.00000
rs10121899     	1	21770951	 0.00023 	 0.00156 	 -0.01058 	 -0.00001
rs6475579      	1	21771756	 0.00026 	 0.00126 	 0.00357 	 0.00000
rs7037577      	1	21772037	 0.00021 	 0.00126 	 0.00042 	 0.00000
rs10757253     	1	21772267	 0.00024 	 0.00126 	 0.00547 	 0.00000
rs7024027      	1	21772930	 0.00019 	 0.00125 	 0.00286 	 0.00000
rs9886831      	1	21773167	 0.00017 	 0.00126 	 0.00610 	 0.00000
rs2184551      	1	21773222	 0.00026 	 0.00125 	 0.00225 	 0.00000
rs2152273      	1	21773347	 0.00022 	 0.00125 	 0.03762 	 0.00000
rs2152272      	1	21773416	 0.00022 	 0.00125 	 -0.01471 	 0.00000
rs1414228      	1	21773541	 0.00023 	 0.00126 	 -0.01520 	 0.00000
rs10738599     	1	21774467	 0.00018 	 0.00126 	 0.00267 	 0.00000
rs10757254     	1	21775061	 0.00024 	 0.00126 	 -0.00117 	 0.00000
rs10811613     	1	21775342	 0.00026 	 0.00126 	 -0.00102 	 0.00000
rs10965122     	1	21775508	 0.00026 	 0.00126 	 0.03287 	 0.00000
rs7021012      	1	21775957	 0.00020 	 0.00126 	 0.00242 	 0.00000
rs10757255     	1	21776631	 0.00019 	 0.00125 	 0.00275 	 0.00000
rs10965127     	1	21778976	 0.00020 	 0.00125 	 0.00163 	 0.00000
rs7863942      	1	21784758	 0.00025 	 0.00157 	 -0.01503 	 -0.00001
rs1345024      	1	21785018	 0.00024 	 0.00155 	 -0.00391 	 -0.00001
rs1345020      	1	21786069	 0.00022 	 0.00156 	 -0.01253 	 -0.00001
rs7049092      	1	21787262	 0.00026 	 0.00155 	 -0.01046 	 -0.00001
rs7022754      	1	21788481	 0.00026 	 0.00150 	 -0.05770 	 -0.00001
rs10965133     	1	21788656	 0.00022 	 0.00159 	 -0.02294 	 -0.00001
rs10965134     	1	21788782	 0.00031 	 0.00156 	 0.03827 	 -0.00001
rs1542076      	1	21790755	 0.00020 	 0.00130 	 -0.00334 	 0.00000
rs10119568     	1	21796220	 0.00024 	 0.03309 	 -0.00882 	 0.00096
rs10119693     	1	21796791	 0.00026 	 0.00142 	 -0.00736 	 -0.00000
rs4364717      	1	21801530	 0.00026 	 0.00162 	 -0.01245 	 -0.00001
rs10738601     	1	21801776	 0.00029 	 0.03313 	 -0.02130 	 -0.00142
rs935055       	1	21803183	 0.00018 	 0.00119 	 0.00821 	 0.00000
rs871024       	1	21803880	 0.00019 	 0.00122 	 -0.00100 	 -0.00000
rs869330       	1	21804617	 0.00020 	 0.00122 	 -0.00011 	 -0.00000
rs869329       	1	21804693	 0.00022 	 0.00122 	 -0.00727 	 -0.00000
rs10757257     	1	21806564	 0.00023 	 0.00139 	 -0.01345 	 -0.00000
rs10965141     	1	21806969	 0.00029 	 0.00139 	 -0.02547 	 -0.00000
rs10965143     	1	21808752	 0.00020 	 0.00134 	 -0.00556 	 -0.00000
rs10965144     	1	21808913	 0.00019 	 0.00135 	 -0.00784 	 -0.00000
rs10965145     	1	21809077	 0.00021 	 0.00134 	 0.00770 	 -0.00000
rs10811623     	1	21811154	 0.00020 	 0.00131 	 -0.02084 	 -0.00000
rs72691561     	1	21813241	 0.00016 	 0.00122 	 -0.00366 	 -0.00000
rs72691562     	1	21813303	 0.00018 	 0.00134 	 -0.00842 	 -0.00000
rs72691563     	1	21813495	 0.00020 	 0.00137 	 -0.01096 	 -0.00000
rs72691564     	1	21813518	 0.00020 	 0.00135 	 -0.01243 	 -0.00000
rs58377678     	1	21813718	 0.00027 	 0.00158 	 -0.01445 	 -0.00001
rs7023329      	1	21816528	 0.00024 	 0.00145 	 0.00490 	 0.00001
rs7023680      	1	21816573	 0.00023 	 0.00127 	 -0.00243 	 -0.00000
rs10114559     	1	21816637	 0.00019 	 0.00124 	 0.00230 	 -0.00000
