rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9854338      	1	88472934	 0.00024 	 0.00309 	 0.06510 	 -0.00000
rs2344952      	1	88473031	 0.00019 	 0.00311 	 0.03547 	 -0.00001
rs9868240      	1	88480658	 0.00019 	 0.00332 	 -0.00371 	 -0.00002
rs9868392      	1	88480765	 0.00021 	 0.00338 	 0.00519 	 -0.00002
rs9831246      	1	88481001	 0.00021 	 0.00338 	 -0.00281 	 -0.00002
rs66930226     	1	88481993	 0.00018 	 0.00338 	 -0.00777 	 -0.00002
rs9837036      	1	88482152	 0.00022 	 0.00339 	 0.00855 	 -0.00002
rs9874586      	1	88482294	 0.00024 	 0.00339 	 -0.00037 	 -0.00002
rs6801679      	1	88482970	 0.00024 	 0.00346 	 -0.04299 	 -0.00002
rs6764038      	1	88482992	 0.00026 	 0.00346 	 0.00146 	 -0.00002
rs6764124      	1	88483032	 0.00023 	 0.00310 	 -0.02434 	 -0.00001
rs9846523      	1	88483494	 0.00023 	 0.00340 	 -0.01835 	 -0.00002
rs4296600      	1	88483952	 0.00026 	 0.00340 	 0.01433 	 -0.00002
rs148218415    	1	88485083	 0.00027 	 0.00247 	 -0.01685 	 -0.00000
rs73140379     	1	88485222	 0.00022 	 0.00342 	 0.01542 	 -0.00002
rs9829982      	1	88486002	 0.00025 	 0.00343 	 0.00415 	 -0.00002
rs11717903     	1	88486275	 0.00029 	 0.00368 	 -0.03354 	 -0.00002
rs9830443      	1	88486290	 0.00026 	 0.00343 	 -0.01593 	 -0.00002
rs11710988     	1	88486352	 0.00018 	 0.00342 	 0.02685 	 -0.00002
rs9834936      	1	88486764	 0.00018 	 0.00343 	 -0.02044 	 -0.00002
rs6808288      	1	88487204	 0.00019 	 0.00342 	 -0.00578 	 -0.00002
rs9857101      	1	88491242	 0.00023 	 0.00302 	 0.00957 	 -0.00000
rs67386536     	1	88497021	 0.00024 	 0.00312 	 0.01705 	 0.00001
rs11128045     	1	88498034	 0.00031 	 0.00495 	 0.01425 	 0.00005
rs9864222      	1	88504541	 0.00023 	 0.00312 	 0.00093 	 -0.00000
rs4541416      	1	88505911	 0.00017 	 0.00310 	 0.04501 	 -0.00000
rs9878136      	1	88506515	 0.00017 	 0.00310 	 0.00363 	 -0.00000
rs13314970     	1	88509184	 0.00018 	 0.00309 	 0.01848 	 -0.00000
rs62271193     	1	88509749	 0.00018 	 0.00309 	 0.01823 	 -0.00000
rs28790673     	1	88511006	 0.00019 	 0.00309 	 0.00303 	 -0.00000
rs11712182     	1	88513612	 0.00017 	 0.00313 	 -0.00526 	 -0.00000
rs11707692     	1	88518442	 0.00015 	 0.00208 	 0.00087 	 -0.00000
rs7651797      	1	88521973	 0.00021 	 0.00309 	 -0.04203 	 -0.00000
rs6800595      	1	88522746	 0.00017 	 0.00289 	 -0.00052 	 -0.00001
rs6770166      	1	88525135	 0.00020 	 0.00309 	 0.00896 	 -0.00000
rs5022876      	1	88526205	 0.00014 	 0.00289 	 -0.00444 	 -0.00001
rs73142498     	1	88529841	 0.00022 	 0.00310 	 -0.01255 	 -0.00001
rs6776423      	1	88532530	 0.00019 	 0.00309 	 -0.00321 	 -0.00000
rs6763597      	1	88536743	 0.00019 	 0.00312 	 -0.00395 	 -0.00000
rs2344961      	1	88547240	 0.00040 	 0.00502 	 0.01615 	 0.00004
rs73144695     	1	88549429	 0.00026 	 0.00244 	 0.01455 	 0.00001
rs4284986      	1	88551325	 0.00027 	 0.00511 	 0.01372 	 0.00005
rs140229477    	1	88553920	 0.00019 	 0.00259 	 0.01177 	 0.00002
rs4450826      	1	88557380	 0.00020 	 0.00244 	 0.02969 	 0.00001
rs11128049     	1	88559921	 0.00031 	 0.00446 	 0.00973 	 0.00003
rs9827309      	1	88562803	 0.00017 	 0.00209 	 0.00207 	 -0.00000
rs11927544     	1	88566082	 0.00032 	 0.00474 	 0.02259 	 0.00004
rs55898088     	1	88569899	 0.00022 	 0.00214 	 0.00208 	 -0.00000
rs4859039      	1	88573328	 0.00031 	 0.00433 	 -0.00322 	 0.00003
rs9755287      	1	88573747	 0.00023 	 0.00467 	 0.01538 	 0.00004
rs7432910      	1	88574785	 0.00028 	 0.00243 	 0.02286 	 0.00001
rs73146417     	1	88576917	 0.00021 	 0.00214 	 -0.00201 	 -0.00000
rs7429345      	1	88576934	 0.00027 	 0.00401 	 0.00344 	 0.00003
rs9827950      	1	88585969	 0.00021 	 0.00417 	 0.00769 	 0.00003
rs7644109      	1	88588435	 0.00030 	 0.00432 	 0.01175 	 0.00003
rs6803220      	1	88589220	 0.00034 	 0.00432 	 0.01026 	 0.00003
rs9849822      	1	88590267	 0.00027 	 0.00335 	 0.00129 	 -0.00001
rs12163626     	1	88594029	 0.00033 	 0.00472 	 0.01205 	 0.00004
rs7432533      	1	88597004	 0.00033 	 0.00469 	 0.01171 	 0.00004
rs142866901    	1	88602458	 0.00026 	 0.00229 	 0.00864 	 0.00001
rs7634962      	1	88603618	 0.00029 	 0.00468 	 0.01394 	 0.00004
rs7636103      	1	88604992	 0.00030 	 0.00467 	 0.00717 	 0.00004
rs74519660     	1	88606136	 0.00034 	 0.00552 	 -0.01591 	 -0.00005
rs28766071     	1	88606852	 0.00029 	 0.00467 	 0.01016 	 0.00004
rs7429378      	1	88607236	 0.00029 	 0.00468 	 0.01610 	 0.00004
rs7427903      	1	88608163	 0.00023 	 0.00229 	 0.01228 	 0.00001
rs140223374    	1	88608522	 0.00015 	 0.00337 	 -0.00219 	 -0.00001
rs75433805     	1	88612281	 0.00023 	 0.00229 	 0.00786 	 0.00001
rs79423438     	1	88615096	 0.00023 	 0.00229 	 0.01846 	 0.00001
rs9838777      	1	88615813	 0.00034 	 0.00234 	 0.02737 	 0.00001
rs7628590      	1	88618413	 0.00023 	 0.00229 	 -0.00052 	 0.00001
rs7646296      	1	88623098	 0.00030 	 0.00464 	 0.01719 	 0.00003
rs6551351      	1	88624074	 0.00029 	 0.00463 	 0.01265 	 0.00003
rs7642744      	1	88627922	 0.00030 	 0.00461 	 0.00712 	 0.00003
rs73150552     	1	88632766	 0.00022 	 0.00224 	 0.00908 	 0.00000
rs9790263      	1	88634213	 0.00023 	 0.00344 	 0.01492 	 0.00003
rs73150561     	1	88637337	 0.00019 	 0.00227 	 0.01871 	 0.00000
rs17487473     	1	88640024	 0.00022 	 0.00221 	 0.02831 	 0.00000
rs62269515     	1	88640826	 0.00045 	 0.00561 	 0.02168 	 0.00007
rs11915360     	1	88643136	 0.00028 	 0.00493 	 0.00611 	 0.00004
rs62269527     	1	88647674	 0.00028 	 0.00490 	 0.01656 	 0.00004
rs1390395      	1	88647887	 0.00027 	 0.00226 	 0.00587 	 0.00000
rs73152310     	1	88660233	 0.00025 	 0.00233 	 -0.04145 	 -0.00001
rs7646260      	1	88668147	 0.00039 	 0.00465 	 0.00883 	 0.00004
rs1495839      	1	88668561	 0.00025 	 0.00449 	 -0.01710 	 -0.00004
rs7627006      	1	88669531	 0.00031 	 0.00484 	 0.01704 	 0.00004
rs1495838      	1	88675576	 0.00036 	 0.00300 	 -0.00277 	 0.00003
rs6782752      	1	88678420	 0.00025 	 0.00474 	 0.03870 	 0.00004
rs9821705      	1	88679490	 0.00031 	 0.00315 	 0.01348 	 0.00003
rs73152353     	1	88682466	 0.00028 	 0.00313 	 0.02659 	 0.00003
rs9843052      	1	88683452	 0.00017 	 0.00293 	 0.00702 	 -0.00001
rs115969863    	1	88685975	 0.00035 	 0.00303 	 0.01507 	 0.00003
rs114057920    	1	88686143	 0.00044 	 0.00359 	 0.04558 	 0.00004
rs116315818    	1	88686149	 0.00039 	 0.00317 	 0.03299 	 0.00003
rs2101861      	1	88688540	 0.00035 	 0.00484 	 0.00871 	 0.00004
rs2344816      	1	88689456	 0.00049 	 0.00500 	 0.02117 	 0.00006
rs17560736     	1	88691739	 0.00039 	 0.00299 	 0.00534 	 0.00003
rs1495837      	1	88692025	 0.00031 	 0.00486 	 -0.00393 	 0.00004
rs7429621      	1	88694087	 0.00036 	 0.00310 	 0.00234 	 0.00003
rs13326182     	1	88695146	 0.00042 	 0.00497 	 0.02059 	 0.00006
rs9870832      	1	88695703	 0.00035 	 0.00484 	 0.01092 	 0.00004
rs13098665     	1	88697788	 0.00036 	 0.00489 	 0.01344 	 0.00004
rs7621930      	1	88700131	 0.00042 	 0.00490 	 0.01549 	 0.00004
rs10084753     	1	88700843	 0.00032 	 0.00490 	 0.00911 	 0.00004
rs7430958      	1	88705105	 0.00076 	 0.00738 	 0.02760 	 0.00011
rs145040820    	1	88707104	 0.00055 	 0.00348 	 0.03792 	 0.00004
rs11719612     	1	88707219	 0.00021 	 0.00304 	 -0.00145 	 -0.00001
rs9647411      	1	88707471	 0.00023 	 0.00229 	 -0.00569 	 -0.00001
rs7630627      	1	88708607	 0.00026 	 0.00224 	 0.00903 	 0.00001
rs1995014      	1	88708927	 0.00050 	 0.00632 	 0.02412 	 0.00008
rs9871271      	1	88709905	 0.00024 	 0.00303 	 0.00043 	 -0.00001
rs73136408     	1	88713233	 0.00022 	 0.00303 	 -0.00241 	 -0.00001
rs7646642      	1	88713965	 0.00020 	 0.00232 	 0.01088 	 0.00001
rs1495825      	1	88714349	 0.00022 	 0.00236 	 0.00820 	 0.00001
rs2047255      	1	88714910	 0.00020 	 0.00303 	 -0.01975 	 -0.00001
rs2047254      	1	88715074	 0.00012 	 0.00697 	 -0.00184 	 -0.00019
rs1874370      	1	88720495	 0.00025 	 0.00303 	 -0.01003 	 -0.00001
rs1390390      	1	88720805	 0.00020 	 0.00301 	 -0.00238 	 -0.00001
rs10511139     	1	88721275	 0.00021 	 0.00302 	 -0.00196 	 -0.00001
rs9869408      	1	88722036	 0.00017 	 0.00303 	 -0.00348 	 -0.00001
rs75621074     	1	88723231	 0.00017 	 0.00255 	 -0.00430 	 -0.00000
rs73136489     	1	88723674	 0.00056 	 0.00375 	 0.04054 	 0.00004
rs9862775      	1	88724113	 0.00018 	 0.00302 	 -0.01215 	 -0.00001
rs7624035      	1	88725754	 0.00021 	 0.00671 	 0.01265 	 0.00024
rs9830690      	1	88727258	 0.00026 	 0.00325 	 -0.00776 	 -0.00002
rs6781988      	1	88727333	 0.00018 	 0.00230 	 0.00192 	 -0.00000
rs17561496     	1	88730837	 0.00016 	 0.00243 	 0.00668 	 -0.00000
rs9814076      	1	88731112	 0.00019 	 0.00343 	 -0.02190 	 -0.00002
rs11128058     	1	88733287	 0.00024 	 0.00268 	 -0.01022 	 -0.00001
rs1495824      	1	88733658	 0.00025 	 0.00266 	 -0.00483 	 -0.00001
rs9872186      	1	88734400	 0.00023 	 0.00266 	 -0.00637 	 -0.00001
rs1495823      	1	88736013	 0.00019 	 0.00269 	 -0.02583 	 -0.00001
rs73138528     	1	88739410	 0.00019 	 0.00249 	 -0.00520 	 -0.00001
rs2088207      	1	88739892	 0.00020 	 0.00262 	 -0.01072 	 -0.00001
rs114119686    	1	88742876	 0.00018 	 0.00248 	 0.00222 	 -0.00001
rs9854450      	1	88743805	 0.00022 	 0.00303 	 -0.00647 	 -0.00002
rs2881143      	1	88744548	 0.00022 	 0.10076 	 -0.00745 	 0.00903
rs9842869      	1	88745137	 0.00021 	 0.00257 	 -0.00095 	 -0.00001
rs73138541     	1	88746873	 0.00024 	 0.00247 	 0.00296 	 -0.00001
rs6551360      	1	88747635	 0.00024 	 0.00256 	 -0.00139 	 -0.00001
rs73138555     	1	88752258	 0.00016 	 0.00247 	 -0.01183 	 -0.00001
rs1495826      	1	88752772	 0.00025 	 0.00249 	 0.03009 	 -0.00001
rs1995016      	1	88753302	 0.00024 	 0.00255 	 0.01833 	 -0.00001
rs6419880      	1	88756407	 0.00034 	 0.00544 	 0.01577 	 0.00005
rs4855802      	1	88757930	 0.00018 	 0.00257 	 -0.01784 	 -0.00001
rs1603308      	1	88760327	 0.00023 	 0.00255 	 0.00612 	 -0.00001
rs1845753      	1	88762991	 0.00025 	 0.00236 	 0.00624 	 -0.00001
rs4855804      	1	88770756	 0.00018 	 0.00263 	 -0.00893 	 -0.00001
rs4855805      	1	88770867	 0.00023 	 0.00251 	 0.03702 	 -0.00001
rs58315271     	1	88771849	 0.00020 	 0.10078 	 0.00362 	 -0.00992
rs13098609     	1	88771862	 0.00029 	 0.00255 	 -0.00475 	 -0.00001
rs13099077     	1	88771999	 0.00020 	 0.00257 	 0.00326 	 0.00001
rs13078717     	1	88772022	 0.00022 	 0.00282 	 -0.00861 	 -0.00001
rs13098961     	1	88772122	 0.00023 	 0.00248 	 -0.01258 	 -0.00001
rs35748752     	1	88772403	 0.00019 	 0.00255 	 -0.00403 	 -0.00001
rs13060558     	1	88778088	 0.00016 	 0.00261 	 -0.02955 	 -0.00001
rs13071996     	1	88779816	 0.00021 	 0.00262 	 -0.02383 	 -0.00001
rs1353420      	1	88780527	 0.00016 	 0.00259 	 -0.01493 	 -0.00001
rs7639601      	1	88782096	 0.00020 	 0.00253 	 0.03268 	 -0.00001
rs9878912      	1	88783497	 0.00024 	 0.00252 	 0.02228 	 -0.00001
rs13320883     	1	88784346	 0.00021 	 0.00291 	 -0.00011 	 -0.00002
rs2345429      	1	88786192	 0.00040 	 0.00501 	 0.01669 	 0.00005
rs73142341     	1	88786335	 0.00022 	 0.00241 	 0.00506 	 -0.00001
rs1483477      	1	88788993	 0.00032 	 0.00278 	 -0.02433 	 -0.00001
rs1483478      	1	88789047	 0.00028 	 0.00293 	 -0.01355 	 -0.00001
rs6791572      	1	88789628	 0.00022 	 0.00267 	 -0.01029 	 -0.00001
rs55747810     	1	88790538	 0.00021 	 0.00214 	 -0.00166 	 -0.00000
rs192222340    	1	88790731	 0.00023 	 0.00239 	 0.00791 	 -0.00000
rs56021092     	1	88790751	 0.00030 	 0.00453 	 0.01693 	 0.00004
rs7609710      	1	88791693	 0.00019 	 0.00270 	 -0.01312 	 -0.00001
rs7642878      	1	88792115	 0.00034 	 0.00457 	 0.00633 	 0.00004
rs35244608     	1	88792948	 0.00033 	 0.00485 	 0.02420 	 0.00004
rs61221546     	1	88793595	 0.00026 	 0.00238 	 0.00903 	 -0.00000
rs2046327      	1	88793982	 0.00028 	 0.00238 	 0.00487 	 -0.00000
rs7649597      	1	88794509	 0.00024 	 0.00266 	 -0.00414 	 -0.00001
rs13061110     	1	88795331	 0.00023 	 0.00246 	 -0.01278 	 -0.00000
rs17496737     	1	88795383	 0.00021 	 0.00245 	 0.00072 	 -0.00001
