rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2443085      	1	90137244	 0.00019 	 0.00126 	 -0.00267 	 -0.00000
rs2443091      	1	90147447	 0.00024 	 0.00140 	 -0.00219 	 -0.00001
rs16869175     	1	90148010	 0.00036 	 0.00321 	 0.01870 	 0.00006
rs11744325     	1	90150497	 0.00035 	 0.00120 	 -0.01005 	 -0.00000
rs2247870      	1	90151589	 0.00019 	 0.00119 	 0.00555 	 0.00000
rs2247546      	1	90153915	 0.00025 	 0.00118 	 -0.00502 	 0.00000
rs6865577      	1	90155713	 0.00053 	 0.00616 	 0.01769 	 0.00015
rs2443087      	1	90162124	 0.00053 	 0.00149 	 -0.02851 	 -0.00001
rs72782791     	1	90162162	 0.00063 	 0.00144 	 -0.01822 	 -0.00001
rs11738573     	1	90167106	 0.00052 	 0.00145 	 -0.01754 	 -0.00001
rs10059629     	1	90169163	 0.00068 	 0.00794 	 0.03219 	 0.00021
rs2366935      	1	90169937	 0.00045 	 0.00729 	 0.02917 	 0.00019
rs58884460     	1	90171765	 0.00027 	 0.00173 	 -0.00807 	 -0.00002
rs6861214      	1	90172331	 0.00028 	 0.00171 	 -0.01194 	 -0.00002
rs10942614     	1	90173527	 0.00026 	 0.00182 	 -0.01972 	 -0.00002
rs78750530     	1	90174955	 0.00048 	 0.00254 	 -0.03791 	 -0.00004
rs7718692      	1	90175446	 0.00042 	 0.00256 	 -0.02396 	 -0.00004
rs6893164      	1	90179724	 0.00035 	 0.00175 	 -0.01953 	 -0.00002
rs10942615     	1	90180120	 0.00031 	 0.00163 	 -0.02106 	 -0.00001
rs10942616     	1	90180136	 0.00029 	 0.00165 	 -0.01589 	 -0.00001
rs4916692      	1	90180858	 0.00034 	 0.00169 	 -0.01906 	 -0.00002
rs2438348      	1	90181320	 0.00044 	 0.00135 	 -0.01906 	 -0.00001
rs77572045     	1	90181647	 0.00035 	 0.00119 	 0.00880 	 0.00000
rs2443068      	1	90182824	 0.00358 	 0.01488 	 0.04400 	 0.00057
rs4916824      	1	90184158	 0.00035 	 0.00177 	 -0.01681 	 -0.00002
rs11948100     	1	90184818	 0.00021 	 0.00141 	 0.03917 	 -0.00000
rs57107124     	1	90185769	 0.00133 	 0.00196 	 0.02841 	 0.00002
rs4916825      	1	90186254	 0.00039 	 0.00141 	 0.20787 	 -0.00000
rs11956677     	1	90188088	 0.00038 	 0.00141 	 0.05119 	 -0.00000
rs4916826      	1	90188763	 0.00118 	 0.00204 	 0.03080 	 0.00002
rs4916827      	1	90189111	 0.00121 	 0.00523 	 0.03033 	 0.00007
rs4916828      	1	90189199	 0.00124 	 0.00209 	 0.02460 	 0.00002
rs28437109     	1	90189392	 0.00119 	 0.00219 	 0.02915 	 0.00002
rs76004104     	1	90192012	 0.00026 	 0.00143 	 0.01741 	 -0.00000
rs73771110     	1	90192654	 0.00028 	 0.00143 	 0.02909 	 -0.00000
rs10942617     	1	90194112	 0.00037 	 0.00144 	 -0.03497 	 -0.00000
rs6886778      	1	90194841	 0.00038 	 0.00144 	 -0.05005 	 -0.00000
rs4916829      	1	90195447	 0.00115 	 0.00200 	 0.03123 	 0.00002
rs58258039     	1	90196383	 0.00029 	 0.00144 	 -0.00742 	 -0.00000
rs4382198      	1	90198472	 0.00031 	 0.00145 	 -0.05166 	 -0.00000
rs10044202     	1	90199564	 0.00107 	 0.00197 	 0.02519 	 0.00002
rs4362971      	1	90200022	 0.00036 	 0.00147 	 -0.05993 	 -0.00001
rs11743775     	1	90201186	 0.00039 	 0.00125 	 -0.01433 	 -0.00001
rs4916830      	1	90201522	 0.00039 	 0.00148 	 -0.09958 	 -0.00001
rs78331558     	1	90202490	 0.00031 	 0.00147 	 -0.06715 	 -0.00001
rs73771113     	1	90202963	 0.00040 	 0.00149 	 -0.08315 	 -0.00001
rs73771115     	1	90203249	 0.00032 	 0.00149 	 -0.05910 	 -0.00001
rs10061193     	1	90203272	 0.00028 	 0.00459 	 0.02397 	 0.00009
rs73771117     	1	90203488	 0.00030 	 0.00147 	 -0.02444 	 -0.00001
rs114113647    	1	90203736	 0.00036 	 0.00148 	 -0.04889 	 -0.00001
rs73771118     	1	90204509	 0.00043 	 0.00153 	 -0.09786 	 -0.00001
rs6878896      	1	90205537	 0.00066 	 0.00140 	 -0.03699 	 -0.00001
rs73771119     	1	90205700	 0.00037 	 0.00151 	 0.03892 	 0.00001
rs10474336     	1	90206114	 0.00067 	 0.00140 	 -0.03697 	 -0.00001
rs36088173     	1	90206282	 0.00037 	 0.00151 	 0.04923 	 0.00001
rs12658466     	1	90206466	 0.00024 	 0.00149 	 0.03501 	 0.00001
rs6889598      	1	90207409	 0.00034 	 0.00151 	 0.04576 	 0.00001
rs12520956     	1	90208481	 0.00053 	 0.00142 	 -0.02725 	 -0.00001
rs56851353     	1	90208972	 0.00045 	 0.00154 	 0.07478 	 0.00001
rs61006221     	1	90208978	 0.00038 	 0.00151 	 0.01536 	 0.00001
rs10052015     	1	90209063	 0.00040 	 0.01233 	 -0.01148 	 -0.00037
rs10074525     	1	90209824	 0.00024 	 0.00107 	 -0.00341 	 0.00000
rs12522395     	1	90210518	 0.00042 	 0.00138 	 -0.01044 	 -0.00000
rs10078496     	1	90211505	 0.00036 	 0.00136 	 -0.02034 	 -0.00000
rs10078568     	1	90211648	 0.00054 	 0.00131 	 0.02212 	 0.00000
rs12513628     	1	90212696	 0.00036 	 0.00155 	 -0.02920 	 -0.00001
rs10060641     	1	90213250	 0.00037 	 0.00143 	 -0.01745 	 -0.00001
rs7723305      	1	90216806	 0.00024 	 0.00106 	 -0.00264 	 0.00000
rs1976566      	1	90217847	 0.00026 	 0.00107 	 0.00113 	 0.00000
rs7724016      	1	90217889	 0.00042 	 0.00130 	 -0.00596 	 -0.00000
rs12054681     	1	90217927	 0.00042 	 0.00135 	 -0.00886 	 -0.00000
rs3114653      	1	90218612	 0.00025 	 0.00107 	 0.00240 	 0.00000
rs140285685    	1	90220180	 0.00034 	 0.00130 	 0.00394 	 -0.00000
rs149048589    	1	90220256	 0.00038 	 0.00128 	 0.00730 	 -0.00000
rs149487779    	1	90220858	 0.00044 	 0.00130 	 0.01070 	 -0.00000
rs140865268    	1	90223236	 0.00036 	 0.00129 	 0.02790 	 -0.00000
rs139912427    	1	90223241	 0.00062 	 0.00129 	 -0.00258 	 -0.00000
rs3114658      	1	90223544	 0.00028 	 0.00108 	 -0.01023 	 0.00000
rs138587521    	1	90223610	 0.00043 	 0.00135 	 -0.00951 	 -0.00000
rs145601853    	1	90223854	 0.00034 	 0.00133 	 -0.00558 	 -0.00000
rs59430498     	1	90225291	 0.00040 	 0.00203 	 -0.01903 	 -0.00003
rs10035662     	1	90225416	 0.00038 	 0.00130 	 0.00266 	 -0.00000
rs17556421     	1	90225486	 0.00034 	 0.00130 	 0.01216 	 -0.00000
rs16869229     	1	90226282	 0.00040 	 0.00221 	 -0.03185 	 -0.00003
rs74501188     	1	90226979	 0.00034 	 0.00136 	 0.00534 	 -0.00000
rs7712313      	1	90228398	 0.00029 	 0.00106 	 -0.00888 	 0.00000
rs7729840      	1	90228400	 0.00040 	 0.00106 	 -0.01014 	 0.00000
rs55941525     	1	90228793	 0.00026 	 0.00106 	 -0.00704 	 0.00000
rs11744148     	1	90229807	 0.00037 	 0.00134 	 0.01316 	 0.00000
rs10053303     	1	90231189	 0.00028 	 0.00234 	 -0.00252 	 0.00000
rs10514340     	1	90233667	 0.00032 	 0.00232 	 0.00133 	 0.00000
rs1818350      	1	90233933	 0.00046 	 0.00149 	 0.02511 	 0.00001
rs58201771     	1	90234007	 0.00024 	 0.00220 	 0.00036 	 0.00000
rs28597697     	1	90234792	 0.00018 	 0.00232 	 -0.00163 	 0.00000
rs12187790     	1	90236049	 0.00026 	 0.00105 	 -0.00404 	 -0.00000
rs57954532     	1	90236366	 0.00022 	 0.00234 	 -0.00084 	 -0.00000
rs72784617     	1	90236422	 0.00036 	 0.00126 	 -0.01446 	 -0.00001
rs75836649     	1	90236478	 0.00032 	 0.00193 	 -0.01850 	 -0.00002
rs66509877     	1	90236895	 0.00030 	 0.00105 	 -0.00408 	 -0.00000
rs73185149     	1	90238058	 0.00027 	 0.00214 	 -0.00666 	 0.00000
rs73185150     	1	90238083	 0.00026 	 0.00234 	 -0.01832 	 -0.00000
rs12188655     	1	90238295	 0.00027 	 0.00106 	 -0.01108 	 0.00000
rs12055217     	1	90239015	 0.00034 	 0.00246 	 -0.00813 	 -0.00000
rs4916698      	1	90239135	 0.00033 	 0.00234 	 -0.00803 	 0.00000
rs76645775     	1	90242010	 0.00032 	 0.00162 	 0.04048 	 0.00001
rs12651764     	1	90242390	 0.00031 	 0.00183 	 -0.01415 	 -0.00002
rs6860216      	1	90242703	 0.00030 	 0.00108 	 0.00904 	 0.00000
rs4587106      	1	90244654	 0.00031 	 0.00178 	 -0.01528 	 -0.00002
rs1828175      	1	90248001	 0.00041 	 0.00357 	 0.01856 	 0.00012
rs16869247     	1	90248442	 0.00024 	 0.00240 	 0.00231 	 0.00001
rs10052314     	1	90248747	 0.00019 	 0.00166 	 -0.01759 	 -0.00001
rs7709513      	1	90249154	 0.00033 	 0.00187 	 -0.02197 	 -0.00002
rs6875416      	1	90250631	 0.00054 	 0.00159 	 0.02285 	 0.00001
rs949789       	1	90251093	 0.00025 	 0.00107 	 -0.01030 	 0.00000
rs6452916      	1	90252232	 0.00034 	 0.00220 	 -0.02775 	 -0.00003
rs2367183      	1	90252893	 0.00030 	 0.00184 	 -0.00806 	 -0.00002
rs57218688     	1	90254270	 0.00076 	 0.00165 	 0.02001 	 0.00001
rs73185169     	1	90255181	 0.00067 	 0.00163 	 0.02174 	 0.00001
rs6863794      	1	90255381	 0.00039 	 0.00164 	 0.03615 	 0.00001
rs10942620     	1	90255682	 0.00023 	 0.00233 	 -0.00444 	 0.00001
rs35060258     	1	90255753	 0.00026 	 0.00107 	 -0.01089 	 -0.00000
rs7708774      	1	90255965	 0.00028 	 0.00263 	 -0.01558 	 -0.00003
rs7709355      	1	90256000	 0.00063 	 0.00196 	 0.06820 	 0.00002
rs59665236     	1	90256096	 0.00043 	 0.00166 	 0.06387 	 0.00001
rs72656679     	1	90256889	 0.00041 	 0.00164 	 0.04188 	 0.00001
rs16869289     	1	90256972	 0.00034 	 0.00228 	 -0.03526 	 -0.00004
rs34381536     	1	90257392	 0.00027 	 0.00109 	 -0.00173 	 0.00000
rs61130831     	1	90258396	 0.00046 	 0.00161 	 0.03152 	 0.00001
rs12522571     	1	90258584	 0.00057 	 0.00165 	 0.02442 	 0.00001
rs10079044     	1	90259332	 0.00041 	 0.00133 	 0.01160 	 0.00000
