rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75171838     	1	6540341	 0.00027 	 0.00206 	 0.02745 	 0.00003
rs35376199     	1	6540565	 0.00023 	 0.00152 	 0.01165 	 0.00002
rs11640093     	1	6542347	 0.00026 	 0.00174 	 0.05269 	 0.00002
rs55894950     	1	6542682	 0.00019 	 0.00114 	 -0.00385 	 -0.00000
rs55897253     	1	6542719	 0.00022 	 0.00114 	 -0.00804 	 -0.00000
rs10431949     	1	6542869	 0.00020 	 0.00114 	 0.01655 	 -0.00000
rs9302822      	1	6542925	 0.00020 	 0.00114 	 0.00001 	 -0.00000
rs10431951     	1	6543071	 0.00016 	 0.00114 	 -0.03497 	 -0.00000
rs78034404     	1	6543085	 0.00028 	 0.00177 	 0.06477 	 0.00002
rs10431959     	1	6543278	 0.00024 	 0.00113 	 -0.00152 	 -0.00000
rs7206104      	1	6544060	 0.00020 	 0.00163 	 0.04613 	 0.00002
rs723135       	1	6544364	 0.00025 	 0.00159 	 0.01295 	 0.00002
rs723136       	1	6544550	 0.00022 	 0.00159 	 0.00052 	 0.00002
rs1640961      	1	6544769	 0.00025 	 0.00150 	 -0.06323 	 0.00001
rs812980       	1	6546963	 0.00056 	 0.00416 	 0.01999 	 0.00005
rs17140359     	1	6549047	 0.00021 	 0.00146 	 0.01775 	 0.00001
rs3095508      	1	6550400	 0.00055 	 0.00452 	 0.02271 	 0.00005
rs802697       	1	6550615	 0.00022 	 0.00133 	 -0.04079 	 0.00001
rs42189        	1	6550958	 0.00065 	 0.00454 	 0.01968 	 0.00005
rs74951496     	1	6551001	 0.00019 	 0.00132 	 0.01159 	 0.00001
rs809093       	1	6551416	 0.00018 	 0.00129 	 0.00207 	 0.00001
rs7404493      	1	6552165	 0.00021 	 0.00126 	 -0.00007 	 0.00001
rs811919       	1	6552267	 0.00059 	 0.00445 	 0.01750 	 0.00005
rs75721674     	1	6552306	 0.00022 	 0.00084 	 -0.00880 	 0.00000
rs1640966      	1	6559034	 0.00019 	 0.00143 	 0.00808 	 0.00001
rs76314852     	1	6559224	 0.00021 	 0.00142 	 0.01006 	 0.00001
rs802694       	1	6559255	 0.00022 	 0.00142 	 0.00717 	 0.00001
rs12444030     	1	6561230	 0.00020 	 0.00145 	 0.01017 	 0.00001
rs1558347      	1	6562392	 0.00024 	 0.00145 	 0.00252 	 0.00001
rs2345079      	1	6562562	 0.00023 	 0.00145 	 -0.00166 	 0.00001
rs802693       	1	6563144	 0.00022 	 0.00118 	 0.00105 	 0.00001
rs2110613      	1	6573260	 0.00021 	 0.00132 	 0.00775 	 0.00001
rs7203727      	1	6575210	 0.00022 	 0.00145 	 0.01190 	 0.00001
rs1362330      	1	6577413	 0.00042 	 0.00223 	 0.01683 	 0.00002
rs17140523     	1	6580275	 0.00034 	 0.00191 	 0.01708 	 0.00001
rs1362332      	1	6581108	 0.00031 	 0.00205 	 0.01710 	 0.00002
rs9935415      	1	6652321	 0.00016 	 0.00108 	 -0.00388 	 -0.00000
rs2345608      	1	6653132	 0.00032 	 0.00176 	 -0.01297 	 -0.00001
rs733411       	1	6653206	 0.00021 	 0.00104 	 0.00236 	 0.00000
rs11649176     	1	6653899	 0.00019 	 0.00099 	 0.00311 	 0.00000
rs9933600      	1	6654411	 0.00032 	 0.00180 	 -0.01473 	 -0.00001
rs9931402      	1	6654459	 0.00029 	 0.00175 	 -0.01188 	 -0.00001
rs9933668      	1	6654482	 0.00030 	 0.00148 	 -0.01001 	 -0.00001
