rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs268328       	1	44550504	 0.00028 	 0.00138 	 -0.00346 	 -0.00000
rs2128363      	1	44550715	 0.00035 	 0.00194 	 0.01373 	 0.00001
rs2624694      	1	44551328	 0.00044 	 0.00198 	 0.00998 	 0.00001
rs111385732    	1	44551842	 0.00046 	 0.00193 	 -0.01363 	 -0.00001
rs2802492      	1	44552242	 0.00029 	 0.00147 	 0.00134 	 -0.00000
rs268326       	1	44553202	 0.00045 	 0.00193 	 -0.01881 	 -0.00001
rs75676906     	1	44553233	 0.00023 	 0.00160 	 -0.01631 	 -0.00001
rs268325       	1	44553342	 0.00041 	 0.00204 	 -0.02419 	 -0.00001
rs2802493      	1	44553583	 0.00026 	 0.00147 	 -0.00657 	 -0.00000
rs268323       	1	44554677	 0.00040 	 0.00192 	 -0.01259 	 -0.00001
rs78708084     	1	44556043	 0.00026 	 0.00158 	 -0.01049 	 -0.00001
rs2804029      	1	44558309	 0.00047 	 0.00239 	 0.01870 	 0.00002
rs17155030     	1	44559434	 0.00025 	 0.00157 	 -0.00332 	 -0.00001
rs2818904      	1	44560319	 0.00040 	 0.00184 	 0.00756 	 0.00001
rs2639463      	1	44566061	 0.00057 	 0.00243 	 0.02288 	 0.00002
rs2804027      	1	44569665	 0.00050 	 0.00225 	 0.01197 	 0.00001
rs2639465      	1	44569677	 0.00039 	 0.00228 	 0.01437 	 0.00001
rs11517247     	1	44569796	 0.00039 	 0.00205 	 -0.02490 	 -0.00002
rs11238835     	1	44577326	 0.00028 	 0.00169 	 -0.01171 	 -0.00001
rs61855683     	1	44579609	 0.00034 	 0.00197 	 -0.02211 	 -0.00002
rs1384333      	1	44580847	 0.00037 	 0.00196 	 -0.02523 	 -0.00002
rs11238837     	1	44582763	 0.00036 	 0.00195 	 -0.03386 	 -0.00002
rs2818912      	1	44583027	 0.00038 	 0.00183 	 -0.01399 	 -0.00001
rs11238839     	1	44583553	 0.00030 	 0.00195 	 0.00006 	 -0.00002
rs2624691      	1	44587857	 0.00041 	 0.00222 	 0.00557 	 0.00001
rs4417222      	1	44588324	 0.00038 	 0.00205 	 -0.01313 	 -0.00001
rs141385860    	1	44589843	 0.00051 	 0.00224 	 0.01248 	 0.00001
rs2624692      	1	44589893	 0.00053 	 0.00224 	 0.01868 	 0.00001
rs58920354     	1	44595627	 0.00032 	 0.00195 	 -0.02011 	 -0.00002
rs1482478      	1	44596130	 0.00036 	 0.00221 	 0.01756 	 0.00001
rs6593399      	1	44596885	 0.00032 	 0.00165 	 -0.07911 	 -0.00001
