rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4017074      	1	133260427	 0.00022 	 0.00149 	 0.00777 	 0.00000
rs11708304     	1	133260874	 0.00028 	 0.00175 	 -0.01751 	 -0.00001
rs6809513      	1	133262309	 0.00030 	 0.00150 	 0.01459 	 0.00000
rs6773891      	1	133262438	 0.00033 	 0.00143 	 0.01829 	 0.00000
rs6785365      	1	133262445	 0.00020 	 0.00144 	 -0.01579 	 0.00000
rs6439422      	1	133264577	 0.00021 	 0.00136 	 -0.00825 	 0.00000
rs141895420    	1	133264593	 0.00023 	 0.00145 	 -0.00238 	 -0.00000
rs6778062      	1	133267153	 0.00036 	 0.00188 	 0.00844 	 0.00001
rs9845697      	1	133276202	 0.00023 	 0.00147 	 -0.00803 	 0.00000
rs11714566     	1	133277735	 0.00025 	 0.00147 	 -0.00051 	 0.00000
rs11718777     	1	133281162	 0.00021 	 0.00156 	 0.00409 	 -0.00001
rs1382701      	1	133282583	 0.00037 	 0.00205 	 0.01250 	 0.00001
rs9289449      	1	133283239	 0.00026 	 0.00142 	 0.01067 	 0.00000
rs10433415     	1	133285530	 0.00039 	 0.00209 	 0.01995 	 0.00001
rs4854733      	1	133287065	 0.00032 	 0.00189 	 0.01060 	 0.00001
rs1444600      	1	133288506	 0.00032 	 0.00202 	 0.02059 	 0.00001
rs1842155      	1	133288681	 0.00034 	 0.00197 	 0.01865 	 0.00001
rs35318210     	1	133289048	 0.00038 	 0.00192 	 0.00702 	 0.00001
rs4527377      	1	133289167	 0.00036 	 0.00195 	 0.01039 	 0.00001
rs58195246     	1	133290568	 0.00090 	 0.00655 	 -0.03823 	 -0.00012
rs3821508      	1	133293618	 0.00021 	 0.00141 	 -0.00132 	 -0.00000
rs10049438     	1	133294203	 0.00036 	 0.00265 	 -0.02279 	 -0.00002
rs13088006     	1	133295185	 0.00037 	 0.00260 	 -0.01374 	 -0.00002
rs9839682      	1	133295969	 0.00036 	 0.00259 	 -0.02032 	 -0.00002
rs1073196      	1	133297806	 0.00076 	 0.00670 	 -0.03659 	 -0.00012
rs6781238      	1	133298120	 0.00016 	 0.00143 	 -0.00257 	 -0.00000
rs7629752      	1	133298732	 0.00020 	 0.00143 	 -0.00362 	 -0.00000
rs72970169     	1	133300131	 0.00077 	 0.00649 	 -0.04069 	 -0.00012
rs12491777     	1	133301024	 0.00024 	 0.00140 	 0.00235 	 0.00000
rs4854586      	1	133302455	 0.00077 	 0.00648 	 -0.03708 	 -0.00012
rs4854735      	1	133304490	 0.00076 	 0.00636 	 -0.03684 	 -0.00011
rs59804735     	1	133309629	 0.00090 	 0.00642 	 -0.03673 	 -0.00012
rs60251264     	1	133311594	 0.00100 	 0.00708 	 -0.03781 	 -0.00013
rs4854587      	1	133312288	 0.00071 	 0.00609 	 -0.02385 	 -0.00011
rs114370073    	1	133315054	 0.00020 	 0.00180 	 0.00477 	 0.00001
rs13098257     	1	133316003	 0.00020 	 0.00163 	 -0.00561 	 -0.00001
rs9838140      	1	133322279	 0.00025 	 0.00145 	 -0.00606 	 -0.00000
rs34469683     	1	133323936	 0.00020 	 0.00143 	 -0.00237 	 -0.00000
rs9811349      	1	133324234	 0.00018 	 0.00143 	 -0.00307 	 -0.00000
rs4854736      	1	133324929	 0.00045 	 0.00323 	 -0.01603 	 -0.00003
rs4854737      	1	133325010	 0.00030 	 0.00216 	 -0.00728 	 -0.00001
rs11710717     	1	133334971	 0.00037 	 0.00197 	 0.01726 	 0.00001
rs62282416     	1	133338397	 0.00052 	 0.00387 	 -0.02098 	 -0.00004
rs10935070     	1	133341988	 0.00031 	 0.00178 	 -0.01252 	 -0.00001
rs4854738      	1	133342218	 0.00039 	 0.00355 	 -0.02160 	 -0.00005
rs1822744      	1	133366227	 0.00031 	 0.00207 	 -0.01321 	 -0.00001
rs146348152    	1	133367510	 0.00026 	 0.00196 	 0.01573 	 0.00001
rs3772680      	1	133371807	 0.00044 	 0.00230 	 -0.00999 	 -0.00002
rs6779063      	1	133372919	 0.00020 	 0.00170 	 0.00115 	 0.00001
rs1348574      	1	133375081	 0.00019 	 0.00174 	 0.01207 	 0.00001
rs9810823      	1	133376850	 0.00019 	 0.00170 	 -0.00174 	 0.00001
rs2718803      	1	133377075	 0.00020 	 0.00145 	 -0.00337 	 -0.00000
rs2589271      	1	133384252	 0.00027 	 0.00146 	 -0.00437 	 -0.00000
rs72972224     	1	133388261	 0.00062 	 0.00544 	 -0.02950 	 -0.00009
rs12497433     	1	133388584	 0.00033 	 0.00235 	 -0.01529 	 -0.00002
rs12497513     	1	133388670	 0.00033 	 0.00236 	 -0.00774 	 -0.00002
rs9852403      	1	133390340	 0.00024 	 0.00170 	 -0.03873 	 0.00001
rs7628914      	1	133391687	 0.00029 	 0.00169 	 0.01157 	 0.00001
rs10935071     	1	133394159	 0.00037 	 0.00216 	 0.00239 	 -0.00001
rs11924101     	1	133394478	 0.00047 	 0.00217 	 -0.00473 	 -0.00001
rs2589275      	1	133396753	 0.00052 	 0.00265 	 0.03078 	 0.00002
rs7626210      	1	133398099	 0.00040 	 0.00253 	 -0.00630 	 0.00002
rs2099985      	1	133398690	 0.00032 	 0.00177 	 0.01078 	 0.00001
rs2718815      	1	133398786	 0.00043 	 0.00252 	 0.02337 	 0.00002
rs2718813      	1	133399212	 0.00041 	 0.00251 	 0.02098 	 0.00002
rs2718812      	1	133399702	 0.00033 	 0.00250 	 0.01604 	 0.00002
rs2718811      	1	133399738	 0.00036 	 0.00212 	 0.01069 	 0.00001
rs34672862     	1	133400121	 0.00019 	 0.00179 	 -0.00933 	 0.00001
rs7628607      	1	133402115	 0.00039 	 0.00247 	 0.00404 	 0.00002
rs145784944    	1	133403451	 0.00026 	 0.00181 	 -0.01579 	 0.00001
rs4557155      	1	133403939	 0.00052 	 0.00201 	 0.00353 	 0.00001
rs2953740      	1	133406351	 0.00048 	 0.00252 	 0.01068 	 0.00002
rs9847690      	1	133408058	 0.00029 	 0.00186 	 0.08466 	 0.00001
rs115330090    	1	133408155	 0.00024 	 0.00203 	 0.01802 	 0.00002
rs2718809      	1	133409418	 0.00045 	 0.00242 	 0.01589 	 0.00002
rs2589269      	1	133409977	 0.00062 	 0.00360 	 -0.02079 	 -0.00004
rs1867502      	1	133410625	 0.00041 	 0.00248 	 0.01493 	 0.00002
rs1867503      	1	133410648	 0.00051 	 0.00375 	 -0.02328 	 -0.00004
rs1867505      	1	133411052	 0.00060 	 0.00428 	 -0.02492 	 -0.00005
rs1006097      	1	133411478	 0.00038 	 0.00244 	 0.01276 	 0.00002
rs1006098      	1	133411605	 0.00070 	 0.00386 	 -0.02441 	 -0.00004
rs11713994     	1	133411882	 0.00078 	 0.00626 	 -0.03078 	 -0.00011
rs1444597      	1	133412051	 0.00055 	 0.00377 	 -0.01707 	 -0.00004
rs1444598      	1	133412094	 0.00451 	 0.02394 	 0.03358 	 0.00041
rs1444599      	1	133412115	 0.00027 	 0.00172 	 0.00179 	 0.00000
rs13061966     	1	133412277	 0.00021 	 0.00162 	 -0.00034 	 0.00000
rs16840612     	1	133412360	 0.00028 	 0.00168 	 -0.00125 	 0.00001
rs11914965     	1	133412629	 0.00030 	 0.00163 	 -0.00101 	 0.00000
rs9985395      	1	133413119	 0.00021 	 0.00164 	 0.00115 	 0.00000
rs1005933      	1	133413516	 0.00026 	 0.00172 	 0.00079 	 -0.00000
rs62284060     	1	133414370	 0.00020 	 0.00154 	 0.00600 	 0.00000
rs4854742      	1	133415371	 0.00022 	 0.00174 	 0.00913 	 0.00001
rs9809614      	1	133417037	 0.00025 	 0.00170 	 0.00957 	 0.00001
rs4538371      	1	133417066	 0.00028 	 0.03273 	 -0.05726 	 -0.00983
rs13071381     	1	133419018	 0.00031 	 0.00170 	 0.00854 	 0.00001
rs61745832     	1	133419748	 0.00019 	 0.00154 	 0.00699 	 0.00000
rs6802154      	1	133419805	 0.00025 	 0.00152 	 0.00685 	 0.00000
rs4241355      	1	133420115	 0.00025 	 0.03062 	 -0.04007 	 0.00122
rs62280563     	1	133420878	 0.00020 	 0.00155 	 0.00234 	 0.00000
rs4420866      	1	133421515	 0.00023 	 0.00179 	 0.00750 	 0.00001
rs4293701      	1	133421765	 0.00031 	 0.00176 	 -0.02019 	 -0.00001
rs4437139      	1	133421781	 0.00024 	 0.00168 	 0.01945 	 -0.00000
rs6769437      	1	133422504	 0.00026 	 0.00168 	 0.00291 	 -0.00000
rs4419374      	1	133423473	 0.00024 	 0.00169 	 -0.00010 	 -0.00000
rs4854745      	1	133423975	 0.00019 	 0.00168 	 0.04155 	 -0.00000
rs4854746      	1	133424325	 0.00021 	 0.03264 	 0.03260 	 0.00983
rs56208829     	1	133424706	 0.00021 	 0.00155 	 0.00709 	 0.00000
rs9830153      	1	133426570	 0.00021 	 0.00171 	 -0.00057 	 -0.00000
rs4854592      	1	133427192	 0.00026 	 0.00144 	 0.00153 	 0.00000
rs4854593      	1	133427224	 0.00028 	 0.00170 	 0.00799 	 0.00000
rs62280566     	1	133428325	 0.00023 	 0.00164 	 0.00678 	 0.00001
rs3935228      	1	133428824	 0.00023 	 0.00174 	 -0.00856 	 -0.00000
rs62280568     	1	133429441	 0.00024 	 0.00156 	 0.00119 	 0.00000
rs9289451      	1	133429486	 0.00027 	 0.00184 	 -0.00955 	 -0.00001
rs9283586      	1	133429740	 0.00032 	 0.03100 	 -0.01915 	 -0.00148
rs13085923     	1	133430043	 0.00027 	 0.00166 	 -0.01107 	 -0.00000
rs116739668    	1	133430869	 0.00028 	 0.00231 	 0.01920 	 0.00002
rs9830001      	1	133433470	 0.00029 	 0.00196 	 -0.01068 	 -0.00001
rs9830061      	1	133433678	 0.00024 	 0.00209 	 -0.01541 	 -0.00001
rs4078166      	1	133435979	 0.00031 	 0.00193 	 -0.03672 	 -0.00001
rs4525863      	1	133436136	 0.00038 	 0.00214 	 -0.01558 	 -0.00001
rs4994581      	1	133437563	 0.00033 	 0.01808 	 -0.02927 	 -0.00181
rs4994582      	1	133437566	 0.00040 	 0.00262 	 -0.02354 	 -0.00002
rs79748120     	1	133437567	 0.00041 	 0.00262 	 -0.02351 	 -0.00002
rs4287912      	1	133437778	 0.00032 	 0.00207 	 -0.08473 	 -0.00001
rs6782434      	1	133438834	 0.00029 	 0.00184 	 -0.04576 	 -0.00001
